"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
2924,715,710,1,22.6000003814697,18.7999992370605,13,1,4273,4435,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,"44354273",-1.85683132025978
2925,715,710,1,25.2000007629395,18.5,13,1,4273,4153,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,"41534273",1.43870607635039
2926,715,710,1,18.5,17.7999992370605,13,1,4273,4153,4,22.5,2.37,20.13,20.5627848487741,12,2.355,9.645,427,22,"22427",2005,120,10,"41534273",-3.63836908843923
2935,716,713,1,26,18.2999992370605,13,1,1364,504,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,"5041364",2.70239960491565
2939,716,714,1,22.5,18,13,1,1739,46,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,"461739",-0.102063379943983
2940,716,714,1,24,19.2000007629395,13,1,1739,46,3,13,0.440000000000001,12.56,15.5103994631658,6.5,2.13,4.37,857,1569,"1569857",2005,120,3,"461739",-1.38422028473899
2943,710,715,1,28.2999992370605,19,12,1,427,22,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,"22427",3.37947324382627
2944,710,715,1,26.5,18.7999992370605,12,1,427,22,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,"22427",2.04316829827052
2945,710,715,1,26.2000007629395,19.2000007629395,12,1,427,22,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,"22427",0.815780478200511
2946,710,715,1,17.6000003814697,16.7999992370605,12,1,427,22,4,21,1.35,19.65,22.7909177881467,14,2.695,11.305,4273,4153,"41534273",2005,119,9,"22427",-2.21990609367928
2948,714,716,1,27.6000003814697,19,11,1,857,1569,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,"1569857",2.67947438823547
2949,714,716,1,26.1000003814697,18.2999992370605,11,1,857,725,2,11.5,0.890000000000001,10.61,11.8566073236747,3.5,0.45,3.05,1739,46,"461739",2005,119,3,"725857",2.80239998638535
2958,719,719,0,27.5,19.5,12,1,4290,4304,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,"43044290",1.42024270012064
2959,719,719,0,24,18.5,12,1,4290,4275,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,"42754290",0.238705313410892
2960,719,719,0,23.2000007629395,18.7000007629395,12,1,4290,4275,3,13,0.35,12.65,15.7835803852742,6,0.585,5.415,4290,4275,"42754290",2005,123,12,"42754290",-1.02498821515436
2962,721,720,1,25.7999992370605,18.5,12,1,913,818,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,"818913",2.03870455047139
2963,721,720,1,25.3999996185303,19.6000003814697,12,1,913,818,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,"818913",-0.911604827101326
2964,721,720,1,23.2999992370605,19.2000007629395,12,1,913,818,3,17,1.31,15.69,22.7114512857306,10.5,1.01,9.49,980,4421,"4421980",2005,126,3,"818913",-2.08422104767849
2966,720,721,1,24.2000007629395,19.8999996185303,12,1,980,4421,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,"4421980",-2.80714069783272
2967,720,721,1,25.7999992370605,20.2000007629395,12,1,980,4421,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,"4421980",-1.90268366096874
2968,720,721,1,25.2000007629395,19.5,12,1,980,4421,3,21,1.52,19.48,36.3563562788852,18,3.19,14.81,913,818,"818913",2005,126,6,"4421980",-0.879756536939858
2969,722,722,0,23,18.8999996185303,12,1,649,460,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,"460649",-1.68867884748197
2970,722,722,0,23.8999996185303,18.7999992370605,12,1,649,460,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,"460649",-0.556832083199179
2971,722,722,0,21.6000003814697,17.3999996185303,12,1,649,460,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,"460649",0.38901545392311
2972,722,722,0,20.2000007629395,18,12,1,649,460,4,23,2.43,20.57,28.6699548858534,16,1.75,14.25,649,460,"460649",2005,128,7,"460649",-2.40206261700448
3000,735,732,1,24,18.7999992370605,12,1,416,4418,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,"4418416",-0.456831701729477
3001,735,732,1,22,18.2999992370605,12,1,416,145,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,"145416",-1.29760039508435
3002,735,732,1,22.7999992370605,18.5,12,1,416,4418,3,30,5.25,24.75,28.5497948036091,21.5,3.985,17.515,1069,1935,"19351069",2005,135,4,"4418416",-0.961295449528607
3003,732,732,0,20.6000003814697,18,12,1,416,4418,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,"4418416",-2.00206299847428
3013,732,735,1,25,19.7000007629395,12,1,1069,1935,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,"19351069",-1.54345159138411
3014,732,735,1,24.6000003814697,18.8999996185303,12,1,1069,1935,3,21.5,2.14,19.36,25.0323739753035,14.5,1.93,12.57,416,4418,"4418416",2005,135,9,"19351069",-0.0886784660122645
3025,738,738,0,24.5,18.2000007629395,11,1,988,285,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,"285988",1.43424232855126
3026,738,738,0,23.5,19,11,1,988,145,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,"145988",-1.42052599323423
3027,738,738,0,18.2999992370605,17.2000007629395,11,1,988,145,3,16.5,0.609999999999999,15.89,19.5756237982254,8,-0.869999999999999,8.87,988,145,"145988",2005,138,9,"145988",-2.44729582109799
3092,754,754,0,13.1000003814697,14.1000003814697,12,1,45,166,2,19,3.21,15.79,20.4758661045189,9.5,1.735,7.765,45,166,"16645",2006,40,11,"16645",-0.460059691065546
3096,754,755,1,17.2999992370605,16,12,1,1940,1192,2,19,3.21,15.79,20.4758661045189,9.5,1.735,7.765,45,166,"16645",2006,40,11,"11921940",-0.665138916302982
3200,786,786,0,23.6000003814697,17.2000007629395,12,1,2007,4304,3,21,5.74,15.26,22.2464565745998,17,6,11,2007,2352,"23522007",2006,61,1,"43042007",2.85270532331121
3201,786,786,0,21.7999992370605,18.2999992370605,12,1,2007,2352,3,21,5.74,15.26,22.2464565745998,17,6,11,2007,2352,"23522007",2006,61,1,"23522007",-1.49760115802385
3202,786,786,0,22.7000007629395,18.2999992370605,12,1,2007,2352,3,21,5.74,15.26,22.2464565745998,17,6,11,2007,2352,"23522007",2006,61,1,"23522007",-0.597599632144853
3204,788,787,1,23.1000003814697,18.7000007629395,12,1,427,285,1,13,2.27,10.73,14.5256297084808,3,-0.76,3.76,338,466,"466338",2006,64,6,"285427",-1.12498859662416
3213,789,789,0,17.7000007629395,17,12,1,206,2906,1,9,0.19,8.81,15.8486306213486,6,1.715,4.285,206,2906,"2906206",2006,65,1,"2906206",-2.58360000371423
3224,792,792,0,19.2999992370605,13.8000001907349,12,1,4425,962,1,4,-3.82,7.82,17.4301681920967,2,-2.98,4.98,4425,962,"9624425",2006,66,3,"9624425",6.43547839072383
3240,799,797,1,25.2000007629395,19.1000003814697,12,1,2966,2605,2,17.5,2.6,14.9,19.3300696095334,8,1.04,6.96,4380,1210,"12104380",2006,72,1,"26052966",0.047627623953
3241,799,797,1,24,17.7000007629395,12,1,2966,2605,2,17.5,2.6,14.9,19.3300696095334,8,1.04,6.96,4380,1210,"12104380",2006,72,1,"26052966",2.09347363519639
3246,797,799,1,14.6000003814697,12.5,12,1,4380,962,1,6,0.12,5.88,7.49919216061338,0.5,-0.37,0.87,2966,2605,"26052966",2006,71,1,"9624380",4.74948137462209
3258,802,802,0,22,17,12,1,2691,23,2,8.5,-0.81,9.31,18.1738150873635,3.5,-0.945,4.445,2691,23,"232691",2006,74,1,"232691",1.71639923334627
3261,802,803,1,11.1999998092651,13,12,1,2004,823,2,8.5,-0.81,9.31,18.1738150873635,3.5,-0.945,4.445,2691,23,"232691",2006,74,1,"8232004",0.190249495772366
3272,806,806,0,23.1000003814697,18,12,1,256,417,3,15.5,2.13,13.37,24.0693590592707,8.5,0.48,8.02,256,650,"650256",2006,77,3,"417256",0.497937001525719
3273,807,806,1,23.5,19.1000003814697,12,1,256,650,4,21.5,-1.71,23.21,29.4817831200186,16.5,-0.130000000000003,16.63,1054,3052,"30521054",2006,77,1,"650256",-1.6523731389865
3275,806,806,0,24.1000003814697,19.7999992370605,12,1,256,650,3,15.5,2.13,13.37,24.0693590592707,8.5,0.48,8.02,256,650,"650256",2006,77,3,"650256",-2.67529393355003
3276,807,807,0,23.8999996185303,15.8999996185303,12,1,1054,3052,4,21.5,-1.71,23.21,29.4817831200186,16.5,-0.130000000000003,16.63,1054,3052,"30521054",2006,77,1,"30521054",6.16670861091908
3277,807,807,0,24,17.2000007629395,12,1,1054,2904,4,21.5,-1.71,23.21,29.4817831200186,16.5,-0.130000000000003,16.63,1054,3052,"30521054",2006,77,1,"29041054",3.25270494184151
3278,806,807,1,21.7999992370605,18.2999992370605,12,1,1054,3052,3,15.5,2.13,13.37,24.0693590592707,8.5,0.48,8.02,256,650,"650256",2006,77,3,"30521054",-1.49760115802385
3279,807,807,0,23,16.3999996185303,12,1,1054,3052,4,21.5,-1.71,23.21,29.4817831200186,16.5,-0.130000000000003,16.63,1054,3052,"30521054",2006,77,1,"30521054",4.10747768574366
3283,810,809,1,22.6000003814697,18.7000007629395,12,1,784,417,3,22,6.08,15.92,26.5668131783925,17.5,7.13,10.37,2658,2053,"20532658",2006,78,1,"417784",-1.62498859662416
3284,810,809,1,24.6000003814697,18.7000007629395,12,1,784,417,3,22,6.08,15.92,26.5668131783925,17.5,7.13,10.37,2658,2053,"20532658",2006,78,1,"417784",0.375011403375839
3285,810,809,1,25.2000007629395,18.5,12,1,784,417,3,22,6.08,15.92,26.5668131783925,17.5,7.13,10.37,2658,2053,"20532658",2006,78,1,"417784",1.43870607635039
3286,809,810,1,27,19.3999996185303,12,1,2658,1569,2,6,0,6,15.7894739724022,3,0.66,2.34,784,417,"417784",2006,78,1,"15692658",1.15208984587291
3288,809,810,1,25,19,12,1,2658,2053,2,6,0,6,15.7894739724022,3,0.66,2.34,784,417,"417784",2006,78,1,"20532658",0.0794740067657675
3296,813,812,1,22.3999996185303,19,12,1,1827,2202,2,15,1.32,13.68,31.8365382604291,10,1.05,8.95,571,1227,"1227571",2006,79,2,"22021827",-2.52052637470393
3297,812,812,0,22,18,12,1,1827,2202,4,19,0.68,18.32,18.9351511792262,9,-0.109999999999999,9.11,1827,2202,"22021827",2006,79,1,"22021827",-0.602063379943983
3299,813,812,1,14,16,12,1,1827,2202,2,15,1.32,13.68,31.8365382604291,10,1.05,8.95,571,1227,"1227571",2006,79,2,"22021827",-3.96513815336348
3300,812,813,1,25.2000007629395,19.6000003814697,12,1,571,1227,4,19,0.68,18.32,18.9351511792262,9,-0.109999999999999,9.11,1827,2202,"22021827",2006,79,1,"1227571",-1.11160368269212
3301,812,813,1,23.5,19,12,1,571,1227,4,19,0.68,18.32,18.9351511792262,9,-0.109999999999999,9.11,1827,2202,"22021827",2006,79,1,"1227571",-1.42052599323423
3302,812,813,1,25.3999996185303,18.3999996185303,12,1,571,1227,4,19,0.68,18.32,18.9351511792262,9,-0.109999999999999,9.11,1827,2202,"22021827",2006,79,1,"1227571",1.87055207769346
3304,814,814,0,28.5,19.7000007629395,12,1,1047,500,2,13,0.68,12.32,15.0525092874751,6,0.73,5.27,1047,500,"5001047",2006,80,1,"5001047",1.95654840861589
3305,818,814,1,16.2999992370605,16,13,1,1047,500,3,8,0.2,7.8,13.5038611771708,2.5,-0.245,2.745,1100,959,"9591100",2006,81,4,"5001047",-1.66513891630298
3310,815,815,0,24.3999996185303,18.2000007629395,12,1,927,494,3,20,1.21,18.79,20.444355589684,10.5,1.035,9.465,927,494,"494927",2006,80,1,"494927",1.33424194708156
3311,815,815,0,25.7000007629395,18.6000003814697,12,1,927,494,3,20,1.21,18.79,20.444355589684,10.5,1.035,9.465,927,494,"494927",2006,80,1,"494927",1.70685893059812
3312,815,815,0,23.7999992370605,18.3999996185303,12,1,927,494,3,20,1.21,18.79,20.444355589684,10.5,1.035,9.465,927,494,"494927",2006,80,1,"494927",0.270551696223659
3318,814,818,1,26.7999992370605,19,11,1,1100,959,2,13,0.68,12.32,15.0525092874751,6,0.73,5.27,1047,500,"5001047",2006,80,1,"9591100",1.87947324382627
3320,818,818,0,26.5,19.2000007629395,12,1,1100,1226,3,8,0.2,7.8,13.5038611771708,2.5,-0.245,2.745,1100,959,"9591100",2006,81,4,"12261100",1.11577971526101
3321,818,818,0,25,19.6000003814697,12,1,1100,1226,3,8,0.2,7.8,13.5038611771708,2.5,-0.245,2.745,1100,959,"9591100",2006,81,4,"12261100",-1.31160444563162
3334,825,822,1,19.8999996185303,18.1000003814697,12,1,2405,499,4,27,3.8,23.2,33.048465412918,20.5,2.44,18.06,45,166,"16645",2006,82,12,"4992405",-2.93391090716595
3335,822,822,0,17.8999996185303,17.7000007629395,12,1,2166,500,3,34.5,3.14,31.36,29.7642507594361,22.5,0.875,21.625,2166,1464,"14642166",2006,82,1,"5002166",-4.00652674627332
3336,822,822,0,17.7000007629395,17.2999992370605,12,1,2166,1464,3,34.5,3.14,31.36,29.7642507594361,22.5,0.875,21.625,2166,1464,"14642166",2006,82,1,"14642166",-3.2791370188546
3337,822,822,0,18.7999992370605,17.2000007629395,12,1,2166,500,3,34.5,3.14,31.36,29.7642507594361,22.5,0.875,21.625,2166,1464,"14642166",2006,82,1,"5002166",-1.94729582109799
3338,823,823,0,29.2999992370605,20.2999992370605,12,1,857,725,3,9,-2.66,11.66,12.0953318580608,4.5,1.355,3.145,857,1569,"1569857",2006,82,4,"725857",1.36547361539565
3339,823,823,0,27.8999996185303,19.2000007629395,12,1,857,1569,3,9,-2.66,11.66,12.0953318580608,4.5,1.355,3.145,857,1569,"1569857",2006,82,4,"1569857",2.51577933379131
3340,823,823,0,26.6000003814697,19.5,12,1,857,1569,3,9,-2.66,11.66,12.0953318580608,4.5,1.355,3.145,857,1569,"1569857",2006,82,4,"1569857",0.520243081590344
3341,825,824,1,21.5,18,12,1,NA,114,4,27,3.8,23.2,33.048465412918,20.5,2.44,18.06,45,166,"16645",2006,82,12,"114NA",-1.10206337994398
3342,825,824,1,22.1000003814697,18.2999992370605,12,1,912,114,4,27,3.8,23.2,33.048465412918,20.5,2.44,18.06,45,166,"16645",2006,82,12,"114912",-1.19760001361465
3343,825,824,1,22.6000003814697,18.2999992370605,12,1,912,114,4,27,3.8,23.2,33.048465412918,20.5,2.44,18.06,45,166,"16645",2006,82,12,"114912",-0.697600013614651
3346,824,825,1,25.1000003814697,18.7000007629395,12,1,45,166,3,16,-1.8,17.8,22.1229042735894,10,-0.369999999999999,10.37,912,114,"114912",2006,82,1,"16645",0.875011403375839
3347,824,825,1,22.2000007629395,18.2999992370605,12,1,45,166,3,16,-1.8,17.8,22.1229042735894,10,-0.369999999999999,10.37,912,114,"114912",2006,82,1,"16645",-1.09759963214485
3348,824,825,1,23.6000003814697,18.5,12,1,45,166,3,16,-1.8,17.8,22.1229042735894,10,-0.369999999999999,10.37,912,114,"114912",2006,82,1,"16645",-0.161294305119406
3350,827,826,1,23.7999992370605,19,12,1,843,2904,2,19,-0.809999999999999,19.81,19.0561102731845,11.5,2.43,9.07,860,2246,"2246860",2006,83,1,"2904843",-1.12052675617373
3351,827,826,1,24.5,19.7000007629395,12,1,843,2904,2,19,-0.809999999999999,19.81,19.0561102731845,11.5,2.43,9.07,860,2246,"2246860",2006,83,1,"2904843",-2.04345159138411
3355,826,827,1,20.7000007629395,17.6000003814697,12,1,860,2246,1,14.5,2.08,12.42,16.4649065536503,8,2.015,5.985,843,2904,"2904843",2006,83,1,"2246860",-0.974678456111625
3370,832,832,0,24.8999996185303,19.3999996185303,12,1,427,661,3,7,-0.4,7.4,10.4529613019755,3,0.26,2.74,427,661,"661427",2006,87,1,"661427",-0.947910535596793
3372,832,832,0,27.5,19.2999992370605,12,1,427,661,3,7,-0.4,7.4,10.4529613019755,3,0.26,2.74,427,661,"661427",2006,87,1,"661427",1.8839369916254
3375,832,833,1,20.2999992370605,17.8999996185303,12,1,2725,457,3,7,-0.4,7.4,10.4529613019755,3,0.26,2.74,427,661,"661427",2006,87,1,"4572725",-2.07021699713122
3394,837,837,0,26.7999992370605,19,12,1,988,2970,2,9,1.58,7.42,10.3318758452904,2,-0.835,2.835,988,2970,"2970988",2006,92,1,"2970988",1.87947324382627
3395,837,837,0,26.3999996185303,19,12,1,988,2970,2,9,1.58,7.42,10.3318758452904,2,-0.835,2.835,988,2970,"2970988",2006,92,1,"2970988",1.47947362529607
3399,839,838,1,27.3999996185303,18.8999996185303,12,1,2167,2944,2,11.5,-1.75,13.25,18.1639023055986,6,-1.15,7.15,206,2661,"2661206",2006,97,1,"29442167",2.71132077104833
3401,839,838,1,18.5,16.5,12,1,2167,2768,2,11.5,-1.75,13.25,18.1639023055986,6,-1.15,7.15,206,2661,"2661206",2006,97,1,"27682167",-0.624369460008608
3404,838,839,1,23.2999992370605,18.2000007629395,12,1,206,2661,3,15.5,0.32,15.18,19.729279281457,8,-0.975,8.975,2167,2944,"29442167",2006,97,1,"2661206",0.234241565611762
3405,838,839,1,24.2999992370605,18.2999992370605,12,1,206,2661,3,15.5,0.32,15.18,19.729279281457,8,-0.975,8.975,2167,2944,"29442167",2006,97,1,"2661206",1.00239884197615
3406,838,839,1,26.3999996185303,18.1000003814697,12,1,206,2661,3,15.5,0.32,15.18,19.729279281457,8,-0.975,8.975,2167,2944,"29442167",2006,97,1,"2661206",3.56608909283405
3415,843,842,1,25.7000007629395,18.7999992370605,12,1,892,4435,3,19.5,0.59,18.91,19.3163339356464,10.5,1.52,8.98,2840,46,"462840",2006,99,1,"4435892",1.24316906121002
3417,843,842,1,24.3999996185303,18.8999996185303,12,1,892,4435,3,19.5,0.59,18.91,19.3163339356464,10.5,1.52,8.98,2840,46,"462840",2006,99,1,"4435892",-0.288679228951668
3418,843,842,1,23.2999992370605,17.3999996185303,12,1,892,4435,3,19.5,0.59,18.91,19.3163339356464,10.5,1.52,8.98,2840,46,"462840",2006,99,1,"4435892",2.08901430951391
3420,842,843,1,24,18.5,12,1,2840,46,3,17.5,2.17,15.33,24.5362054002758,8.5,-0.0449999999999999,8.545,892,4435,"4435892",2006,99,11,"462840",0.238705313410892
3421,842,843,1,23.7999992370605,18.2000007629395,12,1,2840,46,3,17.5,2.17,15.33,24.5362054002758,8.5,-0.0449999999999999,8.545,892,4435,"4435892",2006,99,11,"462840",0.734241565611762
3422,842,843,1,21.5,18.2000007629395,12,1,2840,46,3,17.5,2.17,15.33,24.5362054002758,8.5,-0.0449999999999999,8.545,892,4435,"4435892",2006,99,11,"462840",-1.56575767144874
3423,844,844,0,24.8999996185303,19.2000007629395,12,1,2004,823,3,12,-0.949999999999999,12.95,17.2746016387071,8.5,2.365,6.135,2004,823,"8232004",2006,101,6,"8232004",-0.48422066620869
3424,844,844,0,22.6000003814697,18.8999996185303,12,1,2004,823,3,12,-0.949999999999999,12.95,17.2746016387071,8.5,2.365,6.135,2004,823,"8232004",2006,101,6,"8232004",-2.08867846601227
3425,844,844,0,23.7999992370605,18.2000007629395,12,1,2004,823,3,12,-0.949999999999999,12.95,17.2746016387071,8.5,2.365,6.135,2004,823,"8232004",2006,101,6,"8232004",0.734241565611762
3431,845,845,0,26.5,17.6000003814697,12,1,929,984,2,2,0,2,13.7704920329192,1,0.18,0.82,929,984,"984929",2006,102,1,"984929",4.82532078094887
3432,845,845,0,24.5,17,12,1,929,984,2,2,0,2,13.7704920329192,1,0.18,0.82,929,984,"984929",2006,102,1,"984929",4.21639923334627
3436,846,846,0,25.2000007629395,18.2999992370605,12,1,980,23,2,16,1.04,14.96,20.95123239672,7,-0.085,7.085,980,23,"23980",2006,103,1,"23980",1.90240036785515
3437,846,846,0,24,17.8999996185303,12,1,980,23,2,16,1.04,14.96,20.95123239672,7,-0.085,7.085,980,23,"23980",2006,103,1,"23980",1.62978376580828
3445,847,848,1,25.2000007629395,19,12,1,542,4435,3,14.5,-0.780000000000001,15.28,16.2829769406702,6.5,0.0549999999999997,6.445,4380,4378,"43784380",2006,105,1,"4435542",0.279474769705267
3446,847,848,1,24.7999992370605,19.3999996185303,12,1,542,4435,3,14.5,-0.780000000000001,15.28,16.2829769406702,6.5,0.0549999999999997,6.445,4380,4378,"43784380",2006,105,1,"4435542",-1.04791091706659
3447,847,848,1,25,18.7999992370605,12,1,542,4435,3,14.5,-0.780000000000001,15.28,16.2829769406702,6.5,0.0549999999999997,6.445,4380,4378,"43784380",2006,105,1,"4435542",0.543168298270523
3450,849,849,0,26.5,18.7999992370605,12,1,622,2187,1,16,1.38,14.62,15.1376152086736,5,-1.28,6.28,622,2187,"2187622",2006,106,1,"2187622",2.04316829827052
3459,852,852,0,25.6000003814697,19.6000003814697,12,1,256,650,4,21,1.97,19.03,21.5568350926513,13,1.605,11.395,256,650,"650256",2006,114,4,"650256",-0.711604064161923
3460,852,852,0,25.6000003814697,18.6000003814697,12,1,256,650,4,21,1.97,19.03,21.5568350926513,13,1.605,11.395,256,650,"650256",2006,114,4,"650256",1.60685854912833
3461,852,852,0,25,18.7999992370605,12,1,256,650,4,21,1.97,19.03,21.5568350926513,13,1.605,11.395,256,650,"650256",2006,114,4,"650256",0.543168298270523
3462,852,852,0,15.6999998092651,17,12,1,256,650,4,21,1.97,19.03,21.5568350926513,13,1.605,11.395,256,650,"650256",2006,114,4,"650256",-4.58360095738863
3466,854,854,0,20.2999992370605,15.8999996185303,12,1,2691,23,2,8.5,0.94,7.56,14.1245954034764,4.5,1.69,2.81,2691,23,"232691",2006,115,2,"232691",2.56670822944928
3469,854,854,0,16.3999996185303,14.8000001907349,12,1,2691,23,2,8.5,0.94,7.56,14.1245954034764,4.5,1.69,2.81,2691,23,"232691",2006,115,2,"232691",1.21701615890338
3470,856,855,1,20,17.6000003814697,12,1,586,2651,5,34.5,0.839999999999996,33.66,34.8291429595308,25.5,1.135,24.365,784,417,"417784",2006,116,2,"2651586",-1.67467921905112
3475,856,856,0,25,17.8999996185303,12,1,784,417,5,34.5,0.839999999999996,33.66,34.8291429595308,25.5,1.135,24.365,784,417,"417784",2006,116,2,"417784",2.62978376580828
3476,856,856,0,20.8999996185303,16.7999992370605,12,1,784,417,5,34.5,0.839999999999996,33.66,34.8291429595308,25.5,1.135,24.365,784,417,"417784",2006,116,2,"417784",1.08009314338132
3477,856,856,0,25.1000003814697,18.7999992370605,12,1,784,417,5,34.5,0.839999999999996,33.66,34.8291429595308,25.5,1.135,24.365,784,417,"417784",2006,116,2,"417784",0.643168679740225
3478,856,856,0,22.6000003814697,18,12,1,784,417,5,34.5,0.839999999999996,33.66,34.8291429595308,25.5,1.135,24.365,784,417,"417784",2006,116,2,"417784",-0.00206299847428121
3483,857,857,0,25.5,17.7000007629395,12,1,2865,1954,2,15,0.68,14.32,22.0573217811853,6,-1.815,7.815,2865,1954,"19542865",2006,117,1,"19542865",3.59347363519639
3484,857,857,0,25.5,18.7999992370605,12,1,2865,962,2,15,0.68,14.32,22.0573217811853,6,-1.815,7.815,2865,1954,"19542865",2006,117,1,"9622865",1.04316829827052
3491,859,859,0,28.2999992370605,19.8999996185303,12,1,1100,1956,2,16,0.720000000000001,15.28,17.3817546704825,10,2.91,7.09,1100,959,"9591100",2006,118,5,"19561100",1.29285777628828
3492,859,859,0,28.6000003814697,19,12,1,1100,500,2,16,0.720000000000001,15.28,17.3817546704825,10,2.91,7.09,1100,959,"9591100",2006,118,5,"5001100",3.67947438823547
3495,860,860,0,24.7999992370605,18.8999996185303,12,1,2658,1956,4,40,4.62,35.38,39.7985332451457,32,3.3,28.7,2658,2053,"20532658",2006,119,3,"19562658",0.111320389578535
3496,860,860,0,28.6000003814697,19,12,1,2658,2053,4,40,4.62,35.38,39.7985332451457,32,3.3,28.7,2658,2053,"20532658",2006,119,3,"20532658",3.67947438823547
3497,860,860,0,27.5,19.1000003814697,12,1,2658,1956,4,40,4.62,35.38,39.7985332451457,32,3.3,28.7,2658,2053,"20532658",2006,119,3,"19562658",2.3476268610135
3498,860,860,0,23.5,18.7999992370605,12,1,2658,2053,4,40,4.62,35.38,39.7985332451457,32,3.3,28.7,2658,2053,"20532658",2006,119,3,"20532658",-0.956831701729477
3499,863,861,1,25.5,18.5,12,1,338,2906,4,33,3.1,29.9,35.9384059897374,23.5,1.58,21.92,45,166,"16645",2006,120,13,"2906338",1.73870531341089
3507,863,863,0,26,18.5,12,1,45,166,4,33,3.1,29.9,35.9384059897374,23.5,1.58,21.92,45,166,"16645",2006,120,13,"16645",2.23870531341089
3508,863,863,0,26.7000007629395,17.6000003814697,12,1,45,166,4,33,3.1,29.9,35.9384059897374,23.5,1.58,21.92,45,166,"16645",2006,120,13,"16645",5.02532154388837
3509,863,863,0,24.2999992370605,17.3999996185303,12,1,45,166,4,33,3.1,29.9,35.9384059897374,23.5,1.58,21.92,45,166,"16645",2006,120,13,"16645",3.08901430951391
3511,862,864,1,28,19.2999992370605,12,1,1827,2462,4,26,4.1,21.9,23.8687425024562,14,2.3,11.7,843,2904,"2904843",2006,120,2,"24621827",2.3839369916254
3512,862,864,1,26.8999996185303,19.1000003814697,12,1,1827,2462,4,26,4.1,21.9,23.8687425024562,14,2.3,11.7,843,2904,"2904843",2006,120,2,"24621827",1.7476264795438
3513,862,864,1,29.2000007629395,19.1000003814697,12,1,1827,2462,4,26,4.1,21.9,23.8687425024562,14,2.3,11.7,843,2904,"2904843",2006,120,2,"24621827",4.047627623953
3514,862,864,1,27.7999992370605,18.8999996185303,12,1,1827,2462,4,26,4.1,21.9,23.8687425024562,14,2.3,11.7,843,2904,"2904843",2006,120,2,"24621827",3.11132038957853
3515,866,865,1,27,19.1000003814697,12,1,2405,1464,2,16,2.64,13.36,15.9146101492123,6,0.125,5.875,927,494,"494927",2006,121,2,"14642405",1.8476268610135
3516,866,865,1,25.2999992370605,18.8999996185303,12,1,2405,1464,2,16,2.64,13.36,15.9146101492123,6,0.125,5.875,927,494,"494927",2006,121,2,"14642405",0.611320389578535
3520,865,866,1,25.2999992370605,18.5,12,1,927,115,2,11.5,1.87,9.63,12.0777257307989,3,0.375,2.625,2405,1464,"14642405",2006,121,1,"115927",1.53870455047139
3521,865,866,1,17.3999996185303,17.2999992370605,12,1,927,494,2,11.5,1.87,9.63,12.0777257307989,3,0.375,2.625,2405,1464,"14642405",2006,121,1,"494927",-3.57913816326381
3536,871,870,1,24.7000007629395,18.2000007629395,12,1,592,418,2,12.5,0.24,12.26,14.9748502525054,5,0.52,4.48,860,114,"114860",2006,123,6,"418592",1.63424309149076
