"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"696",18.0490414162371,14,1.43333333333333,12.5666666666667,3.33333333333333,8,27.3333333333333,1.19666666666667,6.80333333333333,90.5999969482422,8.33333333333333,9.66666666666667,3,2005,114,206,2018,2,4,3,7,FALSE,TRUE,FALSE,14,TRUE,TRUE,FALSE,"2018206",4,"20182062005",6,3,24.5999997456868,22.7999992370605,18.1999994913737,2.53574473740779,0.655743445215081,FALSE,1.4450761527711,1.42863890408981
"697",31.4865256419255,33,6.19,26.81,4.5,25.5,47.5,6.285,19.215,90.2499984741211,13.5,18,3,2005,115,45,166,4,4,4,10,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"16645",10,"166452005",3,3,26.1666666666667,24,18.9999993642171,2.25462487641145,0.264575059015525,FALSE,1.1893043366268,2.26093575646916
"700",14.5753427530941,10,0.719999999999999,9.28,5.5,2,22.5,-1.02,3.02,92.2999969482422,10,4.5,2,2005,116,985,602,3,2,2.5,8,TRUE,NA,NA,8,FALSE,NA,NA,"602985",1,"6029852005",3,2,26.5,26,18.3499994277954,0.707106781186548,0.0707109478585355,FALSE,3.00336923439506,0.871047470146878
"703",18.4243374965039,12.6666666666667,-0.173333333333334,12.84,5,6.66666666666667,28.3333333333333,0.163333333333334,6.50333333333333,92.4666661580404,11.6666666666667,6.66666666666667,2.33333333333333,2005,116,1386,287,3,1,2,7,FALSE,NA,NA,3,FALSE,NA,NA,"2871386",1,"28713862005",3,2,25.75,24.5,18.1499996185303,1.76776695296637,0.212131494876271,TRUE,2.70897855658993,2.25958589293837
"704",15.6991646276221,15,1.11,13.89,0.5,5,24,-1.28,6.28,91.8000007629394,7.5,8,2,2005,116,860,114,4,2,3,9,FALSE,FALSE,NA,5,FALSE,FALSE,NA,"114860",5,"1148602005",5,2,20,17.8999996185303,17.3000001907349,2.96984902046313,0.282842442734806,FALSE,-1.10468128095236,2.31408939153079
"705",25.5655634687893,28,2.51,25.49,2.5,16.5,39.5,0.995000000000001,15.505,92.7,11.5,14,4,2005,117,646,500,2,3,2.5,6,FALSE,FALSE,NA,10,FALSE,NA,NA,"500646",5,"5006462005",4,4,26.699999332428,25.7999992370605,19.0999999046326,0.734846870923512,0.258199135985549,FALSE,1.49483089294609,1.31643415291741
"706",19.4345144181547,18,1.01,16.99,3.5,10.5,30,1.405,9.095,92.5499992370605,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",3,2,27.3999996185303,27,19.8999996185303,0.565684885469544,0.565684885469544,FALSE,0.372392804010255,0.745834372394971
"707",28.4789644012945,25,4.7,20.3,6,23,44,8.22,14.78,92.7,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,NA,2,FALSE,NA,NA,"3562014",1,"35620142005",3,3,23.1999994913737,17,18.6666666666667,5.39258706649928,2.13619533527666,TRUE,-1.0180146925136,0.650855021058953
"710",22.7909177881467,21,1.44,19.56,3,14,34.5,2.65,11.35,90.8,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,NA,11,TRUE,NA,NA,"41534273",9,"415342732005",4,4,24.6500000953674,17.6000003814697,18.4499998092651,4.79061552819442,1.1120556233171,FALSE,0.925563582406723,2.39107642363867
"714",11.8566073236747,11.5,0.789999999999999,10.71,1.5,3.5,18,0.515,2.985,91.1,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,NA,3,FALSE,NA,NA,"461739",3,"4617392005",2,2,26.8500003814697,26.1000003814697,18.6499996185303,1.06066017177982,0.494975286310277,FALSE,2.66995454631393,0.0869215240331932
"715",20.5627848487741,22.5,2.54,19.96,2.5,12,31.5,2.235,9.765,91.95,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,NA,"22427",10,"224272005",4,4,22.4500002861023,18.5,18.6499996185303,2.84546447940159,0.704746069662892,FALSE,-1.73004554905348,2.19093710121598
"716",15.5103994631658,13,0.41,12.59,6,6.5,23.5,1.98,4.52,90.8999984741211,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,3,24.1666666666667,22.5,18.5,1.75594229214212,0.624500349596485,FALSE,0.328327280028049,2.09003194092348
"719",15.7835803852742,13,0.42,12.58,3.5,6,23.5,0.62,5.38,89.3499969482422,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"427542902005",4,3,24.9000002543132,23.2000007629395,18.9000002543132,2.28691904163725,0.529150118031069,TRUE,0.150440774940109,1.22284546307286
"720",36.3563562788852,21,1.3,19.7,22,18,55,3.065,14.935,91.1999969482422,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",4,3,25.0666669209798,24.2000007629395,19.8666667938232,0.808289684677577,0.351188802400052,FALSE,-1.88500609276591,0.964298720683191
"721",22.7114512857306,17,1.2,15.8,6.5,10.5,34.5,1,9.5,91.1499977111816,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,NA,"4421980",3,"44219802005",3,3,24.8333326975505,23.2999992370605,19.1000003814697,1.34288255238483,0.556776676082023,FALSE,-0.371836828189591,2.12437715232935
"722",28.6699548858534,23,2.52,20.48,4.5,16,43.5,1.91,14.09,90.7999984741211,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,TRUE,-1.15077735061159,1.23140932792835
"732",25.0323739753035,21.5,1.95,19.55,8.5,14.5,38.5,2,12.5,92.25,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",4,3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,-1.27362397594109,0.99897694652098
"735",28.5497948036091,30,5.54,24.46,4,21.5,44,4.45,17.05,92.3000030517578,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,-0.980940108392562,0.423177796553344
"738",19.5756237982254,16.5,0.629999999999999,15.87,7,8,30.5,-0.805,8.805,93.4000015258789,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,NA,"145988",9,"1459882005",4,3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,-0.903056245680448,2.01123083614917
"739",20.7848037465294,12.5,-1.3,13.8,2.5,8.5,31.5,-0.6,9.1,91.8999977111816,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,NA,10,TRUE,NA,NA,"457442",7,"4574422005",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"740",24.3248114927391,13.5,0.66,12.84,13.5,10.5,37,1.805,8.695,91.2499984741211,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,5,NA,NA,NA,NA,NA,NA,NA,NA
"742",22.4183600022361,17.5,1.49,16.01,7.5,10,34,0.83,9.17,91.0500007629394,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",5,3,NA,NA,NA,NA,NA,NA,NA,NA
"754",20.4758661045189,19,2.86,16.14,4.5,9.5,31.5,1.51,7.99,92.3000007629394,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",5,2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,-0.779071708831575,0.145012910845875
"760",4.91627462870066,3,-0.53,3.53,1,0,7.5,-0.535,0.535,91.4499969482422,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"762",4.57018483191407,2,0,2,3,1,7,0.76,0.24,91.9000030517578,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"766",14.5496540924021,15,2.08,12.92,3,5,21,1.17,3.83,86.5999969482422,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"786",22.2464565745998,21,5.44,15.56,2,17,34,5.49,11.51,91.6999969482422,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",4,3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,TRUE,0.152555630500805,2.29636573429173
"788",14.5256297084808,13,1.88,11.12,3.5,3,19.5,-0.79,3.79,81.0000007629395,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",3,1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,-1.19395049988063,NA
"789",15.8486306213486,9,0.42,8.58,6.5,6,24.5,1.845,4.155,92.8500030517578,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,NA,16,TRUE,FALSE,NA,"2906206",1,"29062062006",3,1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,-2.72126544846203,NA
"792",17.4301681920967,4,-3.1,7.1,3,2,26,-2.32,4.32,89.4999969482422,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",5,1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,TRUE,6.1684886983281,NA
"797",7.49919216061338,6,0.0999999999999996,5.9,2.5,0.5,10.5,-0.34,0.84,84,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,NA,1,FALSE,NA,NA,"26052966",1,"260529662006",2,1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,4.42995369577954,NA
"799",19.3300696095334,17.5,2.31,15.19,4.5,8,28.5,1.065,6.935,88.85,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,NA,"12104380",1,"121043802006",4,2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,0.989464569670198,1.44663158781365
"800",1.94805201239159,1,0,1,0,0,3,0,0,92.3999969482422,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"802",18.1738150873635,8.5,-0.789999999999999,9.29,10,3.5,27.5,-0.785,4.285,90.1999977111817,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",4,2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,0.734831260213905,1.07915082854458
"806",24.0693590592707,15.5,1.91,13.59,13,8.5,37,0.465,8.035,92.3,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",4,3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,-1.29394798466141,1.60408475394676
"807",29.4817831200186,21.5,-2.53,24.03,6.5,16.5,44.5,-0.465,16.965,90.6499984741211,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,2.83702615845577,3.3145663082846
"809",15.7894739724022,6,0,6,12,3,22,0.62,2.38,83.5999984741211,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,FALSE,0.567026899420762,0.758453933440758
"810",26.5668131783925,22,6.23,15.77,7,17.5,40,7.345,10.155,90.4000007629394,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,-0.00874654115335602,1.55551017389403
"812",18.9351511792262,19,1.03,17.97,2,9,27.5,-0.125,9.125,85.8499984741211,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,NA,5,FALSE,FALSE,NA,"22021827",1,"220218272006",5,4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,-0.382851487144106,1.4961957429015
"813",31.8365382604291,15,1.3,13.7,18,10,49,1.19,8.81,92.3499992370606,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",4,2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,-3.36029079388213,1.02149478487213
"814",15.0525092874751,13,0.66,12.34,1.5,6,21.5,0.695,5.305,85.6999969482422,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,1.87531789691735,0.0545003716838099
"815",20.444355589684,20,1.38,18.62,5,10.5,31,1.225,9.275,91.1,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",5,3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,1.02279811854942,0.745347663587442
"818",13.5038611771708,8,0.26,7.74,7.5,2.5,20.5,-0.0999999999999996,2.6,91.0999969482422,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",4,3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,-0.706795793810518,1.51386310047535
"822",29.7642507594361,34.5,3.47,31.03,1.5,22.5,45,1.345,21.155,91.1,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,NA,1,FALSE,TRUE,NA,"14642166",1,"146421662006",4,3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,-3.19915309795917,1.04429631768594
"823",12.0953318580608,9,-2.61,11.61,2,4.5,18,1.29,3.21,89.1,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,1.43727011164149,1.0016472129197
"824",22.1229042735894,16,-2.38,18.38,2,10,33,0,10,89.5000030517578,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,NA,3,FALSE,NA,NA,"114912",1,"1149122006",3,3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,FALSE,-0.20500554467905,0.986727882476055
"825",33.048465412918,27,4.1,22.9,6,20.5,51,2.815,17.685,92.7,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,-1.57297278488155,0.991389813920587
"826",16.4649065536503,14.5,2.37,12.13,4.5,8,24.5,2.285,5.715,88.65,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",2,1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,-1.08809558756347,NA
"827",19.0561102731845,19,-1.03,20.03,2,11.5,29,2.405,9.095,91.4499969482422,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,NA,"2246860",1,"22468602006",2,2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,-1.62468210308265,0.652606409502738
"832",10.4529613019755,7,-0.44,7.44,4,3,15,0.29,2.71,86.1000030517578,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,NA,12,FALSE,NA,NA,"661427",1,"6614272006",4,3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,TRUE,-0.440289830046455,2.03773836960801
"837",10.3318758452904,9,1.45,7.55,2,2,15.5,-0.68,2.68,89.9499984741211,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",5,2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,1.62263564941104,0.282842442734738
"838",19.729279281457,15.5,0.280000000000001,15.22,2.5,8,29,-0.855,8.855,87.95,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,NA,1,FALSE,NA,NA,"29442167",1,"294421672006",3,3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,1.51174098962364,1.74469583061693
"839",18.1639023055986,11.5,-1.55,13.05,6.5,6,27.5,-1.045,7.045,90.5000007629395,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",4,2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,0.934099883922987,2.35868918231808
"842",24.5362054002758,17.5,2.08,15.42,9.5,8.5,37.5,-0.114999999999998,8.615,91.6999969482422,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",5,3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,-0.282731042929093,1.2104847053593
"843",19.3163339356464,19.5,0.550000000000001,18.95,1,10.5,29,1.32,9.18,90.1,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,0.932068149345755,1.20522749795841
"844",17.2746016387071,12,-0.84,12.84,3,8.5,25.5,2.62,5.88,87.6999969482422,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",4,3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,-0.679153518889526,1.41585148389392
"845",13.7704920329192,2,0,2,12,1,21,0.17,0.83,91.4999984741211,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,NA,"984929",1,"9849292006",4,2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,TRUE,4.39531871904764,0.430572555520411
"846",20.95123239672,16,1.07,14.93,5,7,31.5,-0.0950000000000006,7.095,90.15,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,NA,6,FALSE,NA,NA,"23980",1,"239802006",3,2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,1.67288181173761,0.192769047971372
"847",16.2829769406702,14.5,-0.85,15.35,1,6.5,23.5,0.0999999999999996,6.4,86.6,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,NA,"43784380",1,"437843802006",3,3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,-0.129232828277046,0.852742644640589
"849",15.1376152086736,16,1.54,14.46,0,5,22,-1.56,6.56,87.1999969482422,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,1,26.5,26.5,18.7999992370605,NA,NA,TRUE,1.97824771632732,NA
"852",21.5568350926513,21,1.81,19.19,3,13,33,1.51,11.49,91.5499992370605,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,-0.86333924358755,2.70307034321273
"854",14.1245954034764,8.5,1.02,7.48,8,4.5,20.5,1.775,2.725,86.8,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",4,2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,1.6875139264063,0.954376415596718
"856",34.8291429595308,34.5,1.33,33.17,6.5,25.5,51.5,1.305,24.195,87.9000022888183,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,NA,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,0.430734557634769,1.5706737884912
"857",22.0573217811853,15,0.66,14.34,7.5,6,33.5,-1.625,7.625,91.0500030517578,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",3,2,25.5,25.5,18.25,0,0.777816380345815,TRUE,2.2311728092342,1.80333819783652
"859",17.3817546704825,16,0.789999999999999,15.21,5.5,10,26.5,2.71,7.29,91.4499969482422,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,NA,"9591100",5,"95911002006",3,2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,2.44751451281301,1.68759279040032
"860",39.7985332451457,40,4.65,35.35,7,32,60.5,3.425,28.575,91.3,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,1.23653899992622,2.10282224781716
"862",23.8687425024562,26,3.99,22.01,3,14,37,2.405,11.595,92.95,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,2.76983146515069,0.988609367461412
"863",35.9384059897374,33,3.14,29.86,6.5,23.5,55.5,1.61,21.89,92.6500015258789,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",5,4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,2.92568500510706,1.44662600966582
"865",12.0777257307989,11.5,2.07,9.43,2.5,3,18.5,0.39,2.61,91.8499969482422,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,-1.12150981974181,3.61886128792832
"866",15.9146101492123,16,2.91,13.09,0.5,6,24,0.265000000000001,5.735,90.5000007629395,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,NA,"494927",2,"4949272006",2,2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,1.17263584014594,0.874200689576477
"870",26.6042452912769,15,1.96,13.04,15.5,9,39.5,1.065,7.935,89.0999969482422,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,NA,"418592",9,"4185922006",4,4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,0.460318594084753,1.41999807128645
"871",14.9748502525054,12.5,0.449999999999999,12.05,4,5,22.5,0.55,4.45,90.1499977111816,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,NA,"114860",6,"1148602006",4,2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,2.4311735721737,1.25027600032159
"874",14.9512464315014,9,-0.66,9.66,5,4,23,-0.69,4.69,92.2999969482422,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",4,2,NA,NA,NA,NA,NA,NA,NA,NA
"892",8.32369942196532,11,3.46,7.54,0,2,12,-0.02,2.02,86.5,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"898",9.38417707648475,5,0,5,5.5,0.5,13.5,-0.445,0.945,86.8,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",5,3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,-0.49866438331207,2.32761630002548
"901",23.983940778607,26.5,4.37,22.13,0.5,12,34.5,-0.645,12.645,86.4,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",4,2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,4.04800275760074,1.35340184671201
"909",33.4470989761092,31,2.4,28.6,2,26,49,1.8,24.2,87.9,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,NA,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",4,3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,TRUE,2.50995346040243,1.65234683299588
"912",28.4081076698557,24,1.24,22.76,6,18.5,41.5,1.395,17.105,87.8,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",4,3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,0.665400288648018,1.27655423318205
"918",27.020067507341,23.5,2.73,20.77,10,13.5,39,1.88,11.62,86.45,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",5,3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,1.59320552737744,1.42050593916538
"919",15.6134992971099,12.5,3.1,9.4,4,6,18.5,1.9,4.1,72.0000015258789,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,NA,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",3,2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,1.33410045612759,1.25342921975104
