"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"675",23.8382105824791,15,-0.890000000000001,15.89,10,10,36.5,0.265000000000001,9.735,91.8499977111817,7,17,2.5,2005,102,917,4463,6,2,4,10,TRUE,FALSE,TRUE,5,TRUE,NA,NA,"4463917",5,"44639172005",2,2,25.75,25,18.85000038,1.06066017177982,0.494975286310277,FALSE,1.11221180133953,0.0880489029969535
"677",1.97368417750435,1,0,1,0,0,3,0,0,91.2000015258789,1,1,1,2005,105,1048,591,3,2,2.5,7,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5911048",2,"59110482005",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"678",19.0894043638858,18.5,3.52,14.98,1.5,9,29,1.57,7.43,91.2999984741211,10.5,9,2,2005,105,2007,2012,2,2,2,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"20122007",2,"2.0122E+11",2,2,27,26.39999962,19.04999924,0.848528676903483,0.353553390593274,TRUE,1.90593514601814,1.66903426460672
"680",24.1456931892063,24.5,4.33,20.17,3,12,37,0.455,11.545,91.9499969482422,13.5,10.5,2.5,2005,104,1558,902,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"9021558",2,"90215582005",4,2,20.10000038,20,16.89999962,0.141421895717003,0.848528676903551,TRUE,-0.089063337696043,1.82779276676301
"683",23.8296003514347,15,0.449999999999999,14.55,9,9,35.5,0.0350000000000001,8.965,90.5999984741211,8.5,15.5,2,2005,108,471,661,3,3,3,8,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"661471",8,"6614712005",3,2,27.40000057,27.20000076,18.69999981,0.282842442734738,0.424264338451741,FALSE,3.10442311382027,0.701764888505188
"684",19.9666121178369,19.5,1.31,18.19,2.5,9,29.5,-0.41,9.41,89.5,11.5,9,3,2005,108,560,4230,5,2,3.5,16,TRUE,TRUE,FALSE,5,TRUE,NA,NA,"4230560",4,"42305602005",4,3,20.06666692,16.79999924,17.26666705,4.50037090892208,1.20968380056925,FALSE,-0.958910508702653,2.92097350746987
"685",13.8399384817075,12.5,1.06,11.44,5,4,21,-0.205,4.205,91.1999992370606,9.5,4.5,1,2005,108,1718,1038,2,1,1.5,6,FALSE,NA,NA,3,FALSE,NA,NA,"10381718",1,"1.03817E+11",1,1,28.89999962,28.89999962,19,NA,NA,FALSE,3.92000284618525,NA
"686",32.3378696253682,23.5,1.01,22.49,10,18.5,48.5,1.535,16.965,90.2499984741211,15,17,5,2005,109,4424,537,2,4,3,3,FALSE,NA,NA,9,FALSE,NA,NA,"5374424",2,"53744242005",5,5,22.76000023,15.10000038,18.2,4.79822848253265,1.0148890813346,TRUE,-0.394879519362131,2.56994227087076
"687",35.0937912978388,37.5,7.88,29.62,8,28,51.5,5.915,22.085,88.75,21.5,13.5,3,2005,110,533,417,3,2,2.5,8,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"417533",5,"4175332005",5,3,19.96666718,17.70000076,17.03333346,2.25018517191413,0.802079882594046,FALSE,-0.526583864345599,0.407211985110745
"689",25.7315832539498,23,0.870000000000001,22.13,5,15,39.5,0.94,14.06,91.9999984741211,15.5,10.5,3,2005,110,338,466,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"466338",4,"4663382005",5,3,20.93333308,19.60000038,18.20000013,1.17189248033852,0.400000572204979,FALSE,-2.22154696594365,0.751086892602033
"690",21.0005166475195,19.5,3.25,16.25,6.5,13.5,32,3.545,9.955,91.4499992370606,7,13.5,3.5,2005,111,1100,959,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,NA,"9591100",3,"95911002005",4,3,27.13333321,26.5,18.76666641,0.55075696237826,0.461879774868375,FALSE,2.68566282054231,0.978375663072901
"691",17.8023152629297,21,2.72,18.28,1,8,27,0.609999999999999,7.39,90.9499984741211,8.5,9.5,3,2005,111,1827,1353,1,1,1,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"13531827",3,"1.35318E+11",3,3,22.79999987,21,18.03333346,2.02977835060578,1.1718924803385,FALSE,0.0253525450886315,1.39824739960087
"692",24.0542400706071,14.5,0.15,14.35,10,10.5,36.5,1.4,9.1,91.0000015258789,17,7,3,2005,112,2004,823,2,2,2,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"8232004",3,"82320042005",4,3,18.90000025,18.10000038,17.69999949,1.29999945713926,0.608276378456346,FALSE,-3.11418019556714,0.197982971892225
"693",14.3533824857359,11.5,3.15,8.35,6.5,5.5,22,1.675,3.825,92.2499969482422,4,10.5,1,2005,112,903,354,3,2,2.5,8,TRUE,NA,NA,6,TRUE,NA,NA,"354903",6,"3549032005",4,1,25.70000076,25.70000076,19.39999962,NA,NA,FALSE,-0.192553659110463,NA
"694",14.202197885116,13.5,0.5,13,1.5,4,21,-0.19,4.19,89.2499992370605,8,6.5,2.5,2005,113,4392,505,2,2,2,2,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"5054392",1,"50543922005",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"696",18.0490414162371,14,1.51333333333333,12.4866666666667,3.33333333333333,8,27.3333333333333,1.32,6.68,90.5999969482422,8.33333333333333,9.66666666666667,3,2005,114,206,2018,2,4,3,7,FALSE,TRUE,FALSE,14,TRUE,TRUE,FALSE,"2018206",4,"20182062005",6,3,24.59999975,22.79999924,18.19999949,2.53574473740779,0.655743445215081,FALSE,1.44512116414997,1.42792517147695
"697",31.4865256419255,33,6.33,26.67,4.5,25.5,47.5,6.29,19.21,90.2499984741211,13.5,18,3,2005,115,45,166,4,4,4,10,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"16645",10,"166452005",3,3,26.16666667,24,18.99999936,2.25462487641145,0.264575059015525,FALSE,1.18667135627887,2.26102377211111
"700",14.5753427530941,10,0.710000000000001,9.29,5.5,2,22.5,-1.035,3.035,92.2999969482422,10,4.5,2,2005,116,985,602,3,2,2.5,8,TRUE,NA,NA,8,FALSE,NA,NA,"602985",1,"6029852005",3,2,26.5,26,18.34999943,0.707106781186548,0.0707109478585355,FALSE,3.00291210894888,0.871208524723396
"703",18.4243374965039,12.6666666666667,-0.0933333333333337,12.76,5,6.66666666666667,28.3333333333333,0.216666666666667,6.45,92.4666661580404,11.6666666666667,6.66666666666667,2.33333333333333,2005,116,1386,287,3,1,2,7,FALSE,NA,NA,3,FALSE,NA,NA,"2871386",1,"28713862005",3,2,25.75,24.5,18.14999962,1.76776695296637,0.212131494876271,TRUE,2.70919093159675,2.26006905359607
"704",15.6991646276221,15,0.93,14.07,0.5,5,24,-1.4,6.4,91.8000007629394,7.5,8,2,2005,116,860,114,4,2,3,9,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"114860",5,"1148602005",5,2,20,17.89999962,17.30000019,2.96984902046313,0.282842442734806,FALSE,-1.10162353031823,2.31344517629658
"705",25.5655634687893,28,2.73,25.27,2.5,16.5,39.5,1.02,15.48,92.7,11.5,14,4,2005,117,646,500,2,3,2.5,6,FALSE,FALSE,FALSE,10,FALSE,NA,NA,"500646",5,"5006462005",4,4,26.69999933,25.79999924,19.0999999,0.734846870923512,0.258199135985549,FALSE,1.49186315626831,1.31701300858359
"706",19.4345144181547,18,0.740000000000002,17.26,3.5,10.5,30,1.3,9.2,92.5499992370605,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",3,2,27.39999962,27,19.89999962,0.565684885469544,0.565684885469544,FALSE,0.366747060606649,0.747122802863389
"707",28.4789644012945,25,4.48,20.52,6,23,44,7.97,15.03,92.7,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"3562014",1,"35620142005",3,3,23.19999949,17,18.66666667,5.39258706649928,2.13619533527666,TRUE,-1.01953186456415,0.647750982823577
"710",22.7909177881467,21,1.35,19.65,3,14,34.5,2.695,11.305,90.8,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,FALSE,11,TRUE,NA,NA,"41534273",9,"4.15343E+11",4,4,24.6500001,17.60000038,18.44999981,4.79061552819442,1.1120556233171,FALSE,0.924771713961716,2.3889022375411
"714",11.8566073236747,11.5,0.890000000000001,10.61,1.5,3.5,18,0.45,3.05,91.1,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"461739",3,"4617392005",2,2,26.85000038,26.10000038,18.64999962,1.06066017177982,0.494975286310277,FALSE,2.66849317131386,0.0880489029969535
"715",20.5627848487741,22.5,2.37,20.13,2.5,12,31.5,2.355,9.645,91.95,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"22427",10,"224272005",4,4,22.45000029,18.5,18.64999962,2.84546447940159,0.704746069662892,FALSE,-1.73150691868614,2.19079717173682
"716",15.5103994631658,13,0.440000000000001,12.56,6,6.5,23.5,2.13,4.37,90.8999984741211,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,3,24.16666667,22.5,18.5,1.75594229214212,0.624500349596485,FALSE,0.327368036468139,2.0908269345556
"719",15.7835803852742,13,0.35,12.65,3.5,6,23.5,0.585,5.415,89.3499969482422,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"4.27543E+11",4,3,24.90000025,23.20000076,18.90000025,2.28691904163725,0.529150118031069,TRUE,0.148142533892759,1.22195014492119
"720",36.3563562788852,21,1.52,19.48,22,18,55,3.19,14.81,91.1999969482422,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",4,3,25.06666692,24.20000076,19.86666679,0.808289684677577,0.351188802400052,FALSE,-1.89054024501062,0.964777494600604
"721",22.7114512857306,17,1.31,15.69,6.5,10.5,34.5,1.01,9.49,91.1499977111816,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"4421980",3,"44219802005",3,3,24.8333327,23.29999924,19.10000038,1.34288255238483,0.556776676082023,FALSE,-0.374804568801912,2.12538910216907
"722",28.6699548858534,23,2.43,20.57,4.5,16,43.5,1.75,14.25,90.7999984741211,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,4,22.17500019,20.20000076,18.27499962,1.62147003586551,0.708872200434998,TRUE,-1.15098341347398,1.23204377118669
"732",25.0323739753035,21.5,2.14,19.36,8.5,14.5,38.5,1.93,12.57,92.25,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",4,3,23.40000025,20.60000038,18.86666679,2.43310488669283,0.850490421110627,TRUE,-1.27581063444485,0.998470312078225
"735",28.5497948036091,30,5.25,24.75,4,21.5,44,3.985,17.515,92.3000030517578,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"1.93511E+11",3,3,22.93333308,22,18.53333282,1.00664464189643,0.251661097315836,FALSE,-0.982010925100626,0.422604601416225
"738",19.5756237982254,16.5,0.609999999999999,15.89,7,8,30.5,-0.869999999999999,8.87,93.4000015258789,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",4,3,22.09999975,18.29999924,18.13333384,3.32866383090427,0.901849583976893,TRUE,-0.902788069898528,2.010581385151
"739",20.7848037465294,12.5,-1.53,14.03,2.5,8.5,31.5,-0.539999999999999,9.04,91.8999977111816,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"740",24.3248114927391,13.5,0.580000000000002,12.92,13.5,10.5,37,1.775,8.725,91.2499984741211,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,5,NA,NA,NA,NA,NA,NA,NA,NA
"742",22.4183600022361,17.5,1.61,15.89,7.5,10,34,1.08,8.92,91.0500007629394,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"4.26544E+11",5,3,NA,NA,NA,NA,NA,NA,NA,NA
"754",20.4758661045189,19,3.21,15.79,4.5,9.5,31.5,1.735,7.765,92.3000007629394,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",5,2,15.19999981,13.10000038,15.05000019,2.96984767176399,1.34350261451463,TRUE,-0.768482089045256,0.148072935512261
"760",4.91627462870066,3,-0.71,3.71,1,0,7.5,-0.6,0.6,91.4499969482422,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"762",4.57018483191407,2,0,2,3,1,7,0.63,0.37,91.9000030517578,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"1.44823E+11",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"766",14.5496540924021,15,2.24,12.76,3,5,21,1.38,3.62,86.5999969482422,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"786",22.2464565745998,21,5.74,15.26,2,17,34,6,11,91.6999969482422,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"2.3522E+11",4,3,22.70000013,21.79999924,17.93333308,0.900000572204769,0.635084415141938,TRUE,0.153493300075796,2.29778420438744
"788",14.5256297084808,13,2.27,10.73,3.5,3,19.5,-0.76,3.76,81.0000007629395,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",3,1,23.10000038,23.10000038,18.70000076,NA,NA,FALSE,-1.19557924350619,NA
"789",15.8486306213486,9,0.19,8.81,6.5,6,24.5,1.715,4.285,92.8500030517578,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",3,1,17.70000076,17.70000076,17,NA,NA,TRUE,-2.71720345268321,NA
"792",17.4301681920967,4,-3.82,7.82,3,2,26,-2.98,4.98,89.4999969482422,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",5,1,19.29999924,19.29999924,13.80000019,NA,NA,TRUE,6.18326269166195,NA
"797",7.49919216061338,6,0.12,5.88,2.5,0.5,10.5,-0.37,0.87,84,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"2.6053E+11",2,1,14.60000038,14.60000038,12.5,NA,NA,FALSE,4.44907942986275,NA
"799",19.3300696095334,17.5,2.6,14.9,4.5,8,28.5,1.04,6.96,88.85,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"1.21044E+11",4,2,24.60000038,24,18.40000057,0.848528676903551,0.989949223921286,FALSE,0.988840074128836,1.44888634266931
"800",1.94805201239159,1,0,1,0,0,3,0,0,92.3999969482422,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"802",18.1738150873635,8.5,-0.81,9.31,10,3.5,27.5,-0.945,4.445,90.1999977111817,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",4,2,16.5999999,11.19999981,15,7.63675337168466,2.82842712474619,TRUE,0.745588248448328,1.07270867005877
"806",24.0693590592707,15.5,2.13,13.37,13,8.5,37,0.48,8.02,92.3,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",4,3,23,21.79999924,18.69999949,1.15325685486429,0.964364799203364,TRUE,-1.29557672613291,1.60599654938312
"807",29.4817831200186,21.5,-1.71,23.21,6.5,16.5,44.5,-0.130000000000003,16.63,90.6499984741211,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"3.05211E+11",4,4,23.5999999,23,17.1500001,0.454605972654081,1.40594014688933,TRUE,2.8405860170923,3.31773839333828
"809",15.7894739724022,6,0,6,12,3,22,0.66,2.34,83.5999984741211,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,2,26,25,19.19999981,1.4142135623731,0.282842442734806,FALSE,0.56372440353739,0.75780971820655
"810",26.5668131783925,22,6.08,15.92,7,17.5,40,7.13,10.37,90.4000007629394,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"2.05327E+11",3,3,24.13333384,22.60000038,18.63333384,1.36137200655607,0.11547049432125,FALSE,-0.0101521201814118,1.55571163406723
"812",18.9351511792262,19,0.68,18.32,2,9,27.5,-0.109999999999999,9.11,85.8499984741211,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"2.20218E+11",5,4,24.0250001,22,18.75,1.59661107180875,0.700000217982722,TRUE,-0.384647603673305,1.49695913775344
"813",31.8365382604291,15,1.32,13.68,18,10,49,1.05,8.95,92.3499992370606,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",4,2,18.19999981,14,17.5,5.93969669222719,2.12132034355964,FALSE,-3.35790254296609,1.01666316600777
"814",15.0525092874751,13,0.68,12.32,1.5,6,21.5,0.73,5.27,85.6999969482422,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,2,27.64999962,26.79999924,19.35000038,1.20208206749682,0.494975286310277,TRUE,1.87151328105665,0.0533729927200496
"815",20.444355589684,20,1.21,18.79,5,10.5,31,1.035,9.465,91.1,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",5,3,24.63333321,23.79999924,18.40000025,0.971254277688706,0.199999809265859,TRUE,1.02217363417564,0.745233928028348
"818",13.5038611771708,8,0.2,7.8,7.5,2.5,20.5,-0.245,2.745,91.0999969482422,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",4,3,22.59999975,16.29999924,18.26666705,5.50726836158536,1.97315345425454,TRUE,-0.706973959268423,1.51156090144661
"822",29.7642507594361,34.5,3.14,31.36,1.5,22.5,45,0.875,21.625,91.1,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"1.46422E+11",4,3,18.13333321,17.70000076,17.40000025,0.585945887527263,0.264575419471794,TRUE,-3.19643008525859,1.04482480612263
"823",12.0953318580608,9,-2.66,11.66,2,4.5,18,1.355,3.145,89.1,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,3,27.93333308,26.60000038,19.66666667,1.35030803698233,0.568623332356725,TRUE,1.43240544487008,1.00209810923168
"824",22.1229042735894,16,-1.8,17.8,2,10,33,-0.369999999999999,10.37,89.5000030517578,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,3,23.63333384,22.20000076,18.5,1.45028713934862,0.200000762939499,FALSE,-0.205964793531863,0.986272546421492
"825",33.048465412918,27,3.8,23.2,6,20.5,51,2.44,18.06,92.7,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,4,21.5250001,19.89999962,18.17499971,1.17295957569261,0.149999512566738,FALSE,-1.57284408074307,0.991255078849948
"826",16.4649065536503,14.5,2.08,12.42,4.5,8,24.5,2.015,5.985,88.65,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",2,1,20.70000076,20.70000076,17.60000038,NA,NA,FALSE,-1.08604208795326,NA
"827",19.0561102731845,19,-0.809999999999999,19.81,2,11.5,29,2.43,9.07,91.4499969482422,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,2,24.14999962,23.79999924,19.35000038,0.494975286310277,0.494975286310277,FALSE,-1.62848671894335,0.653733788466498
"832",10.4529613019755,7,-0.4,7.4,4,3,15,0.26,2.74,86.1000030517578,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",4,3,24.23333295,20.29999924,18.86666616,3.64600275369009,0.83864960980722,TRUE,-0.442476497165196,2.03644674005195
"837",10.3318758452904,9,1.58,7.42,2,2,15.5,-0.835,2.835,89.9499984741211,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",5,2,26.59999943,26.39999962,19,0.282842442734738,0,TRUE,1.62000265618525,0.282842442734738
"838",19.729279281457,15.5,0.32,15.18,2.5,8,29,-0.975,8.975,87.95,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"2.94422E+11",3,3,24.66666603,23.29999924,18.20000013,1.58219278046251,0.0999994277969153,FALSE,1.51178598405635,1.7448631783066
"839",18.1639023055986,11.5,-1.75,13.25,6.5,6,27.5,-1.15,7.15,90.5000007629395,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",4,2,22.94999981,18.5,17.69999981,6.29325008282046,1.6970560051079,FALSE,0.935818634386044,2.35482388784097
"842",24.5362054002758,17.5,2.17,15.33,9.5,8.5,37.5,-0.0449999999999999,8.545,91.6999969482422,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",5,3,23.09999975,21.5,18.30000051,1.38924420673348,0.173204640273562,FALSE,-0.283020790930814,1.21036161992814
"843",19.3163339356464,19.5,0.59,18.91,1,10.5,29,1.52,8.98,90.1,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,3,24.46666654,23.29999924,18.36666616,1.20138885870482,0.83864960980722,FALSE,0.931555233117685,1.20677259448795
"844",17.2746016387071,12,-0.949999999999999,12.95,3,8.5,25.5,2.365,6.135,87.6999969482422,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",4,3,23.76666641,22.60000038,18.76666705,1.15036186937939,0.51315999527036,TRUE,-0.681005439551306,1.41657921310762
"845",13.7704920329192,2,0,2,12,1,21,0.18,0.82,91.4999984741211,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",4,2,25.5,24.5,17.30000019,1.4142135623731,0.424264338451741,TRUE,4.39837646968177,0.429606231133168
"846",20.95123239672,16,1.04,14.96,5,7,31.5,-0.085,7.085,90.15,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",3,2,24.60000038,24,18.09999943,0.848528676903551,0.282842442734738,TRUE,1.67326155909032,0.192124832737163
"847",16.2829769406702,14.5,-0.780000000000001,15.28,1,6.5,23.5,0.0549999999999997,6.445,86.6,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"4.37844E+11",3,3,25,24.79999924,19.06666629,0.200000762939499,0.305505171195914,FALSE,-0.132088999859866,0.853427463000905
"849",15.1376152086736,16,1.38,14.62,0,5,22,-1.28,6.28,87.1999969482422,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,1,26.5,26.5,18.79999924,NA,NA,TRUE,1.97628421615958,NA
"852",21.5568350926513,21,1.97,19.03,3,13,33,1.605,11.395,91.5499992370605,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,4,22.97500014,15.69999981,18.5,4.85824065482643,1.08934237926137,TRUE,-0.864298493531863,2.70126873268429
"854",14.1245954034764,8.5,0.94,7.56,8,4.5,20.5,1.69,2.81,86.8,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",4,2,18.34999943,16.39999962,15.3499999,2.75771617688765,0.777817054695449,TRUE,1.69709930838994,0.95260482293468
"856",34.8291429595308,34.5,0.839999999999996,33.66,6.5,25.5,51.5,1.135,24.365,87.9000022888183,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,5,22.72000008,20,17.81999969,2.32314458831092,0.72249564568832,TRUE,0.432051624485707,1.57063584193207
"857",22.0573217811853,15,0.68,14.32,7.5,6,33.5,-1.815,7.815,91.0500030517578,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"1.95429E+11",3,2,25.5,25.5,18.25,0,0.777816380345815,TRUE,2.23105043660958,1.80510978896263
"859",17.3817546704825,16,0.720000000000001,15.28,5.5,10,26.5,2.91,7.09,91.4499969482422,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",3,2,28.44999981,28.29999924,19.44999981,0.212132843575471,0.63639583332808,TRUE,2.44337514339595,1.68904227544525
"860",39.7985332451457,40,4.62,35.38,7,32,60.5,3.3,28.7,91.3,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"2.05327E+11",4,4,26.0999999,23.5,18.94999981,2.35655142747419,0.129099937348885,TRUE,1.23407337367883,2.10257888071492
