"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"599",8.4507043650569,4,0,4,6,1,13,0.24,0.76,92.2999984741211,1,7,1,2004,97,1063,537,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"5371063",1,"53710632004",3,1,18.2000007629395,18.2000007629395,16,NA,NA,0,FALSE,0.0567833350293878,NA
"602",17.8388147795415,16,5.34,10.66,4.5,10.5,26,5.63,4.87,87.4999977111816,6.5,11,2,2004,98,605,4423,3,2,2.5,5,FALSE,FALSE,TRUE,5,TRUE,TRUE,TRUE,"4423605",3,"44236052004",5,2,21.5500001907349,20.6000003814697,17.8000001907349,1.34350261451463,0.565686234168745,1.8999996185303,FALSE,-0.693705481963166,0.0319802297414398
"604",12.5490530753586,8.5,0.33,8.17,4.5,3,19,-0.0150000000000001,3.015,90.65,4.5,8,2,2004,98,1100,831,1,2,1.5,3,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"8311100",3,"83111002004",2,2,27.4499998092651,26.7999992370605,18.6999998092651,0.919239624762018,2.26274089057745,1.3000011444092,FALSE,3.15605110043157,6.16531978312891
"605",11.9045144564664,11.5,0.35,11.15,2.5,3,17.5,0.0650000000000004,2.935,87.7999984741211,4.5,7,1,2004,99,646,500,1,2,1.5,3,FALSE,TRUE,FALSE,7,FALSE,TRUE,FALSE,"500646",3,"5006462004",4,1,22.2000007629395,22.2000007629395,17.5,NA,NA,0,FALSE,0.639710159792264,NA
"606",12.2311716592453,6,-0.5,6.5,7,1,18,-0.66,1.66,88.3000007629394,9.5,2.5,1,2004,99,892,4435,7,1,4,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4435892",3,"44358922004",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",7.23604389616949,5,-0.23,5.23,3.5,0,10.5,-0.92,0.92,85.9999977111816,2,5.5,1,2004,101,753,822,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"822753",2,"8227532004",4,1,14.1999998092651,14.1999998092651,15.6999998092651,NA,NA,0,TRUE,-3.25980254909418,NA
"613",15.6659597034403,8.5,-1.16,9.66,4,2.5,20.5,-1.54,4.04,78.4000007629394,10,6,2,2004,100,903,354,2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"354903",3,"3549032004",3,2,26.9500007629395,25.2000007629395,18.5500001907349,2.47487373415292,0.919239624762018,3.5,FALSE,2.99775850262287,0.343651031487218
"618",20.3487630370052,20,5.14,14.86,1.5,10.5,30,3.255,7.245,88.3499984741211,9.5,11,2.5,2004,106,1074,4422,3,1,2,6,FALSE,FALSE,TRUE,3,TRUE,NA,NA,"44221074",3,"442210742004",4,2,19,18.6000003814697,17,0.565684885469612,0.707106781186548,0.799999237060597,FALSE,-1.42126621140153,1.07371575031541
"621",14.6277368254503,13,1.29,11.71,4.5,4,21,-0.195,4.195,86.3500030517578,5,9.5,2,2004,107,860,114,3,1,2,6,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"114860",2,"1148602004",3,2,26.25,26,18.4499998092651,0.353553390593274,0.63639583332808,0.5,FALSE,2.52556348703932,1.82901333741812
"625",13.4831460674157,17,4.16,12.84,1,4,20,0.22,3.78,89,6,7,3,2004,108,562,393,2,1,1.5,3,TRUE,FALSE,FALSE,3,TRUE,NA,NA,"393562",3,"3935622004",3,3,20.200000445048,15.8000001907349,16.9000002543132,3.81575701560946,1.21243578553985,6.8000001907348,FALSE,0.0065385326577431,1.01933805166858
"626",25.2999763424633,20,3.79,16.21,11.5,11,38.5,1.05,9.95,90.8000007629394,18.5,7,2.5,2004,110,521,1038,1,1,1,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"1038521",3,"10385212004",4,2,23.5,22.3999996185303,19.1000003814697,1.55563545809003,0.565684885469544,2.2000007629394,FALSE,-1.70516952574009,0.244116200225515
"627",22.3244139701425,15.5,-0.0499999999999989,15.55,4.5,10.5,34,0.615,9.885,91.5000030517578,13.5,9,2,2004,110,342,421,2,2,2,4,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"421342",2,"4213422004",2,2,23.9499998092651,23.8999996185303,18.4499998092651,0.0707109478584676,0.777817729045015,0.100000381469702,FALSE,0.225563296304425,1.73263037688673
"630",33.3536990155087,33.5,2.41,31.09,3,25,51,1.225,23.775,91.9000030517578,17,16,3,2004,112,416,4418,5,2,3.5,10,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"4418416",5,"44184162004",3,3,28.0333334604899,27.5,18.9000002543132,0.472581549172238,0.754983418263659,0.899999618530298,TRUE,3.28377398111681,1.29008261081955
"631",18.6038906399122,19,2.04,16.96,1,10.5,28.5,1.445,9.055,91.8499984741211,10,9,1,2004,116,1062,957,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"9571062",1,"95710622004",2,1,25,25,19.7000007629395,NA,NA,0,TRUE,-1.57199966484175,NA
"634",14.7647790247077,12,-0.440000000000001,12.44,1.5,6,22.5,1.325,4.675,91.6000007629394,6.5,8,2,2004,117,4273,4153,4,4,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"41534273",6,"415342732004",3,2,24.4500007629395,20.2000007629395,18.4499998092651,6.01040764008565,0.777817729045015,8.5,TRUE,0.725564249978823,4.20706631534046
"635",12.7042979189162,11,0.359999999999999,10.64,1,5,18.5,1.265,3.735,86.8999977111816,6.5,6.5,2,2004,118,4424,590,2,3,2.5,6,TRUE,NA,NA,6,TRUE,TRUE,TRUE,"5904424",5,"59044242004",3,2,23.25,23,18.4499998092651,0.353553390593274,0.0707109478584676,0.5,FALSE,-0.474436512960676,0.517494079553447
"636",24.4824515681026,22.5,2.81,19.69,7.5,13,36,2.025,10.975,88.1500030517578,10.5,14,3,2004,118,985,409,2,1,1.5,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,TRUE,"409985",4,"4099852004",4,3,23.8500003814697,23.5,18.9499998092651,0.494975286310277,0.0707109478584676,0.700000762939499,FALSE,-1.01346052323668,0.331034597350104
"637",14.1383164972959,8.5,-2.18,10.68,1,4,19.5,-0.0549999999999997,4.055,82.7000015258789,7,7,2,2004,119,428,4421,3,2,2.5,3,TRUE,TRUE,FALSE,5,TRUE,NA,NA,"4421428",3,"44214282004",3,2,20.25,19,17.6000003814697,1.76776695296637,0.848528676903551,2.5,FALSE,-1.53809635050297,0.199515060739156
"638",12.8670456887079,15,2.92,12.08,1,7,19.5,1.855,5.145,90.8,6.5,6.5,2,2004,119,963,1053,1,1,1,3,TRUE,TRUE,TRUE,2,TRUE,FALSE,TRUE,"1053963",2,"10539632004",4,2,15.8499999046326,14.1999998092651,17,2.33345251278555,0.282843791434006,3.3000001907349,FALSE,-4.57126630676893,1.67768975694454
"639",18.5135923059794,17.5,4.23,13.27,5.5,9.5,27.5,3.22,6.28,88.2499969482422,9.5,9,3,2004,119,1083,1095,1,1,1,3,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"10951083",2,"109510832004",3,3,20.2333335876465,17.2000007629395,17,2.66520762900939,1.3228756555323,5,FALSE,-0.187932623755029,1.09918267446806
"640",10.6562660829399,6.5,-0.57,7.07,4.5,1.5,16,-0.48,1.98,90.6,5,5.5,2,2004,120,832,513,1,1,1,3,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"513832",1,"5138322004",2,2,14.1000003814697,9.5,15.5499997138977,6.50538292639593,1.76776627861673,9.2000007629395,FALSE,-3.01809444211428,2.4068829003878
"643",14.6748852837997,9,2.22,6.78,7,3,22.5,0.665,2.335,91.9499984741211,4,11,2,2005,86,1446,4423,4,1,2.5,7,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"44231446",2,"442314462005",3,2,22.2000007629395,20.2000007629395,17.8500003814697,2.82842712474619,0.494975286310277,4,FALSE,-0.157607783436321,1.68084542893318
"647",20.1735364594875,19,-1.12,20.12,2,12,31,1.42,10.58,92.1999969482422,11,9,3,2005,86,353,725,3,3,3,6,TRUE,TRUE,NA,8,TRUE,FALSE,NA,"725353",5,"7253532005",6,3,23.8666667938232,21.7999992370605,18.5333334604899,2.46846823842907,1.00166529278232,4.8000011444092,FALSE,-0.0476078419340262,0.715865526750311
"648",18.5571692720683,10,0.19,9.81,9,5.5,28.5,0.93,4.57,91.9999977111816,5,14,2,2005,87,540,1053,2,2,2,5,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"1053540",2,"10535402005",5,2,22.75,22.2000007629395,18.3500003814697,0.777816380345815,1.20208206749682,1.099998474121,FALSE,-0.746632938121529,2.00916595125222
"649",28.7582290522435,25,1.21,23.79,4,18.5,43,1.53,16.97,89.9999969482422,13.5,15.5,3,2005,89,256,650,3,3,3,7,TRUE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"650256",1,"6502562005",5,3,23.9333337148031,21.2000007629395,19.4000002543132,2.61023571932838,0.692820763510876,5.1999988555908,FALSE,-1.9552501563157,1.59085237599645
"650",8.62322220500651,6.5,0.36,6.14,2,1.5,13,0.2,1.3,90.4999992370605,3.5,5.5,1,2005,89,1318,1210,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,FALSE,TRUE,"12101318",2,"121013182005",2,1,27.2000007629395,27.2000007629395,18,NA,NA,0,FALSE,4.50068576804656,NA
"652",14.723806129722,19.5,4.16,15.34,1,6.5,22.5,0.63,5.87,91.75,7.5,7.5,2,2005,89,646,1226,1,3,2,2,FALSE,FALSE,TRUE,9,FALSE,FALSE,TRUE,"1226646",1,"12266462005",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",26.7053188851635,21.5,-0.390000000000001,21.89,6.5,13.5,41,0.23,13.27,91.7,16,10.5,4,2005,91,1069,1935,1,2,1.5,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"19351069",3,"193510692005",4,4,22.8000001907349,21.2000007629395,18.8499999046326,2.00499405730818,0.387298909175416,4.5,FALSE,-1.83565605287416,1.67376736708714
"656",30.3312889041977,23,2.77,20.23,2,15,46.5,1.12,13.88,91.9500015258789,16,14,3,2005,92,649,460,3,3,3,7,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,"460649",6,"4606492005",4,3,21.466667175293,19,18.7000001271566,2.61023662054821,0.699999809265366,5.2000007629395,FALSE,-2.82728225771287,2.42420642732164
"658",14.4330866521095,14,3.08,10.92,3,6,22,1.86,4.14,91,8.5,5.5,1,2005,94,122,1448,1,4,2.5,3,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"1448122",2,"14481222005",5,1,27,27,19.2999992370605,NA,NA,0,TRUE,1.33922332458161,NA
"659",26.3101604278075,25,1.32,23.68,3,17,41,1.18,15.82,93.5,15,12,5,2005,94,1940,1970,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"19701940",2,"197019402005",5,4,17.125,15.1999998092651,16.0499999523163,2.05162562912105,0.655743905756228,4.4000005722046,FALSE,-1.13211975845888,0.600957115024182
"660",16.8602623139094,16.5,0.540000000000001,15.96,1,5.5,25.5,-0.935,6.435,90.7999984741211,9,8,3.5,2005,94,1589,393,3,1,2,6,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"3931589",3,"39315892005",4,3,18.0666672388713,13.8000001907349,16.533332824707,4.75955205610147,1.16761832161144,9.4000005722046,FALSE,-1.29150838155863,2.05323479495245
"663",17.0119139994585,13,-1.03,14.03,3.5,7,26.5,0.665,6.335,93.4499977111817,7.5,9,3,2005,97,442,457,3,3,3,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"457442",6,"4574422005",4,3,25.5333334604899,24.3999996185303,19.5333334604899,1.47422353706344,0.378593570648627,2.8000011444092,TRUE,-0.658989958758742,0.990367594543521
"664",21.8361145376186,21,3.51,17.49,3.5,11,31.5,1.255,9.745,86.7999984741211,9.5,12,2,2005,97,1228,115,4,1,2.5,12,FALSE,NA,NA,3,FALSE,NA,NA,"1151228",3,"11512282005",3,2,25.1499996185303,25,19.3500003814697,0.212131494876271,0.494975286310277,0.299999237060501,FALSE,-0.624682103082646,1.35971319068929
"665",12.4061220150731,12,0.57,11.43,3,3,19,-1.295,4.295,91.7500015258789,6.5,6.5,1,2005,99,416,4418,6,3,4.5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4418416",8,"44184162005",2,1,26.3999996185303,26.3999996185303,19.5,NA,NA,0,TRUE,0.283611448400231,NA
"668",22.635304460115,13.5,0.0999999999999996,13.4,13,8.5,35,0.98,7.52,92.8000007629394,5,18,3,2005,100,988,145,4,2,3,11,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"145988",8,"1459882005",4,3,26.0999997456868,25.2999992370605,18.5666669209798,0.854400731713049,0.808289684677577,1.7000007629395,TRUE,2.109789860811,2.54313997399774
"670",11.6936008209147,10.5,0.530000000000001,9.97,2.5,3,17.5,-0.47,3.47,89.6999977111817,7,4.5,1,2005,102,592,418,3,3,3,6,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"418592",6,"4185922005",1,1,26.2000007629395,26.2000007629395,17.7999992370605,NA,NA,0,FALSE,3.95629726275824,NA
"671",12.6909513662784,6,2.26,3.74,7,4,18,1.74,2.26,85.1000030517578,3,10,1,2005,102,4425,962,2,2,2,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,NA,"9624425",2,"96244252005",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",16.9381107491857,19,0.780000000000001,18.22,0,6,26,-1.16,7.16,92.1,8,8,3,2005,102,604,4304,5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"4304604",6,"43046042005",4,3,21.4333330790202,16.5,18.3333333333333,4.36615743701147,0.35118889291906,8.2999992370605,FALSE,-2.02533151036981,3.62942952991247
"673",12.2884237602011,9.5,-0.649999999999999,10.15,2,2,18.5,-0.835,2.835,90.5999969482422,5.5,6.5,2,2005,102,819,11,4,2,3,10,TRUE,FALSE,FALSE,7,FALSE,NA,NA,"11819",1,"118192005",3,2,25.5,23.5,18.1000003814697,2.82842712474619,0,4,FALSE,2.57287925775133,2.82842712474619
"675",23.8382105824791,15,-0.890000000000001,15.89,10,10,36.5,0.265000000000001,9.735,91.8499977111817,7,17,2,2005,102,917,4463,6,2,4,10,TRUE,FALSE,TRUE,5,TRUE,NA,NA,"4463917",5,"44639172005",2,2,25.75,25,18.8500003814697,1.06066017177982,0.494975286310277,1.5,FALSE,1.11434267013276,0.0869215240331932
"677",1.97368417750435,1,0,1,0,0,3,0,0,91.2000015258789,1,1,1,2005,105,1048,591,3,2,2.5,7,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5911048",2,"59110482005",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",19.0894043638858,18.5,3.52,14.98,1.5,9,29,1.57,7.43,91.2999984741211,10.5,9,2,2005,105,2007,2012,2,2,2,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"20122007",2,"201220072005",2,2,27,26.3999996185303,19.0499992370605,0.848528676903483,0.353553390593274,1.2000007629394,TRUE,1.90873552045447,1.66822899479599
"680",24.1456931892063,24.5,4.33,20.17,3,12,37,0.455,11.545,91.9499969482422,13.5,10.5,2.5,2005,104,1558,902,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"9021558",2,"90215582005",4,2,20.1000003814697,20,16.8999996185303,0.141421895717003,0.848528676903551,0.200000762939499,TRUE,-0.0934600825760943,1.82586011798852
"683",23.8296003514347,15,0.449999999999999,14.55,9,9,35.5,0.0350000000000001,8.965,90.5999984741211,8.5,15.5,2,2005,108,471,661,3,3,3,8,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"661471",8,"6614712005",3,2,27.4000005722046,27.2000007629395,18.6999998092651,0.282842442734738,0.424264338451741,0.399999618530202,FALSE,3.10605186337107,0.700798564117945
"684",19.9666121178369,19.5,1.31,18.19,2.5,9,29.5,-0.41,9.41,89.5,11.5,9,3,2005,108,560,4230,5,2,3.5,16,TRUE,TRUE,FALSE,5,TRUE,NA,NA,"4230560",4,"42305602005",4,3,20.0666669209798,16.7999992370605,17.2666670481364,4.50037090892208,1.20968380056925,8.400001525879,FALSE,-0.962079835026105,2.92161984015304
"685",13.8399384817075,12.5,1.06,11.44,5,4,21,-0.205,4.205,91.1999992370606,9.5,4.5,1,2005,108,1718,1038,2,1,1.5,6,FALSE,NA,NA,3,FALSE,NA,NA,"10381718",1,"103817182005",1,1,28.8999996185303,28.8999996185303,19,NA,NA,0,FALSE,3.92263584014594,NA
"686",32.3378696253682,23.5,1.01,22.49,10,18.5,48.5,1.535,16.965,90.2499984741211,15,17,5,2005,109,4424,537,2,4,3,3,FALSE,NA,NA,9,FALSE,NA,NA,"5374424",2,"53744242005",5,5,22.7600002288818,15.1000003814697,18.2,4.79822848253265,1.0148890813346,12.6999988555908,TRUE,-0.394924522709424,2.57201822346811
"687",35.0937912978388,37.5,7.88,29.62,8,28,51.5,5.915,22.085,88.75,21.5,13.5,3,2005,110,533,417,3,2,2.5,8,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"417533",5,"4175332005",5,3,19.966667175293,17.7000007629395,17.0333334604899,2.25018517191413,0.802079882594046,4.5,FALSE,-0.530534285227101,0.408938830099047
"689",25.7315832539498,23,0.870000000000001,22.13,5,15,39.5,0.94,14.06,91.9999984741211,15.5,10.5,3,2005,110,338,466,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"466338",4,"4663382005",5,3,20.9333330790202,19.6000003814697,18.2000001271566,1.17189248033852,0.400000572204979,2.1999988555908,FALSE,-2.22159196223996,0.751053120714063
"690",21.0005166475195,19.5,3.25,16.25,6.5,13.5,32,3.545,9.955,91.4499992370606,7,13.5,3.5,2005,111,1100,959,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,NA,"9591100",3,"95911002005",4,3,27.1333332061768,26.5,18.7666664123535,0.55075696237826,0.461879774868375,1,FALSE,2.68751472327824,0.977471564798827
"691",17.8023152629297,21,2.72,18.28,1,8,27,0.609999999999999,7.39,90.9499984741211,8.5,9.5,3,2005,111,1827,1353,1,1,1,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"13531827",3,"135318272005",3,3,22.7999998728434,21,18.0333334604899,2.02977835060578,1.1718924803385,4,FALSE,0.0247496288318832,1.39641269842163
"692",24.0542400706071,14.5,0.15,14.35,10,10.5,36.5,1.4,9.1,91.0000015258789,17,7,3,2005,112,2004,823,2,2,2,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"8232004",3,"82320042005",4,3,18.9000002543132,18.1000003814697,17.6999994913737,1.29999945713926,0.608276378456346,2.2999992370606,FALSE,-3.11589894685679,0.197138448246682
"693",14.3533824857359,11.5,3.15,8.35,6.5,5.5,22,1.675,3.825,92.2499969482422,4,10.5,1,2005,112,903,354,3,2,2.5,8,TRUE,NA,NA,6,TRUE,NA,NA,"354903",6,"3549032005",4,1,25.7000007629395,25.7000007629395,19.3999996185303,NA,NA,0,FALSE,-0.188581659834836,NA
"694",14.202197885116,13.5,0.5,13,1.5,4,21,-0.19,4.19,89.2499992370605,8,6.5,2.5,2005,113,4392,505,2,2,2,2,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"5054392",1,"50543922005",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",18.0490414162371,14,1.51333333333333,12.4866666666667,3.33333333333333,8,27.3333333333333,1.32,6.68,90.5999969482422,8.33333333333333,9.66666666666667,3,2005,114,206,2018,2,4,3,7,FALSE,TRUE,FALSE,14,TRUE,TRUE,FALSE,"2018206",4,"20182062005",6,3,24.5999997456868,22.7999992370605,18.1999994913737,2.53574473740779,0.655743445215081,4.7000007629395,FALSE,1.4450761527711,1.42863890408981
"697",31.4865256419255,33,6.33,26.67,4.5,25.5,47.5,6.29,19.21,90.2499984741211,13.5,18,3,2005,115,45,166,4,4,4,10,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"16645",10,"166452005",3,3,26.1666666666667,24,18.9999993642171,2.25462487641145,0.264575059015525,4.5,FALSE,1.1893043366268,2.26093575646916
"700",14.5753427530941,10,0.710000000000001,9.29,5.5,2,22.5,-1.035,3.035,92.2999969482422,10,4.5,2,2005,116,985,602,3,2,2.5,8,TRUE,NA,NA,8,FALSE,NA,NA,"602985",1,"6029852005",3,2,26.5,26,18.3499994277954,0.707106781186548,0.0707109478585355,1,FALSE,3.00336923439506,0.871047470146878
"703",18.4243374965039,12.6666666666667,-0.0933333333333337,12.76,5,6.66666666666667,28.3333333333333,0.216666666666667,6.45,92.4666661580404,11.6666666666667,6.66666666666667,2.33333333333333,2005,116,1386,287,3,1,2,7,FALSE,NA,NA,3,FALSE,NA,NA,"2871386",1,"28713862005",3,2,25.75,24.5,18.1499996185303,1.76776695296637,0.212131494876271,2.5,TRUE,2.70897855658993,2.25958589293837
"704",15.6991646276221,15,0.93,14.07,0.5,5,24,-1.4,6.4,91.8000007629394,7.5,8,2,2005,116,860,114,4,2,3,9,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"114860",5,"1148602005",5,2,20,17.8999996185303,17.3000001907349,2.96984902046313,0.282842442734806,4.2000007629394,FALSE,-1.10468128095236,2.31408939153079
"705",25.5655634687893,28,2.73,25.27,2.5,16.5,39.5,1.02,15.48,92.7,11.5,14,4,2005,117,646,500,2,3,2.5,6,FALSE,FALSE,FALSE,10,FALSE,NA,NA,"500646",5,"5006462005",4,4,26.699999332428,25.7999992370605,19.0999999046326,0.734846870923512,0.258199135985549,1.5,FALSE,1.49483089294609,1.31643415291741
"706",19.4345144181547,18,0.740000000000002,17.26,3.5,10.5,30,1.3,9.2,92.5499992370605,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",3,2,27.3999996185303,27,19.8999996185303,0.565684885469544,0.565684885469544,0.799999237060501,FALSE,0.372392804010255,0.745834372394971
"707",28.4789644012945,25,4.48,20.52,6,23,44,7.97,15.03,92.7,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"3562014",1,"35620142005",3,3,23.1999994913737,17,18.6666666666667,5.39258706649928,2.13619533527666,9.7999992370605,TRUE,-1.0180146925136,0.650855021058953
"710",22.7909177881467,21,1.35,19.65,3,14,34.5,2.695,11.305,90.8,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,FALSE,11,TRUE,NA,NA,"41534273",9,"415342732005",4,4,24.6500000953674,17.6000003814697,18.4499998092651,4.79061552819442,1.1120556233171,10.6999988555908,FALSE,0.925563582406723,2.39107642363867
"714",11.8566073236747,11.5,0.890000000000001,10.61,1.5,3.5,18,0.45,3.05,91.1,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"461739",3,"4617392005",2,2,26.8500003814697,26.1000003814697,18.6499996185303,1.06066017177982,0.494975286310277,1.5,FALSE,2.66995454631393,0.0869215240331932
"715",20.5627848487741,22.5,2.37,20.13,2.5,12,31.5,2.355,9.645,91.95,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"22427",10,"224272005",4,4,22.4500002861023,18.5,18.6499996185303,2.84546447940159,0.704746069662892,6.7000007629395,FALSE,-1.73004554905348,2.19093710121598
"716",15.5103994631658,13,0.440000000000001,12.56,6,6.5,23.5,2.13,4.37,90.8999984741211,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,3,24.1666666666667,22.5,18.5,1.75594229214212,0.624500349596485,3.5,FALSE,0.328327280028049,2.09003194092348
"719",15.7835803852742,13,0.35,12.65,3.5,6,23.5,0.585,5.415,89.3499969482422,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"427542902005",4,3,24.9000002543132,23.2000007629395,18.9000002543132,2.28691904163725,0.529150118031069,4.2999992370605,TRUE,0.150440774940109,1.22284546307286
"720",36.3563562788852,21,1.52,19.48,22,18,55,3.19,14.81,91.1999969482422,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",4,3,25.0666669209798,24.2000007629395,19.8666667938232,0.808289684677577,0.351188802400052,1.599998474121,FALSE,-1.88500609276591,0.964298720683191
"721",22.7114512857306,17,1.31,15.69,6.5,10.5,34.5,1.01,9.49,91.1499977111816,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"4421980",3,"44219802005",3,3,24.8333326975505,23.2999992370605,19.1000003814697,1.34288255238483,0.556776676082023,2.5,FALSE,-0.371836828189591,2.12437715232935
"722",28.6699548858534,23,2.43,20.57,4.5,16,43.5,1.75,14.25,90.7999984741211,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,3.6999988555908,TRUE,-1.15077735061159,1.23140932792835
"732",25.0323739753035,21.5,2.14,19.36,8.5,14.5,38.5,1.93,12.57,92.25,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",4,3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,4.3999996185303,TRUE,-1.27362397594109,0.99897694652098
"735",28.5497948036091,30,5.25,24.75,4,21.5,44,3.985,17.515,92.3000030517578,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,2,FALSE,-0.980940108392562,0.423177796553344
"738",19.5756237982254,16.5,0.609999999999999,15.89,7,8,30.5,-0.869999999999999,8.87,93.4000015258789,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",4,3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,6.2000007629395,TRUE,-0.903056245680448,2.01123083614917
"739",20.7848037465294,12.5,-1.53,14.03,2.5,8.5,31.5,-0.539999999999999,9.04,91.8999977111816,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",24.3248114927391,13.5,0.580000000000002,12.92,13.5,10.5,37,1.775,8.725,91.2499984741211,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
