"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
605,1828,605,0,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037
605,1829,605,0,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037
605,1831,605,0,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037
605,1833,606,1,1,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037
606,1830,605,0,1,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233
606,1832,606,0,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233
606,1834,606,0,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233
606,1835,606,0,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233
609,1842,609,0,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199
609,1843,609,1,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199
609,1844,609,0,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199
609,1841,609,0,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199
613,1837,608,1,1,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587
613,1838,608,1,1,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587
613,1839,608,0,1,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587
613,1858,613,0,0,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587
618,1880,618,0,0,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,FALSE,0.288824337295875,0.345505258741354
618,1881,619,0,1,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,FALSE,0.288824337295875,0.345505258741354
618,1882,619,1,1,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,FALSE,0.288824337295875,0.345505258741354
618,1883,620,1,1,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,FALSE,0.288824337295875,0.345505258741354
621,1898,625,1,1,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968
621,1899,625,1,1,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968
621,1900,625,0,1,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,3,FALSE,0.0983629672741367,-0.11476891673968
625,1888,621,1,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688
625,1889,621,1,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688
625,1890,621,1,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688
625,1901,625,0,0,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,3,TRUE,0.271433840441991,0.0501243871825688
626,1904,626,0,0,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148
626,1905,626,0,0,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148
626,1906,627,1,1,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148
626,1907,627,1,1,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,4,TRUE,0.170289081414425,0.112212508601148
627,1902,626,1,1,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,2,TRUE,-0.0306050906685715,0.00073577920081503
627,1903,626,1,1,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,2,TRUE,-0.0306050906685715,0.00073577920081503
630,1915,630,1,0,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944
630,1916,630,1,0,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944
630,1917,630,1,0,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944
630,1918,630,0,0,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,3,FALSE,0.100399176941682,0.116315922889944
631,1919,631,1,0,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1,2,FALSE,0.121652950260376,0.152931156412966
631,1920,631,0,0,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1,2,FALSE,0.121652950260376,0.152931156412966
634,1928,634,0,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594
634,1929,634,1,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594
634,1930,634,1,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594
634,1931,634,0,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,3,TRUE,-0.0847141688993549,0.203328988077594
635,1935,636,1,1,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092
635,1936,636,1,1,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092
635,1934,635,0,0,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,3,TRUE,0.0192939663779356,0.337064587362092
636,1932,635,1,1,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159
636,1933,635,1,1,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159
636,1938,636,0,0,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159
636,1937,636,1,0,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,4,FALSE,0.124408518480087,0.0455049728227159
637,1942,637,0,0,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978
637,1947,639,1,1,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978
637,1948,639,1,1,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978
637,1949,639,0,1,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,3,TRUE,-0.217741345371596,-0.121913317769978
638,1946,638,0,0,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343
638,1968,5,1,1,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343
638,1945,638,0,0,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343
638,1969,5,1,1,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,4,TRUE,0.19344361035394,-0.0506851716377343
639,1939,637,1,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625
639,1940,637,1,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625
639,1941,637,1,1,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,3,FALSE,0.218335560635962,0.394615926877625
640,1950,640,0,0,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665
640,1971,5,1,1,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665
640,1953,640,0,0,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665
640,1970,5,1,1,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,2,FALSE,-0.16614978399001,-0.0417782634866665
643,2633,643,0,0,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146
643,2656,648,1,1,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146
643,2634,643,0,0,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146
643,2657,648,1,1,2,9,2.22,6.78,14.6748852837997,3,0.665,2.335,1446,4423,"44231446",2005,86,2,3,TRUE,0.156733094803748,-0.241213074622146
647,2631,643,1,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
647,2632,643,1,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
647,2653,647,0,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
647,2654,647,0,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
647,2655,647,0,0,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
647,2658,648,1,1,3,19,-1.12,20.12,20.1735364594875,12,1.42,10.58,353,725,"725353",2005,86,5,6,TRUE,-0.0558470130191128,0.120586962989118
648,2651,647,1,1,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323
648,2652,647,0,1,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323
648,2650,647,1,1,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323
648,2659,648,0,0,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323
648,2660,648,0,0,2,10,0.19,9.81,18.5571692720683,5.5,0.93,4.57,540,1053,"1053540",2005,87,2,5,TRUE,0.0187666452965185,0.16495182366323
649,2662,649,0,0,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607
649,2675,652,1,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607
649,2676,652,1,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607
649,2677,652,1,1,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607
649,2665,649,0,0,3,25,1.21,23.79,28.7582290522435,18.5,1.53,16.97,256,650,"650256",2005,89,1,5,TRUE,0.0500170576803561,0.0841931228131607
650,2661,649,1,1,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019
650,2667,650,0,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019
650,2668,650,0,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019
650,2669,650,0,0,1,6.5,0.36,6.14,8.62322220500651,1.5,0.2,1.3,1318,1210,"12101318",2005,89,2,2,FALSE,0.0646725014798624,-0.220802077362019
652,2666,650,0,1,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063
652,2663,649,0,1,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063
652,2664,649,0,1,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063
652,2678,652,0,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063
652,2679,652,0,0,0,19.5,4.16,15.34,14.723806129722,6.5,0.63,5.87,646,1226,"1226646",2005,89,1,4,FALSE,0.246008578404404,0.177590777053063
654,2689,654,0,0,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156
654,2692,656,1,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156
654,2693,656,1,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156
654,2694,656,1,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156
654,2691,656,1,1,4,21.5,-0.390000000000001,21.89,26.7053188851635,13.5,0.23,13.27,1069,1935,"19351069",2005,91,3,4,TRUE,-0.00480781836718273,0.0479250130877156
656,2685,654,1,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6,4,TRUE,0.117345433834399,0.0410998107563232
656,2686,654,1,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6,4,TRUE,0.117345433834399,0.0410998107563232
656,2687,654,1,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6,4,TRUE,0.117345433834399,0.0410998107563232
656,2688,654,0,1,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6,4,TRUE,0.117345433834399,0.0410998107563232
656,2695,656,0,0,3,23,2.77,20.23,30.3312889041977,15,1.12,13.88,649,460,"460649",2005,92,6,4,TRUE,0.117345433834399,0.0410998107563232
658,2702,658,0,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2,5,TRUE,0.243048731636915,0.198097581818672
658,2703,658,1,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2,5,TRUE,0.243048731636915,0.198097581818672
658,2704,658,0,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2,5,TRUE,0.243048731636915,0.198097581818672
658,2705,658,0,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2,5,TRUE,0.243048731636915,0.198097581818672
658,2706,658,0,0,1,14,3.08,10.92,14.4330866521095,6,1.86,4.14,122,1448,"1448122",2005,94,2,5,TRUE,0.243048731636915,0.198097581818672
659,2711,659,0,0,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2,5,FALSE,0.0531526069777339,0.0698095313935074
659,2712,660,1,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2,5,FALSE,0.0531526069777339,0.0698095313935074
659,2713,660,1,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2,5,FALSE,0.0531526069777339,0.0698095313935074
659,2714,660,1,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2,5,FALSE,0.0531526069777339,0.0698095313935074
659,2715,660,1,1,4,25,1.32,23.68,26.3101604278075,17,1.18,15.82,1940,1970,"19701940",2005,94,2,5,FALSE,0.0531526069777339,0.0698095313935074
660,2707,659,1,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3,4,FALSE,0.017473991277916,-0.230795092002753
660,2708,659,0,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3,4,FALSE,0.017473991277916,-0.230795092002753
660,2709,659,1,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3,4,FALSE,0.017473991277916,-0.230795092002753
660,2710,659,1,1,3,16.5,0.540000000000001,15.96,16.8602623139094,5.5,-0.935,6.435,1589,393,"3931589",2005,94,3,4,FALSE,0.017473991277916,-0.230795092002753
663,2727,663,1,0,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6,4,TRUE,-0.0699298743843369,0.113339603073259
663,2731,664,1,1,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6,4,TRUE,-0.0699298743843369,0.113339603073259
663,2728,663,0,0,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6,4,TRUE,-0.0699298743843369,0.113339603073259
663,2729,663,0,0,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6,4,TRUE,-0.0699298743843369,0.113339603073259
663,2730,664,1,1,3,13,-1.03,14.03,17.0119139994585,7,0.665,6.335,442,457,"457442",2005,97,6,4,TRUE,-0.0699298743843369,0.113339603073259
664,2725,663,1,1,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3,3,FALSE,0.180689102651855,0.1193220088095
664,2726,663,1,1,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3,3,FALSE,0.180689102651855,0.1193220088095
664,2732,664,0,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3,3,FALSE,0.180689102651855,0.1193220088095
664,2733,664,0,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3,3,FALSE,0.180689102651855,0.1193220088095
664,2734,664,0,0,2,21,3.51,17.49,21.8361145376186,11,1.255,9.745,1228,115,"1151228",2005,97,3,3,FALSE,0.180689102651855,0.1193220088095
665,2735,665,1,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8,2,TRUE,0.0735172634170201,-0.356082593197854
665,2736,665,0,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8,2,TRUE,0.0735172634170201,-0.356082593197854
665,2737,665,0,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8,2,TRUE,0.0735172634170201,-0.356082593197854
665,2738,665,0,0,1,12,0.57,11.43,12.4061220150731,3,-1.295,4.295,416,4418,"4418416",2005,99,8,2,TRUE,0.0735172634170201,-0.356082593197854
668,2747,668,1,0,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8,4,FALSE,0.00882220310377473,0.126236762624892
668,2748,668,0,0,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8,4,FALSE,0.00882220310377473,0.126236762624892
668,2749,668,1,0,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8,4,FALSE,0.00882220310377473,0.126236762624892
668,2751,669,1,1,3,13.5,0.0999999999999996,13.4,22.635304460115,8.5,0.98,7.52,988,145,"145988",2005,100,8,4,FALSE,0.00882220310377473,0.126236762624892
670,2758,670,0,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6,1,TRUE,0.0523077258360187,-0.163979959475175
670,2756,670,0,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6,1,TRUE,0.0523077258360187,-0.163979959475175
670,2757,670,0,0,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6,1,TRUE,0.0523077258360187,-0.163979959475175
670,2760,671,1,1,1,10.5,0.530000000000001,9.97,11.6936008209147,3,-0.47,3.47,592,418,"418592",2005,102,6,1,TRUE,0.0523077258360187,-0.163979959475175
671,2755,670,0,1,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2,3,TRUE,0.427238907657725,0.488846717047216
671,2764,672,0,1,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2,3,TRUE,0.427238907657725,0.488846717047216
671,2761,671,0,0,0,6,2.26,3.74,12.6909513662784,4,1.74,2.26,4425,962,"9624425",2005,102,2,3,TRUE,0.427238907657725,0.488846717047216
672,2766,672,0,0,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6,4,TRUE,0.0408219945202552,-0.164209806850908
672,2767,673,0,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6,4,TRUE,0.0408219945202552,-0.164209806850908
672,2771,675,1,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6,4,TRUE,0.0408219945202552,-0.164209806850908
672,2772,675,1,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6,4,TRUE,0.0408219945202552,-0.164209806850908
672,2768,673,1,1,3,19,0.780000000000001,18.22,16.9381107491857,6,-1.16,7.16,604,4304,"4304604",2005,102,6,4,TRUE,0.0408219945202552,-0.164209806850908
673,2759,671,1,1,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1,3,TRUE,-0.0577301589785079,-0.321578147906997
673,2765,672,1,1,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1,3,TRUE,-0.0577301589785079,-0.321578147906997
673,2769,673,0,0,2,9.5,-0.649999999999999,10.15,12.2884237602011,2,-0.835,2.835,819,11,"11819",2005,102,1,3,TRUE,-0.0577301589785079,-0.321578147906997
675,2762,672,1,1,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5,2,TRUE,-0.0360256660919932,0.0236015474093711
675,2763,672,1,1,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5,2,TRUE,-0.0360256660919932,0.0236015474093711
675,2773,675,0,0,2,15,-0.890000000000001,15.89,23.8382105824791,10,0.265000000000001,9.735,917,4463,"4463917",2005,102,5,2,TRUE,-0.0360256660919932,0.0236015474093711
677,2777,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
677,2778,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
677,2779,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
677,2780,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
677,2781,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
677,2782,677,0,0,0,1,0,1,1.97368417750435,0,0,0,1048,591,"5911048",2005,105,2,2,FALSE,0,0
678,2783,678,1,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2,2,TRUE,0.194140622460825,0.246233815691024
678,2784,678,1,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2,2,TRUE,0.194140622460825,0.246233815691024
678,2785,678,0,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2,2,TRUE,0.194140622460825,0.246233815691024
678,2786,678,0,0,2,18.5,3.52,14.98,19.0894043638858,9,1.57,7.43,2007,2012,"20122007",2005,105,2,2,TRUE,0.194140622460825,0.246233815691024
