"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
582,1720,581,1,3,NA,1,"2004-07-26 00:00:00","2004-06-23",1,NA,2004-07-05,TRUE,TRUE,TRUE,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3,4,TRUE,0.156162384194908,0.168488033613121,0.162924691321155,0.130361817863243,0.14940007706866,0.206614249362999,15.0163225878801,25.1612911482384,3,2,3
582,1727,582,0,2,"2004-06-25",0,"2004-06-24 00:00:00","2004-06-23",1,2,2004-07-05,FALSE,FALSE,FALSE,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3,4,TRUE,0.156162384194908,0.168488033613121,0.162924691321155,0.130361817863243,0.14940007706866,0.206614249362999,15.0163225878801,25.1612911482384,3,2,3
583,1718,580,1,3,NA,1,"2005-09-13 00:00:00","2004-06-23",1,NA,2004-07-05,TRUE,TRUE,TRUE,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,3,FALSE,0.00605292253317821,0.0147499715449906,-0.094385252961756,-0.103666774395266,0.106491098028112,0.133166717485247,32.752614401313,35.3846167690421,3,3,3
583,1731,583,0,1,"2004-06-24",0,"2004-06-23 23:59:59","2004-06-23",1,1,2004-07-05,FALSE,FALSE,FALSE,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,3,FALSE,0.00605292253317821,0.0147499715449906,-0.094385252961756,-0.103666774395266,0.106491098028112,0.133166717485247,32.752614401313,35.3846167690421,3,3,3
583,1717,580,1,3,NA,1,"2005-11-17 00:00:00","2004-06-23",1,NA,2004-07-05,TRUE,TRUE,TRUE,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,3,FALSE,0.00605292253317821,0.0147499715449906,-0.094385252961756,-0.103666774395266,0.106491098028112,0.133166717485247,32.752614401313,35.3846167690421,3,3,3
583,1716,580,1,3,NA,1,"2005-07-05 00:00:00","2004-06-23",1,NA,2004-07-05,TRUE,TRUE,TRUE,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2,3,FALSE,0.00605292253317821,0.0147499715449906,-0.094385252961756,-0.103666774395266,0.106491098028112,0.133166717485247,32.752614401313,35.3846167690421,3,3,3
585,1740,585,0,2,"2004-06-28",0,"2004-06-27 00:00:00","2004-06-26",0,2,2004-07-08,FALSE,FALSE,FALSE,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,4,FALSE,0.0728790446838549,0.244658708021952,0.0784249692991228,0.208544751893057,0.067333120068587,0.280772664150846,16.6666669383688,19.7152238755083,3,3,3
585,1737,585,1,3,NA,0,"2004-07-07 00:00:00","2004-06-26",0,NA,2004-07-08,FALSE,TRUE,TRUE,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,4,FALSE,0.0728790446838549,0.244658708021952,0.0784249692991228,0.208544751893057,0.067333120068587,0.280772664150846,16.6666669383688,19.7152238755083,3,3,3
585,1739,585,1,3,NA,0,"2005-08-10 00:00:00","2004-06-26",0,NA,2004-07-08,TRUE,TRUE,TRUE,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,4,FALSE,0.0728790446838549,0.244658708021952,0.0784249692991228,0.208544751893057,0.067333120068587,0.280772664150846,16.6666669383688,19.7152238755083,3,3,3
585,1738,585,1,3,NA,0,"2005-11-17 00:00:00","2004-06-26",0,NA,2004-07-08,TRUE,TRUE,TRUE,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,4,FALSE,0.0728790446838549,0.244658708021952,0.0784249692991228,0.208544751893057,0.067333120068587,0.280772664150846,16.6666669383688,19.7152238755083,3,3,3
587,1745,587,0,2,"2004-06-30",0,"2004-06-29 00:00:00","2004-06-28",1,2,2004-07-10,FALSE,FALSE,FALSE,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,5,TRUE,0.0949561998725339,0.109564552961148,0.01555901260029,0.0957205203927664,0.174353387144778,0.123408585529529,29.3159618834443,38.1818181818182,3,3,3
587,1752,588,1,3,NA,1,"2004-07-09 00:00:00","2004-06-28",1,NA,2004-07-10,FALSE,TRUE,TRUE,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,5,TRUE,0.0949561998725339,0.109564552961148,0.01555901260029,0.0957205203927664,0.174353387144778,0.123408585529529,29.3159618834443,38.1818181818182,3,3,3
587,1751,588,1,3,NA,1,"2004-07-09 00:00:00","2004-06-28",1,NA,2004-07-10,FALSE,TRUE,TRUE,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,5,TRUE,0.0949561998725339,0.109564552961148,0.01555901260029,0.0957205203927664,0.174353387144778,0.123408585529529,29.3159618834443,38.1818181818182,3,3,3
587,1746,587,0,2,"2004-06-30",0,"2004-06-29 00:00:00","2004-06-28",1,2,2004-07-10,FALSE,FALSE,FALSE,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,5,TRUE,0.0949561998725339,0.109564552961148,0.01555901260029,0.0957205203927664,0.174353387144778,0.123408585529529,29.3159618834443,38.1818181818182,3,3,3
587,1753,588,1,3,NA,1,"2004-07-09 00:00:00","2004-06-28",1,NA,2004-07-10,FALSE,TRUE,TRUE,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,5,TRUE,0.0949561998725339,0.109564552961148,0.01555901260029,0.0957205203927664,0.174353387144778,0.123408585529529,29.3159618834443,38.1818181818182,3,3,3
588,1748,587,1,2,NA,1,"2004-11-23 00:00:00","2004-06-28",1,NA,2004-07-10,TRUE,TRUE,TRUE,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,4,TRUE,0.0763871181280733,0.155558006131271,-0.0121004069340875,-0.0919989185006689,0.164874643190234,0.403114930763211,17.8021981007033,16.8831163255067,2,2,2
588,1749,587,0,2,"2004-06-30",1,"2004-06-29 00:00:00","2004-06-28",1,2,2004-07-10,FALSE,FALSE,FALSE,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,4,TRUE,0.0763871181280733,0.155558006131271,-0.0121004069340875,-0.0919989185006689,0.164874643190234,0.403114930763211,17.8021981007033,16.8831163255067,2,2,2
588,1755,588,0,2,NA,0,NA,"2004-06-28",1,NA,2004-07-10,NA,FALSE,FALSE,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,4,TRUE,0.0763871181280733,0.155558006131271,-0.0121004069340875,-0.0919989185006689,0.164874643190234,0.403114930763211,17.8021981007033,16.8831163255067,2,2,2
588,1754,588,0,1,"2004-06-29",0,"2004-06-28 23:59:59","2004-06-28",1,1,2004-07-10,FALSE,FALSE,FALSE,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,4,TRUE,0.0763871181280733,0.155558006131271,-0.0121004069340875,-0.0919989185006689,0.164874643190234,0.403114930763211,17.8021981007033,16.8831163255067,2,2,2
588,1747,587,1,3,NA,1,"2004-07-09 00:00:00","2004-06-28",1,NA,2004-07-10,FALSE,TRUE,TRUE,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,4,TRUE,0.0763871181280733,0.155558006131271,-0.0121004069340875,-0.0919989185006689,0.164874643190234,0.403114930763211,17.8021981007033,16.8831163255067,2,2,2
591,1772,592,1,3,NA,1,"2004-07-16 00:00:00","2004-07-04",1,NA,2004-07-16,FALSE,TRUE,TRUE,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,5,TRUE,0.177232129982886,0.196995895245202,0.286769247194421,0.363253915036775,0.0676950127713515,0.0307378754536289,33.901917873556,29.6455433992591,4,3,4
591,1768,591,0,2,"2004-07-06",0,"2004-07-05 00:00:00","2004-07-04",1,2,2004-07-16,FALSE,FALSE,FALSE,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,5,TRUE,0.177232129982886,0.196995895245202,0.286769247194421,0.363253915036775,0.0676950127713515,0.0307378754536289,33.901917873556,29.6455433992591,4,3,4
591,1769,592,1,3,NA,1,"2004-07-16 00:00:00","2004-07-04",1,NA,2004-07-16,FALSE,TRUE,TRUE,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,5,TRUE,0.177232129982886,0.196995895245202,0.286769247194421,0.363253915036775,0.0676950127713515,0.0307378754536289,33.901917873556,29.6455433992591,4,3,4
591,1771,592,1,3,NA,1,"2004-07-16 00:00:00","2004-07-04",1,NA,2004-07-16,FALSE,TRUE,TRUE,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,5,TRUE,0.177232129982886,0.196995895245202,0.286769247194421,0.363253915036775,0.0676950127713515,0.0307378754536289,33.901917873556,29.6455433992591,4,3,4
591,1770,592,1,3,NA,1,"2004-07-16 00:00:00","2004-07-04",1,NA,2004-07-16,FALSE,TRUE,TRUE,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,5,TRUE,0.177232129982886,0.196995895245202,0.286769247194421,0.363253915036775,0.0676950127713515,0.0307378754536289,33.901917873556,29.6455433992591,4,3,4
592,1766,591,1,3,NA,1,"2004-07-16 00:00:00","2004-07-05",1,NA,2004-07-17,FALSE,TRUE,TRUE,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,4,FALSE,0.0668389617530841,0.0168508757735507,0,-0.00079968017056429,0.133677923506168,0.0345014317176657,23.076923873588,27.7909743753642,4,4,4
592,1765,591,0,2,"2004-07-16",1,"2004-07-10 00:00:00","2004-07-05",1,11,2004-07-17,FALSE,FALSE,TRUE,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,4,FALSE,0.0668389617530841,0.0168508757735507,0,-0.00079968017056429,0.133677923506168,0.0345014317176657,23.076923873588,27.7909743753642,4,4,4
592,1767,591,1,3,NA,1,"2004-07-16 00:00:00","2004-07-05",1,NA,2004-07-17,FALSE,TRUE,TRUE,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,4,FALSE,0.0668389617530841,0.0168508757735507,0,-0.00079968017056429,0.133677923506168,0.0345014317176657,23.076923873588,27.7909743753642,4,4,4
592,1764,591,0,2,"2004-07-16",1,"2004-07-10 00:00:00","2004-07-05",1,11,2004-07-17,FALSE,FALSE,TRUE,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,4,FALSE,0.0668389617530841,0.0168508757735507,0,-0.00079968017056429,0.133677923506168,0.0345014317176657,23.076923873588,27.7909743753642,4,4,4
595,1785,595,0,2,"2004-07-08",0,"2004-07-07 00:00:00","2004-07-06",1,2,2004-07-18,FALSE,FALSE,FALSE,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3,3,TRUE,0.12407462819559,-0.0882217145634344,0.0408219945202552,-0.250326285908012,0.207327261870925,0.0738828567811432,14.8481444917091,30.4635771850713,2,2,2
595,1793,597,1,3,NA,1,"2005-01-30 00:00:00","2004-07-06",1,NA,2004-07-18,TRUE,TRUE,TRUE,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3,3,TRUE,0.12407462819559,-0.0882217145634344,0.0408219945202552,-0.250326285908012,0.207327261870925,0.0738828567811432,14.8481444917091,30.4635771850713,2,2,2
595,1792,597,1,3,NA,1,"2004-07-17 00:00:00","2004-07-06",1,NA,2004-07-18,FALSE,TRUE,TRUE,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3,3,TRUE,0.12407462819559,-0.0882217145634344,0.0408219945202552,-0.250326285908012,0.207327261870925,0.0738828567811432,14.8481444917091,30.4635771850713,2,2,2
597,1784,595,1,3,NA,1,"2004-07-17 00:00:00","2004-07-06",1,NA,2004-07-18,FALSE,TRUE,TRUE,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,4,TRUE,0.0375409609075704,0.0520878136999902,0.0190481949706944,0.0823709974331276,0.0560337268444464,0.0218046299668529,33.7297308425402,38.3838370691563,4,4,4
597,1783,595,1,3,NA,1,"2004-07-17 00:00:00","2004-07-06",1,NA,2004-07-18,FALSE,TRUE,TRUE,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,4,TRUE,0.0375409609075704,0.0520878136999902,0.0190481949706944,0.0823709974331276,0.0560337268444464,0.0218046299668529,33.7297308425402,38.3838370691563,4,4,4
597,1795,597,1,3,NA,0,"2004-07-17 00:00:00","2004-07-06",1,NA,2004-07-18,FALSE,TRUE,TRUE,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,4,TRUE,0.0375409609075704,0.0520878136999902,0.0190481949706944,0.0823709974331276,0.0560337268444464,0.0218046299668529,33.7297308425402,38.3838370691563,4,4,4
597,1794,597,1,3,NA,0,"2004-08-11 00:00:00","2004-07-06",1,NA,2004-07-18,TRUE,TRUE,TRUE,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,4,TRUE,0.0375409609075704,0.0520878136999902,0.0190481949706944,0.0823709974331276,0.0560337268444464,0.0218046299668529,33.7297308425402,38.3838370691563,4,4,4
598,1809,601,1,3,NA,1,"2004-07-19 00:00:00","2004-07-08",1,NA,2004-07-20,FALSE,TRUE,TRUE,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,5,TRUE,-0.0422789216099968,0.0588231014565735,0.0652405218684009,-0.0198026272961796,-0.149798365088395,0.137448830209327,16.3822531284945,21.1453751600282,2,2,2
598,1810,601,1,3,NA,1,"2004-07-19 00:00:00","2004-07-08",1,NA,2004-07-20,FALSE,TRUE,TRUE,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,5,TRUE,-0.0422789216099968,0.0588231014565735,0.0652405218684009,-0.0198026272961796,-0.149798365088395,0.137448830209327,16.3822531284945,21.1453751600282,2,2,2
598,1805,600,0,2,"2004-07-10",1,"2004-07-09 00:00:00","2004-07-08",1,2,2004-07-20,FALSE,FALSE,FALSE,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,5,TRUE,-0.0422789216099968,0.0588231014565735,0.0652405218684009,-0.0198026272961796,-0.149798365088395,0.137448830209327,16.3822531284945,21.1453751600282,2,2,2
598,1797,598,0,2,"2004-07-10",0,"2004-07-09 00:00:00","2004-07-08",1,2,2004-07-20,FALSE,FALSE,FALSE,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,5,TRUE,-0.0422789216099968,0.0588231014565735,0.0652405218684009,-0.0198026272961796,-0.149798365088395,0.137448830209327,16.3822531284945,21.1453751600282,2,2,2
598,1796,598,0,2,"2004-07-10",0,"2004-07-09 00:00:00","2004-07-08",1,2,2004-07-20,FALSE,FALSE,FALSE,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,5,TRUE,-0.0422789216099968,0.0588231014565735,0.0652405218684009,-0.0198026272961796,-0.149798365088395,0.137448830209327,16.3822531284945,21.1453751600282,2,2,2
599,1800,598,0,2,"2004-07-10",1,"2004-07-09 00:00:00","2004-07-08",1,2,2004-07-20,FALSE,FALSE,FALSE,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1,3,TRUE,0,0.174353387144778,NA,NA,0,0.174353387144778,NA,8.4507043650569,NA,1,2
599,1798,598,1,3,NA,1,"2004-08-11 00:00:00","2004-07-08",1,NA,2004-07-20,TRUE,TRUE,TRUE,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1,3,TRUE,0,0.174353387144778,NA,NA,0,0.174353387144778,NA,8.4507043650569,NA,1,2
599,1799,598,0,2,"2004-07-14",1,"2004-07-13 00:00:00","2004-07-08",1,6,2004-07-20,FALSE,FALSE,TRUE,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1,3,TRUE,0,0.174353387144778,NA,NA,0,0.174353387144778,NA,8.4507043650569,NA,1,2
602,1817,602,0,2,NA,0,NA,"2004-07-09",1,NA,2004-07-21,NA,FALSE,FALSE,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,5,TRUE,0.384034997303944,0.748676117683347,0.534527736072779,0.960093354532548,0.233542258535108,0.537258880834146,16.3450627121519,19.3325668469311,2,2,3
602,1820,603,0,2,"2004-07-11",1,"2004-07-10 00:00:00","2004-07-09",1,2,2004-07-21,FALSE,FALSE,FALSE,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,5,TRUE,0.384034997303944,0.748676117683347,0.534527736072779,0.960093354532548,0.233542258535108,0.537258880834146,16.3450627121519,19.3325668469311,2,2,3
602,1827,605,1,3,NA,1,"2006-08-11 00:00:00","2004-07-09",1,NA,2004-07-21,TRUE,TRUE,TRUE,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,5,TRUE,0.384034997303944,0.748676117683347,0.534527736072779,0.960093354532548,0.233542258535108,0.537258880834146,16.3450627121519,19.3325668469311,2,2,3
602,1823,604,1,3,NA,1,"2005-06-27 00:00:00","2004-07-09",1,NA,2004-07-21,TRUE,TRUE,TRUE,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,5,TRUE,0.384034997303944,0.748676117683347,0.534527736072779,0.960093354532548,0.233542258535108,0.537258880834146,16.3450627121519,19.3325668469311,2,2,3
602,1824,604,0,2,"2004-07-15",1,"2004-07-14 00:00:00","2004-07-09",1,6,2004-07-21,FALSE,FALSE,TRUE,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,5,TRUE,0.384034997303944,0.748676117683347,0.534527736072779,0.960093354532548,0.233542258535108,0.537258880834146,16.3450627121519,19.3325668469311,2,2,3
604,1818,603,1,3,NA,1,"2005-01-30 00:00:00","2004-07-09",1,NA,2004-07-21,TRUE,TRUE,TRUE,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3,2,FALSE,0.0232928496185026,0.0514472115813163,0.0465856992370051,-0.105360515657826,0,0.208254938820459,14.3478265628923,10.7502795878248,2,2,2
604,1825,604,0,1,"2004-07-10",0,"2004-07-09 23:59:59","2004-07-09",1,1,2004-07-21,FALSE,FALSE,FALSE,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3,2,FALSE,0.0232928496185026,0.0514472115813163,0.0465856992370051,-0.105360515657826,0,0.208254938820459,14.3478265628923,10.7502795878248,2,2,2
604,1813,602,1,3,NA,1,"2004-07-20 00:00:00","2004-07-09",1,NA,2004-07-21,FALSE,TRUE,TRUE,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3,2,FALSE,0.0232928496185026,0.0514472115813163,0.0465856992370051,-0.105360515657826,0,0.208254938820459,14.3478265628923,10.7502795878248,2,2,2
605,1829,605,0,2,"2004-07-12",0,"2004-07-11 00:00:00","2004-07-10",1,2,2004-07-22,FALSE,FALSE,FALSE,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037,-0.0671666435438407,-0.120446153075867,0.0984876363700643,0.105360515657826,10.7655504357288,13.043478477204,1,1,1
605,1831,605,0,1,"2004-07-11",0,"2004-07-10 23:59:59","2004-07-10",1,1,2004-07-22,FALSE,FALSE,FALSE,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037,-0.0671666435438407,-0.120446153075867,0.0984876363700643,0.105360515657826,10.7655504357288,13.043478477204,1,1,1
605,1821,603,0,2,"2004-07-11",1,"2004-07-10 00:00:00","2004-07-10",1,1,2004-07-22,FALSE,FALSE,FALSE,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037,-0.0671666435438407,-0.120446153075867,0.0984876363700643,0.105360515657826,10.7655504357288,13.043478477204,1,1,1
605,1828,605,0,2,"2004-07-12",0,"2004-07-11 00:00:00","2004-07-10",1,2,2004-07-22,FALSE,FALSE,FALSE,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037,-0.0671666435438407,-0.120446153075867,0.0984876363700643,0.105360515657826,10.7655504357288,13.043478477204,1,1,1
605,1833,606,1,3,NA,1,"2005-07-01 00:00:00","2004-07-10",1,NA,2004-07-22,TRUE,TRUE,TRUE,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,4,FALSE,0.0156604964131118,-0.00754281870902037,-0.0671666435438407,-0.120446153075867,0.0984876363700643,0.105360515657826,10.7655504357288,13.043478477204,1,1,1
606,1830,605,0,2,"2004-07-16",1,"2004-07-15 00:00:00","2004-07-10",1,6,2004-07-22,FALSE,FALSE,TRUE,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233,0,-0.23638877806423,-0.143100843640673,-0.478302432060431,12.1896158329599,12.2727274855306,1,1,1
606,1834,606,0,2,"2004-07-12",0,"2004-07-11 00:00:00","2004-07-10",1,2,2004-07-22,FALSE,FALSE,FALSE,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233,0,-0.23638877806423,-0.143100843640673,-0.478302432060431,12.1896158329599,12.2727274855306,1,1,1
606,1832,606,0,2,"2004-07-12",0,"2004-07-11 00:00:00","2004-07-10",1,2,2004-07-22,FALSE,FALSE,FALSE,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3,3,TRUE,-0.0715504218203366,-0.35734560506233,0,-0.23638877806423,-0.143100843640673,-0.478302432060431,12.1896158329599,12.2727274855306,1,1,1
609,1842,609,0,2,"2004-07-14",0,"2004-07-13 00:00:00","2004-07-12",0,2,2004-07-24,FALSE,FALSE,FALSE,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199,-0.0683772974447368,-1.46325540225602,0,-0.307484699747961,9.37500031931061,5.09708747302838,1,1,1
609,1843,609,1,3,NA,0,"2004-07-23 00:00:00","2004-07-12",0,NA,2004-07-24,FALSE,TRUE,TRUE,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199,-0.0683772974447368,-1.46325540225602,0,-0.307484699747961,9.37500031931061,5.09708747302838,1,1,1
609,1844,609,0,2,"2004-07-14",0,"2004-07-13 00:00:00","2004-07-12",0,2,2004-07-24,FALSE,FALSE,FALSE,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199,-0.0683772974447368,-1.46325540225602,0,-0.307484699747961,9.37500031931061,5.09708747302838,1,1,1
609,1841,609,0,2,"2004-07-14",0,"2004-07-13 00:00:00","2004-07-12",0,2,2004-07-24,FALSE,FALSE,FALSE,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,4,TRUE,-0.0341886487223684,-0.88537005100199,-0.0683772974447368,-1.46325540225602,0,-0.307484699747961,9.37500031931061,5.09708747302838,1,1,1
613,1858,613,0,1,"2004-07-12",0,"2004-07-11 23:59:59","2004-07-11",1,1,2004-07-23,FALSE,FALSE,FALSE,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587,-0.0505522791628312,-0.566935869421929,-0.307484699747961,-0.151862349309246,15.8068059727692,15.5251134341113,2,2,2
613,1839,608,0,2,"2004-07-13",1,"2004-07-12 00:00:00","2004-07-11",1,2,2004-07-23,FALSE,FALSE,FALSE,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587,-0.0505522791628312,-0.566935869421929,-0.307484699747961,-0.151862349309246,15.8068059727692,15.5251134341113,2,2,2
613,1838,608,1,3,NA,1,"2005-05-01 00:00:00","2004-07-11",1,NA,2004-07-23,TRUE,TRUE,TRUE,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587,-0.0505522791628312,-0.566935869421929,-0.307484699747961,-0.151862349309246,15.8068059727692,15.5251134341113,2,2,2
613,1837,608,1,3,NA,1,"2005-01-30 00:00:00","2004-07-11",1,NA,2004-07-23,TRUE,TRUE,TRUE,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,3,FALSE,-0.179018489455396,-0.359399109365587,-0.0505522791628312,-0.566935869421929,-0.307484699747961,-0.151862349309246,15.8068059727692,15.5251134341113,2,2,2
618,1883,620,1,3,NA,1,"2004-08-11 00:00:00","2004-07-17",1,NA,2004-07-29,TRUE,TRUE,TRUE,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,TRUE,0.288824337295875,0.345505258741354,0.307055523564553,0.298264181782318,0.270593151027197,0.39274633570039,18.5993117882962,22.0982142857143,3,2,3
618,1882,619,1,3,NA,1,"2004-07-28 00:00:00","2004-07-17",1,NA,2004-07-29,FALSE,TRUE,TRUE,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,4,TRUE,0.288824337295875,0.345505258741354,0.307055523564553,0.298264181782318,0.270593151027197,0.39274633570039,18.5993117882962,22.0982142857143,3,2,3
