"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
538,1559,542,1,3,21,1.65,19.35,19.1407987500564,8.5,-0.460000000000001,8.96,704,504,"504704",2004,60,2
538,1557,542,1,3,21,1.65,19.35,19.1407987500564,8.5,-0.460000000000001,8.96,704,504,"504704",2004,60,2
539,1529,535,1,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2
539,1530,535,1,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2
539,1548,539,0,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2
539,1528,535,1,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2
539,1547,539,0,3,14,1.36,12.64,18.571511647298,6,0.5,5.5,892,4435,"4435892",2004,59,2
541,1554,541,0,0,7,0.14,6.86,9.50060936654761,1,-0.2,1.2,843,1053,"1053843",2004,55,1
541,1555,541,0,0,7,0.14,6.86,9.50060936654761,1,-0.2,1.2,843,1053,"1053843",2004,55,1
541,1556,541,0,0,7,0.14,6.86,9.50060936654761,1,-0.2,1.2,843,1053,"1053843",2004,55,1
542,1541,538,1,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1
542,1542,538,1,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1
542,1560,542,0,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1
542,1543,538,1,3,27.5,-0.0900000000000034,27.59,30.308673215543,19.5,0.0500000000000007,19.45,542,466,"466542",2004,60,1
543,1537,537,1,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5
543,1539,537,1,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5
543,1564,543,0,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5
543,1540,537,1,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5
543,1565,543,0,3,20,3.11,16.89,21.8154000556792,13.5,3.655,9.845,427,22,"22427",2004,60,5
544,1572,546,1,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1
544,1569,545,1,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1
544,1570,545,1,3,29,4.04,24.96,24.3337187223567,13,-0.960000000000001,13.96,860,114,"114860",2004,61,1
545,1567,544,1,2,18.5,3.03,15.47,15.29109521816,8,2.475,5.525,903,354,"354903",2004,61,2
545,1568,544,1,2,18.5,3.03,15.47,15.29109521816,8,2.475,5.525,903,354,"354903",2004,61,2
545,1571,545,0,2,18.5,3.03,15.47,15.29109521816,8,2.475,5.525,903,354,"354903",2004,61,2
546,1566,544,1,1,9,-0.15,9.15,17.4578396015811,4.5,0.6,3.9,832,1099,"1099832",2004,61,1
546,1573,546,0,1,9,-0.15,9.15,17.4578396015811,4.5,0.6,3.9,832,1099,"1099832",2004,61,1
546,1574,546,0,1,9,-0.15,9.15,17.4578396015811,4.5,0.6,3.9,832,1099,"1099832",2004,61,1
548,1579,548,0,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
548,1584,549,0,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
548,1585,549,0,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
548,1582,548,0,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
548,1583,548,0,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
548,1587,549,1,1,9.5,0.81,8.69,13.6702906055403,3.5,0.37,3.13,4497,4265,"42654497",2004,65,7
549,1580,548,1,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2
549,1589,550,1,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2
549,1590,550,1,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2
549,1592,550,0,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2
549,1591,550,1,4,23.5,2.21,21.29,25.277005839288,17,3.925,13.075,551,251,"251551",2004,65,2
550,1581,548,0,1,3,0,3,8.86699474064137,1,0.76,0.24,980,971,"971980",2004,66,1
550,1586,549,1,1,3,0,3,8.86699474064137,1,0.76,0.24,980,971,"971980",2004,66,1
550,1588,549,0,1,3,0,3,8.86699474064137,1,0.76,0.24,980,971,"971980",2004,66,1
551,1597,552,0,0,9,0.52,8.48,8.52458987961766,2,0.46,1.54,309,4422,"4422309",2004,67,1
551,1594,551,0,0,9,0.52,8.48,8.52458987961766,2,0.46,1.54,309,4422,"4422309",2004,67,1
551,1595,551,0,0,9,0.52,8.48,8.52458987961766,2,0.46,1.54,309,4422,"4422309",2004,67,1
552,1596,552,0,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2
552,1601,553,1,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2
552,1602,553,1,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2
552,1603,553,0,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2
552,1604,553,0,2,8,1.09,6.91,18.3007319431523,4.5,0.955,3.545,540,383,"383540",2004,68,2
553,1593,551,1,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2
553,1598,552,1,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2
553,1599,552,1,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2
553,1600,552,0,3,19.5,3.41,16.09,19.1483022995015,11,2.78,8.22,929,46,"46929",2004,68,2
554,1617,557,1,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1
554,1616,557,1,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1
554,1622,558,1,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1
554,1623,558,0,3,28.5,4.84,23.66,24.2636052322053,15,1.07,13.93,342,421,"421342",2004,69,1
557,1605,554,1,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1
557,1606,554,1,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1
557,1607,554,1,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1
557,1621,558,0,3,13,0.690000000000001,12.31,19.0512002153094,7.5,0.69,6.81,4382,1095,"10954382",2004,70,1
558,1608,554,0,0,6,-0.68,6.68,10.7744104053772,1,-1.05,2.05,605,4423,"4423605",2004,70,2
558,1610,555,0,0,6,-0.68,6.68,10.7744104053772,1,-1.05,2.05,605,4423,"4423605",2004,70,2
558,1618,557,0,0,6,-0.68,6.68,10.7744104053772,1,-1.05,2.05,605,4423,"4423605",2004,70,2
558,1619,557,0,0,6,-0.68,6.68,10.7744104053772,1,-1.05,2.05,605,4423,"4423605",2004,70,2
558,1624,558,0,0,6,-0.68,6.68,10.7744104053772,1,-1.05,2.05,605,4423,"4423605",2004,70,2
560,1626,559,1,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5
560,1627,559,1,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5
560,1636,560,0,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5
560,1637,561,1,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5
560,1640,561,0,3,8,-0.300000000000001,8.3,14.6718228429968,3.5,0.0750000000000002,3.425,32,4229,"422932",2004,71,5
561,1628,559,0,0,9,0.0800000000000001,8.92,12.7931765560589,1,-1.26,2.26,604,4304,"4304604",2004,71,2
561,1635,560,0,0,9,0.0800000000000001,8.92,12.7931765560589,1,-1.26,2.26,604,4304,"4304604",2004,71,2
561,1632,560,0,0,9,0.0800000000000001,8.92,12.7931765560589,1,-1.26,2.26,604,4304,"4304604",2004,71,2
561,1633,560,0,0,9,0.0800000000000001,8.92,12.7931765560589,1,-1.26,2.26,604,4304,"4304604",2004,71,2
561,1634,560,0,0,9,0.0800000000000001,8.92,12.7931765560589,1,-1.26,2.26,604,4304,"4304604",2004,71,2
562,1646,563,1,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4
562,1647,563,0,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4
562,1648,564,1,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4
562,1649,564,1,3,13,0.879999999999999,12.12,16.2270436619584,4.5,-1.325,5.825,4501,4417,"44174501",2004,72,4
563,1655,565,0,0,7,0.22,6.78,8.68596896719083,3,1.07,1.93,784,499,"499784",2004,72,1
563,1656,565,0,0,7,0.22,6.78,8.68596896719083,3,1.07,1.93,784,499,"499784",2004,72,1
564,1650,564,0,0,8,0.28,7.72,24.3792329255052,5,-0.17,5.17,592,418,"418592",2004,72,3
564,1651,564,0,0,8,0.28,7.72,24.3792329255052,5,-0.17,5.17,592,418,"418592",2004,72,3
564,1653,565,0,0,8,0.28,7.72,24.3792329255052,5,-0.17,5.17,592,418,"418592",2004,72,3
564,1654,565,0,0,8,0.28,7.72,24.3792329255052,5,-0.17,5.17,592,418,"418592",2004,72,3
565,1642,562,1,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4
565,1643,562,1,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4
565,1644,562,1,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4
565,1645,562,0,3,10,-2.18,12.18,17.2811053832057,6,-0.17,6.17,4424,590,"5904424",2004,73,4
568,1668,568,0,0,6.5,0.42,6.08,9.72318479246993,2.5,-0.135,2.635,416,4418,"4418416",2004,76,4
568,1673,570,0,0,6.5,0.42,6.08,9.72318479246993,2.5,-0.135,2.635,416,4418,"4418416",2004,76,4
568,1674,570,0,0,6.5,0.42,6.08,9.72318479246993,2.5,-0.135,2.635,416,4418,"4418416",2004,76,4
568,1669,568,0,0,6.5,0.42,6.08,9.72318479246993,2.5,-0.135,2.635,416,4418,"4418416",2004,76,4
570,1666,568,1,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5
570,1667,568,1,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5
570,1675,570,0,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5
570,1672,570,0,2,17.5,3.72,13.78,16.9172721692721,7.5,1.045,6.455,371,4230,"4230371",2004,77,5
574,1692,574,0,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2
574,1697,576,1,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2
574,1698,576,1,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2
574,1695,575,0,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2
574,1696,575,0,2,11.5,-0.440000000000001,11.94,17.1959260312182,4.5,-1.585,6.085,428,4421,"4421428",2004,79,2
575,1688,574,1,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2
575,1689,574,1,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2
575,1690,574,0,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2
575,1691,574,1,3,14,0.380000000000001,13.62,19.8245616295649,8,0.369999999999999,7.63,857,4247,"4247857",2004,80,2
576,1693,575,1,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3
576,1694,575,1,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3
576,1699,576,0,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3
576,1700,576,0,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3
576,1701,576,0,2,17.5,3.21,14.29,16.2030114291724,6,0.555,5.445,284,456,"456284",2004,80,3
577,1705,577,0,0,2,0,2,4.5553146844004,0,-0.16,0.16,955,591,"591955",2004,81,2
577,1706,577,0,0,2,0,2,4.5553146844004,0,-0.16,0.16,955,591,"591955",2004,81,2
577,1709,578,0,0,2,0,2,4.5553146844004,0,-0.16,0.16,955,591,"591955",2004,81,2
577,1710,578,0,0,2,0,2,4.5553146844004,0,-0.16,0.16,955,591,"591955",2004,81,2
577,1707,578,0,0,2,0,2,4.5553146844004,0,-0.16,0.16,955,591,"591955",2004,81,2
578,1702,577,1,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3
578,1703,577,1,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3
578,1704,577,0,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3
578,1711,578,0,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3
578,1712,579,0,2,14.5,0.67,13.83,15.2664599004048,5.5,0.085,5.415,960,650,"650960",2004,81,3
579,1708,578,1,1,2,-0.53,2.53,7.20579470260504,1,0.585,0.415,256,132,"132256",2004,81,2
579,1713,579,0,1,2,-0.53,2.53,7.20579470260504,1,0.585,0.415,256,132,"132256",2004,81,2
579,1714,579,0,1,2,-0.53,2.53,7.20579470260504,1,0.585,0.415,256,132,"132256",2004,81,2
579,1715,579,0,1,2,-0.53,2.53,7.20579470260504,1,0.585,0.415,256,132,"132256",2004,81,2
580,1728,583,1,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2
580,1729,583,1,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2
580,1730,583,0,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2
580,1719,580,0,2,16.5,2.36,14.14,20.4373707795733,9.5,2.01,7.49,913,818,"818913",2004,82,2
582,1720,581,1,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3
582,1721,581,1,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3
582,1722,581,0,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3
582,1727,582,0,2,19,2.79,16.21,20.0888068680593,10,1.815,8.185,442,457,"457442",2004,82,3
583,1716,580,1,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2
583,1717,580,1,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2
583,1718,580,1,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2
583,1731,583,0,3,29,0.0300000000000011,28.97,34.0686155851775,21,0.399999999999999,20.6,512,765,"765512",2004,82,2
585,1737,585,1,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9
585,1738,585,1,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9
585,1739,585,1,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9
585,1740,585,0,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9
587,1745,587,0,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2
587,1746,587,0,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2
587,1752,588,1,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2
587,1753,588,1,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2
587,1751,588,1,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2
588,1749,587,0,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5
588,1747,587,1,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5
588,1748,587,1,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5
588,1754,588,0,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5
588,1755,588,0,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5
591,1768,591,0,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4
591,1769,592,1,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4
591,1770,592,1,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4
591,1771,592,1,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4
591,1772,592,1,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4
592,1764,591,0,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2
592,1765,591,0,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2
592,1766,591,1,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2
592,1767,591,1,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2
595,1792,597,1,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3
595,1793,597,1,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3
595,1785,595,0,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3
597,1783,595,1,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7
597,1784,595,1,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7
597,1795,597,1,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7
597,1794,597,1,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7
598,1796,598,0,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7
598,1797,598,0,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7
598,1805,600,0,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7
598,1809,601,1,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7
598,1810,601,1,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7
599,1804,599,0,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1
599,1798,598,1,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1
599,1799,598,0,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1
599,1800,598,0,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1
602,1817,602,0,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3
602,1823,604,1,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3
602,1824,604,0,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3
602,1820,603,0,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3
602,1827,605,1,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3
604,1813,602,1,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3
604,1818,603,1,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3
604,1825,604,0,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3
604,1826,604,0,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3
605,1821,603,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3
605,1828,605,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3
605,1829,605,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3
605,1831,605,0,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3
605,1833,606,1,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3
606,1830,605,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3
606,1832,606,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3
606,1834,606,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3
606,1835,606,0,0,6,-0.5,6.5,12.2311716592453,1,-0.66,1.66,892,4435,"4435892",2004,99,3
609,1842,609,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2
609,1843,609,1,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2
609,1844,609,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2
609,1841,609,0,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2
613,1837,608,1,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3
613,1838,608,1,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3
613,1839,608,0,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3
613,1858,613,0,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3
618,1880,618,0,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3
618,1881,619,0,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3
618,1882,619,1,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3
618,1883,620,1,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3
621,1898,625,1,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2
621,1899,625,1,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2
621,1900,625,0,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2
625,1888,621,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3
625,1889,621,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3
625,1890,621,1,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3
625,1901,625,0,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3
626,1904,626,0,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3
626,1905,626,0,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3
626,1906,627,1,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3
626,1907,627,1,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3
627,1902,626,1,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2
627,1903,626,1,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2
630,1915,630,1,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5
630,1916,630,1,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5
630,1917,630,1,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5
630,1918,630,0,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5
631,1919,631,1,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1
631,1920,631,0,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1
634,1928,634,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6
634,1929,634,1,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6
634,1930,634,1,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6
634,1931,634,0,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6
635,1935,636,1,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5
635,1936,636,1,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5
635,1934,635,0,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5
636,1932,635,1,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4
636,1933,635,1,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4
636,1938,636,0,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4
