sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
256	5284	3764	1440	L083	19	1	1	NA	14.08.2012	2	0	2	20.07.2014	SP	11.08.2015	C	2007	2011	2012	5	1	3	3	10	TRUE	11.08.2015	TRUE	FALSE	NA	3	3	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	3
257	5284	3764	1463	M005	19	1	1	NA	05.05.2013	4	4	4	20.07.2014	SP	11.08.2015	C	2007	2011	2013	6	2	4	2	11	TRUE	11.08.2015	TRUE	FALSE	NA	2	4	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	4
258	5284	3764	1552	M094	19	1	1	NA	14.06.2013	4	2	4	20.07.2014	SP	11.08.2015	C	2007	2011	2013	6	2	4	4	12	TRUE	11.08.2015	TRUE	FALSE	NA	4	5	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	5
259	5284	3764	1613	M155	19	1	1	NA	22.07.2013	5	1	3	20.07.2014	SP	11.08.2015	C	2007	2011	2013	6	2	4	4	13	TRUE	11.08.2015	TRUE	FALSE	NA	4	6	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	6
260	5284	3764	1663	N025	19	1	1	NA	26.04.2014	5	2	3	20.07.2014	SP	11.08.2015	C	2007	2011	2014	7	3	5	3	14	TRUE	11.08.2015	TRUE	FALSE	NA	3	7	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	7
261	5284	3764	1737	N099	19	1	1	NA	05.06.2014	4	2	3	20.07.2014	SP	11.08.2015	C	2007	2011	2014	7	3	5	3	15	TRUE	11.08.2015	TRUE	FALSE	NA	3	8	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	8
262	5284	3764	1819	N181	19	1	1	NA	09.07.2014	3	2	3	20.07.2014	SP	11.08.2015	C	2007	2011	2014	7	3	5	3	16	TRUE	11.08.2015	TRUE	FALSE	NA	3	9	TRUE	20.07.2014	FALSE	TRUE	TRUE	37645284	9
263	3648	3766	988	H009	133	1	1	NA	27.05.2008	3	3	3	05.07.2008	C	20.07.2008	SP	2007	2007	2008	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	37663648	1
264	4376	383	459	D022	114	1	1	Dad:FROM GENETICS	01.05.2004	5	0	0	30.08.2004	C	30.01.2005	C	2002	2000	2004	2	4	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	3834376	1
265	4376	383	517	D080	114	1	1	NA	26.05.2004	5	1	3	30.08.2004	C	30.01.2005	C	2002	2000	2004	2	4	3	0	2	TRUE	30.01.2005	TRUE	FALSE	NA	0	2	TRUE	30.08.2004	FALSE	TRUE	TRUE	3834376	2
266	540	383	552	D115	133	1	1	NA	09.06.2004	4	0	2	30.08.2004	C	12.08.2005	S	2002	2003	2004	2	1	1.5	3	3	FALSE	30.01.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	383540	1
267	1589	393	660	E159	137	1	1	NA	05.07.2005	4	3	3	20.11.2005	C	20.11.2005	C	2002	2004	2005	3	1	2	3	4	TRUE	30.08.2004	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	3931589	1
268	562	393	463	D026	136	1	1	NA	03.05.2004	2	0	0	20.11.2005	C	30.08.2004	C	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	393562	1
269	562	393	525	D088	137	1	1	NA	29.05.2004	3	2	2	20.11.2005	C	30.08.2004	C	2002	2003	2004	2	1	1.5	0	2	FALSE	30.08.2004	TRUE	FALSE	NA	0	2	FALSE	20.11.2005	FALSE	TRUE	TRUE	393562	2
270	562	393	625	D188	137	1	1	NA	19.07.2004	3	3	3	20.11.2005	C	30.08.2004	C	2002	2003	2004	2	1	1.5	2	3	TRUE	30.08.2004	TRUE	FALSE	NA	2	3	TRUE	20.11.2005	FALSE	TRUE	TRUE	393562	3
271	4759	4023	1112	I044	15	1	1	NA	28.06.2009	3	3	3	09.07.2009	SP	20.11.2011	C	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40234759	1
272	4049	4029	1101	I033	137	1	1	NA	14.06.2009	4	2	2	23.06.2010	EP	20.11.2011	C	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40294049	1
273	4049	4029	1122	I054	3	1	1	NA	19.07.2009	2	2	2	23.06.2010	EP	20.11.2011	C	2008	2008	2009	1	1	1	2	2	FALSE	20.11.2011	TRUE	FALSE	NA	2	2	FALSE	23.06.2010	FALSE	TRUE	TRUE	40294049	2
274	4760	4033	1096	I028	17	1	1	NA	30.05.2009	4	4	4	04.07.2009	EP	01.07.2010	S	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40334760	1
275	4049	4039	1156	J025	137	1	1	NA	31.05.2010	4	3	3	10.08.2010	SP	20.11.2011	C	2008	2008	2010	2	2	2	2	3	FALSE	02.08.2009	FALSE	FALSE	NA	2	3	FALSE	23.06.2010	FALSE	TRUE	FALSE	40394049	1
276	4068	4039	1093	I025	13	1	1	NA	28.05.2009	3	2	2	10.08.2010	SP	08.06.2009	SP	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40394068	1
277	4511	4039	1124	I056	136	1	1	NA	22.07.2009	2	2	2	10.08.2010	SP	02.08.2009	SP	2008	2007	2009	1	2	1.5	2	2	FALSE	08.06.2009	FALSE	FALSE	NA	3	3	FALSE	10.07.2010	FALSE	TRUE	FALSE	40394511	1
278	4721	4039	1197	J066	139	1	1	NA	30.07.2010	3	2	2	10.08.2010	SP	20.11.2011	C	2008	2009	2010	2	1	1.5	3	4	FALSE	20.11.2011	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	40394721	1
279	4053	4060	1103	I035	147	1	1	NA	17.06.2009	4	3	3	17.11.2011	C	28.06.2009	SP	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40604053	1
280	4974	4060	1302	K100	147	1	1	NA	30.06.2011	2	1	1	17.11.2011	C	30.06.2011	SP	2008	2010	2011	3	1	2	3	4	FALSE	03.08.2011	FALSE	TRUE	FALSE	2	2	TRUE	04.07.2011	FALSE	TRUE	FALSE	40604974	1
281	5005	4060	1238	K039	120	0	1	NA	09.05.2011	4	3	4	17.11.2011	C	03.08.2011	S	2008	2010	2011	3	1	2	3	2	FALSE	28.06.2009	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	40605005	1
282	5005	4060	1287	K087	120	0	1	NA	17.06.2011	4	2	3	17.11.2011	C	03.08.2011	S	2008	2010	2011	3	1	2	4	3	TRUE	03.08.2011	TRUE	FALSE	NA	4	2	TRUE	17.11.2011	FALSE	TRUE	TRUE	40605005	2
283	5005	4060	1344	K142	120	1	1	NA	03.08.2011	3	1	3	17.11.2011	C	03.08.2011	S	2008	2010	2011	3	1	2	1	5	FALSE	30.06.2011	FALSE	FALSE	NA	3	3	TRUE	17.11.2011	FALSE	TRUE	TRUE	40605005	3
284	4034	4070	1110	I042	23	1	1	NA	23.06.2009	4	4	4	22.06.2011	SP	14.08.2009	SP	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40704034	1
285	4739	4070	1166	J034	55	1	1	NA	06.06.2010	2	1	2	22.06.2011	SP	15.07.2014	S	2008	2009	2010	2	1	1.5	4	2	FALSE	14.08.2009	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	40704739	1
286	4739	4070	1185	J054	55	1	1	NA	14.07.2010	3	3	3	22.06.2011	SP	15.07.2014	S	2008	2009	2010	2	1	1.5	2	3	TRUE	15.07.2014	TRUE	FALSE	NA	2	2	TRUE	22.06.2011	FALSE	TRUE	TRUE	40704739	2
287	4830	4070	1241	K042	83	1	1	NA	06.05.2011	2	0	1	22.06.2011	SP	25.10.2011	C	2008	2010	2011	3	1	2	3	4	FALSE	15.07.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	40704830	1
288	4830	4070	1293	K093	83	1	1	NA	22.06.2011	3	3	3	22.06.2011	SP	25.10.2011	C	2008	2010	2011	3	1	2	1	5	TRUE	25.10.2011	TRUE	FALSE	NA	1	2	TRUE	22.06.2011	FALSE	FALSE	NA	40704830	2
289	4078	4071	1146	J015	44	1	1	NA	08.05.2010	5	1	3	17.07.2011	S	01.02.2011	C	2008	2008	2010	2	2	2	NA	1	NA	NA	NA	NA	NA	3	3	TRUE	12.07.2009	FALSE	FALSE	NA	40714078	1
290	4078	4071	1171	J040	45	1	1	NA	16.06.2010	5	0	4	17.07.2011	S	01.02.2011	C	2008	2008	2010	2	2	2	3	2	FALSE	01.02.2011	TRUE	FALSE	NA	3	4	FALSE	17.07.2011	FALSE	TRUE	TRUE	40714078	2
291	4078	4071	1189	J058	47	1	1	NA	20.07.2010	3	2	3	17.07.2011	S	01.02.2011	C	2008	2008	2010	2	2	2	4	3	FALSE	01.02.2011	TRUE	FALSE	NA	4	5	FALSE	17.07.2011	FALSE	TRUE	TRUE	40714078	3
292	4078	4071	1205	K005	47	1	0	NA	29.04.2011	5	1	5	17.07.2011	S	01.02.2011	C	2008	2008	2011	3	3	3	3	4	TRUE	01.02.2011	TRUE	FALSE	NA	3	6	TRUE	17.07.2011	FALSE	TRUE	TRUE	40714078	4
293	4078	4071	1263	K063	39	1	0	NA	08.06.2011	5	3	4	17.07.2011	S	01.02.2011	C	2008	2008	2011	3	3	3	5	5	FALSE	01.02.2011	TRUE	FALSE	NA	5	7	FALSE	17.07.2011	FALSE	TRUE	TRUE	40714078	5
294	4078	4071	1319	K117	44	1	0	NA	16.07.2011	5	1	4	17.07.2011	S	01.02.2011	C	2008	2008	2011	3	3	3	4	6	FALSE	01.02.2011	TRUE	FALSE	NA	4	8	FALSE	17.07.2011	FALSE	TRUE	TRUE	40714078	6
295	3395	4072	1143	J012	133	1	1	NA	04.05.2010	5	0	0	05.07.2011	S	17.08.2010	SP	2008	2006	2010	2	4	3	1	4	TRUE	29.07.2009	FALSE	FALSE	NA	3	4	FALSE	15.08.2007	FALSE	FALSE	NA	40723395	1
296	3395	4072	1174	J043	133	1	1	NA	21.06.2010	4	1	3	05.07.2011	S	17.08.2010	SP	2008	2006	2010	2	4	3	0	5	TRUE	17.08.2010	TRUE	FALSE	NA	0	5	TRUE	05.07.2011	FALSE	TRUE	TRUE	40723395	2
297	3395	4072	1198	J067	133	1	1	NA	04.08.2010	4	2	3	05.07.2011	S	17.08.2010	SP	2008	2006	2010	2	4	3	3	6	TRUE	17.08.2010	TRUE	FALSE	NA	1	7	FALSE	14.02.2012	FALSE	TRUE	TRUE	40723395	3
298	4085	4072	1121	I053	133	1	1	I changed the female from 4510 to 4085, from genetics. Julia	18.07.2009	4	1	1	05.07.2011	S	29.07.2009	SP	2008	2008	2009	1	1	1	3	3	FALSE	28.06.2009	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	40724085	1
299	4510	4072	1077	I009	133	1	1	NA	03.05.2009	4	3	3	05.07.2011	S	28.06.2009	SP	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40724510	1
300	4510	4072	1102	I034	135	1	1	NA	17.06.2009	4	3	3	05.07.2011	S	28.06.2009	SP	2008	2008	2009	1	1	1	3	2	FALSE	28.06.2009	TRUE	FALSE	NA	3	2	FALSE	05.07.2011	FALSE	TRUE	TRUE	40724510	2
301	4944	4072	1303	K101	133	1	1	NA	30.06.2011	3	3	3	05.07.2011	S	29.07.2013	SP	2008	2010	2011	3	1	2	3	7	TRUE	17.08.2010	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	40724944	1
302	4013	4087	1086	I018	241	1	1	NA	20.05.2009	4	3	3	12.07.2011	S	12.07.2009	SP	2008	2008	2009	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	40874013	1
303	4013	4087	1114	I046	26	1	1	NA	01.07.2009	3	3	3	12.07.2011	S	12.07.2009	SP	2008	2008	2009	1	1	1	3	2	FALSE	12.07.2009	TRUE	FALSE	NA	3	2	FALSE	12.07.2011	FALSE	TRUE	TRUE	40874013	2
304	4744	4098	1201	K001	13	1	0	NA	28.04.2011	3	1	2	07.02.2012	C	04.08.2010	SP	2008	2009	2011	3	2	2.5	NA	1	NA	NA	NA	NA	NA	3	4	TRUE	04.06.2015	FALSE	TRUE	FALSE	40984744	1
305	4744	4098	1262	K062	13	1	0	NA	06.06.2011	2	0	0	07.02.2012	C	04.08.2010	SP	2008	2009	2011	3	2	2.5	2	2	TRUE	04.08.2010	TRUE	FALSE	NA	2	5	TRUE	07.02.2012	FALSE	TRUE	TRUE	40984744	2
306	4744	4098	1310	K108	12	1	0	NA	05.07.2011	3	2	2	07.02.2012	C	04.08.2010	SP	2008	2009	2011	3	2	2.5	0	3	FALSE	04.08.2010	TRUE	FALSE	NA	0	6	FALSE	07.02.2012	FALSE	TRUE	TRUE	40984744	3
307	985	409	528	D091	36	1	1	NA	30.05.2004	4	0	0	30.08.2005	S	07.08.2005	SP	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	409985	1
308	985	409	636	D199	73	1	1	NA	29.07.2004	4	2	3	30.08.2005	S	07.08.2005	SP	2002	2003	2004	2	1	1.5	0	2	FALSE	07.08.2005	TRUE	FALSE	NA	0	2	FALSE	30.08.2005	FALSE	TRUE	TRUE	409985	2
309	985	409	54	E040	35	1	1	NA	16.05.2005	5	0	0	30.08.2005	S	07.08.2005	SP	2002	2003	2005	3	2	2.5	3	3	FALSE	07.08.2005	TRUE	FALSE	NA	3	3	FALSE	30.08.2005	FALSE	TRUE	TRUE	409985	3
310	985	409	125	E111	73	1	1	NA	14.06.2005	3	3	3	30.08.2005	S	07.08.2005	SP	2002	2003	2005	3	2	2.5	0	4	FALSE	07.08.2005	TRUE	FALSE	NA	0	4	FALSE	30.08.2005	FALSE	TRUE	TRUE	409985	4
311	4760	4109	1133	J002	121	1	1	NA	25.04.2010	2	1	2	22.07.2011	S	01.07.2010	S	2008	2008	2010	2	2	2	NA	1	NA	NA	NA	NA	NA	4	2	FALSE	04.07.2009	FALSE	FALSE	NA	41094760	1
312	4760	4109	1167	J035	120	1	1	Brood records in books are a mess…	01.06.2010	2	1	2	22.07.2011	S	01.07.2010	S	2008	2008	2010	2	2	2	2	2	FALSE	01.07.2010	TRUE	FALSE	NA	2	3	FALSE	22.07.2011	FALSE	TRUE	TRUE	41094760	2
313	4905	4109	1221	K021	121	1	1	NA	05.05.2011	4	2	3	22.07.2011	S	18.11.2011	C	2008	2010	2011	3	1	2	2	3	FALSE	01.07.2010	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	41094905	1
314	4905	4109	1330	K128	122	1	1	NA	21.07.2011	3	2	2	22.07.2011	S	18.11.2011	C	2008	2010	2011	3	1	2	3	4	FALSE	18.11.2011	TRUE	FALSE	NA	3	2	FALSE	22.07.2011	FALSE	TRUE	TRUE	41094905	2
315	4078	4117	1088	I020	44	1	1	NA	24.05.2009	4	3	3	12.07.2009	SP	01.02.2011	C	2007	2008	2009	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	41174078	1
316	4078	4117	1115	I047	44	1	1	NA	01.07.2009	4	3	3	12.07.2009	SP	01.02.2011	C	2007	2008	2009	2	1	1.5	3	2	TRUE	01.02.2011	TRUE	FALSE	NA	3	2	TRUE	12.07.2009	FALSE	TRUE	TRUE	41174078	2
317	4723	4119	1164	J032	32	1	1	NA	06.06.2010	4	3	4	28.07.2010	SP	19.02.2016	C	2008	2009	2010	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	41194723	1
318	4723	4119	1194	J063	32	1	1	NA	15.07.2010	1	0	1	28.07.2010	SP	19.02.2016	C	2008	2009	2010	2	1	1.5	4	2	TRUE	19.02.2016	TRUE	FALSE	NA	4	2	TRUE	28.07.2010	FALSE	TRUE	TRUE	41194723	2
319	4273	4153	452	D015	148	1	1	NA	27.04.2004	5	0	0	01.06.2006	S	20.11.2005	C	2000	2000	2004	4	4	4	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	41534273	1
320	4273	4153	516	D079	148	1	1	NA	26.05.2004	5	4	4	01.06.2006	S	20.11.2005	C	2000	2000	2004	4	4	4	0	2	TRUE	20.11.2005	TRUE	FALSE	NA	0	2	TRUE	01.06.2006	FALSE	TRUE	TRUE	41534273	2
321	4273	4153	634	D197	148	1	1	NA	28.07.2004	3	2	2	01.06.2006	S	20.11.2005	C	2000	2000	2004	4	4	4	4	3	TRUE	20.11.2005	TRUE	FALSE	NA	4	3	TRUE	01.06.2006	FALSE	TRUE	TRUE	41534273	3
322	4273	4153	58	E044	148	1	1	NA	16.05.2005	5	2	2	01.06.2006	S	20.11.2005	C	2000	2000	2005	5	5	5	2	4	TRUE	20.11.2005	TRUE	FALSE	NA	2	4	TRUE	01.06.2006	FALSE	TRUE	TRUE	41534273	4
323	4273	4153	152	E138	148	1	1	NA	24.06.2005	4	3	3	01.06.2006	S	20.11.2005	C	2000	2000	2005	5	5	5	2	5	TRUE	20.11.2005	TRUE	FALSE	NA	2	5	TRUE	01.06.2006	FALSE	TRUE	TRUE	41534273	5
324	4273	4153	710	E210	148	1	1	NA	30.07.2005	4	4	4	01.06.2006	S	20.11.2005	C	2000	2000	2005	5	5	5	3	6	TRUE	20.11.2005	TRUE	FALSE	NA	3	6	TRUE	01.06.2006	FALSE	TRUE	TRUE	41534273	6
325	524	4153	753	F005	148	1	1	NA	11.05.2006	4	2	3	01.06.2006	S	21.05.2006	SP	2000	2003	2006	6	3	4.5	4	7	TRUE	20.11.2005	FALSE	FALSE	NA	2	4	FALSE	13.05.2006	FALSE	TRUE	FALSE	4153524	1
326	2004	417	923	G042	134	1	1	NA	21.06.2007	2	2	2	07.08.2007	SP	08.08.2008	SP	2002	2003	2007	5	4	4.5	2	9	FALSE	17.11.2011	FALSE	TRUE	FALSE	3	4	TRUE	16.08.2006	FALSE	FALSE	NA	4172004	1
327	2004	417	953	G072	133	1	1	NA	27.07.2007	2	2	2	07.08.2007	SP	08.08.2008	SP	2002	2003	2007	5	4	4.5	2	11	FALSE	17.11.2011	FALSE	TRUE	TRUE	2	5	FALSE	07.08.2007	FALSE	TRUE	TRUE	4172004	2
328	3302	417	907	G026	3	1	1	NA	29.05.2007	2	2	2	07.08.2007	SP	17.11.2011	C	2002	2006	2007	5	1	3	5	8	TRUE	11.05.2007	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	4173302	1
329	3302	417	936	G055	5	1	1	SMALL CHICK FOUND DEAD	01.07.2007	5	2	2	07.08.2007	SP	17.11.2011	C	2002	2006	2007	5	1	3	2	10	FALSE	08.08.2008	FALSE	TRUE	TRUE	2	2	FALSE	07.08.2007	FALSE	TRUE	TRUE	4173302	2
330	533	417	518	D081	4	1	1	NA	27.05.2004	2	2	2	07.08.2007	SP	01.08.2005	SP	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	417533	1
331	533	417	592	D155	3	1	1	NA	05.07.2004	4	2	2	07.08.2007	SP	01.08.2005	SP	2002	2003	2004	2	1	1.5	2	2	FALSE	01.08.2005	TRUE	FALSE	NA	2	2	FALSE	07.08.2007	FALSE	TRUE	TRUE	417533	2
332	533	417	27	E013	3	1	1	NA	01.05.2005	1	1	1	07.08.2007	SP	01.08.2005	SP	2002	2003	2005	3	2	2.5	2	3	TRUE	01.08.2005	TRUE	FALSE	NA	2	3	TRUE	07.08.2007	FALSE	TRUE	TRUE	417533	3
333	533	417	116	E102	3	1	1	NA	11.06.2005	5	4	4	07.08.2007	SP	01.08.2005	SP	2002	2003	2005	3	2	2.5	1	4	TRUE	01.08.2005	TRUE	FALSE	NA	1	4	TRUE	07.08.2007	FALSE	TRUE	TRUE	417533	4
334	533	417	687	E187	3	1	1	NA	21.07.2005	5	3	3	07.08.2007	SP	01.08.2005	SP	2002	2003	2005	3	2	2.5	4	5	TRUE	01.08.2005	TRUE	FALSE	NA	4	5	TRUE	07.08.2007	FALSE	TRUE	TRUE	417533	5
335	784	417	809	F061	5	1	1	NA	19.06.2006	2	2	2	07.08.2007	SP	11.05.2007	SP	2002	2003	2006	4	3	3.5	3	6	FALSE	01.08.2005	FALSE	FALSE	NA	0	5	FALSE	06.02.2007	FALSE	TRUE	FALSE	417784	1
336	784	417	856	F108	3	1	1	NA	27.07.2006	5	5	5	07.08.2007	SP	11.05.2007	SP	2002	2003	2006	4	3	3.5	2	7	FALSE	11.05.2007	TRUE	FALSE	NA	2	6	FALSE	07.08.2007	FALSE	TRUE	TRUE	417784	2
337	592	418	448	D011	131	1	1	"Egg plus3
Dad:FROM GENETICS
Mum:FROM GENETICS"	25.04.2004	1	0	0	06.02.2007	C	23.07.2007	SP	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	418592	1
338	592	418	509	D072	131	1	1	NA	19.05.2004	4	0	0	06.02.2007	C	23.07.2007	SP	2002	2002	2004	2	2	2	0	2	TRUE	23.07.2007	TRUE	FALSE	NA	0	2	TRUE	06.02.2007	FALSE	TRUE	TRUE	418592	2
339	592	418	564	D127	131	1	1	NA	13.06.2004	3	0	0	06.02.2007	C	23.07.2007	SP	2002	2002	2004	2	2	2	0	3	TRUE	23.07.2007	TRUE	FALSE	NA	0	3	TRUE	06.02.2007	FALSE	TRUE	TRUE	418592	3
340	592	418	63	E049	129	1	1	NA	16.05.2005	4	1	1	06.02.2007	C	23.07.2007	SP	2002	2002	2005	3	3	3	0	4	FALSE	23.07.2007	TRUE	FALSE	NA	0	4	FALSE	06.02.2007	FALSE	TRUE	TRUE	418592	4
341	592	418	670	E169	129	1	1	NA	13.07.2005	1	1	1	06.02.2007	C	23.07.2007	SP	2002	2002	2005	3	3	3	1	5	TRUE	23.07.2007	TRUE	FALSE	NA	1	5	TRUE	06.02.2007	FALSE	TRUE	TRUE	418592	5
342	592	418	766	F018	131	1	1	NA	17.05.2006	2	0	0	06.02.2007	C	23.07.2007	SP	2002	2002	2006	4	4	4	1	6	FALSE	23.07.2007	TRUE	FALSE	NA	1	6	FALSE	06.02.2007	FALSE	TRUE	TRUE	418592	6
343	592	418	870	F122	128	1	1	NA	03.08.2006	4	4	4	06.02.2007	C	23.07.2007	SP	2002	2002	2006	4	4	4	0	7	FALSE	23.07.2007	TRUE	FALSE	NA	0	7	FALSE	06.02.2007	FALSE	TRUE	TRUE	418592	7
344	342	421	554	D117	54	1	1	NA	10.06.2004	4	2	3	15.11.2005	C	30.08.2005	S	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	421342	1
345	342	421	627	D190	54	1	1	NA	21.07.2004	2	2	2	15.11.2005	C	30.08.2005	S	2002	2002	2004	2	2	2	3	2	TRUE	30.08.2005	TRUE	FALSE	NA	3	2	TRUE	15.11.2005	FALSE	TRUE	TRUE	421342	2
346	342	421	44	E030	54	1	1	NA	14.05.2005	4	2	2	15.11.2005	C	30.08.2005	S	2002	2002	2005	3	3	3	2	3	TRUE	30.08.2005	TRUE	FALSE	NA	2	3	TRUE	15.11.2005	FALSE	TRUE	TRUE	421342	3
347	342	421	139	E125	54	1	1	NA	20.06.2005	5	2	2	15.11.2005	C	30.08.2005	S	2002	2002	2005	3	3	3	2	4	TRUE	30.08.2005	TRUE	FALSE	NA	2	4	TRUE	15.11.2005	FALSE	TRUE	TRUE	421342	4
348	342	421	706	E206	54	1	1	NA	28.07.2005	3	2	2	15.11.2005	C	30.08.2005	S	2002	2002	2005	3	3	3	2	5	TRUE	30.08.2005	TRUE	FALSE	NA	2	5	TRUE	15.11.2005	FALSE	TRUE	TRUE	421342	5
349	32	4229	464	D027	86	1	1	NA	03.05.2004	5	3	3	05.07.2005	EP	29.11.2004	C	2000	2001	2004	4	3	3.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	422932	1
350	32	4229	560	D123	86	1	1	NA	12.06.2004	5	3	3	05.07.2005	EP	29.11.2004	C	2000	2001	2004	4	3	3.5	3	2	TRUE	29.11.2004	TRUE	FALSE	NA	3	2	TRUE	05.07.2005	FALSE	TRUE	TRUE	422932	2
351	371	4230	488	D051	44	1	1	NA	10.05.2004	3	2	2	02.07.2006	SP	30.08.2004	C	2000	2002	2004	4	2	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4230371	1
352	371	4230	570	D133	45	1	1	NA	18.06.2004	4	2	2	02.07.2006	SP	30.08.2004	C	2000	2002	2004	4	2	3	2	2	FALSE	30.08.2004	TRUE	FALSE	NA	2	2	FALSE	02.07.2006	FALSE	TRUE	TRUE	4230371	2
353	560	4230	100	E086	44	1	1	NA	04.06.2005	3	2	2	02.07.2006	SP	16.11.2005	C	2000	2003	2005	5	2	3.5	2	3	FALSE	30.08.2004	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	4230560	1
354	560	4230	684	E184	38	1	1	NA	19.07.2005	4	3	3	02.07.2006	SP	16.11.2005	C	2000	2003	2005	5	2	3.5	2	4	FALSE	16.11.2005	TRUE	FALSE	NA	2	2	FALSE	02.07.2006	FALSE	TRUE	TRUE	4230560	2
355	857	4247	500	D063	95	1	1	NA	13.05.2004	3	0	0	24.11.2004	C	12.08.2006	SP	2000	2003	2004	4	1	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4247857	1
356	857	4247	575	D138	95	1	1	NA	21.06.2004	4	2	3	24.11.2004	C	12.08.2006	SP	2000	2003	2004	4	1	2.5	0	2	TRUE	12.08.2006	TRUE	FALSE	NA	0	2	TRUE	24.11.2004	FALSE	TRUE	TRUE	4247857	2
357	857	4247	7	D210	95	1	1	Dad:FROM GENETICS	01.08.2004	2	2	2	24.11.2004	C	12.08.2006	SP	2000	2003	2004	4	1	2.5	3	3	TRUE	12.08.2006	TRUE	FALSE	NA	3	3	TRUE	24.11.2004	FALSE	TRUE	TRUE	4247857	3
358	346	4264	494	D057	89	1	1	NA	12.05.2004	4	3	3	30.08.2004	C	27.05.2005	SP	2000	2002	2004	4	2	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	4264346	1
359	4391	4265	66	E052	143	1	1	NA	18.05.2005	5	2	2	30.08.2005	SP	16.11.2005	C	2000	2003	2005	5	2	3.5	0	3	TRUE	30.08.2004	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	42654391	1
360	4391	4265	146	E132	143	1	1	NA	22.06.2005	5	3	3	30.08.2005	SP	16.11.2005	C	2000	2003	2005	5	2	3.5	2	4	TRUE	16.11.2005	TRUE	FALSE	NA	2	2	TRUE	30.08.2005	FALSE	TRUE	TRUE	42654391	2
