BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
223,4420,114,B012,285,1,0,1,0,NA,2002,14-05-02,42,30-04-02,4,1,1,14.08.2006,SP,04.10.2002,C,2001,1999,1,3,2,1,FALSE,FALSE,12-06-02,TRUE,FALSE,NA,1,FALSE,FALSE,12-06-02,TRUE,FALSE,NA,1144420,11444202002,1,24.10000038,24.10000038,24.10000038,NA,1,17.10000038,1,0,12
224,123,4303,B013,315,1,0,1,0,NA,2002,14-05-02,42,30-04-02,3,2,2,14.05.2004,EP,30.08.2004,C,2000,2001,2,1,1.5,2,FALSE,TRUE,08-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,08-06-02,TRUE,FALSE,NA,4303123,43031232002,1,27.19999981,25.5,28.89999962,0.088388208,2,18.64999962,2,0,12
225,108,4153,B014,270,1,0,1,0,NA,2002,15-05-02,43,01-05-02,3,1,1,01.06.2006,S,30.08.2002,C,2000,2001,2,1,1.5,3,TRUE,TRUE,02-06-02,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,4153108,41531082002,1,24.70000076,24.70000076,24.70000076,NA,1,18.29999924,1,0,12
226,170,4463,B015,220,1,0,1,0,NA,2002,16-05-02,44,02-05-02,7,3,3,17.11.2005,C,30.08.2002,C,1999,2001,3,1,2,2,FALSE,FALSE,08-06-02,TRUE,FALSE,NA,1,FALSE,FALSE,08-06-02,TRUE,FALSE,NA,4463170,44631702002,1,24.79999987,23.39999962,26,0.052882696,3,17.56666692,3,0,12
227,41,11,B016,183,1,0,1,0,NA,2002,17-05-02,45,03-05-02,3,3,3,17.11.2005,C,30.01.2005,C,2001,2001,1,1,1,1,FALSE,TRUE,11-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,11-06-02,TRUE,FALSE,NA,1141,11412002,1,21.79999987,16.79999924,25.39999962,0.204938608,3,17.5,3,0,12
228,4497,4282,B017,319,1,0,1,0,RingDate set to be HatchDate+11 (BN),2002,17-05-02,45,03-05-02,4,2,2,30.08.2002,C,30.08.2004,C,2000,1999,2,3,2.5,1,FALSE,TRUE,10-06-02,TRUE,FALSE,NA,4,TRUE,TRUE,10-06-02,TRUE,FALSE,NA,42824497,4.28245E+11,1,18.55000019,18.10000038,19,0.03430714,2,14,2,0,12
229,4495,4265,B018,267,1,0,1,0,NA,2002,17-05-02,45,03-05-02,6,0,0,30.08.2005,SP,17.05.2002,SP,2000,1999,2,3,2.5,4,TRUE,TRUE,27-07-02,FALSE,FALSE,NA,3,FALSE,FALSE,01-05-00,FALSE,TRUE,FALSE,42654495,4.26545E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,4501,4418,B019,203,1,0,1,0,deserted 26/5/02,2002,18-05-02,46,04-05-02,4,0,0,17.11.2005,C,30.08.2004,C,1999,2000,3,2,2.5,3,FALSE,TRUE,04-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,04-06-02,TRUE,FALSE,NA,44184501,4.41845E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,4333,129,B020,316,1,0,1,0,deserted 31/5/02,2002,19-05-02,47,05-05-02,5,0,0,30.08.2004,C,01.10.2002,C,2001,2000,1,2,1.5,1,FALSE,FALSE,05-06-02,TRUE,FALSE,NA,3,FALSE,FALSE,05-06-02,TRUE,FALSE,NA,1294333,12943332002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,4465,16,B021,288,1,0,1,0,NA,2002,20-05-02,48,06-05-02,4,2,2,30.08.2002,C,30.08.2002,C,2001,1999,1,3,2,1,FALSE,FALSE,07-06-02,FALSE,TRUE,FALSE,3,FALSE,FALSE,31-05-00,FALSE,TRUE,FALSE,164465,1644652002,1,22.19999981,21.5,22.89999962,0.044592094,2,17.20000076,2,0,12
233,15,NA,B022,296,0,0,1,0,NA,2002,20-05-02,48,06-05-02,3,1,1,NA,NA,05.06.2002,SP,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA,NA15,NA152002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,4168,4274,B023,266,1,0,1,0,NA,2002,20-05-02,48,06-05-02,1,1,1,30.08.2004,C,30.08.2002,C,2000,2000,2,2,2,3,TRUE,TRUE,12-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,12-06-02,TRUE,FALSE,NA,42744168,4.27442E+11,1,24.29999924,24.29999924,24.29999924,NA,1,17.20000076,1,0,12
235,38,4403,B024,225,1,0,1,0,NA,2002,20-05-02,48,06-05-02,7,5,5,09.06.2004,EP,30.08.2003,S,1995,2001,7,1,4,3,FALSE,TRUE,15-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,15-06-02,TRUE,FALSE,NA,440338,4403382002,1,21.4,16.60000038,23.5,0.131049524,5,16.40000019,5,0,12
236,4290,4275,B025,216,1,0,1,0,NA,2002,20-05-02,48,06-05-02,3,2,2,17.11.2005,C,15.11.2005,C,2000,2000,2,2,2,3,FALSE,FALSE,12-06-02,TRUE,FALSE,NA,3,FALSE,FALSE,12-06-02,TRUE,FALSE,NA,42754290,4.27543E+11,1,23,22.79999924,23.20000076,0.012298823,2,16.94999981,2,0,12
237,51,24,B026,299,1,0,1,0,NA,2002,23-05-02,51,09-05-02,4,2,2,30.08.2004,C,30.08.2002,C,2001,2001,1,1,1,1,FALSE,FALSE,14-06-02,TRUE,FALSE,NA,1,FALSE,FALSE,14-06-02,TRUE,FALSE,NA,2451,24512002,1,26.94999981,26.5,27.39999962,0.02361306,2,17.75,2,0,12
238,4447,4477,B027,320,1,0,1,0,NA,2002,23-05-02,51,09-05-02,4,3,3,13.05.2003,EP,30.08.2004,C,2000,1999,2,3,2.5,2,TRUE,TRUE,17-06-02,TRUE,FALSE,NA,3,FALSE,TRUE,17-06-02,TRUE,FALSE,NA,44774447,4.47744E+11,1,27.03333346,25.79999924,28.20000076,0.044441131,3,17.96666654,3,0,12
239,48,46,B028,281,1,0,1,0,NA,2002,23-05-02,51,09-05-02,4,0,2,01.12.2007,C,10.07.2002,SP,2001,2001,1,1,1,1,FALSE,TRUE,15-06-02,TRUE,FALSE,NA,1,FALSE,TRUE,15-06-02,TRUE,FALSE,NA,4648,46482002,1,16.30000019,16,16.60000038,0.026027394,2,13.75,2,0,12
240,4178,110,B029,165,1,0,1,0,4 dead chicks found in this nest after x-fostering,2002,25-05-02,53,11-05-02,4,0,0,30.01.2005,C,30.08.2002,C,2001,2000,1,2,1.5,1,FALSE,FALSE,27-06-04,FALSE,FALSE,NA,4,FALSE,NA,NA,NA,NA,NA,1104178,11041782002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,4434,4415,B030,4,1,0,1,0,NA,2002,29-05-02,57,15-05-02,1,1,1,17.10.2003,C,30.08.2002,C,1999,1997,3,5,4,3,FALSE,TRUE,30-04-02,NA,NA,NA,3,FALSE,FALSE,06-07-00,FALSE,TRUE,FALSE,44154434,4.41544E+11,1,25.10000038,25.10000038,25.10000038,NA,1,18,1,0,12
242,91,4295,B031,291,1,0,1,0,deserted 8/6/02,2002,30-05-02,58,16-05-02,3,0,0,30.08.2002,C,30.08.2004,C,2000,2001,2,1,1.5,3,TRUE,FALSE,14-06-02,TRUE,FALSE,NA,1,FALSE,FALSE,14-06-02,TRUE,FALSE,NA,429591,4295912002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,4376,4478,B032,294,1,0,1,0,NA,2002,02-06-02,61,19-05-02,4,2,2,30.08.2002,C,30.01.2005,C,2000,2000,2,2,2,2,TRUE,FALSE,05-07-02,TRUE,FALSE,NA,2,TRUE,FALSE,05-07-02,TRUE,FALSE,NA,44784376,4.47844E+11,2,25.30000019,22.70000076,27.89999962,0.145334161,2,18.29999924,2,0,12
244,122,NA,B033,307,0,0,1,0,NA,2002,06-06-02,65,23-05-02,5,1,1,NA,NA,19.11.2005,C,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,14-05-03,NA,NA,NA,NA122,NA1222002,1,21.20000076,21.20000076,21.20000076,NA,1,15,1,0,12
245,NA,4264,B034,3,1,0,0,0,NA,2002,06-06-02,65,23-05-02,3,0,0,30.08.2004,C,NA,NA,2000,NA,2,NA,NA,2,FALSE,TRUE,17-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4264NA,4264NA2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,4436,4230,B035,208,1,0,1,0,NA,2002,12-06-02,71,29-05-02,3,3,3,02.07.2006,SP,01.05.2003,C,2000,1997,2,5,3.5,4,TRUE,TRUE,11-07-02,TRUE,FALSE,NA,4,TRUE,TRUE,11-07-02,TRUE,FALSE,NA,42304436,4.23044E+11,4,26.26666705,25.10000038,27.70000076,0.050267183,3,18.13333321,3,0,12
247,60,4419,B036,303,1,0,1,0,NA,2002,12-06-02,71,29-05-02,6,4,4,23.06.2002,SP,30.08.2004,C,1999,2001,3,1,2,3,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,30-05-03,FALSE,FALSE,NA,441960,4419602002,2,23.44999981,22,24.89999962,0.053997035,4,17.375,4,0,12
248,28,4325,B037,268,1,0,1,0,NA,2002,14-06-02,73,31-05-02,5,3,3,30.08.2003,S,30.08.2003,S,2000,2001,2,1,1.5,2,TRUE,TRUE,08-07-02,TRUE,FALSE,NA,2,TRUE,TRUE,08-07-02,TRUE,FALSE,NA,432528,4325282002,2,25.76666705,25.10000038,26.5,0.027259158,3,17.19999949,3,0,12
249,206,126,B038,269,1,0,1,0,NA,2002,14-06-02,73,31-05-02,4,3,3,30.08.2002,C,09.02.2007,C,2001,2001,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,14-07-02,NA,NA,NA,126206,1262062002,2,26.43333308,25.29999924,27.39999962,0.0400957,3,17.46666718,3,0,12
250,4217,4326,B039,272,1,0,1,0,NA,2002,14-06-02,73,31-05-02,5,4,4,29.05.2004,EP,30.08.2004,C,2000,2000,2,2,2,2,FALSE,FALSE,21-04-03,FALSE,TRUE,FALSE,2,FALSE,FALSE,14-05-03,FALSE,TRUE,FALSE,43264217,4.32642E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,34,4153,B040,270,1,0,1,0,NA,2002,16-06-02,75,02-06-02,5,4,4,01.06.2006,S,30.08.2002,C,2000,2001,2,1,1.5,4,TRUE,TRUE,21-07-02,TRUE,FALSE,NA,1,FALSE,TRUE,21-07-02,TRUE,FALSE,NA,415334,4153342002,1,25.57500029,21.29999924,27.70000076,0.114459978,4,18.39999962,4,0,11.75
252,32,104,B041,286,1,0,1,0,NA,2002,16-06-02,75,02-06-02,4,4,4,30.08.2004,C,29.11.2004,C,2001,2001,1,1,1,1,FALSE,FALSE,04-05-03,FALSE,TRUE,FALSE,1,FALSE,FALSE,21-04-03,FALSE,TRUE,FALSE,10432,104322002,1,23.375,22.10000038,24.79999924,0.048448158,4,17.57500029,4,0,12
253,4504,4464,B042,196,1,0,1,0,NA,2002,17-06-02,76,03-06-02,3,3,3,18.07.2003,SP,30.08.2002,C,1999,2000,3,2,2.5,2,TRUE,TRUE,19-07-02,TRUE,FALSE,NA,2,TRUE,TRUE,19-07-02,TRUE,FALSE,NA,44644504,4.46445E+11,2,26.40000025,25,27.5,0.048360208,3,18.89999962,3,0,12
254,4501,4418,B043,203,1,0,1,0,NA,2002,18-06-02,77,04-06-02,4,3,3,17.11.2005,C,30.08.2004,C,1999,2000,3,2,2.5,4,TRUE,TRUE,21-07-02,TRUE,FALSE,NA,2,TRUE,TRUE,21-07-02,TRUE,FALSE,NA,44184501,4.41845E+11,2,22.93333371,21.70000076,24.10000038,0.052386019,3,18.09999975,3,0,12
255,4333,129,B044,317,1,0,1,0,NA,2002,19-06-02,78,05-06-02,4,4,4,30.08.2004,C,01.10.2002,C,2001,2000,1,2,1.5,2,FALSE,FALSE,14-05-03,FALSE,FALSE,NA,4,FALSE,NA,NA,NA,NA,NA,1294333,12943332002,2,25.15000057,22.5,26.20000076,0.070867851,4,18.04999971,4,0,12
256,4177,4304,B045,188,1,0,1,0,NA,2002,20-06-02,79,06-06-02,4,3,3,14.08.2007,C,30.08.2002,C,2000,2000,2,2,2,2,FALSE,TRUE,20-07-02,TRUE,FALSE,NA,3,FALSE,TRUE,20-07-02,TRUE,FALSE,NA,43044177,4.30442E+11,1,26.23333295,25.39999962,27.39999962,0.039675785,3,18.63333384,3,0,12
257,4468,20,B046,224,1,0,1,0,NA,2002,20-06-02,79,06-06-02,4,3,3,01.07.2002,SP,30.08.2002,C,2001,1999,1,3,2,2,TRUE,NA,NA,NA,NA,NA,4,TRUE,TRUE,16-07-02,FALSE,FALSE,NA,204468,2044682002,2,24.36666679,23.60000038,25.5,0.041108049,3,18.63333321,3,0,12
258,4213,16,B047,304,1,0,1,0,NA,2002,21-06-02,80,07-06-02,5,4,4,30.08.2002,C,30.08.2004,C,2001,2000,1,2,1.5,2,FALSE,NA,NA,NA,NA,NA,2,TRUE,FALSE,22-04-03,FALSE,FALSE,NA,164213,1642132002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,123,4303,B048,315,1,0,1,0,NA,2002,22-06-02,81,08-06-02,3,2,2,14.05.2004,EP,30.08.2004,C,2000,2001,2,1,1.5,3,TRUE,TRUE,19-07-02,TRUE,FALSE,NA,2,TRUE,TRUE,19-07-02,TRUE,FALSE,NA,4303123,43031232002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,170,4463,B049,206,1,0,1,0,NA,2002,22-06-02,81,08-06-02,5,4,4,17.11.2005,C,30.08.2002,C,1999,2001,3,1,2,3,FALSE,FALSE,21-05-03,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,NA,NA,4463170,44631702002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,4277,4247,B050,295,1,0,1,0,NA,2002,23-06-02,82,09-06-02,3,3,3,24.11.2004,C,30.08.2002,C,2000,2000,2,2,2,3,TRUE,FALSE,29-05-03,FALSE,FALSE,NA,4,TRUE,NA,NA,NA,NA,NA,42474277,4.24743E+11,3,23.16666667,22.29999924,24.5,0.050585469,3,18.03333346,3,0,12
262,4497,4282,B051,319,1,0,1,0,NA,2002,24-06-02,83,10-06-02,4,3,3,30.08.2002,C,30.08.2004,C,2000,1999,2,3,2.5,2,TRUE,TRUE,20-07-02,NA,NA,NA,5,TRUE,FALSE,27-07-02,FALSE,TRUE,FALSE,42824497,4.28245E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,4291,4417,B052,314,1,0,1,0,NA,2002,25-06-02,84,11-06-02,5,3,3,30.08.2004,C,30.08.2002,C,1999,2000,3,2,2.5,4,TRUE,FALSE,05-05-03,FALSE,FALSE,NA,4,TRUE,NA,NA,NA,NA,NA,44174291,4.41743E+11,2,22.26666641,21,23.29999924,0.052437845,3,18.09999975,3,0,12
264,41,11,B053,183,1,0,1,0,NA,2002,25-06-02,84,11-06-02,5,4,4,17.11.2005,C,30.01.2005,C,2001,2001,1,1,1,2,TRUE,FALSE,07-06-03,FALSE,TRUE,FALSE,2,TRUE,FALSE,14-05-03,FALSE,TRUE,FALSE,1141,11412002,2,23.90000057,21.20000076,25.70000076,0.08077229,4,18.5250001,4,0,12
265,4290,4275,B054,222,1,0,1,0,NA,2002,26-06-02,85,12-06-02,2,2,2,17.11.2005,C,15.11.2005,C,2000,2000,2,2,2,4,FALSE,TRUE,19-07-02,TRUE,FALSE,NA,4,FALSE,TRUE,19-07-02,TRUE,FALSE,NA,42754290,4.27543E+11,2,27,27,27,0,2,19.59999943,2,0,12
266,4168,4274,B055,266,1,0,1,0,NA,2002,26-06-02,85,12-06-02,6,4,4,30.08.2004,C,30.08.2002,C,2000,2000,2,2,2,4,TRUE,FALSE,20-04-03,FALSE,FALSE,NA,2,TRUE,TRUE,21-07-02,NA,NA,NA,42744168,4.27442E+11,2,23.7750001,22.70000076,25.39999962,0.051212566,4,18.4000001,4,0,12
267,4420,114,B056,283,1,0,1,0,NA,2002,26-06-02,85,12-06-02,4,3,3,14.08.2006,SP,04.10.2002,C,2001,1999,1,3,2,2,FALSE,FALSE,30-05-03,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,NA,NA,1144420,11444202002,2,24.73333295,23.89999962,25.29999924,0.029802123,3,19.03333346,3,0,12
268,91,4295,B057,309,1,0,1,0,NA,2002,28-06-02,87,14-06-02,4,1,3,30.08.2002,C,30.08.2004,C,2000,2001,2,1,1.5,4,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,10-05-03,FALSE,FALSE,NA,429591,4295912002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,51,24,B058,301,1,0,1,0,NA,2002,28-06-02,87,14-06-02,4,3,3,30.08.2004,C,30.08.2002,C,2001,2001,1,1,1,2,FALSE,FALSE,30-05-03,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,NA,NA,2451,24512002,2,26.63333321,24.39999962,28.5,0.077889177,3,18.50000064,3,0,12
270,38,4403,B059,225,1,0,1,0,NA,2002,29-06-02,88,15-06-02,5,3,3,09.06.2004,EP,30.08.2003,S,1995,2001,7,1,4,4,TRUE,FALSE,26-04-03,TRUE,FALSE,NA,2,TRUE,FALSE,26-04-03,TRUE,FALSE,NA,440338,4403382002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,48,46,B060,281,1,0,1,0,NA,2002,29-06-02,88,15-06-02,3,1,1,01.12.2007,C,10.07.2002,SP,2001,2001,1,1,1,2,TRUE,FALSE,22-04-03,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,NA,NA,4648,46482002,2,30.5,30.5,30.5,NA,1,18.29999924,1,0,12
272,NA,44,B061,288,1,0,0,0,NA,2002,15-07-02,104,01-07-02,2,2,2,30.08.2004,S,NA,NA,2001,NA,1,NA,NA,1,FALSE,FALSE,13-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44NA,44NA2002,1,25.39999962,25.39999962,25.39999962,0.000152244,2,18,2,0,12
273,45,55,B062,313,1,0,1,0,NA,2002,18-07-02,107,04-07-02,2,2,2,24.04.2003,EP,11.08.2006,SP,2001,2001,1,1,1,1,FALSE,TRUE,07-06-02,NA,NA,NA,1,FALSE,FALSE,21-04-03,FALSE,TRUE,FALSE,5545,55452002,1,24,22.5,25.5,0.088388348,2,19.10000038,2,0,12
274,4376,4478,B063,296,1,0,1,0,NA,2002,19-07-02,108,05-07-02,2,2,2,30.08.2002,C,30.01.2005,C,2000,2000,2,2,2,3,FALSE,NA,NA,NA,NA,NA,3,FALSE,FALSE,19-04-03,FALSE,FALSE,NA,44784376,4.47844E+11,3,23.39999962,22.39999962,24.39999962,0.060436483,2,17.45000076,2,0,12
275,29,NA,B064,308,0,0,1,0,NA,2002,19-07-02,108,05-07-02,4,0,0,NA,NA,19.07.2002,SP,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,TRUE,11-05-02,NA,NA,NA,NA29,NA292002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,28,4325,B065,268,1,0,1,0,NA,2002,22-07-02,111,08-07-02,3,3,3,30.08.2003,S,30.08.2003,S,2000,2001,2,1,1.5,3,TRUE,FALSE,03-05-03,TRUE,FALSE,NA,3,TRUE,FALSE,03-05-03,TRUE,FALSE,NA,432528,4325282002,3,22.93333308,18.60000038,26.39999962,0.173178623,3,17.26666641,3,0,12
277,4436,4230,B066,208,1,0,1,0,NA,2002,25-07-02,114,11-07-02,4,4,4,02.07.2006,SP,01.05.2003,C,2000,1997,2,5,3.5,5,TRUE,FALSE,20-04-03,FALSE,TRUE,FALSE,5,TRUE,FALSE,02-07-00,FALSE,TRUE,FALSE,42304436,4.23044E+11,5,24.0999999,22.89999962,24.89999962,0.040655958,4,17.7750001,4,0,12
278,4377,4428,B067,218,1,0,1,0,NA,2002,26-07-02,115,12-07-02,3,3,3,30.08.2002,C,06.08.2002,SP,1997,2000,5,2,3.5,1,FALSE,TRUE,02-07-00,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,44284377,4.42844E+11,1,24.66666603,22.79999924,26.39999962,0.073122965,3,18.16666667,3,0,12
279,NA,4435,B068,271,1,0,0,0,NA,2002,27-07-02,116,13-07-02,2,0,0,17.08.2006,C,NA,NA,1997,NA,5,NA,NA,3,TRUE,TRUE,10-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4435NA,4435NA2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,206,NA,B069,269,0,0,1,0,NA,2002,28-07-02,117,14-07-02,3,0,0,NA,NA,09.02.2007,C,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,FALSE,12-05-03,NA,NA,NA,NA206,NA2062002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,4468,4467,B070,224,1,0,1,0,NA,2002,30-07-02,119,16-07-02,4,4,4,30.08.2004,C,30.08.2002,C,2000,1999,2,3,2.5,2,FALSE,FALSE,23-04-03,NA,FALSE,NA,5,TRUE,FALSE,06-06-00,FALSE,TRUE,FALSE,44674468,4.46745E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,123,4303,B071,315,1,0,1,0,NA,2002,02-08-02,122,19-07-02,3,2,2,14.05.2004,EP,30.08.2004,C,2000,2001,2,1,1.5,4,TRUE,FALSE,25-04-03,TRUE,FALSE,NA,3,TRUE,FALSE,25-04-03,TRUE,FALSE,NA,4303123,43031232002,3,25.60000038,23.20000076,28,0.13258259,2,18.14999962,2,0,12
283,4504,4464,B072,196,1,0,1,0,NA,2002,02-08-02,122,19-07-02,4,3,3,18.07.2003,SP,30.08.2002,C,1999,2000,3,2,2.5,3,TRUE,FALSE,22-06-03,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,NA,NA,44644504,4.46445E+11,3,26.46666654,21,29.5,0.179235524,3,17.99999936,3,0,12
284,4290,4275,B073,222,1,0,1,0,NA,2002,02-08-02,122,19-07-02,5,3,3,17.11.2005,C,15.11.2005,C,2000,2000,2,2,2,5,TRUE,FALSE,12-05-03,TRUE,FALSE,NA,5,TRUE,FALSE,12-05-03,TRUE,FALSE,NA,42754290,4.27543E+11,3,22.63333321,19.79999924,24.20000076,0.108614857,3,17.76666705,3,0,12
285,4177,4304,B074,188,1,0,1,0,NA,2002,03-08-02,123,20-07-02,4,4,4,14.08.2007,C,30.08.2002,C,2000,2000,2,2,2,3,TRUE,FALSE,01-05-03,FALSE,FALSE,NA,4,TRUE,NA,NA,NA,NA,NA,43044177,4.30442E+11,2,21.875,16.29999924,27.60000038,0.274346007,4,17.57499981,4,0,12
286,34,4153,B075,270,1,0,0,0,NA,2002,04-08-02,124,21-07-02,4,2,2,01.06.2006,S,30.08.2002,C,2000,2001,2,1,1.5,5,TRUE,FALSE,24-04-03,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,NA,NA,415334,4153342002,2,20.85000038,19.5,22.20000076,0.091567721,2,16.59999943,2,0,12
287,4501,4418,B076,203,1,0,1,0,NA,2002,04-08-02,124,21-07-02,2,0,0,17.11.2005,C,30.08.2004,C,1999,2000,3,2,2.5,5,TRUE,FALSE,27-05-03,FALSE,TRUE,FALSE,3,TRUE,FALSE,01-06-03,FALSE,TRUE,FALSE,44184501,4.41845E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,4447,4477,B077,320,1,0,1,0,TwoNo day1,2002,01-07-02,90,17-06-02,4,2,2,13.05.2003,EP,30.08.2004,C,2000,1999,2,3,2.5,3,TRUE,NA,NA,NA,NA,NA,4,TRUE,FALSE,13-05-03,FALSE,FALSE,NA,44774447,4.47744E+11,2,22.5,22.5,22.5,0,2,17.75,2,0,12
289,29,NA,B078,308,0,0,1,0,4 dead chicks found after x-fostering,2002,25-05-02,53,11-05-02,5,2,2,NA,NA,19.07.2002,SP,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,NA29,NA292002,2,26.75,25,28.5,0.092518644,2,18.10000038,2,0,12
290,NA,4415,B079,4,1,0,0,0,full clutch of 5 eggs discovered on 04/05/02; this nestbox fell down on 06/05/02,2002,NA,NA,30-04-02,0,0,0,17.10.2003,C,NA,NA,1999,NA,3,NA,NA,4,TRUE,TRUE,17-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4415NA,4415NA2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,4443,4435,B080,271,1,0,1,0,NA,2002,24-05-02,52,10-05-02,4,0,0,17.08.2006,C,30.08.2002,C,1997,1999,5,3,4,4,TRUE,FALSE,20-04-03,FALSE,FALSE,NA,3,FALSE,TRUE,25-05-00,FALSE,TRUE,FALSE,44354443,4.43544E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,4246,115,B081,152,1,0,1,0,NA,2002,NA,NA,26-05-02,0,0,0,18.07.2006,EP,21.07.2002,SP,2001,2000,1,2,1.5,2,TRUE,FALSE,10-05-03,FALSE,FALSE,NA,4,TRUE,TRUE,21-07-02,FALSE,TRUE,FALSE,1154246,11542462002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,55,B082,313,1,0,0,0,NA,2002,NA,NA,07-06-02,0,0,0,24.04.2003,EP,NA,NA,2001,NA,1,NA,NA,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55NA,55NA2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,4264,B083,3,1,0,0,0,TwoNo day1,2002,01-07-02,90,17-06-02,5,0,0,30.08.2004,C,NA,NA,2000,NA,2,NA,NA,3,TRUE,FALSE,21-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4264NA,4264NA2002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,4415,B084,4,1,0,0,0,NA,2002,01-07-02,90,17-06-02,5,0,0,17.10.2003,C,NA,NA,1999,NA,3,NA,NA,5,TRUE,FALSE,21-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4415NA,4415NA2002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,76,NA,B085,190,0,0,1,0,NA,2002,04-07-02,93,20-06-02,4,2,2,NA,NA,27.06.2005,SP,NA,2001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,20-04-03,NA,NA,NA,NA76,NA762002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,4168,NA,B086,266,0,0,0,0,Mum:????,2002,04-08-02,124,21-07-02,2,0,0,NA,NA,30.08.2002,C,NA,2000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,NA4168,NA41682002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
