"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"706",19.5,61.9,2.49378881987577,3.5,7.2,30,-2.52360248447205,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",2,27.3999996185303,27,19.8999996185303,0.565684885469544,0.565684885469544,FALSE,0.366747061968052,66.67,0.747122802863389
"707",28,58.1,10.146511627907,6,16.3,44,4.36976744186047,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"3562014",1,"35620142005",3,23.1999994913737,17,18.6666666666667,5.39258706649928,2.13619533527666,TRUE,-1.01953185579795,100,0.647750982823577
"710",23,64.25,5.53765880217786,3,4.35,34.5,-4.4975499092559,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,FALSE,11,TRUE,NA,NA,"41534273",9,"415342732005",4,24.6500000953674,17.6000003814697,18.4499998092651,4.79061552819442,1.1120556233171,FALSE,0.924771710848055,100,2.3889022375411
"714",11.5,67,4.18055555555556,1.5,2.8,18,-1.62013888888889,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"461739",3,"4617392005",2,26.8500003814697,26.1000003814697,18.6499996185303,1.06066017177982,0.494975286310277,FALSE,2.66849317592864,100,0.0880489029969535
"715",20.5,74.15,8.87197802197804,2.5,10.05,31.5,1.76593406593407,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"22427",10,"224272005",4,22.4500002861023,18.5,18.6499996185303,2.84546447940159,0.704746069662892,FALSE,-1.73150691943877,100,2.19079717173682
"716",16,57.7,1.5913043478261,6,8.75,23.5,3.43577075098814,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,24.1666666666667,22.5,18.5,1.75594229214212,0.624500349596485,FALSE,0.327368032964619,100,2.0908269345556
"719",15.5,58.6,1.76071428571429,3.5,4.5,23.5,-1.76785714285714,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"427542902005",3,24.9000002543132,23.2000007629395,18.9000002543132,2.28691904163725,0.529150118031069,TRUE,0.148142528095155,75,1.22195014492119
"720",36,41.6,3.29565217391304,22,16.9,55,6.49643255295429,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",3,25.0666669209798,24.2000007629395,19.8666667938232,0.808289684677577,0.351188802400052,FALSE,-1.89054025326655,75,0.964777494600604
"721",22.5,51.3,3.70199637023593,6.5,8.3,34.5,-1.7948275862069,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"4421980",3,"44219802005",3,24.8333326975505,23.2999992370605,19.1000003814697,1.34288255238483,0.556776676082023,FALSE,-0.374804574925307,100,2.12538910216907
"722",28.5,55.4,7.66470588235294,4.5,13.75,43.5,1.44117647058824,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,TRUE,-1.15098340949981,100,1.23204377118669
"732",24.5,57.45,5.12647058823529,8.5,14.9,38.5,5.54634146341463,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,-1.2758106391162,75,0.998470312078225
"735",29,68.9,14.2310185185185,4,13.95,44,0.118402777777778,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,-0.982010936997551,100,0.422604601416225
"738",20,58.4,2.90483091787439,7,6.3,30.5,-2.25495169082125,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,-0.902788078760474,75,2.010581385151
"739",20.5,34.1,-6.69939209726444,2.5,9.55,31.5,0.122948328267478,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"740",24.5,38.1,1.87617021276596,13.5,8.4,37,-0.554893617021277,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,NA,NA,NA,NA,NA,NA,NA,100,NA
"742",22.5,55.4,5.91428571428572,7.5,11.6,34,2.26825396825397,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",3,NA,NA,NA,NA,NA,NA,NA,60,NA
"754",20.5,62.4,9.90215053763441,4.5,11.45,31.5,3.61720430107527,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,-0.76848209076041,40,0.148072935512261
"760",5,47.2,-6.24444444444444,1,0,7.5,-5.26388888888889,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"762",5,33.3,-0.0333333333333314,3,16.7,7,12.2,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"766",15,75,11.2,3,15,21,8.55,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"786",22,63.6,15.5393939393939,2,36.4,34,17.7636363636364,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,TRUE,0.153493299439822,75,2.29778420438744
"788",14.5,71.2,12.8176470588235,3.5,0,19.5,-6.24705882352941,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,-1.1955792489631,33.33,NA
"789",15.5,31.4,-2.64761904761905,6.5,7.6,24.5,2.845670995671,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,-2.71720344953716,33.33,NA
"792",17,16,-13.68,3,4,26,-2.96,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,TRUE,6.18326268805617,20,NA
"797",7.5,63.35,0.350000000000009,2.5,0,10.5,-1.05555555555556,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,4.4490794326693,50,NA
"799",19.5,64,8.30666666666667,4.5,5,28.5,-2.15666666666667,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,0.988840070423868,50,1.44888634266931
"800",2,50,0,0,0,3,0,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"802",18,37.55,-1.33398692810458,10,4.35,27.5,-0.0658496732026146,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,0.745588253789831,50,1.07270867005877
"806",24,41.65,4.63095238095239,13,11.4,37,3.37857142857143,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,-1.29557672948732,75,1.60599654938312
"807",29.5,49.6,-4.26984126984128,6.5,12.6,44.5,-2.30079365079365,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,2.84058603246257,100,3.31773839333828
"809",16,28.6,0.028571428571432,12,4.8,22,0.609523809523809,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,FALSE,0.563724404867946,100,0.75780971820655
"810",27,54.55,14.590404040404,7,21.7,40,11.1373737373737,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,-0.0101521228961476,100,1.55571163406723
"812",19,70.9,1.66858108108109,2,12.55,27.5,1.26283783783784,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,-0.384647608538917,80,1.49695913775344
"813",32,31.25,2.52083333333334,18,9.4,49,1.54583333333333,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,-3.35790254362003,50,1.01666316600777
"814",14.5,63.15,4.11376811594204,1.5,18.6,21.5,10.081884057971,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,1.87151327585025,100,0.0533729927200496
"815",20,67.4,4.82410714285714,5,16.75,31,4.08928571428572,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,1.02217362036723,60,0.745233928028348
"818",13.5,40.55,1.22368421052632,7.5,0,20.5,-3.00131578947368,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,-0.706973959441626,75,1.51156090144661
"822",29.5,79.25,8.7964480874317,1.5,14.35,45,0.796569520340014,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,-3.19643009881582,75,1.04482480612263
"823",12,52.3,-16.0157894736842,2,11.9,18,4.67017543859649,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,1.43240545103161,100,1.00209810923168
"824",22,50,-7.5625,2,9.4,33,0.49375,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,FALSE,-0.205964791742479,100,0.986272546421492
"825",33,55.55,10.4510101010101,6,22,51,5.10606060606061,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,-1.57284409435645,100,0.991255078849948
"826",16.5,58.4,10.4536398467433,4.5,7.95,24.5,2.48735632183908,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,-1.08604208831089,50,NA
"827",19,68.75,-2.61458333333334,2,20.85,29,11.7666666666667,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,-1.62848672414974,100,0.653733788466498
"832",10,50,-3.71428571428572,4,0,15,-3.57142857142857,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,TRUE,-0.442476491093287,75,2.03644674005195
"837",10,50.6,6.86190476190477,2,0,15.5,-3.4702380952381,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,1.62000265368485,40,0.282842442734738
"838",19.5,52.6,0.899186991869918,2.5,3.65,29,-3.68658536585366,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,1.51178599133221,100,1.7448631783066
"839",18.5,46.9,-2.56153846153847,6.5,5,27.5,-2.21634615384615,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,0.935818635358466,50,2.35482388784097
"842",24.5,48.05,6.85405405405405,9.5,6.85,37.5,-2.57717717717718,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,-0.283020792230041,60,1.21036161992814
"843",19,70.15,2.97620320855616,1,12.7,29,2.56497326203209,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,0.931555236961689,100,1.20677259448795
"844",18,52.05,-6.11078431372549,3,9.25,25.5,2.02156862745098,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,-0.681005433183399,75,1.41657921310762
"845",14,10,0,12,5,21,3.85,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,TRUE,4.39837646813637,50,0.429606231133168
"846",21,53.1,3.38246753246754,5,5.05,31.5,-3.0241341991342,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,1.67326156551985,66.67,0.192124832737163
"847",16,64.85,-1.88809523809525,1,17.85,23.5,9.4125,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,-0.13208898921464,100,0.853427463000905
"849",16,76.2,7.15238095238097,0,0,22,-6.57142857142857,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,26.5,26.5,18.7999992370605,NA,NA,TRUE,1.97628422262017,100,NA
"852",22,67.45,7.88584305408271,3,10.45,33,-1.73451749734889,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,-0.864298490650979,100,2.70126873268429
"854",14,41.85,3.63285714285714,8,0,20.5,-3.94571428571429,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,1.69709929623753,50,0.95260482293468
"856",35.5,67.25,0.702995391705059,6.5,13.95,51.5,-0.328571428571429,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,0.432051609774275,100,1.57063584193207
"857",21.5,46.2,3.12380952380953,7.5,10.5,33.5,2.42142857142857,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",2,25.5,25.5,18.25,0,0.777816380345815,TRUE,2.23105043650216,66.67,1.80510978896263
"859",17.5,60.45,2.87380952380953,5.5,10.5,26.5,4.21904761904762,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,2.44337514392881,66.67,1.68904227544525
"860",40,68.15,8.78418803418804,7,20.5,60.5,3.42763532763533,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,1.23407337970478,100,2.10257888071492
"862",24,72.45,11.3398505114083,3,18.65,37,7.38013375295043,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,2.76686372001118,100,0.988721151634023
"863",35.5,61.45,6.33055555555556,6.5,22.05,55.5,5.77934027777777,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,2.92639950670639,80,1.44761022999481
"865",12.5,65.45,10.0355263157895,2.5,2.65,18.5,-2.04736842105263,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,-1.12046056713295,100,3.61692863915383
"866",16.5,70.1,12.2695238095238,0.5,10,24,3.65904761904762,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,1.17000284441974,100,0.873878580423443
"870",26.5,38.8,5.01929824561404,15.5,9.05,39.5,1.26255060728745,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,0.459945158095565,100,1.41983959842468
"871",15,57.9,1.50389610389611,4,11.55,22.5,6.045670995671,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,2.43105119944166,50,1.25011494881694
"874",15,40.9,-0.645454545454548,5,9.1,23,4.64545454545454,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",2,NA,NA,NA,NA,NA,NA,NA,50,NA
"892",8,100,31.0909090909091,0,0,12,-3.18181818181818,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"898",9.5,43.35,0.0166666666666657,5.5,0,13.5,-1.98333333333333,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,-0.48991588728015,60,2.32419814157725
"901",23.5,83.1,13.6148221343873,0.5,8.95,34.5,-1.34693675889328,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,4.04988888454098,50,1.35549554699115
"909",34,64.6,5.93333333333332,2,18.8,49,0.612500000000001,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,TRUE,2.51077954567161,75,1.65229913372575
"912",28,57.85,-1.19590163934426,6,9.85,41.5,-2.85737704918033,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,0.66488737413567,75,1.27546439094537
"918",27,62.05,6.86183932346722,10,15.75,39,5.19538407329105,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,1.59302736387461,60,1.42051974831351
"919",16,72.5,18.5833333333333,4,3.35,18.5,-2.85833333333333,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,1.33581920756307,66.67,1.25278500451683
"920",43,47.85,-0.0908315565032041,17,20.15,62.5,4.02380063965885,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,-1.03226303227363,100,2.26029160744223
"921",27,62.3,11.9501436781609,5,15.55,39.5,3.3933908045977,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,-0.485052763628272,80,2.52875039394517
"923",20.5,35.1,0.188164251207724,6.5,9.1,30.5,1.96111111111111,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,1.94035267756338,100,0.760479773906755
"925",41.5,61.7,4.13548387096775,8.5,16.25,62.5,-1.53199365415124,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,1.13891821209454,75,1.19642905774084
"926",17,43.35,-0.152262443438914,7,11.2,24.5,4.99072398190045,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,-0.626738625214956,50,1.92919685952168
"929",20,64.3,1.8820476858345,5,10.8,28,3.16816269284713,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,2.9598510250714,100,0.524521889424184
"932",19,83.25,4.28823529411764,2,6.9,28,-2.34852941176471,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,-2.25774561266816,75,3.01488068854993
"935",27,54.45,2.22777777777778,9,14.3,39,4.37638888888889,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,-0.463251292287364,60,1.12308575095852
"937",11,80.85,16.7458333333333,0,3.1,16.5,-0.70625,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,2.5355868451512,100,NA
"938",15,38.15,2.04010989010989,10,1.8,21.5,-0.550274725274725,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,-4.14216433397514,50,2.9943118511096
"944",28,48.25,-3.97336328626444,5,12.55,40.5,0.929332477535304,13,15,3,2007,99,586,2651,2,5,3.5,3,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"2651586",3,"26515862007",3,22.8333339691162,19.7000007629395,16.9000002543132,3.55715245850918,1.56204978865489,FALSE,2.64426880453205,75,2.25693918781302
