"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"664",21.8361145376186,21,3.46,3.5,7.5,31.5,4.275,86.7999984741211,9.5,12,2,2005,97,1228,115,4,1,2.5,12,FALSE,NA,NA,3,FALSE,NA,NA,"1151228",3,"11512282005",3,2,25.1499996185303,25,19.3500003814697,0.212131494876271,0.494975286310277,FALSE,-0.628486724149745,1.36084056965305
"665",12.4061220150731,12,0.48,3,1,19,0.18,91.7500015258789,6.5,6.5,1,2005,99,416,4418,6,3,4.5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4418416",8,"44184162005",2,1,26.3999996185303,26.3999996185303,19.5,NA,NA,TRUE,0.279304704011272,NA
"668",22.635304460115,13.5,-0.0500000000000007,13,2,35,-0.445,92.8000007629394,5,18,3,2005,100,988,145,4,2,3,11,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"145988",8,"1459882005",4,3,26.0999997456868,25.2999992370605,18.5666669209798,0.854400731713049,0.808289684677577,TRUE,2.10860744640789,2.54492649819447
"670",11.6936008209147,10.5,0.0700000000000003,2.5,1,17.5,-0.84,89.6999977111817,7,4.5,1,2005,102,592,418,3,3,3,6,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"418592",6,"4185922005",1,1,26.2000007629395,26.2000007629395,17.7999992370605,NA,NA,FALSE,3.95768126637662,NA
"671",12.6909513662784,6,2.3,7,1,18,0.37,85.1000030517578,3,10,1,2005,102,4425,962,2,2,2,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,NA,"9624425",2,"96244252005",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"672",16.9381107491857,19,0.739999999999998,0,1,26,-0.73,92.1,8,8,3,2005,102,604,4304,5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"4304604",6,"43046042005",4,3,21.4333330790202,16.5,18.3333333333333,4.36615743701147,0.35118889291906,FALSE,-2.02573284121231,3.6287220563268
"673",12.2884237602011,9.5,-0.58,2,1,18.5,0.165,90.5999969482422,5.5,6.5,2,2005,102,819,11,4,2,3,10,TRUE,FALSE,FALSE,7,FALSE,NA,NA,"11819",1,"118192005",3,2,25.5,23.5,18.1000003814697,2.82842712474619,0,FALSE,2.57325900834114,2.82842712474619
"675",23.8382105824791,15,-1.07,10,3,36.5,0.345,91.8499977111817,7,17,2.5,2005,102,917,4463,6,2,4,10,TRUE,FALSE,TRUE,5,TRUE,NA,NA,"4463917",5,"44639172005",2,2,25.75,25,18.8500003814697,1.06066017177982,0.494975286310277,FALSE,1.11221179772843,0.0880489029969535
"677",1.97368417750435,1,0,0,0,3,0,91.2000015258789,1,1,1,2005,105,1048,591,3,2,2.5,7,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5911048",2,"59110482005",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"678",19.0894043638858,18.5,3.37,1.5,3,29,0.42,91.2999984741211,10.5,9,2,2005,105,2007,2012,2,2,2,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"20122007",2,"201220072005",2,2,27,26.3999996185303,19.0499992370605,0.848528676903483,0.353553390593274,TRUE,1.90593515241594,1.66903426460672
"680",24.1456931892063,24.5,4.04,3,3.5,37,-0.0449999999999999,91.9499969482422,13.5,10.5,2.5,2005,104,1558,902,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"9021558",2,"90215582005",4,2,20.1000003814697,20,16.8999996185303,0.141421895717003,0.848528676903551,TRUE,-0.0890633326417063,1.82779276676301
"683",23.8296003514347,15,0.42,9,5,35.5,0.885,90.5999984741211,8.5,15.5,2,2005,108,471,661,3,3,3,8,TRUE,TRUE,FALSE,10,TRUE,NA,NA,"661471",8,"6614712005",3,2,27.4000005722046,27.2000007629395,18.6999998092651,0.282842442734738,0.424264338451741,FALSE,3.10442311748102,0.701764888505188
"684",19.9666121178369,19.5,1.52,2.5,3,29.5,0.51,89.5,11.5,9,3,2005,108,560,4230,5,2,3.5,16,TRUE,TRUE,FALSE,5,TRUE,NA,NA,"4230560",4,"42305602005",4,3,20.0666669209798,16.7999992370605,17.2666670481364,4.50037090892208,1.20968380056925,FALSE,-0.958910503331682,2.92097350746987
"685",13.8399384817075,12.5,1.11,5,1,21,-0.84,91.1999992370606,9.5,4.5,1,2005,108,1718,1038,2,1,1.5,6,FALSE,NA,NA,3,FALSE,NA,NA,"10381718",1,"103817182005",1,1,28.8999996185303,28.8999996185303,19,NA,NA,FALSE,3.92000284441974,NA
"686",32.3378696253682,23.5,0.93,10,6.5,48.5,0.345,90.2499984741211,15,17,5,2005,109,4424,537,2,4,3,3,FALSE,NA,NA,9,FALSE,NA,NA,"5374424",2,"53744242005",5,5,22.7600002288818,15.1000003814697,18.2,4.79822848253265,1.0148890813346,TRUE,-0.394879520575195,2.56994227087076
"687",35.0937912978388,37.5,8.51,8,10.5,51.5,3.235,88.75,21.5,13.5,3,2005,110,533,417,3,2,2.5,8,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"417533",5,"4175332005",5,3,19.966667175293,17.7000007629395,17.0333334604899,2.25018517191413,0.802079882594046,FALSE,-0.526583869972076,0.407211985110745
"689",25.7315832539498,23,0.490000000000002,5,5.5,39.5,1.595,91.9999984741211,15.5,10.5,3,2005,110,338,466,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"466338",4,"4663382005",5,3,20.9333330790202,19.6000003814697,18.2000001271566,1.17189248033852,0.400000572204979,FALSE,-2.22154696053139,0.751086892602033
"690",21.0005166475195,19.5,3.51,6.5,4.5,32,1.845,91.4499992370606,7,13.5,3.5,2005,111,1100,959,2,3,2.5,4,FALSE,TRUE,FALSE,6,FALSE,TRUE,NA,"9591100",3,"95911002005",4,3,27.1333332061768,26.5,18.7666664123535,0.55075696237826,0.461879774868375,FALSE,2.68566281111264,0.978375663072901
"691",17.8023152629297,21,2.81,1,4,27,1.825,90.9499984741211,8.5,9.5,3,2005,111,1827,1353,1,1,1,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"13531827",3,"135318272005",3,3,22.7999998728434,21,18.0333334604899,2.02977835060578,1.1718924803385,FALSE,0.0253525467613782,1.39824739960087
"692",24.0542400706071,14.5,0.4,10,4.5,36.5,1.575,91.0000015258789,17,7,3,2005,112,2004,823,2,2,2,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"8232004",3,"82320042005",4,3,18.9000002543132,18.1000003814697,17.6999994913737,1.29999945713926,0.608276378456346,FALSE,-3.11418019435717,0.197982971892225
"693",14.3533824857359,11.5,3.11,6.5,2.5,22,1.285,92.2499969482422,4,10.5,1,2005,112,903,354,3,2,2.5,8,TRUE,NA,NA,6,TRUE,NA,NA,"354903",6,"3549032005",4,1,25.7000007629395,25.7000007629395,19.3999996185303,NA,NA,FALSE,-0.192553653214274,NA
"694",14.202197885116,13.5,0.390000000000001,1.5,1,21,0.025,89.2499992370605,8,6.5,2.5,2005,113,4392,505,2,2,2,2,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"5054392",1,"50543922005",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"696",18.0490414162371,14,1.43333333333333,3.33333333333333,2.33333333333333,27.3333333333333,0.253333333333333,90.5999969482422,8.33333333333333,9.66666666666667,3,2005,114,206,2018,2,4,3,7,FALSE,TRUE,FALSE,14,TRUE,TRUE,FALSE,"2018206",4,"20182062005",6,3,24.5999997456868,22.7999992370605,18.1999994913737,2.53574473740779,0.655743445215081,FALSE,1.44512115660796,1.42792517147695
"697",31.4865256419255,33,6.48,4.5,7,47.5,0.525,90.2499984741211,13.5,18,3,2005,115,45,166,4,4,4,10,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"16645",10,"166452005",3,3,26.1666666666667,24,18.9999993642171,2.25462487641145,0.264575059015525,FALSE,1.18667134302889,2.26102377211111
"700",14.5753427530941,10,0.6,5.5,0.5,22.5,-0.47,92.2999969482422,10,4.5,2,2005,116,985,602,3,2,2.5,8,TRUE,NA,NA,8,FALSE,NA,NA,"602985",1,"6029852005",3,2,26.5,26,18.3499994277954,0.707106781186548,0.0707109478585355,FALSE,3.00291211384591,0.871208524723396
"703",18.4243374965039,12.6666666666667,-0.26,5,3,28.3333333333333,0.616666666666667,92.4666661580404,11.6666666666667,6.66666666666667,2.33333333333333,2005,116,1386,287,3,1,2,7,FALSE,NA,NA,3,FALSE,NA,NA,"2871386",1,"28713862005",3,2,25.75,24.5,18.1499996185303,1.76776695296637,0.212131494876271,TRUE,2.70919093486741,2.26006905359607
"704",15.6991646276221,15,1.06,0.5,2,24,0.335,91.8000007629394,7.5,8,2,2005,116,860,114,4,2,3,9,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"114860",5,"1148602005",5,2,20,17.8999996185303,17.3000001907349,2.96984902046313,0.282842442734806,FALSE,-1.10162353186363,2.31344517629658
"705",25.5655634687893,28,2.53,2.5,2.5,39.5,-1.71,92.7,11.5,14,4,2005,117,646,500,2,3,2.5,6,FALSE,FALSE,FALSE,10,FALSE,NA,NA,"500646",5,"5006462005",4,4,26.699999332428,25.7999992370605,19.0999999046326,0.734846870923512,0.258199135985549,FALSE,1.49186314780658,1.31701300858359
"706",19.4345144181547,18,0.969999999999999,3.5,2,30,-0.83,92.5499992370605,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",3,2,27.3999996185303,27,19.8999996185303,0.565684885469544,0.565684885469544,FALSE,0.366747061968052,0.747122802863389
"707",28.4789644012945,25,4.34,6,7,44,1.65,92.7,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"3562014",1,"35620142005",3,3,23.1999994913737,17,18.6666666666667,5.39258706649928,2.13619533527666,TRUE,-1.01953185579795,0.647750982823577
"710",22.7909177881467,21,1.51,3,1.5,34.5,-1.535,90.8,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,FALSE,11,TRUE,NA,NA,"41534273",9,"415342732005",4,4,24.6500000953674,17.6000003814697,18.4499998092651,4.79061552819442,1.1120556233171,FALSE,0.924771710848055,2.3889022375411
"714",11.8566073236747,11.5,1.11,1.5,0.5,18,-0.265,91.1,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"461739",3,"4617392005",2,2,26.8500003814697,26.1000003814697,18.6499996185303,1.06066017177982,0.494975286310277,FALSE,2.66849317592864,0.0880489029969535
"715",20.5627848487741,22.5,2.76,2.5,3,31.5,0.605,91.95,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"22427",10,"224272005",4,4,22.4500002861023,18.5,18.6499996185303,2.84546447940159,0.704746069662892,FALSE,-1.73150691943877,2.19079717173682
"716",15.5103994631658,13,0.530000000000001,6,2,23.5,0.84,90.8999984741211,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,3,24.1666666666667,22.5,18.5,1.75594229214212,0.624500349596485,FALSE,0.327368032964619,2.0908269345556
"719",15.7835803852742,13,0.359999999999999,3.5,1,23.5,-0.46,89.3499969482422,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"427542902005",4,3,24.9000002543132,23.2000007629395,18.9000002543132,2.28691904163725,0.529150118031069,TRUE,0.148142528095155,1.22195014492119
"720",36.3563562788852,21,1.62,22,9,55,3.445,91.1999969482422,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",4,3,25.0666669209798,24.2000007629395,19.8666667938232,0.808289684677577,0.351188802400052,FALSE,-1.89054025326655,0.964777494600604
"721",22.7114512857306,17,1.45,6.5,3,34.5,-0.41,91.1499977111816,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"4421980",3,"44219802005",3,3,24.8333326975505,23.2999992370605,19.1000003814697,1.34288255238483,0.556776676082023,FALSE,-0.374804574925307,2.12538910216907
"722",28.6699548858534,23,2.39,4.5,6,43.5,1.05,90.7999984741211,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,TRUE,-1.15098340949981,1.23204377118669
"732",25.0323739753035,21.5,2.22,8.5,5.5,38.5,2.035,92.25,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",4,3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,-1.2758106391162,0.998470312078225
"735",28.5497948036091,30,5.69,4,6.5,44,0.425,92.3000030517578,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,-0.982010936997551,0.422604601416225
"738",19.5756237982254,16.5,0.469999999999999,7,2,30.5,-0.245,93.4000015258789,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",4,3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,-0.902788078760474,2.010581385151
"739",20.7848037465294,12.5,-1.03,2.5,4.5,31.5,1.17,91.8999977111816,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"740",24.3248114927391,13.5,0.65,13.5,3.5,37,0.515,91.2499984741211,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,5,NA,NA,NA,NA,NA,NA,NA,NA
"742",22.4183600022361,17.5,1.49,7.5,3.5,34,0.18,91.0500007629394,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",5,3,NA,NA,NA,NA,NA,NA,NA,NA
"754",20.4758661045189,19,3.12,4.5,3.5,31.5,1.245,92.3000007629394,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",5,2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,-0.76848209076041,0.148072935512261
"760",4.91627462870066,3,-0.57,1,0,7.5,-0.26,91.4499969482422,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"762",4.57018483191407,2,0,3,1,7,0.71,91.9000030517578,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"766",14.5496540924021,15,2.32,3,3,21,1.73,86.5999969482422,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"786",22.2464565745998,21,5.54,2,12,34,6.03,91.6999969482422,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",4,3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,TRUE,0.153493299439822,2.29778420438744
"788",14.5256297084808,13,2.15,3.5,0,19.5,-1.105,81.0000007629395,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",3,1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,-1.1955792489631,NA
"789",15.8486306213486,9,0.33,6.5,2.5,24.5,1.115,92.8500030517578,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",3,1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,-2.71720344953716,NA
"792",17.4301681920967,4,-3.48,3,1,26,-0.85,89.4999969482422,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",5,1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,TRUE,6.18326268805617,NA
"797",7.49919216061338,6,0,2.5,0,10.5,-0.09,84,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",2,1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,4.4490794326693,NA
"799",19.3300696095334,17.5,2.27,4.5,1.5,28.5,-0.73,88.85,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",4,2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,0.988840070423868,1.44888634266931
"800",1.94805201239159,1,0,0,0,3,0,92.3999969482422,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"802",18.1738150873635,8.5,-0.68,10,1,27.5,-0.27,90.1999977111817,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",4,2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,0.745588253789831,1.07270867005877
"806",24.0693590592707,15.5,2.01,13,4,37,0.9,92.3,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",4,3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,-1.29557672948732,1.60599654938312
"807",29.4817831200186,21.5,-2.11,6.5,5.5,44.5,-0.9,90.6499984741211,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,2.84058603246257,3.31773839333828
"809",15.7894739724022,6,0,12,1,22,0.41,83.5999984741211,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,FALSE,0.563724404867946,0.75780971820655
"810",26.5668131783925,22,5.95,7,8.5,40,4.585,90.4000007629394,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,-0.0101521228961476,1.55571163406723
"812",18.9351511792262,19,0.759999999999998,2,4,27.5,1.105,85.8499984741211,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",5,4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,-0.384647608538917,1.49695913775344
"813",31.8365382604291,15,0.989999999999998,18,4.5,49,0.66,92.3499992370606,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",4,2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,-3.35790254362003,1.01666316600777
"814",15.0525092874751,13,0.720000000000001,1.5,4,21.5,2.175,85.6999969482422,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,1.87151327585025,0.0533729927200496
"815",20.444355589684,20,1.59,5,5,31,1.495,91.1,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",5,3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,1.02217362036723,0.745233928028348
"818",13.5038611771708,8,0.17,7.5,0,20.5,-0.56,91.0999969482422,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",4,3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,-0.706973959441626,1.51156090144661
"822",29.7642507594361,34.5,3.11,1.5,7.5,45,1.295,91.1,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",4,3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,-3.19643009881582,1.04482480612263
"823",12.0953318580608,9,-2.73,2,2,18,0.62,89.1,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,1.43240545103161,1.00209810923168
"824",22.1229042735894,16,-2.26,2,3,33,0.35,89.5000030517578,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,FALSE,-0.205964791742479,0.986272546421492
"825",33.048465412918,27,3.88,6,11,51,2.54,92.7,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,-1.57284409435645,0.991255078849948
"826",16.4649065536503,14.5,2.31,4.5,2,24.5,0.68,88.65,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",2,1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,-1.08604208831089,NA
"827",19.0561102731845,19,-0.840000000000003,2,6,29,3.65,91.4499969482422,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,-1.62848672414974,0.653733788466498
"832",10.4529613019755,7,-0.52,4,0,15,-0.52,86.1000030517578,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",4,3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,TRUE,-0.442476491093287,2.03644674005195
"837",10.3318758452904,9,1.41,2,0,15.5,-0.615,89.9499984741211,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",5,2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,1.62000265368485,0.282842442734738
"838",19.729279281457,15.5,0.34,2.5,1.5,29,-0.845,87.95,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,1.51178599133221,1.7448631783066
"839",18.1639023055986,11.5,-1.74,6.5,2,27.5,-0.515,90.5000007629395,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",4,2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,0.935818635358466,2.35482388784097
"842",24.5362054002758,17.5,2.2,9.5,2.5,37.5,-0.885,91.6999969482422,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",5,3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,-0.283020792230041,1.21036161992814
"843",19.3163339356464,19.5,0.549999999999997,1,3.5,29,0.595,90.1,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,0.931555236961689,1.20677259448795
"844",17.2746016387071,12,-0.99,3,2.5,25.5,0.535,87.6999969482422,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",4,3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,-0.681005433183399,1.41657921310762
"845",13.7704920329192,2,0,12,1,21,0.79,91.4999984741211,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",4,2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,TRUE,4.39837646813637,0.429606231133168
"846",20.95123239672,16,0.870000000000001,5,1.5,31.5,-0.765,90.15,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",3,2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,1.67326156551985,0.192124832737163
"847",16.2829769406702,14.5,-0.67,1,4,23.5,2.195,86.6,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,-0.13208898921464,0.853427463000905
"849",15.1376152086736,16,1.24,0,0,22,-1.37,87.1999969482422,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,1,26.5,26.5,18.7999992370605,NA,NA,TRUE,1.97628422262017,NA
"852",21.5568350926513,21,1.83,3,3.5,33,-0.0699999999999998,91.5499992370605,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,-0.864298490650979,2.70126873268429
