"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"697",31.5,33,6.16,4.5,7,47.5,0.165000000000001,13.5,18,3,2005,115,45,166,4,4,4,10,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"16645",10,"166452005",3,26.1666666666667,24,18.9999993642171,2.25462487641145,0.264575059015525,FALSE,1.18667134302889,100,2.26102377211111
"700",14.5,10,0.76,5.5,0.5,22.5,-0.435,10,4.5,2,2005,116,985,602,3,2,2.5,8,TRUE,NA,NA,8,FALSE,NA,NA,"602985",1,"6029852005",2,26.5,26,18.3499994277954,0.707106781186548,0.0707109478585355,FALSE,3.00291211384591,66.67,0.871208524723396
"703",18.3333333333333,12.6666666666667,0.119999999999999,5,3,28.3333333333333,0.643333333333334,11.6666666666667,6.66666666666667,2.33333333333333,2005,116,1386,287,3,1,2,7,FALSE,NA,NA,3,FALSE,NA,NA,"2871386",1,"28713862005",2,25.75,24.5,18.1499996185303,1.76776695296637,0.212131494876271,TRUE,2.70919093486741,66.67,2.26006905359607
"704",15.5,15,0.950000000000001,0.5,2,24,0.155,7.5,8,2,2005,116,860,114,4,2,3,9,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"114860",5,"1148602005",2,20,17.8999996185303,17.3000001907349,2.96984902046313,0.282842442734806,FALSE,-1.10162353186363,40,2.31344517629658
"705",25.5,28,2.61,2.5,2.5,39.5,-1.78,11.5,14,4,2005,117,646,500,2,3,2.5,6,FALSE,FALSE,FALSE,10,FALSE,NA,NA,"500646",5,"5006462005",4,26.699999332428,25.7999992370605,19.0999999046326,0.734846870923512,0.258199135985549,FALSE,1.49186314780658,100,1.31701300858359
"706",19.5,18,1,3.5,2,30,-0.735,8,11.5,2,2005,117,342,421,3,3,3,7,TRUE,NA,NA,5,TRUE,NA,NA,"421342",5,"4213422005",2,27.3999996185303,27,19.8999996185303,0.565684885469544,0.565684885469544,FALSE,0.366747061968052,66.67,0.747122802863389
"707",28,25,4.66,6,7,44,1.66,17,11,3,2005,118,2014,356,3,2,2.5,8,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"3562014",1,"35620142005",3,23.1999994913737,17,18.6666666666667,5.39258706649928,2.13619533527666,TRUE,-1.01953185579795,100,0.647750982823577
"710",23,21,1.37,3,1.5,34.5,-1.635,13,10,4,2005,119,4273,4153,5,5,5,15,TRUE,TRUE,FALSE,11,TRUE,NA,NA,"41534273",9,"415342732005",4,24.6500000953674,17.6000003814697,18.4499998092651,4.79061552819442,1.1120556233171,FALSE,0.924771710848055,100,2.3889022375411
"714",11.5,11.5,0.85,1.5,0.5,18,-0.285,6,5.5,2,2005,119,1739,46,4,1,2.5,11,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"461739",3,"4617392005",2,26.8500003814697,26.1000003814697,18.6499996185303,1.06066017177982,0.494975286310277,FALSE,2.66849317592864,100,0.0880489029969535
"715",20.5,22.5,2.56,2.5,3,31.5,0.525,9,11.5,4,2005,120,427,22,4,3,3.5,10,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"22427",10,"224272005",4,22.4500002861023,18.5,18.6499996185303,2.84546447940159,0.704746069662892,FALSE,-1.73150691943877,100,2.19079717173682
"716",16,13,0.629999999999999,6,2,23.5,0.765,5,11,3,2005,120,857,1569,1,2,1.5,3,TRUE,TRUE,NA,6,TRUE,TRUE,FALSE,"1569857",3,"15698572005",3,24.1666666666667,22.5,18.5,1.75594229214212,0.624500349596485,FALSE,0.327368032964619,100,2.0908269345556
"719",15.5,13,0.279999999999999,3.5,1,23.5,-0.405,9.5,6,3,2005,123,4290,4275,5,5,5,15,TRUE,NA,NA,14,TRUE,NA,NA,"42754290",12,"427542902005",3,24.9000002543132,23.2000007629395,18.9000002543132,2.28691904163725,0.529150118031069,TRUE,0.148142528095155,75,1.22195014492119
"720",36,21,1.32,22,9,55,3.11,7,29,3,2005,126,913,818,2,2,2,7,TRUE,NA,NA,6,TRUE,NA,NA,"818913",6,"8189132005",3,25.0666669209798,24.2000007629395,19.8666667938232,0.808289684677577,0.351188802400052,FALSE,-1.89054025326655,75,0.964777494600604
"721",22.5,17,1.15,6.5,3,34.5,-0.315,8,14.5,3,2005,126,980,4421,4,2,3,6,TRUE,NA,NA,5,TRUE,FALSE,FALSE,"4421980",3,"44219802005",3,24.8333326975505,23.2999992370605,19.1000003814697,1.34288255238483,0.556776676082023,FALSE,-0.374804574925307,100,2.12538910216907
"722",28.5,23,3.04,4.5,6,43.5,0.705,12.5,16,4,2005,128,649,460,3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,TRUE,-1.15098340949981,100,1.23204377118669
"732",24.5,21.5,2.26,8.5,5.5,38.5,2.065,11,13.5,3,2005,135,416,4418,6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,-1.2758106391162,75,0.998470312078225
"735",29,30,5.48,4,6.5,44,0.13,16.5,12.5,3,2005,135,1069,1935,1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,-0.982010936997551,100,0.422604601416225
"738",20,16.5,0.289999999999999,7,2,30.5,-0.395,6.5,13.5,3,2005,138,988,145,4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,-0.902788078760474,75,2.010581385151
"739",20.5,12.5,-1.26,2.5,4.5,31.5,0.98,11.5,9,3,2005,140,442,457,3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"740",24.5,13.5,0.640000000000001,13.5,3.5,37,0.245,5.5,19,5,2005,140,604,4304,5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,NA,NA,NA,NA,NA,NA,NA,100,NA
"742",22.5,17.5,1.69,7.5,3.5,34,0.155,15,7.5,3.5,2005,140,4391,4265,5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",3,NA,NA,NA,NA,NA,NA,NA,60,NA
"754",20.5,19,3.13,4.5,3.5,31.5,1.07,10.5,10,2.5,2006,40,45,166,5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,-0.76848209076041,40,0.148072935512261
"760",5,3,-0.65,1,0,7.5,-0.205,2,3,2.5,2006,41,892,4435,9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"762",5,2,0,3,1,7,0.85,1,4,2,2006,43,2349,1448,2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"766",15,15,2.26,3,3,21,1.94,9,6,1,2006,45,592,418,4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"786",22,21,5.18,2,12,34,5.41,10,12,3,2006,61,2007,2352,1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,TRUE,0.153493299439822,75,2.29778420438744
"788",14.5,13,2.19,3.5,0,19.5,-0.985,7,7.5,1,2006,64,338,466,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,-1.1955792489631,33.33,NA
"789",15.5,9,0.140000000000001,6.5,2.5,24.5,0.935,6,9.5,1.5,2006,65,206,2906,1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,-2.71720344953716,33.33,NA
"792",17,4,-3.54,3,1,26,-0.92,7,10,1,2006,66,4425,962,3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,TRUE,6.18326268805617,20,NA
"797",7.5,6,0,2.5,0,10.5,-0.08,5,2.5,1,2006,71,2966,2605,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,4.4490794326693,50,NA
"799",19.5,17.5,2.2,4.5,1.5,28.5,-0.62,9.5,10,2,2006,72,4380,1210,2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,0.988840070423868,50,1.44888634266931
"800",2,1,0,0,0,3,0,1,1,1,2006,73,892,4435,9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"802",18,8.5,-0.51,10,1,27.5,-0.175,4,14,2.5,2006,74,2691,23,5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,0.745588253789831,50,1.07270867005877
"806",24,15.5,1.94,13,4,37,0.85,11.5,12.5,3,2006,77,256,650,4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,-1.29557672948732,75,1.60599654938312
"807",29.5,21.5,-1.77,6.5,5.5,44.5,-1.08,18,11.5,3.5,2006,77,1054,3052,2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,2.84058603246257,100,3.31773839333828
"809",16,6,0,12,1,22,0.31,2,14,2,2006,78,784,417,4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,FALSE,0.563724404867946,100,0.75780971820655
"810",27,22,5.97,7,8.5,40,4.335,10,17,3,2006,78,2658,2053,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,-0.0101521228961476,100,1.55571163406723
"812",19,19,0.939999999999998,2,4,27.5,1.03,10.5,8.5,3,2006,79,1827,2202,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,-0.384647608538917,80,1.49695913775344
"813",32,15,1.54,18,4.5,49,0.495,25,7,3,2006,79,571,1227,2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,-3.35790254362003,50,1.01666316600777
"814",14.5,13,0.629999999999999,1.5,4,21.5,2.045,8,6.5,2,2006,80,1047,500,3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,1.87151327585025,100,0.0533729927200496
"815",20,20,1.28,5,5,31,1.375,12.5,7.5,3.5,2006,80,927,494,3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,1.02217362036723,60,0.745233928028348
"818",13.5,8,0.16,7.5,0,20.5,-0.605,3,10.5,3,2006,81,1100,959,3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,-0.706973959441626,75,1.51156090144661
"822",29.5,34.5,3.37,1.5,7.5,45,1.1,14.5,15,3,2006,82,2166,1464,2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,-3.19643009881582,75,1.04482480612263
"823",12,9,-2.62,2,2,18,0.695,7,5,3,2006,82,857,1569,2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,1.43240545103161,100,1.00209810923168
"824",22,16,-2.36,2,3,33,0.22,12,10,3,2006,82,912,114,5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,FALSE,-0.205964791742479,100,0.986272546421492
"825",33,27,3.96,6,11,51,2.345,15,18,4,2006,82,45,166,5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,-1.57284409435645,100,0.991255078849948
"826",16.5,14.5,2.32,4.5,2,24.5,0.53,6,10.5,1.5,2006,83,843,2904,1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,-1.08604208831089,50,NA
"827",19,19,-0.950000000000003,2,6,29,3.295,8.5,10.5,1.5,2006,83,860,2246,1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,-1.62848672414974,100,0.653733788466498
"832",10,7,-0.52,4,0,15,-0.49,7,3,3,2006,87,427,661,4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,TRUE,-0.442476491093287,75,2.03644674005195
"837",10,9,1.47,2,0,15.5,-0.66,4,6,2,2006,92,988,2970,1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,1.62000265368485,40,0.282842442734738
"838",19.5,15.5,0.279999999999999,2.5,1.5,29,-0.89,11,8.5,3,2006,97,2167,2944,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,1.51178599133221,100,1.7448631783066
"839",18.5,11.5,-1.56,6.5,2,27.5,-0.53,10.5,8,2,2006,97,206,2661,1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,0.935818635358466,50,2.35482388784097
"842",24.5,17.5,2.49,9.5,2.5,37.5,-0.96,17,7.5,3,2006,99,892,4435,9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,-0.283020792230041,60,1.21036161992814
"843",19,19.5,0.380000000000003,1,3.5,29,0.91,10,9,3,2006,99,2840,46,5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,0.931555236961689,100,1.20677259448795
"844",18,12,-0.66,3,2.5,25.5,0.46,10.5,7.5,3,2006,101,2004,823,3,3,3,8,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"8232004",6,"82320042006",3,23.7666664123535,22.6000003814697,18.7666670481364,1.15036186937939,0.51315999527036,TRUE,-0.681005433183399,75,1.41657921310762
"845",14,2,0,12,1,21,0.72,1,13,2,2006,102,929,984,3,3,3,3,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"984929",1,"9849292006",2,25.5,24.5,17.3000001907349,1.4142135623731,0.424264338451741,TRUE,4.39837646813637,50,0.429606231133168
"846",21,16,0.77,5,1.5,31.5,-0.875,12.5,8.5,2,2006,103,980,23,5,3,4,10,FALSE,FALSE,TRUE,6,FALSE,NA,NA,"23980",1,"239802006",2,24.6000003814697,24,18.0999994277954,0.848528676903551,0.282842442734738,TRUE,1.67326156551985,66.67,0.192124832737163
"847",16,14.5,-0.65,1,4,23.5,2.23,8,8,3,2006,105,4380,4378,2,2,2,1,FALSE,NA,NA,2,FALSE,FALSE,TRUE,"43784380",1,"437843802006",3,25,24.7999992370605,19.0666662851969,0.200000762939499,0.305505171195914,FALSE,-0.13208898921464,100,0.853427463000905
"849",16,16,1.48,0,0,22,-1.35,8,8,1,2006,106,622,2187,1,4,2.5,2,TRUE,NA,NA,5,FALSE,NA,NA,"2187622",1,"21876222006",1,26.5,26.5,18.7999992370605,NA,NA,TRUE,1.97628422262017,100,NA
"852",22,21,1.73,3,3.5,33,-0.365,11.5,10.5,4,2006,114,256,650,4,4,4,10,TRUE,NA,NA,9,TRUE,NA,NA,"650256",4,"6502562006",4,22.9750001430511,15.6999998092651,18.5,4.85824065482643,1.08934237926137,TRUE,-0.864298490650979,100,2.70126873268429
"854",14,8.5,0.94,8,0,20.5,-0.8,3,11,2,2006,115,2691,23,5,1,3,11,FALSE,NA,NA,2,FALSE,NA,NA,"232691",2,"2326912006",2,18.3499994277954,16.3999996185303,15.3499999046326,2.75771617688765,0.777817054695449,TRUE,1.69709929623753,50,0.95260482293468
"856",35.5,34.5,0.789999999999999,6.5,8.5,51.5,0.300000000000001,19.5,16,5,2006,116,784,417,4,3,3.5,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,NA,"417784",2,"4177842006",5,22.7200000762939,20,17.8199996948242,2.32314458831092,0.72249564568832,TRUE,0.432051609774275,100,1.57063584193207
"857",21.5,15,0.74,7.5,3.5,33.5,0.77,14.5,7,2,2006,117,2865,1954,2,1,1.5,4,FALSE,NA,NA,3,FALSE,NA,NA,"19542865",1,"195428652006",2,25.5,25.5,18.25,0,0.777816380345815,TRUE,2.23105043650216,66.67,1.80510978896263
"859",17.5,16,0.59,5.5,2.5,26.5,0.79,6,11.5,3,2006,118,1100,959,3,4,3.5,6,TRUE,NA,NA,9,TRUE,FALSE,FALSE,"9591100",5,"95911002006",2,28.4499998092651,28.2999992370605,19.4499998092651,0.212132843575471,0.63639583332808,TRUE,2.44337514392881,66.67,1.68904227544525
"860",40,40,4.91,7,12.5,60.5,2.385,21.5,18.5,4,2006,119,2658,2053,1,1,1,3,FALSE,NA,NA,3,FALSE,NA,NA,"20532658",3,"205326582006",4,26.0999999046326,23.5,18.9499998092651,2.35655142747419,0.129099937348885,TRUE,1.23407337970478,100,2.10257888071492
"862",24,26,4.32,3,7,37,2.775,12,12,3.5,2006,120,843,2904,1,3,2,2,TRUE,NA,NA,5,TRUE,NA,NA,"2904843",2,"29048432006",4,27.9749999046326,26.8999996185303,19.0999999046326,0.946485244891458,0.163299160452081,FALSE,2.76686372001118,100,0.988721151634023
"863",35.5,33,3.43,6.5,12,55.5,3.195,14.5,21,4,2006,120,45,166,5,5,5,13,TRUE,NA,NA,14,TRUE,NA,NA,"16645",13,"166452006",4,25.625,24.2999992370605,18,1.01118802440673,0.583095233098954,TRUE,2.92639950670639,80,1.44761022999481
"865",12.5,11.5,2.08,2.5,0.5,18.5,-0.355,5,7.5,2,2006,121,2405,1464,2,1,1.5,5,TRUE,NA,NA,3,FALSE,NA,NA,"14642405",1,"146424052006",2,21.3499994277954,17.3999996185303,17.8999996185303,5.58614330163384,0.848528676903551,FALSE,-1.12046056713295,100,3.61692863915383
"866",16.5,16,2.92,0.5,2.5,24,1.105,8,8.5,2,2006,121,927,494,3,3,3,3,TRUE,NA,NA,6,TRUE,FALSE,FALSE,"494927",2,"4949272006",2,26.1499996185303,25.2999992370605,19,1.20208206749682,0.141421895716935,FALSE,1.17000284441974,100,0.873878580423443
"870",26.5,15,2.2,15.5,3.5,39.5,0.625,21,5.5,4,2006,123,592,418,4,4,4,9,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"418592",9,"4185922006",4,23.9000000953674,20.2000007629395,18.3250002861023,2.62678452642055,0.90691770663809,TRUE,0.459945158095565,100,1.41983959842468
"871",15,12.5,0.17,4,2.5,22.5,1.295,5.5,9.5,2,2006,123,860,114,5,3,4,11,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"114860",6,"1148602006",2,25.7000007629395,24.7000007629395,18.25,1.4142135623731,0.0707095991592676,FALSE,2.43105119944166,50,1.25011494881694
"874",15,9,-0.44,5,2,23,0.88,10,5,3,2006,132,206,2661,1,5,3,2,TRUE,NA,NA,18,TRUE,NA,NA,"2661206",2,"26612062006",2,NA,NA,NA,NA,NA,NA,NA,50,NA
"892",8,11,3.74,0,0,12,-0.32,4,4,1,2007,46,3350,3430,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"34303350",1,"343033502007",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"898",9.5,5,0,5.5,0,13.5,-0.29,3,6.5,3.5,2007,53,927,2202,2,4,3,3,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,"2202927",1,"22029272007",3,16.7333329518636,11,15.5999997456868,5.90705754432699,1.57162301866939,TRUE,-0.48991588728015,60,2.32419814157725
"901",23.5,26.5,4.36,0.5,3.5,34.5,-0.16,11.5,12,2,2007,54,860,2693,2,4,3,1,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"2693860",1,"26938602007",2,25.9499998092651,25.3999996185303,17.6499996185303,0.777817729045015,0.919238276062818,TRUE,4.04988888454098,50,1.35549554699115
"909",34,31,3.12,2,9,49,0.27,16,18,3,2007,60,2492,2944,2,2,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"29442492",1,"294424922007",3,25.1333332061768,23.5,17.9666665395101,1.95533410875164,0.416332955557368,TRUE,2.51077954567161,75,1.65229913372575
"912",28,24,1.16,6,6,41.5,-0.26,11,17,3,2007,66,3340,4304,7,1,4,15,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"43043340",1,"430433402007",3,24.2000001271566,21.5,18.3666667938232,2.40208258076039,0.4932890724404,TRUE,0.66488737413567,75,1.27546439094537
"918",27,23.5,2.86,10,6,39,1.985,8.5,18.5,3,2007,72,3350,3430,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34303350",2,"343033502007",3,24.8999996185303,22.7999992370605,18.2666664123535,1.90000037143108,0.55075696237826,TRUE,1.59302736387461,60,1.42051974831351
"919",16,12.5,3.26,4,0.5,18.5,-0.545,6,10,2.5,2007,76,4425,1697,3,4,3.5,5,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"16974425",2,"169744252007",2,23.3500003814697,22,17.6999998092651,1.90918884868337,0.282842442734806,TRUE,1.33581920756307,66.67,1.25278500451683
"920",43,29.5,0.18,17,12.5,62.5,2.505,30,13,4,2007,78,4380,3285,1,3,2,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"32854380",2,"328543802007",4,22.7500004768372,21,18.4749999046326,1.58008471990158,0.531507763131183,TRUE,-1.03226303227363,100,2.26029160744223
"921",27,24,4.02,5,6.5,39.5,1.2,11,16,4,2007,79,3507,3442,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34423507",2,"344235072007",4,18.0499999523163,13.1999998092651,16.1750001907349,4.69219237047965,1.13541459296275,TRUE,-0.485052763628272,80,2.52875039394517
"923",20.5,11.5,0.59,6.5,3,30.5,0.815,7.5,13,2,2007,80,2004,417,5,4,4.5,13,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,"4172004",2,"41720042007",2,26.3500003814697,25,18.75,1.90918884868337,0.494975286310209,TRUE,1.94035267756338,100,0.760479773906755
"925",41.5,38,2.48,8.5,10,62.5,-1.07,25,16.5,3,2007,81,3427,2453,2,1,1.5,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533427",1,"245334272007",3,23.533332824707,22.2999992370605,17.8666667938232,1.0785794775407,0.665833251087847,TRUE,1.13891821209454,75,1.19642905774084
"926",17,11.5,-0.0299999999999994,7,3,24.5,1.115,5,12,2,2007,83,2166,3460,1,2,1.5,1,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"34602166",1,"346021662007",2,22.3000001907349,21.3999996185303,18.0999994277954,1.27279301535529,0.282842442734738,FALSE,-0.626738625214956,50,1.92919685952168
"929",20,17.5,0.469999999999999,5,3,28,0.735,12.5,7.5,3,2007,85,2840,46,6,2,4,13,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"462840",2,"4628402007",3,23.8333333333333,22.5,17.1999994913737,1.17189318562304,0.721110096391785,TRUE,2.9598510250714,100,0.524521889424184
"932",19,22,1.15,2,2,28,-0.44,8.5,10.5,3,2007,87,3475,3450,1,1,1,1,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"34503475",1,"345034752007",3,16.8666667938232,13.1000003814697,16.4333330790202,3.42685428553532,0.321454471575177,FALSE,-2.25774561266816,75,3.01488068854993
"935",27,20.5,0.609999999999999,9,5.5,39,1.57,12,15,4,2007,90,3395,2173,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"21733395",2,"217333952007",3,23.3000005086263,20.7000007629395,18.4666665395101,2.30651230392959,0.513160243061347,TRUE,-0.463251292287364,60,1.12308575095852
"937",11,12.5,2.41,0,0.5,16.5,-0.105,5.5,5.5,1,2007,91,860,2693,2,4,3,2,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"2693860",2,"26938602007",1,28.2000007629395,28.2000007629395,19.2999992370605,NA,NA,TRUE,2.5355868451512,100,NA
"938",15,5.5,0.24,10,0.5,21.5,0.0599999999999999,2.5,12.5,3.5,2007,93,3516,2453,2,1,1.5,2,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"24533516",1,"245335162007",3,15.6666666666667,11.5,16.7333329518636,5.13257543038626,1.11504886970572,TRUE,-4.14216433397514,50,2.9943118511096
