"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
1551,"722",32,20,25,40,92.0999969482422,21,13,8,34,8,50,4,"Age10",1.15,52,"2005",128,"649","460",3,3,3,8,FALSE,NA,NA,10,FALSE,NA,NA,"460649",7,"4606492005",4,22.1750001907349,20.2000007629395,18.2749996185303,1.62147003586551,0.708872200434998,TRUE,24.16,0.84,7.22,0.78,2.5,0.5,2,3,2.5,0.5,2,3
1557,"732",13,22,20,26,91.9000030517578,8,14,6,22,6,16.7,3,"Age06",1.23,35,"2005",135,"416","4418",6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,18.98,1.02,2.95,3.05,5.54545454545455,0.454545454545454,5,6,2.54545454545455,0.454545454545455,2,3
1558,"735",15,18,21,30,91.6000030517578,10,12,2,22,3,66.7,3,"Age06",1.23,33,"2005",135,"1069","1935",1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,14.42,6.58,2.93,0.0699999999999998,1,0,1,1,1.75,0.25,1,2
1560,"732",29,13,23,26,92.5999969482422,19,8,11,27,5,60,3,"Age10",1.47,42,"2005",135,"416","4418",6,3,4.5,14,TRUE,NA,NA,10,TRUE,NA,NA,"4418416",9,"44184162005",3,23.4000002543132,20.6000003814697,18.8666667938232,2.43310488669283,0.850490421110627,TRUE,19.5,3.5,3.92,1.08,5.54545454545455,0.454545454545454,5,6,2.54545454545455,0.454545454545455,2,3
1561,"735",23,32,39,46,93.0000030517578,15,21,6,36,10,50,3,"Age10",1.47,55,"2005",135,"1069","1935",1,2,1.5,4,TRUE,NA,NA,6,TRUE,NA,NA,"19351069",4,"193510692005",3,22.9333330790202,22,18.533332824707,1.00664464189643,0.251661097315836,FALSE,34.62,4.38,9.81,0.19,1,0,1,1,1.75,0.25,1,2
1562,"738",15,9,16,18,93,10,6,4,16,1,100,3,"Age06",1.47,24,"2005",138,"988","145",4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,13.92,2.08,2.04,-1.04,3.6,0.4,3,4,1.83333333333333,0.166666666666667,1,3
1563,"738",26,11,17,22,93.8000030517578,17,7,10,24,3,100,3,"Age06",0.42,37,"2005",138,"988","145",4,2,3,12,FALSE,NA,NA,9,FALSE,FALSE,FALSE,"145988",9,"1459882005",3,22.0999997456868,18.2999992370605,18.1333338419596,3.32866383090427,0.901849583976893,TRUE,18.5,-1.5,2.75,0.25,3.6,0.4,3,4,1.83333333333333,0.166666666666667,1,3
1564,"740",21,5,10,10,91.1999969482422,14,3,11,17,1,100,5,"Age06",0.42,26,"2005",140,"604","4304",5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,NA,NA,NA,NA,NA,NA,9.06,0.94,2.05,-1.05,5.375,-0.375,4,7,2.83333333333333,0.166666666666667,2,3
1565,"739",5,10,3,10,93.6999969482422,3,6,3,9,0,NA,3,"Age06",0.42,15,"2005",140,"442","457",3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",3,NA,NA,NA,NA,NA,NA,4.16,-1.16,0.58,-0.58,2.66666666666667,0.333333333333333,2,3,2.66666666666667,0.333333333333333,2,3
1567,"742",7,15,13,14,91.2,5,10,5,15,3,33.3,4,"Age06",0.5,22,"2005",140,"4391","4265",5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",3,NA,NA,NA,NA,NA,NA,10.7,2.3,1.02,1.98,4.75,0.25,4,5,2,0,2,2
1568,"740",36,12,17,24,91.3,24,8,16,32,6,66.7,5,"Age10",0.5,48,"2005",140,"604","4304",5,3,4,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4304604",7,"43046042005",5,NA,NA,NA,NA,NA,NA,16.66,0.34,4.46,1.54,5.375,-0.375,4,7,2.83333333333333,0.166666666666667,2,3
1569,"739",23,25,22,46,90.0999984741211,15,17,2,32,9,22.2,3,"Age10",0.5,48,"2005",140,"442","457",3,3,3,8,TRUE,FALSE,FALSE,10,TRUE,NA,NA,"457442",7,"4574422005",3,NA,NA,NA,NA,NA,NA,23.36,-1.36,6.46,2.54,2.66666666666667,0.333333333333333,2,3,2.66666666666667,0.333333333333333,2,3
1571,"742",15,31,22,30,90.9000015258789,10,20,10,30,4,50,3,"Age10",0.58,46,"2005",140,"4391","4265",5,2,3.5,17,TRUE,NA,NA,4,TRUE,NA,NA,"42654391",4,"426543912005",3,NA,NA,NA,NA,NA,NA,20.92,1.08,5.67,-1.67,4.75,0.25,4,5,2,0,2,2
1575,"754",18,13,20,26,91.9999984741211,12,8,4,20,3,33.3,3,"Age06",1.85,31,"2006",40,"45","166",5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,15.38,4.62,2.48,0.52,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1576,"760",5,5,4,9,91.6999969482422,3,3,0,6,0,NA,3,"Age06",5.53,10,"2006",41,"892","4435",9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",0,NA,NA,NA,NA,NA,NA,5.3,-1.3,0.12,-0.12,8.08333333333333,0.916666666666666,7,9,2.08333333333333,0.916666666666667,1,3
1585,"762",6,1,2,2,91.9000030517578,4,1,3,5,1,100,2,"Age06",2.25,7,"2006",43,"2349","1448",2,1,1.5,5,TRUE,NA,NA,1,FALSE,NA,NA,"14482349",1,"144823492006",0,NA,NA,NA,NA,NA,NA,2,0,0.15,0.85,1.2,0.8,1,2,1,0,1,1
1586,"754",12,20,18,24,92.6000030517578,8,13,5,21,4,50,2,"Age10",3.77,32,"2006",40,"45","166",5,5,5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"16645",11,"166452006",2,15.1999998092651,13.1000003814697,15.0500001907349,2.96984767176399,1.34350261451463,TRUE,16.36,1.64,2.38,1.62,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1588,"760",4,1,2,2,91.1999969482422,3,1,2,4,0,NA,2,"Age10",2.28,5,"2006",41,"892","4435",9,3,6,17,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"4435892",9,"44358922006",0,NA,NA,NA,NA,NA,NA,2,0,0.29,-0.29,8.08333333333333,0.916666666666666,7,9,2.08333333333333,0.916666666666667,1,3
1589,"766",8,13,15,16,86.5999969482422,6,9,3,15,3,66.7,1,"Age06",2.28,21,"2006",45,"592","418",4,4,4,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"418592",7,"4185922006",0,NA,NA,NA,NA,NA,NA,12.74,2.26,1.06,1.94,3.28571428571429,0.714285714285714,2,4,3.66666666666667,0.333333333333333,2,5
1599,"786",19,15,21,30,91.6999969482422,12,10,2,22,12,41.7,3,"Age06",2.27,34,"2006",61,"2007","2352",1,3,2,1,FALSE,NA,NA,3,FALSE,NA,NA,"23522007",1,"235220072006",3,22.7000001271566,21.7999992370605,17.9333330790202,0.900000572204769,0.635084415141938,TRUE,15.82,5.18,6.59,5.41,1,0,1,1,2.2,0.8,2,3
1603,"788",7,11,14,14,71.0999984741211,6,9,3,15,0,NA,1,"Age06",4.53,18,"2006",64,"338","466",4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,11.42,2.58,1.03,-1.03,3,1,2,4,3.33333333333333,0.666666666666667,3,4
1606,"789",25,9,16,18,92.6000030517578,16,6,10,22,5,40,2,"Age06",3.53,34,"2006",65,"206","2906",1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,13.74,2.26,2.66,2.34,1,0,1,1,4.25,0.75,3,5
1611,"788",14,7,12,14,90.9000030517578,9,5,4,14,0,NA,1,"Age10",3.55,21,"2006",64,"338","466",4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"466338",6,"4663382006",1,23.1000003814697,23.1000003814697,18.7000007629395,NA,NA,FALSE,10.2,1.8,0.94,-0.94,3,1,2,4,3.33333333333333,0.666666666666667,3,4
1614,"789",5,10,2,10,93.1000030517578,3,6,3,9,0,NA,1,"Age10",3.55,15,"2006",65,"206","2906",1,5,3,1,FALSE,FALSE,TRUE,16,TRUE,FALSE,TRUE,"2906206",1,"29062062006",1,17.7000007629395,17.7000007629395,17,NA,NA,TRUE,3.98,-1.98,0.47,-0.47,1,0,1,1,4.25,0.75,3,5
1617,"792",15,11,4,22,89.4999969482422,10,7,3,17,1,100,1,"Age10",3.3,26,"2006",66,"4425","962",3,3,3,4,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"9624425",3,"96244252006",1,19.2999992370605,19.2999992370605,13.8000001907349,NA,NA,TRUE,7.54,-3.54,1.92,-0.92,2.25,0.75,2,3,2.83333333333333,0.166666666666667,2,4
1624,"797",3,7,6,6,83.7999969482422,2,5,3,7,0,NA,1,"Age06",4.22,10,"2006",71,"2966","2605",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,5.96,0.04,0.07,-0.07,2.7,-1.7,1,4,1,0,1,1
1627,"799",17,9,17,18,92.0000030517578,11,6,5,17,0,NA,2,"Age06",4.55,26,"2006",72,"4380","1210",2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,15.1,1.9,1.64,-1.64,1.33333333333333,0.666666666666667,1,2,4.36842105263158,-2.36842105263158,2,7
1631,"800",2,1,1,2,92.3999969482422,1,1,0,2,0,NA,1,"Age06",3.47,3,"2006",73,"892","4435",9,3,6,18,TRUE,FALSE,NA,10,TRUE,FALSE,FALSE,"4435892",10,"44358922006",0,NA,NA,NA,NA,NA,NA,1,0,0,0,8.08333333333333,0.916666666666666,7,9,2.08333333333333,0.916666666666667,1,3
1634,"802",11,7,9,14,88.3999969482422,7,5,2,12,1,0,3,"Age06",2.28,18,"2006",74,"2691","23",5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,9.08,-0.0800000000000001,0.58,0.42,4.75,0.25,4,5,1,0,1,1
1635,"797",4,7,6,8,84.2000030517578,3,5,2,8,0,NA,1,"Age10",2.45,11,"2006",71,"2966","2605",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"26052966",1,"260529662006",1,14.6000003814697,14.6000003814697,12.5,NA,NA,FALSE,6.04,-0.04,0.09,-0.09,2.7,-1.7,1,4,1,0,1,1
1639,"799",13,18,18,26,85.6999969482422,9,13,4,22,3,100,2,"Age10",4.37,31,"2006",72,"4380","1210",2,2,2,4,TRUE,NA,NA,1,FALSE,FALSE,TRUE,"12104380",1,"121043802006",2,24.6000003814697,24,18.4000005722046,0.848528676903551,0.989949223921286,FALSE,15.5,2.5,2.6,0.4,1.33333333333333,0.666666666666667,1,2,4.36842105263158,-2.36842105263158,2,7
1641,"807",20,26,20,40,89,13,18,5,31,6,50,4,"Age06",5.78,46,"2006",77,"1054","3052",2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,22.7,-2.7,6.39,-0.39,2,0,2,2,2,1,1,3
1642,"806",6,25,10,12,92.6999969482422,4,16,12,20,4,75,3,"Age06",5.7,31,"2006",77,"256","650",4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,9.76,0.24,2.29,1.71,3.2,0.8,2,4,3,1,2,4
1643,"802",32,5,8,10,91.9999984741211,21,3,18,24,1,100,2,"Age10",4.35,37,"2006",74,"2691","23",5,1,3,8,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"232691",1,"2326912006",2,16.5999999046326,11.1999998092651,15,7.63675337168466,2.82842712474619,TRUE,8.94,-0.94,1.77,-0.77,4.75,0.25,4,5,1,0,1,1
1644,"809",19,3,6,6,83.5999984741211,14,2,12,16,1,100,2,"Age06",2.52,22,"2006",78,"784","417",4,3,3.5,9,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"417784",1,"4177842006",2,26,25,19.1999998092651,1.4142135623731,0.282842442734806,FALSE,6,0,0.69,0.31,3.2,0.8,2,5,2.5,0.5,1,3
1645,"810",25,21,30,42,90.0000030517578,17,14,3,31,10,50,3,"Age06",2.52,46,"2006",78,"2658","2053",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,21.66,8.34,5.83,4.17,1,0,1,1,1,0,1,1
1647,"813",9,40,17,18,91.7999969482422,6,26,20,32,7,42.9,3,"Age06",3.27,49,"2006",79,"571","1227",2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,14.72,2.28,3.81,3.19,1.5,0.5,1,2,2.33333333333333,0.666666666666667,1,3
1648,"812",17,21,27,34,89.6,11,14,3,25,7,57.1,3,"Age06",4.02,38,"2006",79,"1827","2202",1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,25.46,1.54,4.28,2.72,2.14285714285714,-1.14285714285714,1,3,1.33333333333333,0.666666666666667,1,2
1649,"814",7,12,11,14,85.6999969482422,5,8,3,13,2,100,2,"Age06",2.5,19,"2006",80,"1047","500",3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,9.9,1.1,0.99,1.01,1.9,1.1,1,3,2.66666666666667,0.333333333333333,2,3
1650,"815",13,16,22,26,92.6000030517578,8,10,2,18,5,60,4,"Age06",2.33,29,"2006",80,"927","494",3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,19.52,2.48,2.8,2.2,3,0,3,3,4.07142857142857,-1.07142857142857,2,6
1651,"807",16,27,23,32,92.2999969482422,10,18,8,28,5,40,3,"Age10",3.25,43,"2006",77,"1054","3052",2,3,2.5,1,FALSE,NA,NA,4,TRUE,NA,NA,"30521054",1,"305210542006",4,23.5999999046326,23,17.1500000953674,0.454605972654081,1.40594014688933,TRUE,23.84,-0.84,6.77,-1.77,2,0,2,2,2,1,1,3
1653,"818",14,7,12,14,90.5999969482422,9,5,4,14,0,NA,3,"Age06",2.83,21,"2006",81,"1100","959",3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,11.68,0.32,0.8,-0.8,2.5,0.5,2,3,3.28571428571429,0.714285714285714,2,5
1655,"806",32,11,21,22,91.9000030517578,21,7,14,28,4,75,3,"Age10",5,43,"2006",77,"256","650",4,4,4,9,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"650256",3,"6502562006",3,23,21.7999992370605,18.6999994913737,1.15325685486429,0.964364799203364,TRUE,17.36,3.64,4.01,-0.00999999999999979,3.2,0.8,2,4,3,1,2,4
1657,"810",25,9,14,18,90.7999984741211,17,6,11,23,7,42.9,3,"Age10",3.48,34,"2006",78,"2658","2053",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"20532658",1,"205326582006",3,24.1333338419596,22.6000003814697,18.6333338419596,1.36137200655607,0.11547049432125,FALSE,10.4,3.6,2.5,4.5,1,0,1,1,1,0,1,1
1659,"825",21,25,32,42,93.6999969482422,13,16,3,29,10,60,4,"Age06",4.23,46,"2006",82,"45","166",5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,20.7,11.3,6.8,3.2,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1660,"824",15,18,16,30,89.5000030517578,10,12,2,22,3,33.3,3,"Age06",6.48,33,"2006",82,"912","114",5,3,4,10,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"114912",1,"1149122006",3,23.6333338419596,22.2000007629395,18.5,1.45028713934862,0.200000762939499,FALSE,18.36,-2.36,2.78,0.22,4,1,3,5,3,0,3,3
1661,"823",8,12,11,16,91.2999984741211,5,8,3,13,2,50,3,"Age06",6.23,20,"2006",82,"857","1569",2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,12.72,-1.72,1.96,0.04,1.28571428571429,0.714285714285714,1,2,1.81818181818182,1.18181818181818,1,3
1662,"822",16,12,22,24,92.1000030517578,10,8,2,18,2,0,3,"Age06",6.98,28,"2006",82,"2166","1464",2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,18.68,3.32,2.59,-0.59,1.66666666666667,0.333333333333333,1,2,1.5,-0.5,1,2
1664,"813",12,37,13,24,92.9000015258789,8,24,16,32,2,50,3,"Age10",2.23,49,"2006",79,"571","1227",2,3,2.5,5,TRUE,TRUE,NA,7,TRUE,NA,NA,"1227571",2,"12275712006",2,18.1999998092651,14,17.5,5.93969669222719,2.12132034355964,FALSE,12.2,0.800000000000001,4.2,-2.2,1.5,0.5,1,2,2.33333333333333,0.666666666666667,1,3
1665,"826",16,14,21,28,91.9999969482422,10,9,1,19,3,66.7,2,"Age06",3.23,30,"2006",83,"843","2904",1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,19.08,1.92,2.16,0.84,1,0,1,1,2.6,0.4,1,3
1666,"827",18,15,20,30,90.4999969482422,12,10,2,22,8,62.5,2,"Age06",4.73,33,"2006",83,"860","2246",1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,23.1,-3.1,3.11,4.89,1,0,1,1,2.76470588235294,0.235294117647059,1,4
1667,"812",8,9,11,16,82.0999969482422,6,7,1,13,1,100,3,"Age10",4.98,17,"2006",79,"1827","2202",1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,NA,"22021827",1,"220218272006",4,24.0250000953674,22,18.75,1.59661107180875,0.700000217982722,TRUE,10.66,0.34,1.66,-0.66,2.14285714285714,-1.14285714285714,1,3,1.33333333333333,0.666666666666667,1,2
1668,"814",12,12,15,23,85.6999969482422,8,8,0,16,6,83.3,2,"Age10",3.97,24,"2006",80,"1047","500",3,3,3,7,FALSE,NA,NA,4,FALSE,NA,NA,"5001047",1,"50010472006",2,27.6499996185303,26.7999992370605,19.3500003814697,1.20208206749682,0.494975286310277,TRUE,14.84,0.16,2.92,3.08,1.9,1.1,1,3,2.66666666666667,0.333333333333333,2,3
1669,"815",11,22,18,22,89.5999969482422,7,15,8,22,5,40,3,"Age10",4.3,33,"2006",80,"927","494",3,3,3,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"494927",1,"4949272006",3,24.6333332061768,23.7999992370605,18.4000002543132,0.971254277688706,0.199999809265859,TRUE,17.92,0.0799999999999983,4.45,0.55,3,0,3,3,4.07142857142857,-1.07142857142857,2,6
1670,"818",18,2,4,4,91.5999969482422,12,1,11,13,0,NA,3,"Age10",4.45,20,"2006",81,"1100","959",3,4,3.5,5,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"9591100",4,"95911002006",3,22.5999997456868,16.2999992370605,18.2666670481364,5.50726836158536,1.97315345425454,TRUE,4,0,0.41,-0.41,2.5,0.5,2,3,3.28571428571429,0.714285714285714,2,5
1671,"825",35,21,22,42,91.7000030517578,23,14,9,37,12,58.3,4,"Age10",1.93,56,"2006",82,"45","166",5,5,5,12,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"16645",12,"166452006",4,21.5250000953674,19.8999996185303,18.1749997138977,1.17295957569261,0.149999512566738,FALSE,25.38,-3.38,10.51,1.49,4.14285714285714,0.857142857142857,3,5,4.14285714285714,0.857142857142857,3,5
1672,"822",30,32,47,60,90.0999969482422,20,21,1,41,13,69.2,3,"Age10",5.85,62,"2006",82,"2166","1464",2,1,1.5,4,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,"14642166",1,"146421662006",3,18.1333332061768,17.7000007629395,17.4000002543132,0.585945887527263,0.264575419471794,TRUE,43.58,3.42,10.21,2.79,1.66666666666667,0.333333333333333,1,2,1.5,-0.5,1,2
1673,"823",7,9,7,14,86.9000015258789,5,6,1,11,2,100,3,"Age10",5.43,16,"2006",82,"857","1569",2,3,2.5,5,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"1569857",4,"15698572006",3,27.9333330790202,26.6000003814697,19.6666666666667,1.35030803698233,0.568623332356725,TRUE,10.52,-3.52,0.65,1.35,1.28571428571429,0.714285714285714,1,2,1.81818181818182,1.18181818181818,1,3
1675,"826",15,4,8,8,85.3000030517578,11,3,8,14,1,100,1,"Age10",2.93,19,"2006",83,"843","2904",1,3,2,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"2904843",1,"29048432006",1,20.7000007629395,20.7000007629395,17.6000003814697,NA,NA,FALSE,5.28,2.72,0.78,0.22,1,0,1,1,2.6,0.4,1,3
1676,"827",14,11,18,22,92.3999969482422,9,7,2,16,4,100,1,"Age10",3.93,25,"2006",83,"860","2246",1,3,2,1,FALSE,NA,NA,6,FALSE,FALSE,FALSE,"2246860",1,"22468602006",2,24.1499996185303,23.7999992370605,19.3500003814697,0.494975286310277,0.494975286310277,FALSE,16.8,1.2,2.3,1.7,1,0,1,1,2.76470588235294,0.235294117647059,1,4
1677,"832",5,10,7,10,86.1000030517578,3,7,4,10,0,NA,3,"Age06",3.18,15,"2006",87,"427","661",4,4,4,10,FALSE,FALSE,FALSE,12,FALSE,NA,NA,"661427",1,"6614272006",3,24.2333329518636,20.2999992370605,18.8666661580404,3.64600275369009,0.83864960980722,TRUE,7.52,-0.52,0.49,-0.49,2.66666666666667,1.33333333333333,2,4,2.88888888888889,1.11111111111111,2,4
1686,"837",11,11,16,21,90.1,7,7,0,14,0,NA,2,"Age06",2.93,22,"2006",92,"988","2970",1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,13.06,2.94,1.28,-1.28,1,0,1,1,1.83333333333333,1.16666666666667,1,3
1693,"837",8,1,2,2,89.7999969482422,5,1,4,6,0,NA,2,"Age10",2.45,9,"2006",92,"988","2970",1,3,2,1,FALSE,NA,NA,11,TRUE,NA,NA,"2970988",1,"29709882006",2,26.5999994277954,26.3999996185303,19,0.282842442734738,0,TRUE,2,0,0.04,-0.04,1,0,1,1,1.83333333333333,1.16666666666667,1,3
1694,"839",14,27,16,28,91.1999984741211,9,18,9,27,4,25,2,"Age06",2.18,41,"2006",97,"206","2661",1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,19.9,-3.9,4.81,-0.81,1,0,1,1,4.25,0.75,3,5
1695,"838",4,12,7,8,87.4000030517578,3,8,5,11,0,NA,3,"Age06",2.68,16,"2006",97,"2167","2944",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,6.46,0.54,0.42,-0.42,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
1696,"842",11,27,15,22,91.7999969482422,7,18,11,25,3,66.7,3,"Age06",3.05,38,"2006",99,"892","4435",9,3,6,20,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"4435892",11,"44358922006",3,23.0999997456868,21.5,18.3000005086263,1.38924420673348,0.173204640273562,FALSE,15.26,-0.26,2.9,0.1,8.08333333333333,0.916666666666666,7,9,2.08333333333333,0.916666666666667,1,3
1697,"843",17,18,23,34,90.0000030517578,11,12,1,23,4,75,3,"Age06",3.55,35,"2006",99,"2840","46",5,1,3,12,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"462840",1,"4628402006",3,24.4666665395101,23.2999992370605,18.3666661580404,1.20138885870482,0.83864960980722,FALSE,23.56,-0.559999999999999,3.02,0.98,4.27272727272727,0.727272727272728,3,6,1.5,-0.5,1,2
1698,"838",21,21,24,41,88.4999969482422,14,14,0,28,3,66.7,3,"Age10",3.43,42,"2006",97,"2167","2944",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"29442167",1,"294421672006",3,24.6666660308838,23.2999992370605,18.2000001271566,1.58219278046251,0.0999994277969153,FALSE,23.98,0.0199999999999996,4.36,-1.36,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
1699,"839",10,4,7,8,89.8000030517578,7,3,4,10,0,NA,2,"Age10",3.93,14,"2006",97,"206","2661",1,5,3,1,FALSE,TRUE,FALSE,17,FALSE,TRUE,FALSE,"2661206",1,"26612062006",2,22.9499998092651,18.5,17.6999998092651,6.29325008282046,1.6970560051079,FALSE,6.22,0.78,0.25,-0.25,1,0,1,1,4.25,0.75,3,5
