"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
806,1655,11,32,21,7,14,28,21,50,4,14,9.5,33.3,3,75,0.481818181818183,0.940625000000001,3,10,"Age10","2006-06-28",5,2006,77,256,650,3,4,4,4,9,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"650256",3,"6502562006",23,21.7999992370605,18.6999994913737,43,0.711221590909092,1
806,1642,25,6,4,16,12,20,10,33.3,4,11,13.3,36.7,3,75,0.279999999999999,0.650000000000001,3,6,"Age06","2006-06-24",5.7,2006,77,256,650,3,4,4,4,9,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"650256",3,"6502562006",23,21.7999992370605,18.6999994913737,31,0.465,1
807,1641,26,20,13,18,5,31,20,44.4,6,20,13.3,44.4,3,50,0.415384615384616,0.685,4,6,"Age06","2006-06-24",5.78,2006,77,1054,3052,4,2,3,2.5,1,FALSE,NA,NA,NA,4,TRUE,NA,NA,NA,"30521054",1,"305210542006",23.5999999046326,23,17.1500000953674,46,0.550192307692308,3
807,1651,27,16,10,18,8,28,23,54.8,5,16,11.9,38.1,2,40,0.766666666666667,0.60625,3,10,"Age10","2006-06-28",3.25,2006,77,1054,3052,4,2,3,2.5,1,FALSE,NA,NA,NA,4,TRUE,NA,NA,NA,"30521054",1,"305210542006",23.5999999046326,23,17.1500000953674,43,0.686458333333334,3
809,1644,3,19,14,2,12,16,6,28.6,1,5,4.8,23.8,1,100,0.266666666666669,1.22105263157895,2,6,"Age06","2006-06-25",2.52,2006,78,784,417,2,4,3,3.5,9,FALSE,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,NA,"417784",1,"4177842006",26,25,19.1999998092651,22,0.74385964912281,0
810,1645,21,25,17,14,3,31,30,66.7,10,19,22.2,42.2,5,50,0.199999999999999,0.939999999999999,3,6,"Age06","2006-06-25",2.52,2006,78,2658,2053,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"20532658",1,"205326582006",24.1333338419596,22.6000003814697,18.6333338419596,46,0.569999999999999,5
810,1657,9,25,17,6,11,23,14,42.4,7,10,21.2,30.3,3,42.9,0.166666666666667,1.052,3,10,"Age10","2006-06-29",3.48,2006,78,2658,2053,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"20532658",1,"205326582006",24.1333338419596,22.6000003814697,18.6333338419596,34,0.609333333333334,4
812,1648,21,17,11,14,3,25,27,73,7,28,18.9,75.7,4,57.1,0.238095238095237,1.33529411764706,3,6,"Age06","2006-06-26",4.02,2006,79,1827,2202,4,1,2,1.5,2,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,NA,NA,"22021827",1,"220218272006",24.0250000953674,22,18.75,38,0.786694677871149,3
812,1667,9,8,6,7,1,13,11,68.8,1,6,6.2,37.5,1,100,0.12222222222222,2.2375,3,10,"Age10","2006-06-30",4.98,2006,79,1827,2202,4,1,2,1.5,2,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,NA,NA,"22021827",1,"220218272006",24.0250000953674,22,18.75,17,1.17986111111111,0
813,1647,40,9,6,26,20,32,17,35.4,7,16,14.6,33.3,3,42.9,0.714999999999999,6.04444444444445,3,6,"Age06","2006-06-26",3.27,2006,79,571,1227,2,2,3,2.5,5,TRUE,TRUE,NA,NA,7,TRUE,NA,NA,NA,"1227571",2,"12275712006",18.1999998092651,14,17.5,49,3.37972222222222,4
813,1664,37,12,8,24,16,32,13,27.1,2,11,4.2,22.9,1,50,0.197297297297297,0.791666666666666,3,10,"Age10","2006-06-30",2.23,2006,79,571,1227,2,2,3,2.5,5,TRUE,TRUE,NA,NA,7,TRUE,NA,NA,NA,"1227571",2,"12275712006",18.1999998092651,14,17.5,49,0.494481981981981,1
814,1668,12,12,8,8,0,16,15,65.2,6,7,26.1,30.4,5,83.3,0.416666666666667,0.475000000000001,2,10,"Age10","2006-07-01",3.97,2006,80,1047,500,2,3,3,3,7,FALSE,NA,NA,NA,4,FALSE,NA,NA,NA,"5001047",1,"50010472006",27.6499996185303,26.7999992370605,19.3500003814697,24,0.445833333333334,1
814,1649,12,7,5,8,3,13,11,61.1,2,12,11.1,66.7,2,100,1.25,6.52857142857143,2,6,"Age06","2006-06-27",2.5,2006,80,1047,500,2,3,3,3,7,FALSE,NA,NA,NA,4,FALSE,NA,NA,NA,"5001047",1,"50010472006",27.6499996185303,26.7999992370605,19.3500003814697,19,3.88928571428572,0
815,1669,22,11,7,15,8,22,18,56.2,5,13,15.6,40.6,2,40,0.45909090909091,0.654545454545454,3,10,"Age10","2006-07-01",4.3,2006,80,927,494,3,3,3,3,2,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"494927",1,"4949272006",24.6333332061768,23.7999992370605,18.4000002543132,33,0.556818181818182,3
815,1650,16,13,8,10,2,18,22,78.6,5,16,17.9,57.1,3,60,2.2625,1.26153846153846,4,6,"Age06","2006-06-27",2.33,2006,80,927,494,3,3,3,3,2,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"494927",1,"4949272006",24.6333332061768,23.7999992370605,18.4000002543132,29,1.76201923076923,2
818,1653,7,14,9,5,4,14,12,60,0,6,0,30,0,NA,0.657142857142855,2.65714285714286,3,6,"Age06","2006-06-28",2.83,2006,81,1100,959,3,3,4,3.5,5,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"9591100",4,"95911002006",22.5999997456868,16.2999992370605,18.2666670481364,21,1.65714285714286,0
818,1670,2,18,12,1,11,13,4,21.1,0,1,0,5.3,0,NA,0.150000000000004,0.866666666666668,3,10,"Age10","2006-07-02",4.45,2006,81,1100,959,3,3,4,3.5,5,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"9591100",4,"95911002006",22.5999997456868,16.2999992370605,18.2666670481364,20,0.508333333333336,0
822,1662,12,16,10,8,2,18,22,81.5,2,10,7.4,37,0,0,1.44166666666667,1.7625,3,6,"Age06","2006-06-29",6.98,2006,82,2166,1464,3,2,1,1.5,4,TRUE,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"14642166",1,"146421662006",18.1333332061768,17.7000007629395,17.4000002543132,28,1.60208333333334,2
822,1672,32,30,20,21,1,41,47,77,13,27,21.3,44.3,9,69.2,0.159375,0.35,3,10,"Age10","2006-07-03",5.85,2006,82,2166,1464,3,2,1,1.5,4,TRUE,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"14642166",1,"146421662006",18.1333332061768,17.7000007629395,17.4000002543132,62,0.2546875,4
823,1661,12,8,5,8,3,13,11,57.9,2,10,10.5,52.6,1,50,1.04166666666666,2.65,3,6,"Age06","2006-06-29",6.23,2006,82,857,1569,3,2,3,2.5,5,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"1569857",4,"15698572006",27.9333330790202,26.6000003814697,19.6666666666667,20,1.84583333333333,1
823,1673,9,7,5,6,1,11,7,46.7,2,4,13.3,26.7,2,100,0.322222222222222,0.885714285714289,3,10,"Age10","2006-07-03",5.43,2006,82,857,1569,3,2,3,2.5,5,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"1569857",4,"15698572006",27.9333330790202,26.6000003814697,19.6666666666667,16,0.603968253968255,0
824,1660,18,15,10,12,2,22,16,50,3,8,9.4,25,1,33.3,0.166666666666665,1.54666666666667,3,6,"Age06","2006-06-29",6.48,2006,82,912,114,3,5,3,4,10,FALSE,FALSE,FALSE,NA,3,FALSE,NA,NA,NA,"114912",1,"1149122006",23.6333338419596,22.2000007629395,18.5,33,0.856666666666667,2
825,1671,21,35,23,14,9,37,22,40,12,27,21.8,49.1,7,58.3,0.476190476190475,0.368571428571429,4,10,"Age10","2006-07-03",1.93,2006,82,45,166,4,5,5,5,12,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"16645",12,"166452006",21.5250000953674,19.8999996185303,18.1749997138977,56,0.422380952380952,5
825,1659,25,21,13,16,3,29,32,71.1,10,33,22.2,73.3,6,60,0.892000000000001,0.6,4,6,"Age06","2006-06-29",4.23,2006,82,45,166,4,5,5,5,12,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"16645",12,"166452006",21.5250000953674,19.8999996185303,18.1749997138977,46,0.746,4
826,1675,4,15,11,3,8,14,8,44.4,1,6,5.6,33.3,1,100,0.625000000000001,3.34666666666667,1,10,"Age10","2006-07-04",2.93,2006,83,843,2904,1,1,3,2,1,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"2904843",1,"29048432006",20.7000007629395,20.7000007629395,17.6000003814697,19,1.98583333333334,0
826,1665,14,16,10,9,1,19,21,72.4,3,12,10.3,41.4,2,66.7,0.592857142857144,1.55,2,6,"Age06","2006-06-30",3.23,2006,83,843,2904,1,1,3,2,1,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"2904843",1,"29048432006",20.7000007629395,20.7000007629395,17.6000003814697,30,1.07142857142857,1
827,1666,15,18,12,10,2,22,20,62.5,8,23,25,71.9,5,62.5,0.439999999999998,0.572222222222222,2,6,"Age06","2006-06-30",4.73,2006,83,860,2246,2,1,3,2,1,FALSE,NA,NA,NA,6,FALSE,FALSE,FALSE,NA,"2246860",1,"22468602006",24.1499996185303,23.7999992370605,19.3500003814697,33,0.50611111111111,3
827,1676,11,14,9,7,2,16,18,75,4,15,16.7,62.5,4,100,1.02727272727273,1.91428571428572,1,10,"Age10","2006-07-04",3.93,2006,83,860,2246,2,1,3,2,1,FALSE,NA,NA,NA,6,FALSE,FALSE,FALSE,NA,"2246860",1,"22468602006",24.1499996185303,23.7999992370605,19.3500003814697,25,1.47077922077922,0
832,1677,10,5,3,7,4,10,7,50,0,2,0,14.3,0,NA,1.66,4.72,3,6,"Age06","2006-07-04",3.18,2006,87,427,661,3,4,4,4,10,FALSE,FALSE,FALSE,NA,12,FALSE,NA,NA,NA,"661427",1,"6614272006",24.2333329518636,20.2999992370605,18.8666661580404,15,3.19,0
837,1686,11,11,7,7,0,14,16,76.2,0,11,0,52.4,0,NA,2.14545454545455,3.2,2,6,"Age06","2006-07-09",2.93,2006,92,988,2970,2,1,3,2,1,FALSE,NA,NA,NA,11,TRUE,NA,NA,NA,"2970988",1,"29709882006",26.5999994277954,26.3999996185303,19,22,2.67272727272728,0
837,1693,1,8,5,1,4,6,2,25,0,0,0,0,0,NA,0.700000000000003,3.2875,2,10,"Age10","2006-07-13",2.45,2006,92,988,2970,2,1,3,2,1,FALSE,NA,NA,NA,11,TRUE,NA,NA,NA,"2970988",1,"29709882006",26.5999994277954,26.3999996185303,19,9,1.99375,0
838,1698,21,21,14,14,0,28,24,58.5,3,14,7.3,34.1,2,66.7,0.304761904761904,0.461904761904762,3,10,"Age10","2006-07-18",3.43,2006,97,2167,2944,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"29442167",1,"294421672006",24.6666660308838,23.2999992370605,18.2000001271566,42,0.383333333333333,1
838,1695,12,4,3,8,5,11,7,46.7,0,2,0,13.3,0,NA,2.60833333333333,3.875,3,6,"Age06","2006-07-14",2.68,2006,97,2167,2944,3,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"29442167",1,"294421672006",24.6666660308838,23.2999992370605,18.2000001271566,16,3.24166666666666,0
839,1694,27,14,9,18,9,27,16,40,4,18,10,45,1,25,0.270370370370369,3.28571428571429,2,6,"Age06","2006-07-14",2.18,2006,97,206,2661,2,1,5,3,1,FALSE,TRUE,FALSE,NA,17,FALSE,TRUE,FALSE,NA,"2661206",1,"26612062006",22.9499998092651,18.5,17.6999998092651,41,1.77804232804233,3
839,1699,4,10,7,3,4,10,7,53.8,0,4,0,30.8,0,NA,0.249999999999996,0.97,2,10,"Age10","2006-07-18",3.93,2006,97,206,2661,2,1,5,3,1,FALSE,TRUE,FALSE,NA,17,FALSE,TRUE,FALSE,NA,"2661206",1,"26612062006",22.9499998092651,18.5,17.6999998092651,14,0.609999999999998,0
842,1696,27,11,7,18,11,25,15,40.5,3,17,8.1,45.9,2,66.7,0.325925925925925,2.95454545454546,3,6,"Age06","2006-07-16",3.05,2006,99,892,4435,3,9,3,6,20,FALSE,FALSE,FALSE,NA,11,FALSE,FALSE,FALSE,NA,"4435892",11,"44358922006",23.0999997456868,21.5,18.3000005086263,38,1.64023569023569,1
842,1703,25,12,8,16,8,24,20,55.6,2,8,5.6,22.2,0,0,0.196,1.65,3,10,"Age10","2006-07-20",1.88,2006,99,892,4435,3,9,3,6,20,FALSE,FALSE,FALSE,NA,11,FALSE,FALSE,FALSE,NA,"4435892",11,"44358922006",23.0999997456868,21.5,18.3000005086263,37,0.923,2
843,1697,18,17,11,12,1,23,23,67.6,4,23,11.8,67.6,3,75,0.549999999999999,1.63529411764706,3,6,"Age06","2006-07-16",3.55,2006,99,2840,46,3,5,1,3,12,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"462840",1,"4628402006",24.4666665395101,23.2999992370605,18.3666661580404,35,1.09264705882353,1
843,1704,12,11,7,8,1,15,16,72.7,3,14,13.6,63.6,2,66.7,0.441666666666668,0.363636363636362,3,10,"Age10","2006-07-20",2.13,2006,99,2840,46,3,5,1,3,12,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"462840",1,"4628402006",24.4666665395101,23.2999992370605,18.3666661580404,23,0.402651515151515,1
844,1708,22,13,9,15,6,24,15,44.1,4,12,11.8,35.3,3,75,0.60909090909091,0.853846153846155,3,10,"Age10","2006-07-22",4.1,2006,101,2004,823,3,3,3,3,8,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"8232004",6,"82320042006",23.7666664123535,22.6000003814697,18.7666670481364,35,0.731468531468533,1
844,1700,8,8,6,6,0,12,9,60,1,7,6.7,46.7,1,100,1.2125,0.975000000000001,3,6,"Age06","2006-07-18",3.85,2006,101,2004,823,3,3,3,3,8,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"8232004",6,"82320042006",23.7666664123535,22.6000003814697,18.7666670481364,16,1.09375,0
845,1701,1,20,13,1,12,14,2,10,1,1,5,5,1,100,0.100000000000001,1.27,2,6,"Age06","2006-07-19",3.17,2006,102,929,984,2,3,3,3,3,FALSE,NA,NA,NA,6,FALSE,TRUE,FALSE,NA,"984929",1,"9849292006",25.5,24.5,17.3000001907349,21,0.685,0
846,1702,24,10,7,16,9,23,15,45.5,1,6,3,18.2,1,100,0.408333333333333,1.3,2,6,"Age06","2006-07-20",1.88,2006,103,980,23,2,5,3,4,10,FALSE,FALSE,TRUE,TRUE,6,FALSE,NA,NA,NA,"23980",1,"239802006",24.6000003814697,24,18.0999994277954,34,0.854166666666667,0
846,1713,14,15,10,9,1,19,17,60.7,2,9,7.1,32.1,1,50,0.135714285714285,1.22,2,10,"Age10","2006-07-24",2.22,2006,103,980,23,2,5,3,4,10,FALSE,FALSE,TRUE,TRUE,6,FALSE,NA,NA,NA,"23980",1,"239802006",24.6000003814697,24,18.0999994277954,29,0.677857142857142,1
847,1709,13,12,8,9,1,17,14,58.3,4,10,16.7,41.7,2,50,0.846153846153846,0.2,3,7,"Age06","2006-07-23",4.15,2006,105,4380,4378,3,2,2,2,1,FALSE,NA,NA,NA,2,FALSE,FALSE,TRUE,FALSE,"43784380",1,"437843802006",25,24.7999992370605,19.0666662851969,25,0.523076923076923,2
847,1718,10,12,8,7,1,15,15,71.4,4,9,19,42.9,3,75,1.49,0.6,3,10,"Age10","2006-07-26",2.17,2006,105,4380,4378,3,2,2,2,1,FALSE,NA,NA,NA,2,FALSE,FALSE,TRUE,FALSE,"43784380",1,"437843802006",25,24.7999992370605,19.0666662851969,22,1.045,1
849,1710,11,11,8,8,0,16,16,76.2,0,7,0,33.3,0,NA,0.963636363636364,3.51818181818182,1,6,"Age06","2006-07-23",1.9,2006,106,622,2187,1,1,4,2.5,2,TRUE,NA,NA,NA,5,FALSE,NA,NA,NA,"2187622",1,"21876222006",26.5,26.5,18.7999992370605,22,2.24090909090909,0
852,1727,11,13,9,7,2,16,17,73.9,2,13,8.7,56.5,0,0,2.15454545454545,1.40769230769231,4,6,"Age06","2006-07-31",3.8,2006,114,256,650,4,4,4,4,10,TRUE,NA,NA,NA,9,TRUE,NA,NA,NA,"650256",4,"6502562006",22.9750001430511,15.6999998092651,18.5,24,1.78111888111888,2
852,1733,24,18,12,16,4,28,25,61,5,18,12.2,43.9,3,60,0.520833333333333,0.75,4,10,"Age10","2006-08-04",4.03,2006,114,256,650,4,4,4,4,10,TRUE,NA,NA,NA,9,TRUE,NA,NA,NA,"650256",4,"6502562006",22.9750001430511,15.6999998092651,18.5,42,0.635416666666667,2
854,1729,3,12,8,2,6,10,5,35.7,0,4,0,28.6,0,NA,2.76666666666667,4.34166666666667,2,6,"Age06","2006-08-01",3.68,2006,115,2691,23,2,5,1,3,11,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"232691",2,"2326912006",18.3499994277954,16.3999996185303,15.3499999046326,15,3.55416666666667,0
854,1735,6,20,14,4,10,18,12,48,0,8,0,32,0,NA,0.38333333333333,2.11,2,10,"Age10","2006-08-05",1.25,2006,115,2691,23,2,5,1,3,11,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"232691",2,"2326912006",18.3499994277954,16.3999996185303,15.3499999046326,26,1.24666666666666,0
856,1731,14,18,13,10,3,23,20,64.5,2,17,6.5,54.8,2,100,1.62142857142857,1.56666666666667,5,6,"Age06","2006-08-02",1.75,2006,116,784,417,5,4,3,3.5,10,FALSE,FALSE,FALSE,NA,9,FALSE,FALSE,NA,NA,"417784",2,"4177842006",22.7200000762939,20,17.8199996948242,32,1.59404761904762,0
856,1737,43,28,19,29,10,48,49,70,15,40,21.4,57.1,7,46.7,0.20232558139535,0.732142857142857,5,10,"Age10","2006-08-06",0.57,2006,116,784,417,5,4,3,3.5,10,FALSE,FALSE,FALSE,NA,9,FALSE,FALSE,NA,NA,"417784",2,"4177842006",22.7200000762939,20,17.8199996948242,71,0.467234219269103,8
857,1732,25,11,7,16,9,23,16,45.7,5,16,14.3,45.7,4,80,2.052,0.872727272727272,2,6,"Age06","2006-08-03",1.13,2006,117,2865,1954,2,2,1,1.5,4,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"19542865",1,"195428652006",25.5,25.5,18.25,36,1.46236363636364,1
857,1741,20,11,7,13,6,20,14,46.7,2,13,6.7,43.3,0,0,1.285,0.145454545454547,2,10,"Age10","2006-08-07",3.12,2006,117,2865,1954,2,2,1,1.5,4,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"19542865",1,"195428652006",25.5,25.5,18.25,31,0.715227272727273,2
859,1734,13,18,12,9,3,21,22,73.3,2,9,6.7,30,1,50,0.815384615384613,1,3,6,"Age06","2006-08-04",4.2,2006,118,1100,959,2,3,4,3.5,6,TRUE,NA,NA,NA,9,TRUE,FALSE,FALSE,NA,"9591100",5,"95911002006",28.4499998092651,28.2999992370605,19.4499998092651,31,0.907692307692306,1
859,1745,5,17,11,3,8,14,10,47.6,3,3,14.3,14.3,2,66.7,0.320000000000003,0.947058823529412,3,10,"Age10","2006-08-08",4.68,2006,118,1100,959,2,3,4,3.5,6,TRUE,NA,NA,NA,9,TRUE,FALSE,FALSE,NA,"9591100",5,"95911002006",28.4499998092651,28.2999992370605,19.4499998092651,22,0.633529411764707,1
860,1748,24,31,20,16,4,36,42,77.8,8,19,14.8,35.2,5,62.5,0.295833333333332,0.203225806451612,4,10,"Age10","2006-08-09",2.48,2006,119,2658,2053,4,1,1,1,3,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"20532658",3,"205326582006",26.0999999046326,23.5,18.9499998092651,55,0.249529569892472,3
860,1736,41,25,17,27,10,44,38,58.5,17,36,26.2,55.4,7,41.2,0.139024390243903,0.196,4,6,"Age06","2006-08-05",1.42,2006,119,2658,2053,4,1,1,1,3,FALSE,NA,NA,NA,3,FALSE,NA,NA,NA,"20532658",3,"205326582006",26.0999999046326,23.5,18.9499998092651,66,0.167512195121952,10
862,1738,14,18,12,9,3,21,23,74.2,4,16,12.9,51.6,2,50,0.478571428571429,1.23333333333333,4,6,"Age06","2006-08-06",2.98,2006,120,843,2904,4,1,3,2,2,TRUE,NA,NA,NA,5,TRUE,NA,NA,NA,"2904843",2,"29048432006",27.9749999046326,26.8999996185303,19.0999999046326,32,0.855952380952379,2
862,1749,24,18,12,15,3,27,29,70.7,10,25,24.4,61,5,50,0.291666666666667,0.844444444444443,3,10,"Age10","2006-08-10",3.12,2006,120,843,2904,4,1,3,2,2,TRUE,NA,NA,NA,5,TRUE,NA,NA,NA,"2904843",2,"29048432006",27.9749999046326,26.8999996185303,19.0999999046326,42,0.568055555555555,5
863,1739,19,27,17,12,5,29,30,66.7,10,29,22.2,64.4,5,50,1.05263157894737,0.707407407407407,4,6,"Age06","2006-08-06",3.07,2006,120,45,166,4,5,5,5,13,TRUE,NA,NA,NA,14,TRUE,NA,NA,NA,"16645",13,"166452006",25.625,24.2999992370605,18,46,0.880019493177388,5
863,1750,26,39,25,17,8,42,36,56.2,14,44,21.9,68.8,6,42.9,0.757692307692308,0.464102564102564,4,10,"Age10","2006-08-10",3.12,2006,120,45,166,4,5,5,5,13,TRUE,NA,NA,NA,14,TRUE,NA,NA,NA,"16645",13,"166452006",25.625,24.2999992370605,18,65,0.610897435897436,8
865,1742,7,10,7,5,2,12,10,62.5,0,8,0,50,0,NA,3.02857142857143,5.22,2,6,"Age06","2006-08-07",3.45,2006,121,2405,1464,2,2,1,1.5,5,TRUE,NA,NA,NA,3,FALSE,NA,NA,NA,"14642405",1,"146424052006",21.3499994277954,17.3999996185303,17.8999996185303,17,4.12428571428571,0
865,1752,7,13,8,5,3,13,13,68.4,1,4,5.3,21.1,1,100,0.57142857142857,0.646153846153847,2,10,"Age10","2006-08-11",4.6,2006,121,2405,1464,2,2,1,1.5,5,TRUE,NA,NA,NA,3,FALSE,NA,NA,NA,"14642405",1,"146424052006",21.3499994277954,17.3999996185303,17.8999996185303,20,0.608791208791208,0
866,1743,10,12,8,7,1,15,16,76.2,0,9,0,42.9,0,NA,2.49,1.75833333333333,2,6,"Age06","2006-08-07",3.37,2006,121,927,494,2,3,3,3,3,TRUE,NA,NA,NA,6,TRUE,FALSE,FALSE,NA,"494927",2,"4949272006",26.1499996185303,25.2999992370605,19,22,2.12416666666667,0
866,1753,13,13,9,9,0,18,16,64,5,14,20,56,3,60,0.753846153846154,0.669230769230768,2,10,"Age10","2006-08-11",5.1,2006,121,927,494,2,3,3,3,3,TRUE,NA,NA,NA,6,TRUE,FALSE,FALSE,NA,"494927",2,"4949272006",26.1499996185303,25.2999992370605,19,26,0.711538461538461,2
870,1746,33,6,4,23,19,27,10,26.3,2,7,5.3,18.4,1,50,0.196969696969696,2.41666666666667,4,6,"Age06","2006-08-09",2.48,2006,123,592,418,4,4,4,4,9,FALSE,NA,NA,NA,9,FALSE,FALSE,FALSE,NA,"418592",9,"4185922006",23.9000000953674,20.2000007629395,18.3250002861023,39,1.30681818181818,1
870,1754,29,11,7,19,12,26,20,51.3,5,17,12.8,43.6,2,40,0.327586206896552,0.863636363636365,4,10,"Age10","2006-08-13",2.38,2006,123,592,418,4,4,4,4,9,FALSE,NA,NA,NA,9,FALSE,FALSE,FALSE,NA,"418592",9,"4185922006",23.9000000953674,20.2000007629395,18.3250002861023,40,0.595611285266458,3
871,1747,9,14,9,6,3,15,15,68.2,3,10,13.6,45.5,1,33.3,0.655555555555555,2.27142857142857,2,6,"Age06","2006-08-09",2.73,2006,123,860,114,2,5,3,4,11,FALSE,NA,NA,NA,7,FALSE,FALSE,FALSE,NA,"114860",6,"1148602006",25.7000007629395,24.7000007629395,18.25,23,1.46349206349206,2
871,1755,7,15,10,5,5,15,10,47.6,2,2,9.5,9.5,2,100,0.242857142857143,0.406666666666667,2,10,"Age10","2006-08-13",2.55,2006,123,860,114,2,5,3,4,11,FALSE,NA,NA,NA,7,FALSE,FALSE,FALSE,NA,"114860",6,"1148602006",25.7000007629395,24.7000007629395,18.25,22,0.324761904761905,0
874,1758,15,8,5,10,5,15,9,40.9,2,9,9.1,40.9,1,50,0.473333333333334,4.9875,3,6,"Age06","2006-08-18",1.92,2006,132,206,2661,2,1,5,3,2,TRUE,NA,NA,NA,18,TRUE,NA,NA,NA,"2661206",2,"26612062006",NA,NA,NA,23,2.73041666666667,1
892,1779,6,6,4,4,0,8,11,100,0,11,0,100,0,NA,6.41666666666667,6.88333333333333,1,6,"Age06","2007-05-24",1.13,2007,46,3350,3430,0,2,1,1.5,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"34303350",1,"343033502007",NA,NA,NA,12,6.65,0
898,1784,7,4,3,5,2,8,6,60,0,2,0,20,0,NA,5.01428571428571,7.55,4,6,"Age06","2007-05-31",2.17,2007,53,927,2202,3,2,4,3,3,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,NA,"2202927",1,"22029272007",16.7333329518636,11,15.5999997456868,11,6.28214285714285,0
898,1791,2,14,10,1,9,11,4,26.7,0,1,0,6.7,0,NA,0.250000000000004,2.04285714285714,3,10,"Age10","2007-06-04",1.3,2007,53,927,2202,3,2,4,3,3,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,NA,"2202927",1,"22029272007",16.7333329518636,11,15.5999997456868,16,1.14642857142857,0
901,1786,12,12,8,8,0,16,22,95.7,1,14,4.3,60.9,1,100,2.49166666666667,2.78333333333333,2,6,"Age06","2007-06-01",0.43,2007,54,860,2693,2,2,4,3,1,FALSE,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,NA,"2693860",1,"26938602007",25.9499998092651,25.3999996185303,17.6499996185303,24,2.6375,0
901,1794,22,23,16,15,1,31,31,70.5,6,28,13.6,63.6,4,66.7,0.445454545454546,1.37391304347826,2,10,"Age10","2007-06-05",0.73,2007,54,860,2693,2,2,4,3,1,FALSE,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,NA,"2693860",1,"26938602007",25.9499998092651,25.3999996185303,17.6499996185303,45,0.909683794466403,2
909,1803,23,26,18,16,2,34,31,64.6,9,15,18.8,31.2,2,22.2,0.239130434782609,0.257692307692308,3,10,"Age10","2007-06-11",0.78,2007,60,2492,2944,3,2,2,2,2,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"29442492",1,"294424922007",25.1333332061768,23.5,17.9666665395101,49,0.248411371237458,7
