"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
2900,700,704,1,26,18.3999996185303,12,1,860,114,2,47.2,3.96388888888889,14.5,1.85,-2.73564814814815,985,602,"602985",2005,116,1,"114860",2.4705430977511
2902,707,705,1,25.7999992370605,19.8999996185303,12,1,646,114,3,58.1,10.146511627907,28,16.3,4.36976744186047,2014,356,"3562014",2005,118,1,"114646",-1.21056805558687
2903,706,705,1,27,19.5,12,1,646,114,2,61.9,2.49378881987577,19.5,7.2,-2.52360248447205,342,421,"421342",2005,117,5,"114646",0.917727926166798
2904,706,705,1,27.7999992370605,20.2999992370605,12,1,646,500,2,61.9,2.49378881987577,19.5,7.2,-2.52360248447205,342,421,"421342",2005,117,5,"500646",-0.138863274400806
2905,707,705,1,26.7999992370605,19.8999996185303,12,1,646,500,3,58.1,10.146511627907,28,16.3,4.36976744186047,2014,356,"3562014",2005,118,1,"500646",-0.210568055586865
2906,705,706,1,26.3999996185303,19.2000007629395,12,1,342,421,4,72.65,5.94757085020244,25.5,6.5,-4.57692307692308,646,500,"500646",2005,117,5,"421342",1.01394785219238
2907,705,706,1,27.2999992370605,19,12,1,342,421,4,72.65,5.94757085020244,25.5,6.5,-4.57692307692308,646,500,"500646",2005,117,5,"421342",2.37809729336012
2910,705,707,1,25.7999992370605,19.3999996185303,12,1,2014,356,4,72.65,5.94757085020244,25.5,6.5,-4.57692307692308,646,500,"500646",2005,117,5,"3562014",-0.0501979254540422
2911,705,707,1,27.2999992370605,18.7999992370605,12,1,2014,356,4,72.65,5.94757085020244,25.5,6.5,-4.57692307692308,646,500,"500646",2005,117,5,"3562014",2.84224711599766
2912,707,707,0,17,16.2000007629395,12,1,2014,356,3,58.1,10.146511627907,28,16.3,4.36976744186047,2014,356,"3562014",2005,118,1,"3562014",-1.42383098554098
2923,715,710,1,23.5,19.5,13,1,4273,4435,4,74.15,8.87197802197804,20.5,10.05,1.76593406593407,427,22,"22427",2005,120,10,"44354273",-2.5822720738332
2924,715,710,1,22.6000003814697,18.7999992370605,13,1,4273,4435,4,74.15,8.87197802197804,20.5,10.05,1.76593406593407,427,22,"22427",2005,120,10,"44354273",-1.85775173959314
2925,715,710,1,25.2000007629395,18.5,13,1,4273,4153,4,74.15,8.87197802197804,20.5,10.05,1.76593406593407,427,22,"22427",2005,120,10,"41534273",1.43846894937194
2926,715,710,1,18.5,17.7999992370605,13,1,4273,4153,4,74.15,8.87197802197804,20.5,10.05,1.76593406593407,427,22,"22427",2005,120,10,"41534273",-3.63701186079719
2935,716,713,1,26,18.2999992370605,13,1,1364,504,3,57.7,1.5913043478261,16,8.75,3.43577075098814,857,1569,"1569857",2005,120,3,"5041364",2.70261800906999
2939,716,714,1,22.5,18,13,1,1739,46,3,57.7,1.5913043478261,16,8.75,3.43577075098814,857,1569,"1569857",2005,120,3,"461739",-0.101161683434733
2940,716,714,1,24,19.2000007629395,13,1,1739,46,3,57.7,1.5913043478261,16,8.75,3.43577075098814,857,1569,"1569857",2005,120,3,"461739",-1.38605176633792
2943,710,715,1,28.2999992370605,19,12,1,427,22,4,64.25,5.53765880217786,23,4.35,-4.4975499092559,4273,4153,"41534273",2005,119,9,"22427",3.37809729336012
2944,710,715,1,26.5,18.7999992370605,12,1,427,22,4,64.25,5.53765880217786,23,4.35,-4.4975499092559,4273,4153,"41534273",2005,119,9,"22427",2.04224787893716
2945,710,715,1,26.2000007629395,19.2000007629395,12,1,427,22,4,64.25,5.53765880217786,23,4.35,-4.4975499092559,4273,4153,"41534273",2005,119,9,"22427",0.813948996601579
2946,710,715,1,17.6000003814697,16.7999992370605,12,1,427,22,4,64.25,5.53765880217786,23,4.35,-4.4975499092559,4273,4153,"41534273",2005,119,9,"22427",-2.21627121906184
2948,714,716,1,27.6000003814697,19,11,1,857,1569,2,67,4.18055555555556,11.5,2.8,-1.62013888888889,1739,46,"461739",2005,119,3,"1569857",2.67809843776932
2949,714,716,1,26.1000003814697,18.2999992370605,11,1,857,725,2,67,4.18055555555556,11.5,2.8,-1.62013888888889,1739,46,"461739",2005,119,3,"725857",2.80261839053969
2958,719,719,0,27.5,19.5,12,1,4290,4304,3,58.6,1.76071428571429,15.5,4.5,-1.76785714285714,4290,4275,"42754290",2005,123,12,"43044290",1.4177279261668
2959,719,719,0,24,18.5,12,1,4290,4275,3,58.6,1.76071428571429,15.5,4.5,-1.76785714285714,4290,4275,"42754290",2005,123,12,"42754290",0.238468186432444
2960,719,719,0,23.2000007629395,18.7000007629395,12,1,4290,4275,3,58.6,1.76071428571429,15.5,4.5,-1.76785714285714,4290,4275,"42754290",2005,123,12,"42754290",-1.0256808732656
2962,721,720,1,25.7999992370605,18.5,12,1,913,818,3,51.3,3.70199637023593,22.5,8.3,-1.7948275862069,980,4421,"4421980",2005,126,3,"818913",2.03846742349294
2963,721,720,1,25.3999996185303,19.6000003814697,12,1,913,818,3,51.3,3.70199637023593,22.5,8.3,-1.7948275862069,980,4421,"4421980",2005,126,3,"818913",-0.914347366621563
2964,721,720,1,23.2999992370605,19.2000007629395,12,1,913,818,3,51.3,3.70199637023593,22.5,8.3,-1.7948275862069,980,4421,"4421980",2005,126,3,"818913",-2.08605252927742
2966,720,721,1,24.2000007629395,19.8999996185303,12,1,980,4421,3,41.6,3.29565217391304,36,16.9,6.49643255295429,913,818,"818913",2005,126,6,"4421980",-2.81056652970787
2967,720,721,1,25.7999992370605,20.2000007629395,12,1,980,4421,3,41.6,3.29565217391304,36,16.9,6.49643255295429,913,818,"818913",2005,126,6,"4421980",-1.90679278954307
2968,720,721,1,25.2000007629395,19.5,12,1,980,4421,3,41.6,3.29565217391304,36,16.9,6.49643255295429,913,818,"818913",2005,126,6,"4421980",-0.882271310893703
2969,722,722,0,23,18.8999996185303,12,1,649,460,4,55.4,7.66470588235294,28.5,13.75,1.44117647058824,649,460,"460649",2005,128,7,"460649",-1.68982703238172
2970,722,722,0,23.8999996185303,18.7999992370605,12,1,649,460,4,55.4,7.66470588235294,28.5,13.75,1.44117647058824,649,460,"460649",2005,128,7,"460649",-0.557752502532539
2971,722,722,0,21.6000003814697,17.3999996185303,12,1,649,460,4,55.4,7.66470588235294,28.5,13.75,1.44117647058824,649,460,"460649",2005,128,7,"460649",0.391283739486452
2972,722,722,0,20.2000007629395,18,12,1,649,460,4,55.4,7.66470588235294,28.5,13.75,1.44117647058824,649,460,"460649",2005,128,7,"460649",-2.40116092049523
3000,735,732,1,24,18.7999992370605,12,1,416,4418,3,68.9,14.2310185185185,29,13.95,0.118402777777778,1069,1935,"19351069",2005,135,4,"4418416",-0.457752121062837
3001,735,732,1,22,18.2999992370605,12,1,416,145,3,68.9,14.2310185185185,29,13.95,0.118402777777778,1069,1935,"19351069",2005,135,4,"145416",-1.29738199093001
3002,735,732,1,22.7999992370605,18.5,12,1,416,4418,3,68.9,14.2310185185185,29,13.95,0.118402777777778,1069,1935,"19351069",2005,135,4,"4418416",-0.961532576507055
3003,732,732,0,20.6000003814697,18,12,1,416,4418,3,57.45,5.12647058823529,24.5,14.9,5.54634146341463,416,4418,"4418416",2005,135,9,"4418416",-2.00116130196503
3013,732,735,1,25,19.7000007629395,12,1,1069,1935,3,57.45,5.12647058823529,24.5,14.9,5.54634146341463,416,4418,"4418416",2005,135,9,"19351069",-1.54642189647074
3014,732,735,1,24.6000003814697,18.8999996185303,12,1,1069,1935,3,57.45,5.12647058823529,24.5,14.9,5.54634146341463,416,4418,"4418416",2005,135,9,"19351069",-0.089826650912018
3025,738,738,0,24.5,18.2000007629395,11,1,988,285,3,58.4,2.90483091787439,20,6.3,-2.25495169082125,988,145,"145988",2005,138,9,"285988",1.43468849392773
3026,738,738,0,23.5,19,11,1,988,145,3,58.4,2.90483091787439,20,6.3,-2.25495169082125,988,145,"145988",2005,138,9,"145988",-1.42190194370038
3027,738,738,0,18.2999992370605,17.2000007629395,11,1,988,145,3,58.4,2.90483091787439,20,6.3,-2.25495169082125,988,145,"145988",2005,138,9,"145988",-2.44457200874613
3092,754,754,0,13.1000003814697,14.1000003814697,12,1,45,166,2,62.4,9.90215053763441,20.5,11.45,3.61720430107527,45,166,"16645",2006,40,11,"16645",-0.450275172221103
3096,754,755,1,17.2999992370605,16,12,1,1940,1192,2,62.4,9.90215053763441,20.5,11.45,3.61720430107527,45,166,"16645",2006,40,11,"11921940",-0.659681925842939
3200,786,786,0,23.6000003814697,17.2000007629395,12,1,2007,4304,3,63.6,15.5393939393939,22,36.4,17.7636363636364,2007,2352,"23522007",2006,61,1,"43042007",2.85542913566307
3201,786,786,0,21.7999992370605,18.2999992370605,12,1,2007,2352,3,63.6,15.5393939393939,22,36.4,17.7636363636364,2007,2352,"23522007",2006,61,1,"23522007",-1.49738275386951
3202,786,786,0,22.7000007629395,18.2999992370605,12,1,2007,2352,3,63.6,15.5393939393939,22,36.4,17.7636363636364,2007,2352,"23522007",2006,61,1,"23522007",-0.597381227990515
3204,788,787,1,23.1000003814697,18.7000007629395,12,1,427,285,1,71.2,12.8176470588235,14.5,0,-6.24705882352941,338,466,"466338",2006,64,6,"285427",-1.1256812547354
3213,789,789,0,17.7000007629395,17,12,1,206,2906,1,31.4,-2.64761904761905,15.5,7.6,2.845670995671,206,2906,"2906206",2006,65,1,"2906206",-2.58042066022959
3224,792,792,0,19.2999992370605,13.8000001907349,12,1,4425,962,1,16,-13.68,17,4,-2.96,4425,962,"9624425",2006,66,3,"9624425",6.44594620409532
3240,799,797,1,25.2000007629395,19.1000003814697,12,1,2966,2605,2,64,8.30666666666667,19.5,5,-2.15666666666667,4380,1210,"12104380",2006,72,1,"26052966",0.046023907920461
3241,799,797,1,24,17.7000007629395,12,1,2966,2605,2,64,8.30666666666667,19.5,5,-2.15666666666667,4380,1210,"12104380",2006,72,1,"26052966",2.09505862406055
3246,797,799,1,14.6000003814697,12.5,12,1,4380,962,1,63.35,0.350000000000009,7.5,0,-1.05555555555556,2966,2605,"26052966",2006,71,1,"9624380",4.76291012949602
3258,802,802,0,22,17,12,1,2691,23,2,37.55,-1.33398692810458,18,4.35,-0.0658496732026146,2691,23,"232691",2006,74,1,"232691",1.71957857683091
3261,802,803,1,11.1999998092651,13,12,1,2004,823,2,37.55,-1.33398692810458,18,4.35,-0.0658496732026146,2691,23,"232691",2006,74,1,"8232004",0.202539427158599
3272,806,806,0,23.1000003814697,18,12,1,256,417,3,41.65,4.63095238095239,24,11.4,3.37857142857143,256,650,"650256",2006,77,3,"417256",0.498838698034969
3273,807,806,1,23.5,19.1000003814697,12,1,256,650,4,49.6,-4.26984126984128,29.5,12.6,-2.30079365079365,1054,3052,"30521054",2006,77,1,"650256",-1.65397685501904
3275,806,806,0,24.1000003814697,19.7999992370605,12,1,256,650,3,41.65,4.63095238095239,24,11.4,3.37857142857143,256,650,"650256",2006,77,3,"650256",-2.67849199985878
3276,807,807,0,23.8999996185303,15.8999996185303,12,1,1054,3052,4,49.6,-4.26984126984128,29.5,12.6,-2.30079365079365,1054,3052,"30521054",2006,77,1,"30521054",6.17239336694551
3277,807,807,0,24,17.2000007629395,12,1,1054,2904,4,49.6,-4.26984126984128,29.5,12.6,-2.30079365079365,1054,3052,"30521054",2006,77,1,"29041054",3.25542875419337
3278,806,807,1,21.7999992370605,18.2999992370605,12,1,1054,3052,3,41.65,4.63095238095239,24,11.4,3.37857142857143,256,650,"650256",2006,77,3,"30521054",-1.49738275386951
3279,807,807,0,23,16.3999996185303,12,1,1054,3052,4,49.6,-4.26984126984128,29.5,12.6,-2.30079365079365,1054,3052,"30521054",2006,77,1,"30521054",4.1120236182824
3283,810,809,1,22.6000003814697,18.7000007629395,12,1,784,417,3,54.55,14.590404040404,27,21.7,11.1373737373737,2658,2053,"20532658",2006,78,1,"417784",-1.6256812547354
3284,810,809,1,24.6000003814697,18.7000007629395,12,1,784,417,3,54.55,14.590404040404,27,21.7,11.1373737373737,2658,2053,"20532658",2006,78,1,"417784",0.374318745264604
3285,810,809,1,25.2000007629395,18.5,12,1,784,417,3,54.55,14.590404040404,27,21.7,11.1373737373737,2658,2053,"20532658",2006,78,1,"417784",1.43846894937194
3286,809,810,1,27,19.3999996185303,12,1,2658,1569,2,28.6,0.028571428571432,16,4.8,0.609523809523809,784,417,"417784",2006,78,1,"15692658",1.14980283748546
3288,809,810,1,25,19,12,1,2658,2053,2,28.6,0.028571428571432,16,4.8,0.609523809523809,784,417,"417784",2006,78,1,"20532658",0.078098056299621
3296,813,812,1,22.3999996185303,19,12,1,1827,2202,2,31.25,2.52083333333334,32,9.4,1.54583333333333,571,1227,"1227571",2006,79,2,"22021827",-2.52190232517008
3297,812,812,0,22,18,12,1,1827,2202,4,70.9,1.66858108108109,19,12.55,1.26283783783784,1827,2202,"22021827",2006,79,1,"22021827",-0.601161683434733
3299,813,812,1,14,16,12,1,1827,2202,2,31.25,2.52083333333334,32,9.4,1.54583333333333,571,1227,"1227571",2006,79,2,"22021827",-3.95968116290344
3300,812,813,1,25.2000007629395,19.6000003814697,12,1,571,1227,4,70.9,1.66858108108109,19,12.55,1.26283783783784,1827,2202,"22021827",2006,79,1,"1227571",-1.11434622221236
3301,812,813,1,23.5,19,12,1,571,1227,4,70.9,1.66858108108109,19,12.55,1.26283783783784,1827,2202,"22021827",2006,79,1,"1227571",-1.42190194370038
3302,812,813,1,25.3999996185303,18.3999996185303,12,1,571,1227,4,70.9,1.66858108108109,19,12.55,1.26283783783784,1827,2202,"22021827",2006,79,1,"1227571",1.8705427162814
3304,814,814,0,28.5,19.7000007629395,12,1,1047,500,2,63.15,4.11376811594204,14.5,18.6,10.081884057971,1047,500,"5001047",2006,80,1,"5001047",1.95357810352926
3305,818,814,1,16.2999992370605,16,13,1,1047,500,3,40.55,1.22368421052632,13.5,0,-3.00131578947368,1100,959,"9591100",2006,81,4,"5001047",-1.65968192584294
3310,815,815,0,24.3999996185303,18.2000007629395,12,1,927,494,3,67.4,4.82410714285714,20,16.75,4.08928571428572,927,494,"494927",2006,80,1,"494927",1.33468811245802
3311,815,815,0,25.7000007629395,18.6000003814697,12,1,927,494,3,67.4,4.82410714285714,20,16.75,4.08928571428572,927,494,"494927",2006,80,1,"494927",1.70639403805328
3312,815,815,0,23.7999992370605,18.3999996185303,12,1,927,494,3,67.4,4.82410714285714,20,16.75,4.08928571428572,927,494,"494927",2006,80,1,"494927",0.270542334811604
3318,814,818,1,26.7999992370605,19,11,1,1100,959,2,63.15,4.11376811594204,14.5,18.6,10.081884057971,1047,500,"5001047",2006,80,1,"9591100",1.87809729336012
3320,818,818,0,26.5,19.2000007629395,12,1,1100,1226,3,40.55,1.22368421052632,13.5,0,-3.00131578947368,1100,959,"9591100",2006,81,4,"12261100",1.11394823366208
3321,818,818,0,25,19.6000003814697,12,1,1100,1226,3,40.55,1.22368421052632,13.5,0,-3.00131578947368,1100,959,"9591100",2006,81,4,"12261100",-1.31434698515186
3334,825,822,1,19.8999996185303,18.1000003814697,12,1,2405,499,4,55.55,10.4510101010101,33,22,5.10606060606061,45,166,"16645",2006,82,12,"4992405",-2.93323697622309
3335,822,822,0,17.8999996185303,17.7000007629395,12,1,2166,500,3,79.25,8.7964480874317,29.5,14.35,0.796569520340014,2166,1464,"14642166",2006,82,1,"5002166",-4.00494175740915
3336,822,822,0,17.7000007629395,17.2999992370605,12,1,2166,1464,3,79.25,8.7964480874317,29.5,14.35,0.796569520340014,2166,1464,"14642166",2006,82,1,"14642166",-3.27664096772487
3337,822,822,0,18.7999992370605,17.2000007629395,12,1,2166,500,3,79.25,8.7964480874317,29.5,14.35,0.796569520340014,2166,1464,"14642166",2006,82,1,"5002166",-1.94457200874613
3338,823,823,0,29.2999992370605,20.2999992370605,12,1,857,725,3,52.3,-16.0157894736842,12,11.9,4.67017543859649,857,1569,"1569857",2006,82,4,"725857",1.36113672559919
3339,823,823,0,27.8999996185303,19.2000007629395,12,1,857,1569,3,52.3,-16.0157894736842,12,11.9,4.67017543859649,857,1569,"1569857",2006,82,4,"1569857",2.51394785219238
3340,823,823,0,26.6000003814697,19.5,12,1,857,1569,3,52.3,-16.0157894736842,12,11.9,4.67017543859649,857,1569,"1569857",2006,82,4,"1569857",0.5177283076365
3341,825,824,1,21.5,18,12,1,NA,114,4,55.55,10.4510101010101,33,22,5.10606060606061,45,166,"16645",2006,82,12,"114NA",-1.10116168343473
3342,825,824,1,22.1000003814697,18.2999992370605,12,1,912,114,4,55.55,10.4510101010101,33,22,5.10606060606061,45,166,"16645",2006,82,12,"114912",-1.19738160946031
3343,825,824,1,22.6000003814697,18.2999992370605,12,1,912,114,4,55.55,10.4510101010101,33,22,5.10606060606061,45,166,"16645",2006,82,12,"114912",-0.697381609460312
3346,824,825,1,25.1000003814697,18.7000007629395,12,1,45,166,3,50,-7.5625,22,9.4,0.49375,912,114,"114912",2006,82,1,"16645",0.874318745264604
3347,824,825,1,22.2000007629395,18.2999992370605,12,1,45,166,3,50,-7.5625,22,9.4,0.49375,912,114,"114912",2006,82,1,"16645",-1.09738122799051
3348,824,825,1,23.6000003814697,18.5,12,1,45,166,3,50,-7.5625,22,9.4,0.49375,912,114,"114912",2006,82,1,"16645",-0.161531432097854
3350,827,826,1,23.7999992370605,19,12,1,843,2904,2,68.75,-2.61458333333334,19,20.85,11.7666666666667,860,2246,"2246860",2006,83,1,"2904843",-1.12190270663988
3351,827,826,1,24.5,19.7000007629395,12,1,843,2904,2,68.75,-2.61458333333334,19,20.85,11.7666666666667,860,2246,"2246860",2006,83,1,"2904843",-2.04642189647074
3355,826,827,1,20.7000007629395,17.6000003814697,12,1,860,2246,1,58.4,10.4536398467433,16.5,7.95,2.48735632183908,843,2904,"2904843",2006,83,1,"2246860",-0.97286570168107
3370,832,832,0,24.8999996185303,19.3999996185303,12,1,427,661,3,50,-3.71428571428572,10,0,-3.57142857142857,427,661,"661427",2006,87,1,"661427",-0.950197543984245
3372,832,832,0,27.5,19.2999992370605,12,1,427,661,3,50,-3.71428571428572,10,0,-3.57142857142857,427,661,"661427",2006,87,1,"661427",1.88187774880434
3375,832,833,1,20.2999992370605,17.8999996185303,12,1,2725,457,3,50,-3.71428571428572,10,0,-3.57142857142857,427,661,"661427",2006,87,1,"4572725",-2.06908753505557
3394,837,837,0,26.7999992370605,19,12,1,988,2970,2,50.6,6.86190476190477,10,0,-3.4702380952381,988,2970,"2970988",2006,92,1,"2970988",1.87809729336012
3395,837,837,0,26.3999996185303,19,12,1,988,2970,2,50.6,6.86190476190477,10,0,-3.4702380952381,988,2970,"2970988",2006,92,1,"2970988",1.47809767482992
3399,839,838,1,27.3999996185303,18.8999996185303,12,1,2167,2944,2,46.9,-2.56153846153847,18.5,5,-2.21634615384615,206,2661,"2661206",2006,97,1,"29442167",2.71017258614858
3401,839,838,1,18.5,16.5,12,1,2167,2768,2,46.9,-2.56153846153847,18.5,5,-2.21634615384615,206,2661,"2661206",2006,97,1,"27682167",-0.620051293036263
3404,838,839,1,23.2999992370605,18.2000007629395,12,1,206,2661,3,52.6,0.899186991869918,19.5,3.65,-3.68658536585366,2167,2944,"29442167",2006,97,1,"2661206",0.234687730988227
3405,838,839,1,24.2999992370605,18.2999992370605,12,1,206,2661,3,52.6,0.899186991869918,19.5,3.65,-3.68658536585366,2167,2944,"29442167",2006,97,1,"2661206",1.00261724613049
3406,838,839,1,26.3999996185303,18.1000003814697,12,1,206,2661,3,52.6,0.899186991869918,19.5,3.65,-3.68658536585366,2167,2944,"29442167",2006,97,1,"2661206",3.56676302377691
3415,843,842,1,25.7000007629395,18.7999992370605,12,1,892,4435,3,70.15,2.97620320855616,19,12.7,2.56497326203209,2840,46,"462840",2006,99,1,"4435892",1.24224864187666
3417,843,842,1,24.3999996185303,18.8999996185303,12,1,892,4435,3,70.15,2.97620320855616,19,12.7,2.56497326203209,2840,46,"462840",2006,99,1,"4435892",-0.289827413851421
3418,843,842,1,23.2999992370605,17.3999996185303,12,1,892,4435,3,70.15,2.97620320855616,19,12.7,2.56497326203209,2840,46,"462840",2006,99,1,"4435892",2.09128259507725
3420,842,843,1,24,18.5,12,1,2840,46,3,48.05,6.85405405405405,24.5,6.85,-2.57717717717718,892,4435,"4435892",2006,99,11,"462840",0.238468186432444
3421,842,843,1,23.7999992370605,18.2000007629395,12,1,2840,46,3,48.05,6.85405405405405,24.5,6.85,-2.57717717717718,892,4435,"4435892",2006,99,11,"462840",0.734687730988227
3422,842,843,1,21.5,18.2000007629395,12,1,2840,46,3,48.05,6.85405405405405,24.5,6.85,-2.57717717717718,892,4435,"4435892",2006,99,11,"462840",-1.56531150607227
3423,844,844,0,24.8999996185303,19.2000007629395,12,1,2004,823,3,52.05,-6.11078431372549,18,9.25,2.02156862745098,2004,823,"8232004",2006,101,6,"8232004",-0.486052147807622
3424,844,844,0,22.6000003814697,18.8999996185303,12,1,2004,823,3,52.05,-6.11078431372549,18,9.25,2.02156862745098,2004,823,"8232004",2006,101,6,"8232004",-2.08982665091202
3425,844,844,0,23.7999992370605,18.2000007629395,12,1,2004,823,3,52.05,-6.11078431372549,18,9.25,2.02156862745098,2004,823,"8232004",2006,101,6,"8232004",0.734687730988227
3431,845,845,0,26.5,17.6000003814697,12,1,929,984,2,10,0,14,5,3.85,929,984,"984929",2006,102,1,"984929",4.82713353537943
3432,845,845,0,24.5,17,12,1,929,984,2,10,0,14,5,3.85,929,984,"984929",2006,102,1,"984929",4.21957857683091
3436,846,846,0,25.2000007629395,18.2999992370605,12,1,980,23,2,53.1,3.38246753246754,21,5.05,-3.0241341991342,980,23,"23980",2006,103,1,"23980",1.90261877200949
3437,846,846,0,24,17.8999996185303,12,1,980,23,2,53.1,3.38246753246754,21,5.05,-3.0241341991342,980,23,"23980",2006,103,1,"23980",1.63091322788393
3445,847,848,1,25.2000007629395,19,12,1,542,4435,3,64.85,-1.88809523809525,16,17.85,9.4125,4380,4378,"43784380",2006,105,1,"4435542",0.27809881923912
3446,847,848,1,24.7999992370605,19.3999996185303,12,1,542,4435,3,64.85,-1.88809523809525,16,17.85,9.4125,4380,4378,"43784380",2006,105,1,"4435542",-1.05019792545404
3447,847,848,1,25,18.7999992370605,12,1,542,4435,3,64.85,-1.88809523809525,16,17.85,9.4125,4380,4378,"43784380",2006,105,1,"4435542",0.542247878937163
3450,849,849,0,26.5,18.7999992370605,12,1,622,2187,1,76.2,7.15238095238097,16,0,-6.57142857142857,622,2187,"2187622",2006,106,1,"2187622",2.04224787893716
3459,852,852,0,25.6000003814697,19.6000003814697,12,1,256,650,4,67.45,7.88584305408271,22,10.45,-1.73451749734889,256,650,"650256",2006,114,4,"650256",-0.71434660368216
3460,852,852,0,25.6000003814697,18.6000003814697,12,1,256,650,4,67.45,7.88584305408271,22,10.45,-1.73451749734889,256,650,"650256",2006,114,4,"650256",1.60639365658349
3461,852,852,0,25,18.7999992370605,12,1,256,650,4,67.45,7.88584305408271,22,10.45,-1.73451749734889,256,650,"650256",2006,114,4,"650256",0.542247878937163
3462,852,852,0,15.6999998092651,17,12,1,256,650,4,67.45,7.88584305408271,22,10.45,-1.73451749734889,256,650,"650256",2006,114,4,"650256",-4.58042161390399
3466,854,854,0,20.2999992370605,15.8999996185303,12,1,2691,23,2,41.85,3.63285714285714,14,0,-3.94571428571429,2691,23,"232691",2006,115,2,"232691",2.57239298547572
3469,854,854,0,16.3999996185303,14.8000001907349,12,1,2691,23,2,41.85,3.63285714285714,14,0,-3.94571428571429,2691,23,"232691",2006,115,2,"232691",1.22520632529947
3470,856,855,1,20,17.6000003814697,12,1,586,2651,5,67.25,0.702995391705059,35.5,13.95,-0.328571428571429,784,417,"417784",2006,116,2,"2651586",-1.67286646462057
3475,856,856,0,25,17.8999996185303,12,1,784,417,5,67.25,0.702995391705059,35.5,13.95,-0.328571428571429,784,417,"417784",2006,116,2,"417784",2.63091322788393
3476,856,856,0,20.8999996185303,16.7999992370605,12,1,784,417,5,67.25,0.702995391705059,35.5,13.95,-0.328571428571429,784,417,"417784",2006,116,2,"417784",1.08372801799875
3477,856,856,0,25.1000003814697,18.7999992370605,12,1,784,417,5,67.25,0.702995391705059,35.5,13.95,-0.328571428571429,784,417,"417784",2006,116,2,"417784",0.642248260406864
3478,856,856,0,22.6000003814697,18,12,1,784,417,5,67.25,0.702995391705059,35.5,13.95,-0.328571428571429,784,417,"417784",2006,116,2,"417784",-0.00116130196503099
3483,857,857,0,25.5,17.7000007629395,12,1,2865,1954,2,46.2,3.12380952380953,21.5,10.5,2.42142857142857,2865,1954,"19542865",2006,117,1,"19542865",3.59505862406055
3484,857,857,0,25.5,18.7999992370605,12,1,2865,962,2,46.2,3.12380952380953,21.5,10.5,2.42142857142857,2865,1954,"19542865",2006,117,1,"9622865",1.04224787893716
3491,859,859,0,28.2999992370605,19.8999996185303,12,1,1100,1956,2,60.45,2.87380952380953,17.5,10.5,4.21904761904762,1100,959,"9591100",2006,118,5,"19561100",1.28943194441313
3492,859,859,0,28.6000003814697,19,12,1,1100,500,2,60.45,2.87380952380953,17.5,10.5,4.21904761904762,1100,959,"9591100",2006,118,5,"5001100",3.67809843776932
3495,860,860,0,24.7999992370605,18.8999996185303,12,1,2658,1956,4,68.15,8.78418803418804,40,20.5,3.42763532763533,2658,2053,"20532658",2006,119,3,"19562658",0.110172204678781
3496,860,860,0,28.6000003814697,19,12,1,2658,2053,4,68.15,8.78418803418804,40,20.5,3.42763532763533,2658,2053,"20532658",2006,119,3,"20532658",3.67809843776932
3497,860,860,0,27.5,19.1000003814697,12,1,2658,1956,4,68.15,8.78418803418804,40,20.5,3.42763532763533,2658,2053,"20532658",2006,119,3,"19562658",2.34602314498096
3498,860,860,0,23.5,18.7999992370605,12,1,2658,2053,4,68.15,8.78418803418804,40,20.5,3.42763532763533,2658,2053,"20532658",2006,119,3,"20532658",-0.957752121062837
3499,863,861,1,25.5,18.5,12,1,338,2906,4,61.45,6.33055555555556,35.5,22.05,5.77934027777777,45,166,"16645",2006,120,13,"2906338",1.73846818643244
3507,863,863,0,26,18.5,12,1,45,166,4,61.45,6.33055555555556,35.5,22.05,5.77934027777777,45,166,"16645",2006,120,13,"16645",2.23846818643244
3508,863,863,0,26.7000007629395,17.6000003814697,12,1,45,166,4,61.45,6.33055555555556,35.5,22.05,5.77934027777777,45,166,"16645",2006,120,13,"16645",5.02713429831893
3509,863,863,0,24.2999992370605,17.3999996185303,12,1,45,166,4,61.45,6.33055555555556,35.5,22.05,5.77934027777777,45,166,"16645",2006,120,13,"16645",3.09128259507725
3511,862,864,1,28,19.2999992370605,12,1,1827,2462,4,72.45,11.3398505114083,24,18.65,7.38013375295043,843,2904,"2904843",2006,120,2,"24621827",2.38187774880434
3512,862,864,1,26.8999996185303,19.1000003814697,12,1,1827,2462,4,72.45,11.3398505114083,24,18.65,7.38013375295043,843,2904,"2904843",2006,120,2,"24621827",1.74602276351126
3513,862,864,1,29.2000007629395,19.1000003814697,12,1,1827,2462,4,72.45,11.3398505114083,24,18.65,7.38013375295043,843,2904,"2904843",2006,120,2,"24621827",4.04602390792046
3514,862,864,1,27.7999992370605,18.8999996185303,12,1,1827,2462,4,72.45,11.3398505114083,24,18.65,7.38013375295043,843,2904,"2904843",2006,120,2,"24621827",3.11017220467878
3515,866,865,1,27,19.1000003814697,12,1,2405,1464,2,70.1,12.2695238095238,16.5,10,3.65904761904762,927,494,"494927",2006,121,2,"14642405",1.84602314498096
