"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
2821,689,687,1,21.7999992370605,18.2000007629395,12,1,533,417,3,23,0.490000000000002,25.7315832539498,5.5,1.595,338,466,"466338",2005,110,4,"417533",-1.26531226901177
2822,689,687,1,19.6000003814697,17.7999992370605,12,1,533,417,3,23,0.490000000000002,25.7315832539498,5.5,1.595,338,466,"466338",2005,110,4,"417533",-2.53701147932749
2823,689,687,1,21.3999996185303,18.6000003814697,12,1,533,417,3,23,0.490000000000002,25.7315832539498,5.5,1.595,338,466,"466338",2005,110,4,"417533",-2.59360710635592
2831,687,689,1,22.2000007629395,17.7999992370605,12,1,338,466,3,37.5,8.51,35.0937912978388,10.5,3.235,533,417,"417533",2005,110,5,"466338",0.0629889021423081
2832,687,689,1,17.7000007629395,16.2000007629395,12,1,338,466,3,37.5,8.51,35.0937912978388,10.5,3.235,533,417,"417533",2005,110,5,"466338",-0.723830222601482
2833,687,689,1,20,17.1000003814697,12,1,338,466,3,37.5,8.51,35.0937912978388,10.5,3.235,533,417,"417533",2005,110,5,"466338",-0.512496334487746
2836,691,690,1,25,18.8999996185303,12,1,1100,959,3,21,2.81,17.8023152629297,4,1.825,1827,1353,"13531827",2005,111,3,"9591100",0.31017296761828
2837,691,690,1,22.3999996185303,18.5,12,1,1100,959,3,21,2.81,17.8023152629297,4,1.825,1827,1353,"13531827",2005,111,3,"9591100",-1.36153219503726
2838,691,690,1,21,16.7000007629395,12,1,1100,959,3,21,2.81,17.8023152629297,4,1.825,1827,1353,"13531827",2005,111,3,"9591100",1.4157988843262
2839,693,690,1,25.7000007629395,19.3999996185303,13,1,1100,959,1,11.5,3.11,14.3533824857359,2.5,1.285,903,354,"354903",2005,112,6,"9591100",-0.150196399575044
2840,690,691,1,26.5,18.5,12,1,1827,1353,3,19.5,3.51,21.0005166475195,4.5,1.845,1100,959,"9591100",2005,111,3,"13531827",2.73846818643244
2841,690,691,1,27.5,18.5,12,1,1827,1353,3,19.5,3.51,21.0005166475195,4.5,1.845,1100,959,"9591100",2005,111,3,"13531827",3.73846818643244
2849,690,693,1,27.3999996185303,19.2999992370605,11,1,903,354,3,19.5,3.51,21.0005166475195,4.5,1.845,1100,959,"9591100",2005,111,3,"354903",1.78187736733464
2850,692,693,1,20.3999996185303,18.3999996185303,12,1,903,354,3,14.5,0.4,24.0542400706071,4.5,1.575,2004,823,"8232004",2005,112,3,"354903",-3.1294572837186
2855,692,694,1,18.1000003814697,17.3999996185303,11,1,4392,417,3,14.5,0.4,24.0542400706071,4.5,1.575,2004,823,"8232004",2005,112,3,"4174392",-3.10871626051355
2856,692,694,1,18.2000007629395,17.2999992370605,11,1,4392,505,3,14.5,0.4,24.0542400706071,4.5,1.575,2004,823,"8232004",2005,112,3,"5054392",-2.77664096772487
2864,697,696,1,24,18.7999992370605,13,1,206,2018,3,33,6.48,31.4865256419255,7,0.525,45,166,"16645",2005,115,10,"2018206",-0.457752121062837
2865,697,696,1,26,19.2999992370605,13,1,206,2018,3,33,6.48,31.4865256419255,7,0.525,45,166,"16645",2005,115,10,"2018206",0.381877748804339
2866,697,696,1,28.5,18.8999996185303,13,1,206,2018,3,33,6.48,31.4865256419255,7,0.525,45,166,"16645",2005,115,10,"2018206",3.81017296761828
2870,696,697,1,27.5,18.7999992370605,12,1,45,166,3,14,1.43333333333333,18.0490414162371,2.33333333333333,0.253333333333333,206,2018,"2018206",2005,114,4,"16645",3.04224787893716
2871,696,697,1,22.7999992370605,17.5,12,1,45,166,3,14,1.43333333333333,18.0490414162371,2.33333333333333,0.253333333333333,206,2018,"2018206",2005,114,4,"16645",1.35920768375859
2874,696,698,1,23.5,18.2999992370605,12,1,892,4435,3,14,1.43333333333333,18.0490414162371,2.33333333333333,0.253333333333333,206,2018,"2018206",2005,114,4,"4435892",0.202618009069986
2884,704,700,1,22.1000003814697,17.5,12,1,985,602,2,15,1.06,15.6991646276221,2,0.335,860,114,"114860",2005,116,5,"602985",0.659208828167792
2885,704,700,1,17.8999996185303,17.1000003814697,12,1,985,602,2,15,1.06,15.6991646276221,2,0.335,860,114,"114860",2005,116,5,"602985",-2.61249671595745
2891,703,702,1,27,18,12,1,750,1898,2,12.6666666666667,-0.26,18.4243374965039,3,0.616666666666667,1386,287,"2871386",2005,116,1,"1898750",4.39883831656527
2894,703,703,0,24.5,18.2999992370605,12,1,1386,287,2,12.6666666666667,-0.26,18.4243374965039,3,0.616666666666667,1386,287,"2871386",2005,116,1,"2871386",1.20261800906999
2899,700,704,1,27,18.2999992370605,12,1,860,46,2,10,0.6,14.5753427530941,0.5,-0.47,985,602,"602985",2005,116,1,"46860",3.70261800906999
2900,700,704,1,26,18.3999996185303,12,1,860,114,2,10,0.6,14.5753427530941,0.5,-0.47,985,602,"602985",2005,116,1,"114860",2.4705430977511
2902,707,705,1,25.7999992370605,19.8999996185303,12,1,646,114,3,25,4.34,28.4789644012945,7,1.65,2014,356,"3562014",2005,118,1,"114646",-1.21056805558687
2903,706,705,1,27,19.5,12,1,646,114,2,18,0.969999999999999,19.4345144181547,2,-0.83,342,421,"421342",2005,117,5,"114646",0.917727926166798
2904,706,705,1,27.7999992370605,20.2999992370605,12,1,646,500,2,18,0.969999999999999,19.4345144181547,2,-0.83,342,421,"421342",2005,117,5,"500646",-0.138863274400806
2905,707,705,1,26.7999992370605,19.8999996185303,12,1,646,500,3,25,4.34,28.4789644012945,7,1.65,2014,356,"3562014",2005,118,1,"500646",-0.210568055586865
2906,705,706,1,26.3999996185303,19.2000007629395,12,1,342,421,4,28,2.53,25.5655634687893,2.5,-1.71,646,500,"500646",2005,117,5,"421342",1.01394785219238
2907,705,706,1,27.2999992370605,19,12,1,342,421,4,28,2.53,25.5655634687893,2.5,-1.71,646,500,"500646",2005,117,5,"421342",2.37809729336012
2910,705,707,1,25.7999992370605,19.3999996185303,12,1,2014,356,4,28,2.53,25.5655634687893,2.5,-1.71,646,500,"500646",2005,117,5,"3562014",-0.0501979254540422
2911,705,707,1,27.2999992370605,18.7999992370605,12,1,2014,356,4,28,2.53,25.5655634687893,2.5,-1.71,646,500,"500646",2005,117,5,"3562014",2.84224711599766
2912,707,707,0,17,16.2000007629395,12,1,2014,356,3,25,4.34,28.4789644012945,7,1.65,2014,356,"3562014",2005,118,1,"3562014",-1.42383098554098
2923,715,710,1,23.5,19.5,13,1,4273,4435,4,22.5,2.76,20.5627848487741,3,0.605,427,22,"22427",2005,120,10,"44354273",-2.5822720738332
2924,715,710,1,22.6000003814697,18.7999992370605,13,1,4273,4435,4,22.5,2.76,20.5627848487741,3,0.605,427,22,"22427",2005,120,10,"44354273",-1.85775173959314
2925,715,710,1,25.2000007629395,18.5,13,1,4273,4153,4,22.5,2.76,20.5627848487741,3,0.605,427,22,"22427",2005,120,10,"41534273",1.43846894937194
2926,715,710,1,18.5,17.7999992370605,13,1,4273,4153,4,22.5,2.76,20.5627848487741,3,0.605,427,22,"22427",2005,120,10,"41534273",-3.63701186079719
2935,716,713,1,26,18.2999992370605,13,1,1364,504,3,13,0.530000000000001,15.5103994631658,2,0.84,857,1569,"1569857",2005,120,3,"5041364",2.70261800906999
2939,716,714,1,22.5,18,13,1,1739,46,3,13,0.530000000000001,15.5103994631658,2,0.84,857,1569,"1569857",2005,120,3,"461739",-0.101161683434733
2940,716,714,1,24,19.2000007629395,13,1,1739,46,3,13,0.530000000000001,15.5103994631658,2,0.84,857,1569,"1569857",2005,120,3,"461739",-1.38605176633792
2943,710,715,1,28.2999992370605,19,12,1,427,22,4,21,1.51,22.7909177881467,1.5,-1.535,4273,4153,"41534273",2005,119,9,"22427",3.37809729336012
2944,710,715,1,26.5,18.7999992370605,12,1,427,22,4,21,1.51,22.7909177881467,1.5,-1.535,4273,4153,"41534273",2005,119,9,"22427",2.04224787893716
2945,710,715,1,26.2000007629395,19.2000007629395,12,1,427,22,4,21,1.51,22.7909177881467,1.5,-1.535,4273,4153,"41534273",2005,119,9,"22427",0.813948996601579
2946,710,715,1,17.6000003814697,16.7999992370605,12,1,427,22,4,21,1.51,22.7909177881467,1.5,-1.535,4273,4153,"41534273",2005,119,9,"22427",-2.21627121906184
2948,714,716,1,27.6000003814697,19,11,1,857,1569,2,11.5,1.11,11.8566073236747,0.5,-0.265,1739,46,"461739",2005,119,3,"1569857",2.67809843776932
2949,714,716,1,26.1000003814697,18.2999992370605,11,1,857,725,2,11.5,1.11,11.8566073236747,0.5,-0.265,1739,46,"461739",2005,119,3,"725857",2.80261839053969
2958,719,719,0,27.5,19.5,12,1,4290,4304,3,13,0.359999999999999,15.7835803852742,1,-0.46,4290,4275,"42754290",2005,123,12,"43044290",1.4177279261668
2959,719,719,0,24,18.5,12,1,4290,4275,3,13,0.359999999999999,15.7835803852742,1,-0.46,4290,4275,"42754290",2005,123,12,"42754290",0.238468186432444
2960,719,719,0,23.2000007629395,18.7000007629395,12,1,4290,4275,3,13,0.359999999999999,15.7835803852742,1,-0.46,4290,4275,"42754290",2005,123,12,"42754290",-1.0256808732656
2962,721,720,1,25.7999992370605,18.5,12,1,913,818,3,17,1.45,22.7114512857306,3,-0.41,980,4421,"4421980",2005,126,3,"818913",2.03846742349294
2963,721,720,1,25.3999996185303,19.6000003814697,12,1,913,818,3,17,1.45,22.7114512857306,3,-0.41,980,4421,"4421980",2005,126,3,"818913",-0.914347366621563
2964,721,720,1,23.2999992370605,19.2000007629395,12,1,913,818,3,17,1.45,22.7114512857306,3,-0.41,980,4421,"4421980",2005,126,3,"818913",-2.08605252927742
2966,720,721,1,24.2000007629395,19.8999996185303,12,1,980,4421,3,21,1.62,36.3563562788852,9,3.445,913,818,"818913",2005,126,6,"4421980",-2.81056652970787
2967,720,721,1,25.7999992370605,20.2000007629395,12,1,980,4421,3,21,1.62,36.3563562788852,9,3.445,913,818,"818913",2005,126,6,"4421980",-1.90679278954307
2968,720,721,1,25.2000007629395,19.5,12,1,980,4421,3,21,1.62,36.3563562788852,9,3.445,913,818,"818913",2005,126,6,"4421980",-0.882271310893703
2969,722,722,0,23,18.8999996185303,12,1,649,460,4,23,2.39,28.6699548858534,6,1.05,649,460,"460649",2005,128,7,"460649",-1.68982703238172
2970,722,722,0,23.8999996185303,18.7999992370605,12,1,649,460,4,23,2.39,28.6699548858534,6,1.05,649,460,"460649",2005,128,7,"460649",-0.557752502532539
2971,722,722,0,21.6000003814697,17.3999996185303,12,1,649,460,4,23,2.39,28.6699548858534,6,1.05,649,460,"460649",2005,128,7,"460649",0.391283739486452
2972,722,722,0,20.2000007629395,18,12,1,649,460,4,23,2.39,28.6699548858534,6,1.05,649,460,"460649",2005,128,7,"460649",-2.40116092049523
3000,735,732,1,24,18.7999992370605,12,1,416,4418,3,30,5.69,28.5497948036091,6.5,0.425,1069,1935,"19351069",2005,135,4,"4418416",-0.457752121062837
3001,735,732,1,22,18.2999992370605,12,1,416,145,3,30,5.69,28.5497948036091,6.5,0.425,1069,1935,"19351069",2005,135,4,"145416",-1.29738199093001
3002,735,732,1,22.7999992370605,18.5,12,1,416,4418,3,30,5.69,28.5497948036091,6.5,0.425,1069,1935,"19351069",2005,135,4,"4418416",-0.961532576507055
3003,732,732,0,20.6000003814697,18,12,1,416,4418,3,21.5,2.22,25.0323739753035,5.5,2.035,416,4418,"4418416",2005,135,9,"4418416",-2.00116130196503
3013,732,735,1,25,19.7000007629395,12,1,1069,1935,3,21.5,2.22,25.0323739753035,5.5,2.035,416,4418,"4418416",2005,135,9,"19351069",-1.54642189647074
3014,732,735,1,24.6000003814697,18.8999996185303,12,1,1069,1935,3,21.5,2.22,25.0323739753035,5.5,2.035,416,4418,"4418416",2005,135,9,"19351069",-0.089826650912018
3025,738,738,0,24.5,18.2000007629395,11,1,988,285,3,16.5,0.469999999999999,19.5756237982254,2,-0.245,988,145,"145988",2005,138,9,"285988",1.43468849392773
3026,738,738,0,23.5,19,11,1,988,145,3,16.5,0.469999999999999,19.5756237982254,2,-0.245,988,145,"145988",2005,138,9,"145988",-1.42190194370038
3027,738,738,0,18.2999992370605,17.2000007629395,11,1,988,145,3,16.5,0.469999999999999,19.5756237982254,2,-0.245,988,145,"145988",2005,138,9,"145988",-2.44457200874613
3092,754,754,0,13.1000003814697,14.1000003814697,12,1,45,166,2,19,3.12,20.4758661045189,3.5,1.245,45,166,"16645",2006,40,11,"16645",-0.450275172221103
3096,754,755,1,17.2999992370605,16,12,1,1940,1192,2,19,3.12,20.4758661045189,3.5,1.245,45,166,"16645",2006,40,11,"11921940",-0.659681925842939
3200,786,786,0,23.6000003814697,17.2000007629395,12,1,2007,4304,3,21,5.54,22.2464565745998,12,6.03,2007,2352,"23522007",2006,61,1,"43042007",2.85542913566307
3201,786,786,0,21.7999992370605,18.2999992370605,12,1,2007,2352,3,21,5.54,22.2464565745998,12,6.03,2007,2352,"23522007",2006,61,1,"23522007",-1.49738275386951
3202,786,786,0,22.7000007629395,18.2999992370605,12,1,2007,2352,3,21,5.54,22.2464565745998,12,6.03,2007,2352,"23522007",2006,61,1,"23522007",-0.597381227990515
3204,788,787,1,23.1000003814697,18.7000007629395,12,1,427,285,1,13,2.15,14.5256297084808,0,-1.105,338,466,"466338",2006,64,6,"285427",-1.1256812547354
3213,789,789,0,17.7000007629395,17,12,1,206,2906,1,9,0.33,15.8486306213486,2.5,1.115,206,2906,"2906206",2006,65,1,"2906206",-2.58042066022959
3224,792,792,0,19.2999992370605,13.8000001907349,12,1,4425,962,1,4,-3.48,17.4301681920967,1,-0.85,4425,962,"9624425",2006,66,3,"9624425",6.44594620409532
3240,799,797,1,25.2000007629395,19.1000003814697,12,1,2966,2605,2,17.5,2.27,19.3300696095334,1.5,-0.73,4380,1210,"12104380",2006,72,1,"26052966",0.046023907920461
3241,799,797,1,24,17.7000007629395,12,1,2966,2605,2,17.5,2.27,19.3300696095334,1.5,-0.73,4380,1210,"12104380",2006,72,1,"26052966",2.09505862406055
3246,797,799,1,14.6000003814697,12.5,12,1,4380,962,1,6,0,7.49919216061338,0,-0.09,2966,2605,"26052966",2006,71,1,"9624380",4.76291012949602
3258,802,802,0,22,17,12,1,2691,23,2,8.5,-0.68,18.1738150873635,1,-0.27,2691,23,"232691",2006,74,1,"232691",1.71957857683091
3261,802,803,1,11.1999998092651,13,12,1,2004,823,2,8.5,-0.68,18.1738150873635,1,-0.27,2691,23,"232691",2006,74,1,"8232004",0.202539427158599
3272,806,806,0,23.1000003814697,18,12,1,256,417,3,15.5,2.01,24.0693590592707,4,0.9,256,650,"650256",2006,77,3,"417256",0.498838698034969
3273,807,806,1,23.5,19.1000003814697,12,1,256,650,4,21.5,-2.11,29.4817831200186,5.5,-0.9,1054,3052,"30521054",2006,77,1,"650256",-1.65397685501904
3275,806,806,0,24.1000003814697,19.7999992370605,12,1,256,650,3,15.5,2.01,24.0693590592707,4,0.9,256,650,"650256",2006,77,3,"650256",-2.67849199985878
3276,807,807,0,23.8999996185303,15.8999996185303,12,1,1054,3052,4,21.5,-2.11,29.4817831200186,5.5,-0.9,1054,3052,"30521054",2006,77,1,"30521054",6.17239336694551
3277,807,807,0,24,17.2000007629395,12,1,1054,2904,4,21.5,-2.11,29.4817831200186,5.5,-0.9,1054,3052,"30521054",2006,77,1,"29041054",3.25542875419337
3278,806,807,1,21.7999992370605,18.2999992370605,12,1,1054,3052,3,15.5,2.01,24.0693590592707,4,0.9,256,650,"650256",2006,77,3,"30521054",-1.49738275386951
3279,807,807,0,23,16.3999996185303,12,1,1054,3052,4,21.5,-2.11,29.4817831200186,5.5,-0.9,1054,3052,"30521054",2006,77,1,"30521054",4.1120236182824
3283,810,809,1,22.6000003814697,18.7000007629395,12,1,784,417,3,22,5.95,26.5668131783925,8.5,4.585,2658,2053,"20532658",2006,78,1,"417784",-1.6256812547354
3284,810,809,1,24.6000003814697,18.7000007629395,12,1,784,417,3,22,5.95,26.5668131783925,8.5,4.585,2658,2053,"20532658",2006,78,1,"417784",0.374318745264604
3285,810,809,1,25.2000007629395,18.5,12,1,784,417,3,22,5.95,26.5668131783925,8.5,4.585,2658,2053,"20532658",2006,78,1,"417784",1.43846894937194
3286,809,810,1,27,19.3999996185303,12,1,2658,1569,2,6,0,15.7894739724022,1,0.41,784,417,"417784",2006,78,1,"15692658",1.14980283748546
3288,809,810,1,25,19,12,1,2658,2053,2,6,0,15.7894739724022,1,0.41,784,417,"417784",2006,78,1,"20532658",0.078098056299621
3296,813,812,1,22.3999996185303,19,12,1,1827,2202,2,15,0.989999999999998,31.8365382604291,4.5,0.66,571,1227,"1227571",2006,79,2,"22021827",-2.52190232517008
3297,812,812,0,22,18,12,1,1827,2202,4,19,0.759999999999998,18.9351511792262,4,1.105,1827,2202,"22021827",2006,79,1,"22021827",-0.601161683434733
3299,813,812,1,14,16,12,1,1827,2202,2,15,0.989999999999998,31.8365382604291,4.5,0.66,571,1227,"1227571",2006,79,2,"22021827",-3.95968116290344
3300,812,813,1,25.2000007629395,19.6000003814697,12,1,571,1227,4,19,0.759999999999998,18.9351511792262,4,1.105,1827,2202,"22021827",2006,79,1,"1227571",-1.11434622221236
3301,812,813,1,23.5,19,12,1,571,1227,4,19,0.759999999999998,18.9351511792262,4,1.105,1827,2202,"22021827",2006,79,1,"1227571",-1.42190194370038
3302,812,813,1,25.3999996185303,18.3999996185303,12,1,571,1227,4,19,0.759999999999998,18.9351511792262,4,1.105,1827,2202,"22021827",2006,79,1,"1227571",1.8705427162814
3304,814,814,0,28.5,19.7000007629395,12,1,1047,500,2,13,0.720000000000001,15.0525092874751,4,2.175,1047,500,"5001047",2006,80,1,"5001047",1.95357810352926
3305,818,814,1,16.2999992370605,16,13,1,1047,500,3,8,0.17,13.5038611771708,0,-0.56,1100,959,"9591100",2006,81,4,"5001047",-1.65968192584294
3310,815,815,0,24.3999996185303,18.2000007629395,12,1,927,494,3,20,1.59,20.444355589684,5,1.495,927,494,"494927",2006,80,1,"494927",1.33468811245802
3311,815,815,0,25.7000007629395,18.6000003814697,12,1,927,494,3,20,1.59,20.444355589684,5,1.495,927,494,"494927",2006,80,1,"494927",1.70639403805328
3312,815,815,0,23.7999992370605,18.3999996185303,12,1,927,494,3,20,1.59,20.444355589684,5,1.495,927,494,"494927",2006,80,1,"494927",0.270542334811604
3318,814,818,1,26.7999992370605,19,11,1,1100,959,2,13,0.720000000000001,15.0525092874751,4,2.175,1047,500,"5001047",2006,80,1,"9591100",1.87809729336012
3320,818,818,0,26.5,19.2000007629395,12,1,1100,1226,3,8,0.17,13.5038611771708,0,-0.56,1100,959,"9591100",2006,81,4,"12261100",1.11394823366208
3321,818,818,0,25,19.6000003814697,12,1,1100,1226,3,8,0.17,13.5038611771708,0,-0.56,1100,959,"9591100",2006,81,4,"12261100",-1.31434698515186
3334,825,822,1,19.8999996185303,18.1000003814697,12,1,2405,499,4,27,3.88,33.048465412918,11,2.54,45,166,"16645",2006,82,12,"4992405",-2.93323697622309
3335,822,822,0,17.8999996185303,17.7000007629395,12,1,2166,500,3,34.5,3.11,29.7642507594361,7.5,1.295,2166,1464,"14642166",2006,82,1,"5002166",-4.00494175740915
3336,822,822,0,17.7000007629395,17.2999992370605,12,1,2166,1464,3,34.5,3.11,29.7642507594361,7.5,1.295,2166,1464,"14642166",2006,82,1,"14642166",-3.27664096772487
3337,822,822,0,18.7999992370605,17.2000007629395,12,1,2166,500,3,34.5,3.11,29.7642507594361,7.5,1.295,2166,1464,"14642166",2006,82,1,"5002166",-1.94457200874613
3338,823,823,0,29.2999992370605,20.2999992370605,12,1,857,725,3,9,-2.73,12.0953318580608,2,0.62,857,1569,"1569857",2006,82,4,"725857",1.36113672559919
3339,823,823,0,27.8999996185303,19.2000007629395,12,1,857,1569,3,9,-2.73,12.0953318580608,2,0.62,857,1569,"1569857",2006,82,4,"1569857",2.51394785219238
3340,823,823,0,26.6000003814697,19.5,12,1,857,1569,3,9,-2.73,12.0953318580608,2,0.62,857,1569,"1569857",2006,82,4,"1569857",0.5177283076365
3341,825,824,1,21.5,18,12,1,NA,114,4,27,3.88,33.048465412918,11,2.54,45,166,"16645",2006,82,12,"114NA",-1.10116168343473
3342,825,824,1,22.1000003814697,18.2999992370605,12,1,912,114,4,27,3.88,33.048465412918,11,2.54,45,166,"16645",2006,82,12,"114912",-1.19738160946031
3343,825,824,1,22.6000003814697,18.2999992370605,12,1,912,114,4,27,3.88,33.048465412918,11,2.54,45,166,"16645",2006,82,12,"114912",-0.697381609460312
3346,824,825,1,25.1000003814697,18.7000007629395,12,1,45,166,3,16,-2.26,22.1229042735894,3,0.35,912,114,"114912",2006,82,1,"16645",0.874318745264604
3347,824,825,1,22.2000007629395,18.2999992370605,12,1,45,166,3,16,-2.26,22.1229042735894,3,0.35,912,114,"114912",2006,82,1,"16645",-1.09738122799051
3348,824,825,1,23.6000003814697,18.5,12,1,45,166,3,16,-2.26,22.1229042735894,3,0.35,912,114,"114912",2006,82,1,"16645",-0.161531432097854
3350,827,826,1,23.7999992370605,19,12,1,843,2904,2,19,-0.840000000000003,19.0561102731845,6,3.65,860,2246,"2246860",2006,83,1,"2904843",-1.12190270663988
3351,827,826,1,24.5,19.7000007629395,12,1,843,2904,2,19,-0.840000000000003,19.0561102731845,6,3.65,860,2246,"2246860",2006,83,1,"2904843",-2.04642189647074
3355,826,827,1,20.7000007629395,17.6000003814697,12,1,860,2246,1,14.5,2.31,16.4649065536503,2,0.68,843,2904,"2904843",2006,83,1,"2246860",-0.97286570168107
3370,832,832,0,24.8999996185303,19.3999996185303,12,1,427,661,3,7,-0.52,10.4529613019755,0,-0.52,427,661,"661427",2006,87,1,"661427",-0.950197543984245
3372,832,832,0,27.5,19.2999992370605,12,1,427,661,3,7,-0.52,10.4529613019755,0,-0.52,427,661,"661427",2006,87,1,"661427",1.88187774880434
3375,832,833,1,20.2999992370605,17.8999996185303,12,1,2725,457,3,7,-0.52,10.4529613019755,0,-0.52,427,661,"661427",2006,87,1,"4572725",-2.06908753505557
3394,837,837,0,26.7999992370605,19,12,1,988,2970,2,9,1.41,10.3318758452904,0,-0.615,988,2970,"2970988",2006,92,1,"2970988",1.87809729336012
3395,837,837,0,26.3999996185303,19,12,1,988,2970,2,9,1.41,10.3318758452904,0,-0.615,988,2970,"2970988",2006,92,1,"2970988",1.47809767482992
3399,839,838,1,27.3999996185303,18.8999996185303,12,1,2167,2944,2,11.5,-1.74,18.1639023055986,2,-0.515,206,2661,"2661206",2006,97,1,"29442167",2.71017258614858
3401,839,838,1,18.5,16.5,12,1,2167,2768,2,11.5,-1.74,18.1639023055986,2,-0.515,206,2661,"2661206",2006,97,1,"27682167",-0.620051293036263
3404,838,839,1,23.2999992370605,18.2000007629395,12,1,206,2661,3,15.5,0.34,19.729279281457,1.5,-0.845,2167,2944,"29442167",2006,97,1,"2661206",0.234687730988227
3405,838,839,1,24.2999992370605,18.2999992370605,12,1,206,2661,3,15.5,0.34,19.729279281457,1.5,-0.845,2167,2944,"29442167",2006,97,1,"2661206",1.00261724613049
3406,838,839,1,26.3999996185303,18.1000003814697,12,1,206,2661,3,15.5,0.34,19.729279281457,1.5,-0.845,2167,2944,"29442167",2006,97,1,"2661206",3.56676302377691
3415,843,842,1,25.7000007629395,18.7999992370605,12,1,892,4435,3,19.5,0.549999999999997,19.3163339356464,3.5,0.595,2840,46,"462840",2006,99,1,"4435892",1.24224864187666
3417,843,842,1,24.3999996185303,18.8999996185303,12,1,892,4435,3,19.5,0.549999999999997,19.3163339356464,3.5,0.595,2840,46,"462840",2006,99,1,"4435892",-0.289827413851421
3418,843,842,1,23.2999992370605,17.3999996185303,12,1,892,4435,3,19.5,0.549999999999997,19.3163339356464,3.5,0.595,2840,46,"462840",2006,99,1,"4435892",2.09128259507725
3420,842,843,1,24,18.5,12,1,2840,46,3,17.5,2.2,24.5362054002758,2.5,-0.885,892,4435,"4435892",2006,99,11,"462840",0.238468186432444
3421,842,843,1,23.7999992370605,18.2000007629395,12,1,2840,46,3,17.5,2.2,24.5362054002758,2.5,-0.885,892,4435,"4435892",2006,99,11,"462840",0.734687730988227
3422,842,843,1,21.5,18.2000007629395,12,1,2840,46,3,17.5,2.2,24.5362054002758,2.5,-0.885,892,4435,"4435892",2006,99,11,"462840",-1.56531150607227
3423,844,844,0,24.8999996185303,19.2000007629395,12,1,2004,823,3,12,-0.99,17.2746016387071,2.5,0.535,2004,823,"8232004",2006,101,6,"8232004",-0.486052147807622
3424,844,844,0,22.6000003814697,18.8999996185303,12,1,2004,823,3,12,-0.99,17.2746016387071,2.5,0.535,2004,823,"8232004",2006,101,6,"8232004",-2.08982665091202
3425,844,844,0,23.7999992370605,18.2000007629395,12,1,2004,823,3,12,-0.99,17.2746016387071,2.5,0.535,2004,823,"8232004",2006,101,6,"8232004",0.734687730988227
3431,845,845,0,26.5,17.6000003814697,12,1,929,984,2,2,0,13.7704920329192,1,0.79,929,984,"984929",2006,102,1,"984929",4.82713353537943
3432,845,845,0,24.5,17,12,1,929,984,2,2,0,13.7704920329192,1,0.79,929,984,"984929",2006,102,1,"984929",4.21957857683091
3436,846,846,0,25.2000007629395,18.2999992370605,12,1,980,23,2,16,0.870000000000001,20.95123239672,1.5,-0.765,980,23,"23980",2006,103,1,"23980",1.90261877200949
3437,846,846,0,24,17.8999996185303,12,1,980,23,2,16,0.870000000000001,20.95123239672,1.5,-0.765,980,23,"23980",2006,103,1,"23980",1.63091322788393
3445,847,848,1,25.2000007629395,19,12,1,542,4435,3,14.5,-0.67,16.2829769406702,4,2.195,4380,4378,"43784380",2006,105,1,"4435542",0.27809881923912
3446,847,848,1,24.7999992370605,19.3999996185303,12,1,542,4435,3,14.5,-0.67,16.2829769406702,4,2.195,4380,4378,"43784380",2006,105,1,"4435542",-1.05019792545404
3447,847,848,1,25,18.7999992370605,12,1,542,4435,3,14.5,-0.67,16.2829769406702,4,2.195,4380,4378,"43784380",2006,105,1,"4435542",0.542247878937163
3450,849,849,0,26.5,18.7999992370605,12,1,622,2187,1,16,1.24,15.1376152086736,0,-1.37,622,2187,"2187622",2006,106,1,"2187622",2.04224787893716
3459,852,852,0,25.6000003814697,19.6000003814697,12,1,256,650,4,21,1.83,21.5568350926513,3.5,-0.0699999999999998,256,650,"650256",2006,114,4,"650256",-0.71434660368216
3460,852,852,0,25.6000003814697,18.6000003814697,12,1,256,650,4,21,1.83,21.5568350926513,3.5,-0.0699999999999998,256,650,"650256",2006,114,4,"650256",1.60639365658349
3461,852,852,0,25,18.7999992370605,12,1,256,650,4,21,1.83,21.5568350926513,3.5,-0.0699999999999998,256,650,"650256",2006,114,4,"650256",0.542247878937163
3462,852,852,0,15.6999998092651,17,12,1,256,650,4,21,1.83,21.5568350926513,3.5,-0.0699999999999998,256,650,"650256",2006,114,4,"650256",-4.58042161390399
3466,854,854,0,20.2999992370605,15.8999996185303,12,1,2691,23,2,8.5,1.05,14.1245954034764,0,-0.775,2691,23,"232691",2006,115,2,"232691",2.57239298547572
3469,854,854,0,16.3999996185303,14.8000001907349,12,1,2691,23,2,8.5,1.05,14.1245954034764,0,-0.775,2691,23,"232691",2006,115,2,"232691",1.22520632529947
3470,856,855,1,20,17.6000003814697,12,1,586,2651,5,34.5,1.31,34.8291429595308,8.5,0.42,784,417,"417784",2006,116,2,"2651586",-1.67286646462057
3475,856,856,0,25,17.8999996185303,12,1,784,417,5,34.5,1.31,34.8291429595308,8.5,0.42,784,417,"417784",2006,116,2,"417784",2.63091322788393
