"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
1956	1	1	1
1961	3	3	0
1962	3	3	0
1963	3	3	0
1964	3	3	0
1965	4	6	1
1966	4	4	0
1967	4	4	0
1968	5	638	1
1969	5	638	1
1970	5	640	1
1971	5	640	1
1972	6	7	1
1973	6	6	0
1974	6	7	1
1975	7	4	0
1976	7	4	0
1977	7	6	0
1979	8	8	0
1980	8	8	0
1981	8	8	0
1983	9	12	0
1984	9	12	0
1985	9	9	0
1986	10	10	0
1987	10	10	0
1988	10	10	0
1989	11	9	0
1990	11	9	0
1991	11	11	0
1993	12	11	0
1994	12	11	0
1995	12	12	0
2019	555	555	0
2021	459	459	0
2022	459	459	0
2023	15	15	0
2024	15	15	0
2025	16	16	0
2026	16	16	0
2027	16	16	0
2028	16	16	0
2029	17	17	0
2030	17	17	0
2031	17	17	0
2034	18	18	0
2035	18	18	0
2036	18	18	0
2037	19	19	0
2038	19	19	0
2040	20	20	0
2041	20	20	0
2042	20	20	0
2043	20	20	0
2049	26	26	0
2050	26	26	0
2051	26	26	0
2052	26	26	0
2053	27	27	1
2058	29	29	0
2062	30	30	0
2067	31	31	0
2068	31	31	0
2069	31	31	0
2072	32	33	0
2073	32	33	0
2075	33	34	0
2076	33	34	0
2077	33	33	0
2080	34	32	0
2081	34	32	0
2082	34	34	0
2084	35	35	0
2085	35	35	0
2086	35	35	0
2087	35	35	0
2088	35	35	0
2089	36	36	0
2090	36	40	1
2091	36	36	0
2098	38	38	0
2099	38	38	0
2100	38	38	0
2103	39	40	1
2104	39	36	0
2105	39	39	0
2106	39	39	0
2107	39	39	0
2109	40	39	1
2110	40	39	0
2111	40	40	0
2113	41	41	0
2114	41	49	1
2115	41	49	0
2116	41	49	1
2117	41	41	0
2118	42	42	0
2119	42	42	0
2120	42	42	0
2121	42	42	0
2122	43	43	0
2123	43	43	0
2124	43	43	0
2125	43	43	0
2126	44	48	1
2127	44	46	0
2128	44	46	0
2129	44	46	0
2131	45	47	1
2132	45	47	0
2133	45	47	0
2134	45	45	0
2135	45	45	0
2136	46	44	1
2137	46	44	1
2138	46	44	0
2139	46	44	0
2140	47	45	0
2141	47	45	0
2142	47	45	0
2143	47	47	0
2144	48	49	0
2145	48	48	0
2148	49	41	0
2149	49	41	0
2150	49	41	0
2151	49	49	0
2152	49	46	0
2153	50	51	1
2154	50	51	1
2155	50	50	0
2157	51	50	1
2158	51	50	1
2159	51	53	0
2162	52	53	1
2163	52	53	1
2164	52	53	1
2166	53	51	1
2167	53	52	1
2168	53	52	1
2169	53	52	0
2170	54	56	1
2171	54	58	0
2172	54	58	1
2173	54	58	1
2174	54	58	0
2175	55	57	1
2176	55	57	1
2177	55	57	1
2178	55	57	1
2179	55	57	0
2180	56	54	0
2181	56	56	0
2185	57	55	1
2186	57	55	0
2187	57	55	1
2188	57	55	1
2189	57	55	0
2190	58	59	1
2191	58	59	1
2192	58	59	0
2193	58	54	0
2194	58	58	0
2195	59	54	0
2196	59	54	0
2197	59	54	0
2198	59	59	0
2199	59	59	0
2200	60	61	1
2201	60	61	1
2202	60	61	1
2203	60	60	0
2205	61	60	1
2206	61	60	1
2207	61	60	1
2208	61	61	0
2210	62	63	1
2211	62	63	0
2212	62	63	0
2213	62	63	0
2214	62	62	0
2215	63	62	1
2216	63	62	1
2217	63	62	1
2218	63	62	0
2219	64	66	0
2220	64	64	0
2222	64	64	0
2223	64	64	0
2224	64	64	0
2225	65	65	0
2226	65	65	0
2227	65	65	0
2228	65	65	0
2231	66	64	0
2232	66	73	1
2233	66	73	1
2234	66	66	0
2235	66	66	0
2236	67	70	1
2237	67	70	1
2238	67	70	1
2239	67	67	0
2241	68	71	1
2242	68	71	1
2243	68	71	1
2244	68	71	1
2245	68	71	0
2246	69	72	1
2247	69	72	1
2248	69	72	1
2249	69	69	0
2250	70	67	0
2251	70	67	0
2252	70	67	0
2253	70	70	0
2254	71	68	1
2255	71	68	1
2256	71	68	0
2257	71	68	1
2258	71	68	0
2259	72	69	0
2260	72	69	0
2261	72	69	0
2262	72	72	0
2263	73	66	1
2264	73	66	1
2267	74	76	1
2268	74	76	1
2269	74	76	1
2270	74	74	0
2271	74	74	0
2272	75	78	1
2273	75	75	0
2274	75	78	0
2275	75	78	0
2276	76	74	0
2277	76	74	0
2278	76	74	0
2279	76	74	0
2280	76	76	0
2281	77	77	0
2282	77	77	0
2283	77	77	0
2284	77	77	0
2285	78	79	0
2286	78	79	0
2287	78	79	0
2288	78	78	0
2289	78	78	0
2290	79	75	0
2291	79	75	0
2292	79	75	0
2294	80	86	0
2295	80	86	0
2296	80	80	0
2297	80	80	0
2298	80	80	0
2299	81	83	0
2300	81	83	1
2301	81	81	0
2302	81	81	0
2303	81	81	0
2305	82	82	0
2306	82	82	0
2307	82	82	0
2308	82	82	0
2309	82	82	0
2310	83	80	0
2311	83	80	0
2312	83	81	1
2313	83	81	0
2314	83	86	0
2315	84	84	0
2316	84	84	0
2317	84	84	0
2318	85	85	0
2319	85	85	0
2320	85	85	0
2322	86	83	1
2323	86	83	1
2324	86	86	0
2325	86	83	0
2326	86	86	0
2327	87	87	0
2328	87	87	0
2329	87	87	0
2330	87	87	0
2331	88	88	0
2332	88	88	0
2333	88	88	0
2335	89	89	0
2336	89	89	0
2337	89	89	0
2338	89	89	0
2339	89	89	0
2340	89	89	0
2341	90	92	0
2342	90	90	0
2343	90	90	0
2345	91	93	0
2346	91	93	1
2347	91	91	0
2348	92	90	0
2349	92	93	1
2350	92	91	1
2351	92	91	1
2352	93	92	1
2353	93	92	1
2354	93	92	1
2356	94	95	1
2357	94	95	1
2358	94	95	1
2360	95	96	1
2361	95	96	0
2362	95	96	1
2363	95	95	0
2364	95	95	0
2365	96	96	0
2366	96	94	1
2367	96	94	1
2368	96	94	1
2369	97	97	0
2371	97	97	0
2373	98	98	0
2374	98	98	1
2378	99	99	0
2379	99	99	0
2380	99	99	0
2381	99	99	0
2383	100	101	1
2384	100	101	1
2385	100	101	1
2386	100	100	0
2387	101	100	0
2388	101	100	1
2389	101	100	1
2390	101	101	1
2391	102	106	1
2392	102	106	1
2394	103	108	1
2395	103	108	1
2396	103	108	1
2397	103	103	0
2398	103	103	0
2399	104	104	0
2400	104	104	0
2401	104	104	0
2402	104	104	0
2403	105	107	1
2404	105	107	1
2405	105	107	1
2406	105	106	0
2407	105	106	0
2408	106	105	1
2409	106	105	1
2410	106	105	0
2411	106	105	0
2414	107	102	1
2415	107	102	0
2416	107	105	0
2419	108	103	0
2420	108	103	0
2421	108	103	0
2423	109	109	1
2424	109	109	1
2425	109	109	0
2426	109	109	1
2434	112	112	0
2435	112	112	1
2436	112	112	0
2437	113	116	1
2438	113	116	1
2439	113	113	0
2440	113	113	0
2441	114	115	1
2442	114	115	1
2443	114	115	0
2444	114	115	0
2445	114	114	0
2446	115	114	1
2447	115	114	1
2448	115	114	1
2449	115	114	0
2450	115	115	0
2451	116	113	1
2452	116	113	1
2453	116	116	1
2454	116	116	1
2455	116	116	0
2456	117	117	0
2457	117	117	0
2458	117	117	0
2459	117	117	0
2460	117	117	0
2461	118	118	1
2462	118	118	1
2463	118	118	0
2464	118	118	1
2465	118	118	0
2471	120	124	0
2472	120	124	0
2474	120	120	0
2475	121	120	1
2476	121	121	0
2478	121	121	0
2479	122	125	1
2480	122	125	1
2481	122	125	1
2482	122	120	1
2483	123	123	0
2484	123	124	0
2485	123	123	0
2486	123	123	0
2487	124	122	0
2488	124	122	1
2489	124	124	1
2490	124	123	0
2491	124	124	0
2492	125	122	1
2493	125	122	1
2494	125	121	0
2495	126	128	1
2496	126	127	1
2497	126	128	1
2498	126	127	0
2499	126	127	0
2500	127	126	0
2501	127	126	0
2502	127	126	0
2505	128	126	0
2506	128	126	0
2507	128	128	0
2508	128	128	0
2509	129	130	1
2510	129	131	0
2511	129	130	1
2512	129	129	0
2513	130	132	1
2514	130	132	1
2515	130	129	1
2516	130	129	1
2517	130	129	1
2519	131	130	1
2521	131	131	0
2522	131	131	0
2523	132	130	1
2524	132	130	1
2527	133	133	1
2528	133	133	1
2529	133	133	1
2530	133	133	1
2532	134	136	1
2533	134	136	1
2534	134	136	1
2535	134	134	0
2536	135	135	0
2541	136	134	1
2542	136	134	1
2543	136	134	1
2544	136	136	1
2545	136	136	0
2550	138	138	1
2551	138	138	0
2552	138	138	0
2553	138	138	0
2554	139	139	1
2555	139	139	1
2556	139	139	0
2557	139	139	0
2558	139	139	0
2559	140	141	1
2560	140	141	1
2561	140	140	0
2564	141	143	1
2565	141	143	1
2566	141	141	0
2567	141	143	1
2568	141	141	0
2569	142	142	0
2570	142	142	0
2571	142	142	0
2572	142	142	0
2573	143	144	0
2574	143	140	1
2575	143	140	1
2576	143	141	1
2578	144	143	0
2579	144	144	0
2580	144	144	0
2581	144	144	0
2582	144	144	0
2583	145	146	1
2584	145	146	1
2585	145	146	1
2586	145	145	1
2587	145	145	1
2588	146	145	0
2589	146	145	0
2590	146	145	0
2591	146	146	0
2592	146	146	0
2593	147	147	0
2594	147	147	0
2595	147	148	1
2596	147	148	1
2597	147	148	1
2598	148	149	0
2599	148	149	0
2600	148	149	0
2601	148	149	0
2603	149	150	0
2604	149	147	1
2605	149	147	1
2606	149	147	1
2607	149	148	1
2608	150	150	0
2609	150	150	0
2618	152	153	0
2619	152	153	1
2620	152	153	1
2621	152	153	1
2624	153	152	0
2625	153	152	1
2626	153	153	0
2627	153	152	1
2628	153	152	1
2631	643	647	1
2632	643	647	1
2633	643	643	0
2635	644	644	0
2636	644	644	0
2637	644	644	0
2638	644	644	0
2640	645	645	0
2641	645	645	0
2642	645	645	0
2643	645	645	0
2645	646	646	0
2646	646	646	0
2647	646	646	0
2648	646	646	0
2649	646	646	0
2650	647	648	1
2651	647	648	1
2652	647	648	0
2653	647	647	0
2654	647	647	0
2655	647	647	0
2656	648	643	1
2657	648	643	1
2658	648	647	1
2659	648	648	0
2660	648	648	0
2661	649	650	1
2662	649	649	0
2663	649	652	0
2664	649	652	0
2665	649	649	0
2666	650	652	0
2667	650	650	0
2670	651	651	0
2671	651	651	0
2672	651	651	0
2673	651	651	0
2674	651	651	0
2675	652	649	1
2676	652	649	1
2677	652	649	1
2678	652	652	0
2680	653	653	0
2681	653	653	1
2685	654	656	1
2686	654	656	1
2687	654	656	1
2688	654	656	0
2691	656	654	1
2692	656	654	1
2693	656	654	1
2694	656	654	1
2696	657	657	0
2697	657	657	0
2698	657	657	0
2699	657	657	0
2702	658	658	0
2703	658	658	1
2704	658	658	0
2705	658	658	0
2706	658	658	0
2707	659	660	1
2708	659	660	0
2709	659	660	1
2710	659	660	1
2711	659	659	0
2712	660	659	1
2713	660	659	1
2714	660	659	1
2715	660	659	1
2716	661	661	0
2717	661	661	0
2718	661	661	0
2719	661	661	0
2720	662	662	0
2721	662	662	0
2722	662	662	0
2723	662	662	0
2724	662	662	0
2725	663	664	1
2726	663	664	1
2727	663	663	1
2728	663	663	0
2730	664	663	1
2731	664	663	1
2732	664	664	0
2735	665	665	1
2736	665	665	0
2739	666	666	0
2740	666	666	0
2741	666	666	0
2747	668	668	1
2748	668	668	0
2749	668	668	1
2750	668	669	0
2751	669	668	1
2752	669	669	0
2755	670	671	0
2756	670	670	0
2759	671	673	1
2760	671	670	1
2761	671	671	0
2762	672	675	1
2763	672	675	1
2764	672	671	0
2765	672	673	1
2767	673	672	0
2768	673	672	1
2769	673	673	0
2771	675	672	1
2772	675	672	1
2773	675	675	0
2777	677	677	0
2778	677	677	0
2783	678	678	1
2784	678	678	1
2787	679	679	0
2788	679	679	0
2789	680	680	1
2790	680	680	1
2791	680	680	0
2792	680	680	0
2793	681	681	0
2796	682	682	0
2797	682	682	0
2798	682	682	0
2799	682	682	0
2800	682	682	0
2801	683	684	1
2802	683	684	1
2803	683	683	0
2806	684	685	1
2807	684	683	1
2808	684	683	1
2809	684	684	0
2810	684	684	0
2811	685	684	1
2816	686	686	1
2817	686	686	1
2818	686	686	1
2819	686	686	1
2820	686	686	1
2821	687	689	1
2822	687	689	1
2823	687	689	1
2824	687	689	0
2825	687	687	0
2826	688	688	0
2827	688	688	0
2828	688	688	0
2829	688	688	0
2831	689	687	1
2832	689	687	1
2833	689	687	1
2834	689	687	0
2835	689	689	0
2836	690	691	1
2837	690	691	1
2838	690	691	1
2839	690	693	1
2840	691	690	1
2841	691	690	1
2842	691	690	0
2844	692	694	0
2845	692	692	0
2846	692	693	0
2847	692	694	0
2849	693	690	1
2850	693	692	1
2851	693	693	0
2852	693	693	0
2853	693	693	0
2854	693	693	0
2855	694	692	1
2856	694	692	1
2857	694	695	0
2860	695	694	0
2861	695	695	0
2862	695	695	0
2864	696	697	1
2865	696	697	1
2866	696	697	1
2867	696	698	0
2868	696	698	0
2869	696	698	0
2870	697	696	1
2871	697	696	1
2872	697	696	0
2874	698	696	1
2875	698	696	0
2876	698	696	0
2879	699	699	0
2880	699	699	0
2881	699	699	0
2882	699	699	0
2883	700	704	0
2884	700	704	1
2885	700	704	1
2886	700	704	0
2887	701	701	0
2888	701	701	0
2889	701	701	0
2890	702	703	0
2891	702	703	1
2892	702	702	0
2893	702	702	0
2894	703	703	1
2895	703	702	0
2896	703	702	0
2898	704	700	0
2899	704	700	1
2900	704	700	1
2901	704	704	0
2902	705	707	1
2903	705	706	1
2904	705	706	1
2905	705	707	1
2906	706	705	1
2907	706	705	1
2908	706	706	0
2910	707	705	1
2911	707	705	1
2912	707	707	1
2913	707	707	0
2914	708	708	0
2915	708	708	0
2916	708	708	0
2918	709	709	0
2919	709	711	0
2920	709	709	0
2921	709	709	0
2922	709	709	0
2923	710	715	1
2924	710	715	1
2925	710	715	1
2926	710	715	1
2927	711	709	0
2928	711	711	0
2929	711	711	0
2930	711	711	0
2931	712	712	0
2932	712	712	0
2933	712	712	0
2935	713	716	1
2936	713	713	0
2939	714	716	1
2940	714	716	1
2941	714	714	0
2943	715	710	1
2944	715	710	1
2945	715	710	1
2946	715	710	1
2947	716	713	0
2948	716	714	1
2949	716	714	1
2951	717	717	1
2954	718	718	0
2955	718	718	0
2956	718	718	0
2957	718	718	0
2958	719	719	1
2959	719	719	1
2960	719	719	1
2961	719	719	0
2962	720	721	1
2963	720	721	1
2964	720	721	1
2965	720	720	0
2966	721	720	1
2967	721	720	1
2968	721	720	1
2969	722	722	1
2970	722	722	1
2971	722	722	1
2972	722	722	1
2973	723	724	1
2974	723	723	0
2975	723	723	0
2976	724	723	0
2977	724	724	0
2979	725	725	0
2980	725	725	0
2981	725	725	0
2982	725	725	0
2984	727	727	0
2985	727	727	0
2986	727	727	0
2987	727	727	0
2988	728	728	0
2990	729	729	0
2991	729	729	0
2992	729	729	0
2994	730	730	0
2997	731	731	0
2998	731	731	0
2999	731	731	0
3000	732	735	1
3001	732	735	1
3002	732	735	1
3003	732	732	1
3013	735	732	1
3014	735	732	1
3015	735	732	0
3017	736	736	0
3018	736	736	0
3019	736	736	0
3020	736	736	0
3025	738	738	1
3026	738	738	1
3027	738	738	1
3028	738	738	0
3029	739	741	1
3030	739	741	0
3031	739	741	1
3032	739	741	1
3033	740	742	1
3034	740	742	1
3035	740	742	1
3036	740	743	0
3037	740	743	0
3038	741	740	1
3039	741	740	1
3040	741	740	1
3041	741	740	1
3042	742	739	1
3043	742	739	0
3044	742	739	1
3045	742	739	1
3046	742	740	1
3047	743	742	0
3048	743	742	0
3049	743	743	0
3060	744	744	1
3061	745	745	1
3062	745	745	1
3063	745	745	1
3064	746	746	1
3065	746	746	0
3066	747	747	1
3067	747	747	1
3068	747	747	1
3087	753	753	1
3088	753	753	1
3089	753	753	1
3090	753	753	0
3091	754	755	0
3092	754	754	1
3093	754	755	0
3094	754	754	0
3095	754	754	0
3096	755	754	1
3097	755	754	0
3098	755	755	0
3099	755	755	0
3101	757	757	0
3102	757	757	0
3103	757	760	0
3104	757	757	0
3106	758	758	0
3107	758	758	0
3108	758	758	0
3110	759	759	0
3111	759	759	0
3112	759	759	0
3113	759	759	0
3114	759	759	0
3115	760	760	0
3116	760	760	0
3117	760	760	0
3118	760	757	0
3119	760	760	0
3120	761	762	0
3121	761	762	0
3122	761	762	0
3123	762	761	0
3124	762	761	0
3125	762	762	0
3126	762	761	0
3131	764	764	0
3132	764	764	0
3133	764	764	0
3134	764	764	0
3136	765	765	0
3137	765	765	0
3138	765	765	0
3139	765	765	0
3140	766	766	0
3141	766	766	0
3142	766	766	0
3144	767	767	0
3145	767	767	0
3146	767	767	0
3147	768	768	0
3148	769	769	0
3149	769	769	0
3150	769	769	0
3156	771	771	0
3157	771	771	0
3158	771	771	0
3159	771	771	0
3160	771	771	0
3161	772	772	0
3162	772	772	0
3163	772	773	0
3164	772	773	0
3165	773	772	0
3166	773	773	0
3167	773	772	0
3170	775	776	0
3171	775	776	0
3172	775	775	0
3173	775	775	0
3174	776	775	0
3175	776	775	0
3176	776	776	0
3177	777	777	0
3178	777	777	0
3179	777	777	0
3180	777	777	0
3200	786	786	1
3201	786	786	1
3202	786	786	1
3203	786	786	0
3204	787	788	1
3205	787	787	0
3206	787	787	0
3207	787	787	0
3208	788	788	0
3209	788	787	0
3210	788	788	0
3211	789	789	0
3212	789	789	0
3213	789	789	1
3218	791	791	0
3219	791	791	0
3220	791	791	0
3221	791	791	0
3222	792	792	0
3223	792	792	0
3224	792	792	1
3225	792	792	0
3226	792	792	0
3229	793	793	0
3230	794	794	0
3231	794	794	0
3232	794	794	0
3233	794	794	0
3240	797	799	1
3241	797	799	1
3245	799	797	0
3246	799	797	1
3247	799	799	0
3248	799	799	0
3249	800	800	0
3250	800	800	0
3251	800	800	0
3252	800	800	0
3257	802	803	0
3258	802	802	1
3259	802	802	0
3260	802	802	0
3261	803	802	1
3262	803	803	0
3263	803	803	0
3264	803	803	0
3265	804	804	0
3266	804	804	0
3267	804	804	0
3272	806	806	1
3273	806	807	1
3274	806	806	0
3275	806	806	1
3276	807	807	1
3277	807	807	1
3278	807	806	1
3279	807	807	1
3280	808	808	1
3281	808	808	1
3282	808	808	0
3283	809	810	1
3284	809	810	1
3285	809	810	1
3286	810	809	1
3288	810	809	1
3289	810	810	0
3295	812	813	0
3296	812	813	1
3297	812	812	1
3298	812	813	0
3299	812	813	1
3300	813	812	1
3301	813	812	1
3302	813	812	1
3303	813	812	0
3304	814	814	1
3305	814	818	1
3308	815	816	0
3309	815	816	0
3310	815	815	1
3311	815	815	1
3312	815	815	1
3313	816	815	0
3314	816	815	0
3315	816	816	0
3318	818	814	1
3319	818	818	0
3320	818	818	1
3321	818	818	1
3334	822	825	1
3335	822	822	1
3336	822	822	1
3337	822	822	1
3338	823	823	1
3339	823	823	1
3340	823	823	1
3341	824	825	1
3342	824	825	1
3343	824	825	1
3344	824	824	0
3346	825	824	1
3347	825	824	1
3348	825	824	1
3349	825	822	0
3350	826	827	1
3351	826	827	1
3354	827	826	0
3355	827	826	1
3359	829	829	1
3360	829	829	1
3361	829	829	1
3362	830	830	1
3363	830	830	1
3364	830	830	1
3370	832	832	1
3371	832	833	0
3372	832	832	1
3373	832	833	0
3374	832	832	0
3375	833	832	1
3376	833	832	0
3377	833	833	0
3378	833	833	0
3379	834	834	0
3380	834	834	0
3381	834	834	0
3382	834	834	0
3383	834	834	0
3384	835	836	0
3385	835	836	0
3386	835	836	0
3389	836	835	0
3390	836	835	0
3391	836	836	0
3392	836	835	0
3393	836	836	0
3394	837	837	1
3395	837	837	1
3396	837	837	0
3397	837	837	0
3398	837	837	0
3399	838	839	1
3400	838	839	0
3401	838	839	1
3402	838	838	0
3404	839	838	1
3405	839	838	1
3406	839	838	1
3407	839	839	0
3410	841	841	0
3411	841	841	0
3413	841	841	0
3414	841	841	0
3415	842	843	1
3416	842	842	0
3417	842	843	1
3418	842	843	1
3419	842	842	0
3420	843	842	1
3421	843	842	1
3422	843	842	1
3423	844	844	1
3424	844	844	1
3425	844	844	1
3426	844	844	0
3431	845	845	1
3432	845	845	1
3433	845	845	0
3434	845	845	0
3436	846	846	1
3437	846	846	1
3438	846	846	0
3441	847	848	1
3442	847	848	1
3443	847	848	1
3445	848	847	1
3446	848	847	1
3447	848	847	1
3448	848	848	1
3449	848	848	0
3450	849	849	1
3453	850	850	1
3454	850	850	1
3455	850	850	1
3456	850	850	1
3457	851	851	1
3459	852	852	1
3460	852	852	1
3461	852	852	1
3462	852	852	1
3466	854	854	1
3467	854	854	0
3468	854	854	0
3469	854	854	1
3470	855	856	1
3473	855	855	0
3475	856	856	1
3476	856	856	1
3477	856	856	1
3478	856	856	1
3479	856	855	0
3483	857	857	1
3484	857	857	1
3485	857	857	0
3486	857	857	0
3491	859	859	1
3492	859	859	1
3494	859	859	0
3495	860	860	1
3496	860	860	1
3497	860	860	1
3498	860	860	1
3499	861	863	1
3500	861	861	0
3502	862	864	1
3503	862	864	1
3504	862	864	1
3505	862	864	1
3506	863	861	0
3507	863	863	1
3508	863	863	1
3509	863	863	1
3510	863	863	0
3511	864	862	1
3512	864	862	1
3513	864	862	1
3514	864	862	1
3515	865	866	1
3516	865	866	1
3520	866	865	1
3521	866	865	1
3525	867	867	1
3526	867	867	1
3527	867	867	1
3528	868	868	1
3529	868	868	1
3530	868	868	1
3531	868	868	1
3532	869	869	1
3533	869	869	1
3534	869	869	1
3535	869	869	0
3536	870	871	1
3537	870	870	1
3538	870	871	1
3539	870	871	0
3540	871	870	1
3541	871	870	1
3542	871	871	0
3543	871	870	1
3544	872	872	1
3545	872	872	1
3546	872	872	1
3547	872	872	0
3548	873	873	0
3549	873	873	0
3550	874	874	1
3551	874	874	0
3552	874	874	1
3553	874	874	0
3559	875	875	1
3560	876	876	0
3561	876	876	0
3562	876	876	0
3563	876	876	0
3582	884	884	1
3583	884	884	1
3584	884	884	1
3585	884	884	0
3589	886	886	0
3596	889	889	0
3597	889	889	0
3599	889	889	0
3606	892	892	0
3607	892	892	0
3608	892	892	0
3609	892	892	0
3610	892	892	0
3612	894	894	0
3613	894	894	0
3614	894	894	0
3615	894	894	0
3616	894	894	0
3617	895	895	0
3618	895	895	0
3619	895	895	0
3620	895	895	0
3621	896	897	1
3623	896	897	0
3624	896	897	0
3625	896	896	0
3626	897	896	0
3627	897	896	0
3628	897	896	0
3629	897	896	0
3630	898	898	1
3631	898	898	1
3632	898	898	0
3633	898	898	0
3634	898	898	1
3635	899	899	1
3636	899	899	1
3637	899	899	1
3638	899	899	0
3639	899	899	0
3644	901	902	0
3645	901	902	1
3646	901	902	0
3647	902	901	0
3648	901	901	1
3649	902	901	1
3650	902	901	0
3651	902	902	0
3657	904	904	0
3658	904	904	0
3659	904	904	0
3660	904	904	0
3661	905	905	0
3662	905	905	0
3663	905	905	0
3664	905	905	0
3668	907	907	1
3669	907	907	1
3670	907	907	0
3675	909	909	1
3676	909	909	1
3677	909	909	1
3678	909	909	0
3679	910	911	0
3680	910	911	0
3683	911	910	1
3684	911	910	1
3685	911	911	0
3686	912	912	1
3687	912	912	1
3688	912	912	1
3689	912	912	0
3690	913	913	0
3691	913	913	0
3693	913	913	0
3695	914	914	1
3696	914	914	1
3698	915	915	0
3699	915	915	0
3700	915	915	0
3701	915	915	0
3702	915	915	0
3708	918	918	1
3709	917	918	0
3710	917	918	1
3711	917	917	0
3712	918	917	1
3713	918	917	1
3714	918	917	1
3715	917	918	1
3716	918	918	0
3717	919	919	1
3718	919	919	0
3719	919	919	1
3722	920	920	1
3723	920	920	1
3724	920	920	1
3725	920	920	1
3727	921	921	1
3728	921	921	1
3729	921	921	1
3730	921	921	1
3731	921	921	0
3732	922	922	1
3733	922	922	1
3734	922	922	1
3735	922	922	1
3736	922	922	0
3737	923	923	1
3738	923	923	1
3743	925	925	1
3744	925	925	0
3745	925	925	1
3746	925	925	1
3747	926	927	1
3748	926	927	0
3749	926	927	1
3750	926	927	1
3751	927	926	1
3752	927	926	1
3753	927	926	0
3754	927	926	0
3755	927	927	0
3756	928	928	0
3757	928	928	0
3758	928	928	0
3759	928	928	0
3760	929	929	1
3761	929	929	1
3762	929	929	1
3764	930	930	1
3765	930	930	1
3766	930	930	1
3767	930	930	1
3768	931	931	0
3769	931	931	1
3770	931	931	1
3772	932	933	1
3773	932	933	1
3774	932	933	1
3775	932	932	0
3777	933	932	1
3778	933	932	1
3779	933	932	1
3780	933	933	1
3781	933	933	0
3782	934	934	1
3783	934	934	0
3784	934	934	0
3785	934	934	0
3786	934	934	0
3787	935	935	1
3788	935	935	1
3789	935	935	1
3790	935	935	0
3791	935	935	0
3792	936	936	1
3793	936	936	0
3794	936	936	1
3795	936	936	0
3796	936	936	0
3797	937	937	1
3802	938	938	1
3803	938	938	1
3804	938	938	1
3805	938	938	0
3806	938	938	0
3807	938	938	0
3808	939	939	1
3809	939	939	0
3815	941	941	0
3816	941	941	0
3817	941	941	0
3818	941	941	0
3819	941	941	0
3820	942	942	1
3821	942	942	1
3822	942	942	1
3823	942	942	1
3826	943	944	1
3827	943	944	1
3828	943	944	1
3829	943	944	0
3830	944	943	1
3831	944	943	1
3832	944	943	1
3833	944	943	0
3841	946	946	1
3842	947	947	0
3843	947	947	0
3844	947	947	1
3845	947	947	0
3846	947	947	0
3849	948	948	1
3850	948	948	1
3851	948	948	0
3852	948	948	0
3853	948	948	0
3854	949	949	1
3855	949	949	1
3856	949	949	0
3857	949	949	0
3858	950	950	1
3859	950	950	1
3861	951	951	1
3862	951	951	1
3863	951	951	0
3864	951	951	0
3866	952	952	1
3867	952	952	1
3868	952	952	1
3871	953	953	1
3872	953	953	1
3874	954	954	0
3875	954	954	0
3876	954	954	0
3877	954	954	0
3879	955	955	1
3880	955	955	1
3881	955	955	0
3887	957	957	1
3888	957	957	1
3889	957	957	1
3890	957	957	0
3897	959	959	0
3903	960	961	0
3904	960	961	0
3905	960	961	1
3906	960	960	1
3907	960	960	1
3908	961	960	1
3909	961	960	1
3910	961	960	1
3913	962	962	1
3914	962	962	1
3915	962	962	1
3916	962	962	1
3917	962	962	0
3918	963	963	1
3919	963	963	1
3920	963	963	1
3921	963	963	0
3923	964	964	1
3924	964	964	1
3925	964	964	1
3926	964	964	1
3927	964	964	0
3929	965	966	1
3930	965	966	1
3931	965	966	0
3933	966	965	1
3934	966	966	1
3935	966	965	1
3936	966	965	1
3937	966	966	1
3938	967	967	0
3939	967	967	0
3948	969	970	1
3949	969	970	0
3955	970	970	0
3956	970	970	0
3957	970	970	0
3958	971	971	1
3959	971	971	1
3960	971	971	1
3961	971	971	1
3962	971	971	1
3967	973	973	0
3968	973	973	0
3969	973	973	0
3971	975	975	0
3975	974	974	1
3976	974	974	1
3977	974	974	0
3978	974	974	0
3979	976	976	0
3980	976	976	0
3981	976	976	0
3982	976	976	0
3983	977	977	0
3984	977	977	0
3985	977	977	0
3996	981	981	1
3997	981	981	1
3998	981	981	1
3999	981	981	1
4000	980	980	0
4001	980	980	1
4002	980	980	0
4003	980	980	0
4004	980	980	0
4013	982	982	1
4014	982	982	0
4015	982	982	1
4016	982	982	1
4017	984	984	0
4018	984	984	0
4019	984	984	0
4020	984	984	0
4022	986	986	1
4023	986	986	1
4024	986	986	0
4027	988	988	1
4028	988	988	1
4029	988	988	1
4031	989	989	1
4032	989	989	0
4033	989	989	1
4034	989	989	1
4036	991	991	0
4037	991	991	1
4038	991	991	1
4039	991	991	1
4040	991	991	1
4046	992	992	1
4047	992	992	1
4048	992	992	1
4049	992	992	1
4050	992	992	1
4051	993	993	1
4052	993	993	1
4053	993	993	1
4054	993	993	1
4056	995	995	1
4057	995	995	1
4058	995	995	1
4059	995	995	1
4060	995	995	1
4061	995	995	1
4067	996	996	1
4068	996	996	1
4069	996	996	1
4070	996	996	1
4071	996	996	1
4072	997	997	1
4073	997	997	1
4074	997	997	0
4075	997	997	1
4076	998	998	1
